d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SUN LIFE ASSURANCE COMPANY,2021-2022,18722.57,17325.38
SUN LIFE ASSURANCE COMPANY,2022-2023,58170.32,51827.82
SUNCOR ENERGY PRODUCTS,2019-2020,107280.04,105695.41
SUNCOR ENERGY PRODUCTS,2020-2021,185579.22,176730.93
SUNCOR ENERGY PRODUCTS,2021-2022,77790.74,73420.32
SUPER CHANNEL INTERNATIONAL,2019-2020,115666.91,113591.17
SUPER CHANNEL INTERNATIONAL,2020-2021,416213.49,395505.53
SUPER CHANNEL INTERNATIONAL,2021-2022,487778.80,453467.18
SUPREMEX,2017-2018,844443.24,870549.77
SUPREMEX,2018-2019,847625.70,863753.49
SUPREMEX,2019-2020,858922.66,851762.88
SUPREMEX,2020-2021,934260.61,889715.70
SUPREMEX,2021-2022,650753.94,607897.78
SUPREMEX,2022-2023,119714.67,107592.98
SUSTEMA,2021-2022,20224.68,18729.08
SUSTEMA,2022-2023,1826969.99,1631721.79
SUTHERLAND EXCAVATING,2017-2018,3452804.85,3555653.51
SUTHERLAND EXCAVATING,2018-2019,3425452.74,3471402.18
SUTHERLAND EXCAVATING,2019-2020,3114770.49,3071253.10
SUTHERLAND EXCAVATING,2020-2021,1486040.39,1413900.72
SUTHERLAND EXCAVATING,2021-2022,1589543.70,1477494.52
SUTHERLAND EXCAVATING,2022-2023,894261.86,799362.86
SVEMY CONSTRUCTION,2021-2022,153502.15,138763.50
SVEMY CONSTRUCTION,2022-2023,709218.80,634611.96
SWALLOW FOURNIER,2020-2021,52863.27,49811.78
SWALLOW FOURNIER,2021-2022,964754.77,896957.26
SWALLOW FOURNIER,2022-2023,1114424.39,995864.83
SYLVIE ROY,2019-2020,594380.27,588536.22
SYLVIE ROY,2020-2021,1007377.12,957103.85
SYLVIE ROY,2021-2022,703366.70,655967.77
SYLVIE ROY,2022-2023,615943.04,552284.99
SYM COMMUNICATIONS,2017-2018,1213375.35,1250882.08
SYM COMMUNICATIONS,2018-2019,1122711.71,1144515.51
SYM COMMUNICATIONS,2019-2020,1609884.70,1598721.21
SYM COMMUNICATIONS,2020-2021,1563667.79,1490566.28
SYM COMMUNICATIONS,2021-2022,1418216.58,1317184.50
SYM COMMUNICATIONS,2022-2023,1724227.53,1539977.97
SYMCOR,2020-2021,4646011.25,4427576.74
SYMCOR,2021-2022,5047006.26,4692331.24
SYMCOR,2022-2023,5047006.26,4516082.36
SYNTAGME,2019-2020,982108.47,969414.59
SYNTAGME,2020-2021,1603192.69,1526051.74
SYNTAGME,2021-2022,1466939.20,1366353.44
SYNTAGME,2022-2023,1436876.42,1283634.55
SYSTEMATIX SOLUTIONS,2017-2018,5056912.87,5214071.33
SYSTEMATIX SOLUTIONS,2018-2019,5082686.04,5177279.87
SYSTEMATIX SOLUTIONS,2019-2020,5311136.37,5275547.25
SYSTEMATIX SOLUTIONS,2020-2021,4686127.10,4462695.76
SYSTEMATIX SOLUTIONS,2021-2022,4538843.99,4223919.70
SYSTEMATIX SOLUTIONS,2022-2023,7171043.67,6415810.75
SYSTEMES URBAINS,2021-2022,21959.82,19851.33
SYSTEMES URBAINS,2022-2023,143130.97,128074.19
SYSTEMSCOPE,2020-2021,39776.00,37887.73
T R HINAN CONTRACTORS,2021-2022,642768.58,581052.55
T R HINAN CONTRACTORS,2022-2023,2792982.50,2499172.45
TAG HR,2017-2018,46662.38,48025.37
TAG HR,2018-2019,43738.31,44510.65
TAG HR,2019-2020,109491.87,108288.34
TAG HR,2020-2021,145507.58,138710.83
TAG HR,2021-2022,39094.70,36687.18
TAG HR,2022-2023,60799.35,54403.51
TALIGENT CONSULTING,2017-2018,10542515.32,10859226.72
TALIGENT CONSULTING,2018-2019,11413314.87,11646560.51
TALIGENT CONSULTING,2019-2020,7812520.99,7743510.92
TALIGENT CONSULTING,2020-2021,9880133.92,9412050.27
TALIGENT CONSULTING,2021-2022,11040878.91,10254781.52
TALIGENT CONSULTING,2022-2023,8680824.42,7763064.46
TANGLE RIDGE CUSTOM CRUSHING,2017-2018,877065.53,902113.19
TANGLE RIDGE CUSTOM CRUSHING,2018-2019,644800.02,650823.51
TANGLE RIDGE CUSTOM CRUSHING,2020-2021,3201085.48,3043715.33
TANGLE RIDGE CUSTOM CRUSHING,2021-2022,14302564.47,13031024.08
TANGLE RIDGE CUSTOM CRUSHING,2022-2023,3071849.15,2748703.49
TATO RECRUITING S I SYSTEMS,2022-2023,179384.31,159865.22
TAURUS CONTRACTORS,2017-2018,317044.17,327283.71
TAURUS CONTRACTORS,2018-2019,498875.85,507426.31
TAURUS CONTRACTORS,2019-2020,699554.57,693272.21
TCI TRANSLATORS CONFERENCE,2019-2020,737148.42,723997.84
TCI TRANSLATORS CONFERENCE,2020-2021,1631100.24,1551493.60
TCI TRANSLATORS CONFERENCE,2021-2022,1841744.75,1712303.89
TCI TRANSLATORS CONFERENCE,2022-2023,1994043.22,1781843.48
TDE CONSTRUCTION COMPANY,2022-2023,2100523.10,1872104.57
TECHNOMICS,2019-2020,389021.83,382635.44
TECHNOMICS,2020-2021,755281.74,719270.42
TECHNOMICS,2021-2022,755281.74,702204.81
TECHNOMICS,2022-2023,755281.74,675829.27
TECHNOREM,2017-2018,1309076.76,1348230.22
TECHNOREM,2018-2019,2087143.45,2125818.30
TECHNOREM,2019-2020,856425.17,848207.95
TECHNOREM,2020-2021,1143358.09,1088766.01
TECHNOREM,2021-2022,2127751.60,1965321.02
TECHNOREM,2022-2023,1085922.27,971469.30
TEEL TECHNOLOGIES CANADA,2019-2020,24121.12,23570.55
TEEL TECHNOLOGIES CANADA,2021-2022,15490.90,14274.52
TEEL TECHNOLOGIES CANADA,2022-2023,9077.80,8133.56
TEKNION,2017-2018,13481766.04,13891004.81
TEKNION,2018-2019,19386064.97,19713802.07
TEKNION,2019-2020,13404522.19,13248875.28
TEKNION,2020-2021,6165725.66,5866433.39
TEKNION,2021-2022,8978553.50,8333856.05
TEKNION,2022-2023,9776801.39,8709323.24
TEKSYSTEMS CANADA,2019-2020,34152.56,33668.55
TEKSYSTEMS CANADA,2020-2021,4406490.49,4163941.08
TEKSYSTEMS CANADA,2021-2022,5186668.19,4807778.49
TEKSYSTEMS CANADA,2022-2023,5978169.06,5349290.74
TELEDYNE,2017-2018,47978.23,49416.64
TELEDYNE,2018-2019,43496.28,44024.12
TELEDYNE,2019-2020,41368.16,40972.20
TELEDYNE,2020-2021,55950.19,53280.52
TELEDYNE,2021-2022,62316.31,57937.07
TELEDYNE,2022-2023,62316.31,55760.90
TELUS CANADA,2017-2018,932082.05,960010.72
TELUS CANADA,2018-2019,1707029.44,1734419.68
TELUS CANADA,2019-2020,2359732.67,2339128.21
TELUS CANADA,2020-2021,372152.79,353765.59
TELUS CANADA,2021-2022,478872.21,446845.43
TELUS CANADA,2022-2023,359116.10,321419.79
TENAQUIP,2018-2019,44596.07,45597.94
TENAQUIP,2019-2020,68522.40,67918.53
TENAQUIP,2020-2021,159.42,150.60
TENAQUIP,2022-2023,26953.71,24021.20
TERAMACH TECHNOLOGIES,2017-2018,2877190.07,2963923.21
TERAMACH TECHNOLOGIES,2018-2019,3466902.54,3531395.96
TERAMACH TECHNOLOGIES,2019-2020,3029898.68,3006524.61
TERAMACH TECHNOLOGIES,2020-2021,1814792.74,1729683.35
TERAMACH TECHNOLOGIES,2021-2022,3015393.67,2785682.37
TERAMACH TECHNOLOGIES,2022-2023,5404838.93,4841634.30
TERLIN CONSTRUCTION,2017-2018,11127.22,11445.00
TERUS CONSTRUCTION,2019-2020,907880.16,890464.05
TERUS CONSTRUCTION,2020-2021,2529589.76,2408980.65
TERUS CONSTRUCTION,2022-2023,125564.25,111856.59
TERVITA,2017-2018,9076336.60,9340833.80
TERVITA,2018-2019,6811466.75,6916555.25
TERVITA,2019-2020,4578575.53,4518100.74
TERVITA,2020-2021,3165158.58,3032625.58
TES CONTRACT SERVICES,2021-2022,2784754.50,2550057.08
TETRA TECH,2017-2018,5487027.76,5654353.52
TETRA TECH,2018-2019,7569480.43,7707365.44
TETRA TECH,2019-2020,8097861.37,8025235.24
TETRA TECH,2020-2021,6590487.41,6270330.30
TETRA TECH,2021-2022,5157393.40,4777503.25
TETRA TECH,2022-2023,6595007.83,5889431.54
THE AIM GROUP,2017-2018,3831624.88,3949835.58
THE AIM GROUP,2018-2019,2884568.97,2940215.63
THE AIM GROUP,2019-2020,2865720.37,2841877.76
THE AIM GROUP,2020-2021,995835.76,948531.03
THE AIM GROUP,2021-2022,1081090.76,1004668.04
THE AIM GROUP,2022-2023,885708.30,794407.75
THE CANADA LIFE ASSURANCE COMPANY,2020-2021,218002.66,207889.06
THE HALIFAX COMPUTER CONSULTING GROUP,2022-2023,88140.00,78494.68
THE HALIFAX GROUP,2017-2018,27134.11,27934.34
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,543399.63,559947.93
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,2540557.07,2577736.59
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,2889705.42,2858639.04
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,1666403.87,1588324.35
THE RIGHT DOOR CONSULTING,2017-2018,83308.74,85687.91
THE RIGHT DOOR CONSULTING,2018-2019,940544.27,957895.34
THE RIGHT DOOR CONSULTING,2019-2020,757598.78,748896.56
THE RIGHT DOOR CONSULTING,2020-2021,855102.60,814729.46
THE RIGHT DOOR CONSULTING,2021-2022,658336.87,612108.72
THE RIGHT DOOR CONSULTING,2022-2023,792552.07,709586.08
THE ROYAL ARCHITECTURAL INSTITUTE,2019-2020,531029.41,525819.75
THE ROYAL ARCHITECTURAL INSTITUTE,2020-2021,999619.92,951732.26
THE ROYAL ARCHITECTURAL INSTITUTE,2021-2022,1429731.11,1326945.09
THE ROYAL ARCHITECTURAL INSTITUTE,2022-2023,1337951.57,1199956.25
THE VCAN GROUP,2017-2018,272265.25,280550.86
THE VCAN GROUP,2018-2019,397507.26,405124.75
THE VCAN GROUP,2019-2020,398596.32,395416.73
THE VCAN GROUP,2020-2021,56631.17,53495.47
THOMAS SCHMIDT,2018-2019,3465.00,3504.07
THOMAS SCHMIDT,2019-2020,33747.39,33351.13
THOMAS SCHMIDT,2020-2021,31136.25,29338.93
THOMAS SCHMIDT,2021-2022,230309.67,214124.81
THOMAS SCHMIDT,2022-2023,230309.67,206082.06
THOMSON REUTERS,2017-2018,6963.18,7162.03
THOMSON REUTERS,2018-2019,51334.07,52457.17
THOMSON REUTERS,2019-2020,203400.00,201032.29
THOMSON REUTERS,2020-2021,258269.51,246263.42
THOMSON REUTERS,2021-2022,298317.63,277353.56
THOMSON REUTERS,2022-2023,298317.63,266935.87
THYSSENKRUPP ELEVATOR,2017-2018,984583.57,1014412.85
THYSSENKRUPP ELEVATOR,2018-2019,1200172.87,1220285.99
THYSSENKRUPP ELEVATOR,2019-2020,1883764.73,1875258.40
THYSSENKRUPP ELEVATOR,2020-2021,1369126.97,1303296.86
THYSSENKRUPP ELEVATOR,2021-2022,85233.24,79243.53
THYSSENKRUPP ELEVATOR,2022-2023,82396.80,73738.69
TIREE,2017-2018,5240763.97,5401772.84
TIREE,2018-2019,9900156.69,10089252.82
TIREE,2019-2020,13739758.53,13593199.15
TIREE,2020-2021,17439387.66,16607881.51
TIREE,2021-2022,6646888.99,6208348.85
TIREE,2022-2023,3012583.60,2695672.44
TISSEUR,2018-2019,4036979.61,4092363.15
TISSEUR,2019-2020,18982285.71,18792595.72
TISSEUR,2020-2021,21265799.98,20250145.53
TISSEUR,2021-2022,14501326.81,13482255.67
TISSEUR,2022-2023,14501326.81,12975848.03
TITANIUM CONSTRUCTION,2017-2018,2952697.74,3047008.51
TITANIUM CONSTRUCTION,2018-2019,575202.91,589573.59
TITANIUM CONSTRUCTION,2019-2020,3969282.65,3918154.08
TITANIUM CONSTRUCTION,2020-2021,4460341.73,4244763.21
TITANIUM CONSTRUCTION,2021-2022,4081665.63,3794829.27
TITANIUM CONSTRUCTION,2022-2023,4081665.63,3652291.51
TOFCON CONSTRUCTION,2019-2020,1025575.02,1013519.90
TOFCON CONSTRUCTION,2020-2021,1376231.18,1310613.42
TOFCON CONSTRUCTION,2021-2022,3689670.82,3335403.62
TOFCON CONSTRUCTION,2022-2023,15479653.45,13851258.81
TOMLINSON ENVIRONMENTAL SERVICES,2020-2021,30058.36,28564.01
TOMLINSON ENVIRONMENTAL SERVICES,2021-2022,478142.13,434849.09
TOMLINSON ENVIRONMENTAL SERVICES,2022-2023,2122200.03,1896458.34
TOROMONT,2017-2018,222514.36,229353.42
TOROMONT,2018-2019,207771.96,211327.87
TOROMONT,2019-2020,193951.76,192242.72
TOROMONT,2020-2021,256605.97,243481.42
TOROMONT,2021-2022,255557.77,236911.80
TOROMONT,2022-2023,320824.62,286204.31
TOSHIBA CANADA,2017-2018,10402279.35,10722627.98
TOTEM OFFISOURCE,2017-2018,952160.02,981121.39
TOTEM OFFISOURCE,2018-2019,1786887.49,1815429.43
TOTEM OFFISOURCE,2019-2020,3703942.47,3652181.97
TOTEM OFFISOURCE,2020-2021,4428829.63,4209948.04
TOTEM OFFISOURCE,2021-2022,875521.97,802455.73
TOTEM OFFISOURCE,2022-2023,2047574.31,1819639.48
TOURE CLEANING SERVICES,2020-2021,101225.90,96238.61
TOURE CLEANING SERVICES,2021-2022,237935.80,221215.01
TOURE CLEANING SERVICES,2022-2023,527607.36,471326.73
TOYOTA,2018-2019,55241.71,55757.76
TOYOTA,2021-2022,33481.35,30869.30
TPG TECHNOLOGY CONSULTANTS,2017-2018,3268254.25,3365811.82
TPG TECHNOLOGY CONSULTANTS,2018-2019,5384959.22,5488151.96
TPG TECHNOLOGY CONSULTANTS,2019-2020,5399712.54,5356639.15
TPG TECHNOLOGY CONSULTANTS,2020-2021,5220985.30,4972870.19
TPG TECHNOLOGY CONSULTANTS,2021-2022,6007425.98,5601656.70
TPG TECHNOLOGY CONSULTANTS,2022-2023,16289063.30,14489593.33
TRADUCTIONS PIERRE CLOUTIER,2017-2018,15040.17,15511.88
TRADUCTIONS PIERRE CLOUTIER,2019-2020,2168525.15,2119028.24
TRADUCTIONS PIERRE CLOUTIER,2020-2021,2913671.72,2752409.83
TRADUCTIONS SCRIPTIS,2019-2020,395401.83,389019.67
TRADUCTIONS SCRIPTIS,2020-2021,1670921.95,1591472.25
TRADUCTIONS SCRIPTIS,2021-2022,2474434.33,2298595.63
TRADUCTIONS SCRIPTIS,2022-2023,1914966.71,1713427.80
TRAINOR MECHANICAL CONTRACTORS,2017-2018,121259.46,124722.45
TRAINOR MECHANICAL CONTRACTORS,2018-2019,1400701.41,1422877.24
TRAINOR MECHANICAL CONTRACTORS,2019-2020,2007675.43,1991660.25
TRAINOR MECHANICAL CONTRACTORS,2020-2021,1741103.71,1658089.08
TRAINOR MECHANICAL CONTRACTORS,2022-2023,388716.14,346901.72
TRANE CANADA,2017-2018,167483.70,172724.07
TRANE CANADA,2018-2019,130171.14,132665.63
TRANE CANADA,2019-2020,228797.62,226112.48
TRANE CANADA,2020-2021,682709.61,649288.34
TRANE CANADA,2021-2022,10699.00,10131.90
TRANSPOLAR TECHNOLOGY,2019-2020,20062.43,19754.06
TRANSPOLAR TECHNOLOGY,2020-2021,101166.85,95691.21
TRANSPOLAR TECHNOLOGY,2021-2022,698525.14,656692.11
TRANSPOLAR TECHNOLOGY,2022-2023,36251.41,32437.92
TRAYTOWN BUILDERS,2017-2018,413436.00,426215.75
TRAYTOWN BUILDERS,2018-2019,1495763.84,1519230.07
TRAYTOWN BUILDERS,2019-2020,1970805.92,1955084.85
TRAYTOWN BUILDERS,2020-2021,1965421.21,1871711.27
TRAYTOWN BUILDERS,2022-2023,57222.38,50638.68
TRIDENT CONSTRUCTION,2017-2018,1647216.84,1700416.83
TRIDENT CONSTRUCTION,2018-2019,1437715.03,1457034.64
TRIDENT CONSTRUCTION,2019-2020,2907202.77,2884012.08
TRM TECHNOLOGIES,2017-2018,108233.14,111324.12
TRM TECHNOLOGIES,2018-2019,1762955.01,1795942.10
TRM TECHNOLOGIES,2019-2020,2069924.40,2053412.66
TRM TECHNOLOGIES,2020-2021,2113257.33,2012466.83
TRM TECHNOLOGIES,2021-2022,1768456.12,1647701.25
TRM TECHNOLOGIES,2022-2023,3106824.90,2778571.04
TROY LIFE FIRE SAFETY,2017-2018,97430.71,100279.63
TROY LIFE FIRE SAFETY,2018-2019,24949.25,25427.36
TROY LIFE FIRE SAFETY,2019-2020,12702.34,12468.19
TROY LIFE FIRE SAFETY,2020-2021,59543.84,56809.70
TROY LIFE FIRE SAFETY,2021-2022,58424.54,54047.01
TROY LIFE FIRE SAFETY,2022-2023,136786.47,121887.59
TSUU T INA CONTRACTING GP,2017-2018,8474273.44,8736222.36
TSUU T INA CONTRACTING GP,2018-2019,6384726.56,6527600.48
TUNDRA TECHNICAL SOLUTIONS,2022-2023,22600.00,20023.33
TURNER TOWNSEND,2017-2018,2301564.25,2371585.36
TURNER TOWNSEND,2018-2019,3651679.44,3720378.84
TURNER TOWNSEND,2019-2020,3897617.15,3865986.92
TURNER TOWNSEND,2020-2021,4774919.38,4548260.62
TURNER TOWNSEND,2021-2022,7656071.37,7122851.12
TURNER TOWNSEND,2022-2023,5917051.48,5293918.34
TURTLE ISLAND STAFFING,2017-2018,348938.99,359784.39
TURTLE ISLAND STAFFING,2018-2019,165989.53,169309.06
TURTLE ISLAND STAFFING,2019-2020,137450.11,136850.74
TURTLE ISLAND STAFFING,2020-2021,9278.16,8764.42
TURTLE ISLAND STAFFING,2021-2022,10807.78,9770.06
TURTLE ISLAND STAFFING,2022-2023,111106.82,99532.24
TYCO INTEGRATED FIRE SECURITY,2017-2018,749463.75,772701.47
TYCO INTEGRATED FIRE SECURITY,2018-2019,837095.22,852932.24
TYCO INTEGRATED FIRE SECURITY,2019-2020,873212.38,866546.71
TYCO INTEGRATED FIRE SECURITY,2020-2021,1012522.73,964147.61
TYCO INTEGRATED FIRE SECURITY,2021-2022,992021.13,921945.75
TYCO INTEGRATED FIRE SECURITY,2022-2023,1021927.98,914174.00
UBIQUS CANADA,2017-2018,683735.38,704844.70
UBIQUS CANADA,2018-2019,468515.92,478488.26
UBIQUS CANADA,2019-2020,3998689.30,3930210.11
UBIQUS CANADA,2020-2021,14065802.41,13413998.82
UBIQUS CANADA,2021-2022,3477905.67,3239602.87
UBIQUS CANADA,2022-2023,2387605.87,2137575.21
UNISOURCE,2020-2021,29864.54,28500.02
UNITED RENTALS,2018-2019,1206966.42,1229215.68
UNITED RENTALS,2019-2020,36835.74,36438.55
UNITED RENTALS,2022-2023,23802.04,21212.42
UNIVERSITE DE MONTREAL,2017-2018,57164.83,58931.57
UNIVERSITE DE MONTREAL,2018-2019,57798.24,58905.83
UNIVERSITE DE MONTREAL,2019-2020,57956.59,57494.27
UNIVERSITE DE MONTREAL,2020-2021,57798.24,55042.46
UNIVERSITE DE MONTREAL,2021-2022,57798.24,53736.50
UNIVERSITE DE MONTREAL,2022-2023,57798.24,51718.11
UNIVERSITE LAVAL,2020-2021,97800.04,92622.00
UNIVERSITE SAINTE ANNE,2017-2018,217539.50,224184.95
UNIVERSITE SAINTE ANNE,2018-2019,109710.00,111783.83
UNIVERSITE SAINTE ANNE,2019-2020,88859.21,87912.10
UNIVERSITE SAINTE ANNE,2020-2021,96546.60,91795.88
UNIVERSITE SAINTE ANNE,2021-2022,84550.23,78182.99
UNIVERSITE SAINTE ANNE,2022-2023,222556.00,198661.56
UNIVERSITY OF OTTAWA,2018-2019,31958.64,32335.39
UNIVERSITY OF OTTAWA,2019-2020,34649.57,34259.91
UNIVERSITY OF OTTAWA,2020-2021,49639.53,47034.99
UNIVERSITY OF OTTAWA,2021-2022,64565.97,59213.35
UNIVERSITY OF TORONTO,2019-2020,24929.00,25006.15
VALCOM CONSULTING,2018-2019,52597.92,53174.69
VALCOM CONSULTING,2019-2020,359201.06,356335.72
VALCOM CONSULTING,2020-2021,358219.64,341139.97
VALCOM CONSULTING,2021-2022,322888.39,301107.10
VANCOUVER SHIPYARDS,2017-2018,9632481.68,9930232.06
VANCOUVER SHIPYARDS,2018-2019,9632481.68,9817070.29
VARD MARINE,2017-2018,15720.60,16199.94
VCI CONTROLS,2017-2018,333214.76,343483.75
VCI CONTROLS,2018-2019,427011.46,434821.37
VCI CONTROLS,2019-2020,562418.82,557329.83
VCI CONTROLS,2020-2021,460390.49,438486.53
VCI CONTROLS,2021-2022,568273.77,527054.00
VCI CONTROLS,2022-2023,507884.32,454457.02
VERITAS TECHNOLOGIES,2020-2021,12767.64,12082.68
VERSACOM,2017-2018,1666288.67,1717645.84
VERSACOM,2018-2019,334243.24,343041.48
VERSACOM,2019-2020,306316.17,301973.14
VERSACOM,2020-2021,1005173.73,955390.16
VERSACOM,2021-2022,1627792.77,1513088.47
VERSACOM,2022-2023,1644562.74,1471760.03
VERSATIL BPI,2017-2018,62086.50,63888.73
VERSATIL BPI,2018-2019,31043.25,31704.07
VERSATIL BPI,2019-2020,534131.09,521939.47
VEYRON PROJECTS,2019-2020,182103.19,179770.35
VEYRON PROJECTS,2020-2021,269099.86,256269.36
VEYRON PROJECTS,2022-2023,2255051.21,2009519.75
VFA CANADA,2017-2018,291559.88,300572.31
VFA CANADA,2018-2019,291559.88,297147.08
VFA CANADA,2019-2020,292358.67,290026.53
VFA CANADA,2020-2021,291559.88,277658.50
VFA CANADA,2021-2022,291559.88,271070.70
VFA CANADA,2022-2023,291559.88,260889.00
VIDCRUITER,2019-2020,24706.24,24509.16
VIDCRUITER,2020-2021,25305.92,24092.65
VIDCRUITER,2021-2022,115364.25,106506.51
VIDCRUITER,2022-2023,266912.26,238382.56
VISIONTEC,2018-2019,16120.65,16299.79
VMWARE,2022-2023,289736.99,256795.49
VVI CONSTRUCTION,2017-2018,995152.81,1027736.30
W S MORGAN CONSTRUCTION,2017-2018,987470.59,1017341.00
W S MORGAN CONSTRUCTION,2018-2019,2287329.56,2328133.11
W S MORGAN CONSTRUCTION,2019-2020,2023523.35,2007381.74
W S MORGAN CONSTRUCTION,2020-2021,198975.97,187958.57
W S MORGAN CONSTRUCTION,2022-2023,466195.48,414923.04
WASAUKSING FIRST NATION,2019-2020,40153.36,39236.85
WASAUKSING FIRST NATION,2020-2021,574221.24,545440.77
WASAUKSING FIRST NATION,2021-2022,3113976.36,2895143.73
WASAUKSING FIRST NATION,2022-2023,396107.46,354438.61
WASTE CONNECTIONS OF CANADA,2019-2020,23625.00,23085.76
WASTE CONNECTIONS OF CANADA,2022-2023,1971.41,1750.20
WASTE MANAGEMENT OF CANADA,2018-2019,217932.72,221967.29
WASTE MANAGEMENT OF CANADA,2019-2020,237391.00,235497.34
WASTE MANAGEMENT OF CANADA,2020-2021,236742.39,225454.68
WASTE MANAGEMENT OF CANADA,2021-2022,236742.39,220105.48
WEATHERHAVEN CANADA,2017-2018,23572.93,24253.47
WESCO DISTRIBUTION CANADA,2017-2018,10319.53,10614.24
WESCO DISTRIBUTION CANADA,2020-2021,54517.90,51719.45
WESCO DISTRIBUTION CANADA,2021-2022,74541.86,67678.84
WESCO DISTRIBUTION CANADA,2022-2023,128199.96,113664.47
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,11080.37,11396.81
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,661585.44,671852.05
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,624729.86,616137.11
WESTCO CONSTRUCTION,2017-2018,1064942.41,1097860.93
WESTCO CONSTRUCTION,2020-2021,76281.28,71878.00
WESTCO CONSTRUCTION,2021-2022,45203.72,42807.70
WESTERN PACIFIC ENTERPRISES,2018-2019,553462.26,558632.51
WESTERN PACIFIC ENTERPRISES,2019-2020,6588.84,6609.23
WHITE BEAR INDUSTRIES,2017-2018,786788.40,810153.24
WHITE BEAR INDUSTRIES,2018-2019,16717108.78,17004301.54
WHITE BEAR INDUSTRIES,2019-2020,18983624.20,18832192.25
WHITE BEAR INDUSTRIES,2020-2021,22256965.67,21231522.47
WHITE BEAR INDUSTRIES,2021-2022,22878910.95,21228400.65
WHITE BEAR INDUSTRIES,2022-2023,22579980.47,20195189.37
WILD STONE ENGINEERING,2017-2018,6280571.66,6469894.26
WILD STONE ENGINEERING,2018-2019,4670443.07,4759943.44
WILDSTONE CONSTRUCTION,2017-2018,3773313.97,3885446.38
WILDSTONE CONSTRUCTION,2018-2019,2866308.65,2929819.05
WILDSTONE CONSTRUCTION,2019-2020,1731768.48,1717954.20
WILDSTONE CONSTRUCTION,2020-2021,1727036.87,1644692.93
WILDSTONE CONSTRUCTION,2021-2022,1727036.87,1605670.50
WILDSTONE CONSTRUCTION,2022-2023,4433076.06,3957197.83
WILLS TRANSFER,2022-2023,1818.82,1609.56
WINDREACH CONSULTING SERVICES,2021-2022,13797.00,12472.27
WINDREACH CONSULTING SERVICES,2022-2023,169998.00,151555.70
WM M 1993,2017-2018,2663552.09,2741783.82
WM M 1993,2018-2019,5342170.67,5444518.55
WM M 1993,2019-2020,316276.92,313906.98
WM M 1993,2020-2021,826.39,780.63
WOLTERS KLUWER,2017-2018,13047.66,13450.98
WOLTERS KLUWER,2018-2019,25377.89,25743.10
WOLTERS KLUWER,2019-2020,50896.09,50673.17
WOLTERS KLUWER,2020-2021,13047.66,12425.56
WOLTERS KLUWER,2021-2022,13047.66,12130.75
WOLTERS KLUWER,2022-2023,23200.17,20659.52
WOOD,2017-2018,7844717.39,8082691.29
WOOD,2018-2019,1538436.03,1570231.89
WOOD,2019-2020,328617.75,326718.88
WOOD,2020-2021,167609.41,160084.92
WOOD CANADA,2017-2018,1733898.00,1787128.40
WOOD CANADA,2018-2019,5175745.53,5263945.05
WOOD CANADA,2019-2020,4498703.18,4455332.83
WOOD CANADA,2020-2021,4398983.40,4192366.53
WOOD CANADA,2021-2022,3934723.51,3637233.52
WOOD CANADA,2022-2023,4728098.51,4216928.30
WORKDYNAMICS TECHNOLOGIES,2017-2018,69749.58,71905.61
WORKDYNAMICS TECHNOLOGIES,2018-2019,69769.07,71105.87
WORKDYNAMICS TECHNOLOGIES,2019-2020,66439.40,65963.65
WORKDYNAMICS TECHNOLOGIES,2020-2021,42122.42,40114.05
WORKDYNAMICS TECHNOLOGIES,2021-2022,42122.42,39162.29
WORKDYNAMICS TECHNOLOGIES,2022-2023,42122.42,37691.32
WORLEY PARSONS,2019-2020,24087.00,23591.08
WORLEY PARSONS,2020-2021,644382.80,614821.00
WORLEY PARSONS,2021-2022,1077708.46,998926.32
WORLEY PARSONS,2022-2023,3320777.81,2971016.81
WPP GROUP CANADA COMMUNICATIONS,2018-2019,73922.88,74630.49
WRIGHT CONSTRUCTION WESTERN,2017-2018,5507011.60,5677239.26
WRIGHT CONSTRUCTION WESTERN,2018-2019,5507011.60,5612543.24
WRIGHT CONSTRUCTION WESTERN,2019-2020,5522099.30,5478049.64
WRIGHT CONSTRUCTION WESTERN,2020-2021,5507011.60,5244441.05
WRIGHT CONSTRUCTION WESTERN,2021-2022,15087.70,14287.98
WSP,2017-2018,48352936.19,49841154.84
WSP,2018-2019,46861244.47,47753579.16
WSP,2019-2020,47111168.50,46703756.20
WSP,2020-2021,49990130.35,47588907.48
WSP,2021-2022,52758597.51,48986843.85
WSP,2022-2023,62332797.24,55706630.07
WTB LANGUAGE GROUP,2018-2019,11188.84,11293.37
WTB LANGUAGE GROUP,2019-2020,270448.98,266669.95
WTB LANGUAGE GROUP,2020-2021,1330793.78,1262025.02
WTB LANGUAGE GROUP,2021-2022,855767.99,796245.92
WTB LANGUAGE GROUP,2022-2023,997895.66,893533.63
XEROX,2017-2018,92373.86,95213.53
XEROX,2018-2019,122496.98,124754.46
XEROX,2019-2020,225629.03,223510.39
