d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
UNIVERSITY OF TORONTO,2020-2021,20021.84,19067.22
UNIVERSITY OF TORONTO,2021-2022,18700.00,16987.06
UNIVERSITY OF WATERLOO,2017-2018,22600.00,23245.42
UNIVERSITY OF WATERLOO,2019-2020,12253.01,11986.49
UNIVERSITY OF WATERLOO,2020-2021,84555.99,80124.31
UNIVERSITY OF WATERLOO,2021-2022,44723.49,41580.58
UNIVERSITY OF WATERLOO,2022-2023,38420.00,34259.24
VAISALA CANADA,2017-2018,460419.38,474651.44
VAISALA CANADA,2018-2019,460419.38,469242.46
VAISALA CANADA,2019-2020,13192.75,13233.58
VALCOM CONSULTING,2017-2018,595793.31,613847.16
VALCOM CONSULTING,2018-2019,763698.41,778187.63
VALCOM CONSULTING,2019-2020,941686.55,934082.01
VALCOM CONSULTING,2020-2021,576569.54,549424.30
VALCOM CONSULTING,2021-2022,332678.93,310018.83
VALCOM CONSULTING,2022-2023,29533.46,26426.66
VANCOUVER CONVENTION CENTRE,2017-2018,35434.38,36465.14
VANCOUVER CONVENTION CENTRE,2019-2020,174883.63,170891.89
VANCOUVER CONVENTION CENTRE,2020-2021,1595813.14,1519725.86
VANCOUVER CONVENTION CENTRE,2021-2022,782604.25,738106.16
VANCOUVER FRASER PORT AUTHORITY,2018-2019,10000.00,10161.89
VANCOUVER FRASER PORT AUTHORITY,2019-2020,272158.43,265946.37
VANCOUVER FRASER PORT AUTHORITY,2020-2021,1947800.52,1854930.73
VANCOUVER FRASER PORT AUTHORITY,2021-2022,1957800.52,1819959.97
VANCOUVER FRASER PORT AUTHORITY,2022-2023,1957800.52,1751749.53
VANCOUVER PILE DRIVING,2021-2022,87836.47,79402.77
VANCOUVER PILE DRIVING,2022-2023,616544.48,551686.58
VANCOUVER SHIPYARDS,2017-2018,9632481.68,9930232.06
VANCOUVER SHIPYARDS,2018-2019,9632481.68,9817070.29
VANCOUVER SHIPYARDS,2022-2023,139768.68,124562.11
VARD MARINE,2017-2018,15720.60,16199.94
VARD MARINE,2018-2019,101807.35,103373.57
VECTOR AEROSPACE,2022-2023,2970129.02,2638488.01
VERITAAQ TECHNOLOGY HOUSE,2017-2018,61676730.51,63578869.22
VERITAAQ TECHNOLOGY HOUSE,2018-2019,72449208.22,73810267.81
VERITAAQ TECHNOLOGY HOUSE,2019-2020,78890579.23,78234371.29
VERITAAQ TECHNOLOGY HOUSE,2020-2021,83415030.64,79428807.79
VERITAAQ TECHNOLOGY HOUSE,2021-2022,106676068.37,99127508.76
VERITAAQ TECHNOLOGY HOUSE,2022-2023,113106766.00,101155174.80
VERITAS TECHNOLOGIES,2017-2018,3219192.20,3319739.45
VERITAS TECHNOLOGIES,2018-2019,2599263.09,2649152.98
VERITAS TECHNOLOGIES,2019-2020,2595758.44,2575052.13
VERITAS TECHNOLOGIES,2020-2021,5151488.45,4897443.07
VERITAS TECHNOLOGIES,2021-2022,5976753.25,5560205.02
VERITAS TECHNOLOGIES,2022-2023,3790802.70,3405916.71
VERSATIL BPI,2017-2018,334014.96,343889.29
VERSATIL BPI,2018-2019,607927.22,619713.43
VERSATIL BPI,2019-2020,1235390.39,1219982.74
VERSATIL BPI,2020-2021,790015.74,752789.38
VERSATIL BPI,2021-2022,1026035.00,951559.39
VERSATIL BPI,2022-2023,5974907.42,5318942.90
VFA CANADA,2017-2018,291559.88,300572.31
VFA CANADA,2018-2019,291559.88,297147.08
VFA CANADA,2019-2020,318447.11,315519.50
VFA CANADA,2020-2021,316434.44,301347.06
VFA CANADA,2021-2022,342100.16,318558.97
VFA CANADA,2022-2023,440684.37,394808.61
VIDCRUITER,2017-2018,14375.00,14821.43
VIDCRUITER,2018-2019,76208.95,77888.11
VIDCRUITER,2019-2020,176625.36,174885.50
VIDCRUITER,2020-2021,368901.17,349690.98
VIDCRUITER,2021-2022,1202139.35,1113391.80
VIDCRUITER,2022-2023,2086182.86,1862060.50
VMWARE,2017-2018,34385584.33,35444094.45
VMWARE,2018-2019,10358230.20,10555301.81
VMWARE,2019-2020,12854646.49,12721509.28
VMWARE,2020-2021,34320395.23,32682347.56
VMWARE,2021-2022,13387111.86,12449581.35
VMWARE,2022-2023,7737220.05,6920153.48
VOYAGEUR AVIATION,2021-2022,2524392.48,2336751.97
VOYAGEUR AVIATION,2022-2023,3086607.99,2767660.83
VWR INTERNATIONAL,2020-2021,37173.45,35027.64
WAINWRIGHT MARINE SERVICES,2019-2020,60609.45,59226.03
WAJAX,2017-2018,312931.62,321971.19
WAJAX,2018-2019,411173.31,419149.64
WAJAX,2019-2020,88812.10,88110.89
WAJAX,2020-2021,14762.87,13910.69
WAJAX,2021-2022,15808.70,14290.81
WARTSILA,2018-2019,106548.33,107543.66
WARTSILA,2019-2020,84117.10,84377.41
WATERS,2017-2018,71680.89,73786.21
WATERS,2018-2019,85946.24,87036.04
WATERS,2019-2020,402881.80,397818.16
WATERS,2020-2021,163590.67,154964.64
WATERS,2021-2022,508896.60,472190.01
WATERS,2022-2023,510377.80,456145.34
WATERSHED INFORMATION TECHNOLOGY,2017-2018,887016.30,914218.60
WATERSHED INFORMATION TECHNOLOGY,2018-2019,967987.41,986949.34
WATERSHED INFORMATION TECHNOLOGY,2019-2020,842031.88,835315.01
WATERSHED INFORMATION TECHNOLOGY,2020-2021,687506.64,655126.18
WATERSHED INFORMATION TECHNOLOGY,2021-2022,466643.96,433850.86
WATERSHED INFORMATION TECHNOLOGY,2022-2023,278263.18,248991.06
WESCO DISTRIBUTION CANADA,2017-2018,104670.49,107742.23
WESCO DISTRIBUTION CANADA,2018-2019,102226.14,104829.27
WESCO DISTRIBUTION CANADA,2019-2020,28275.57,28102.71
WESCO DISTRIBUTION CANADA,2020-2021,11124.75,10557.01
WESCO DISTRIBUTION CANADA,2021-2022,10086.95,9215.95
WESCO DISTRIBUTION CANADA,2022-2023,40592.92,36241.21
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,237731.12,244680.33
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,743057.60,756879.17
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,610979.57,604758.90
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,508946.60,485453.41
WESTBURY NATIONAL SHOW SYSTEMS,2021-2022,30286.74,28681.39
WESTERN CANADA MARINE RESPONSE,2019-2020,14163.74,13840.45
WESTOWER COMMUNICATIONS,2017-2018,269541.75,277617.48
WESTOWER COMMUNICATIONS,2018-2019,216752.18,221321.67
WESTOWER COMMUNICATIONS,2019-2020,222516.33,219231.38
WESTOWER COMMUNICATIONS,2022-2023,2808.05,2484.97
WILDLIFE COMPUTERS,2018-2019,21256.16,21454.73
WILDLIFE COMPUTERS,2019-2020,22720.15,22237.69
WILDLIFE COMPUTERS,2021-2022,38238.69,34909.01
WILEY SUBSCRIPTION SERVICES,2017-2018,392325.39,403569.18
WILEY SUBSCRIPTION SERVICES,2018-2019,1137248.86,1162697.59
WILEY SUBSCRIPTION SERVICES,2020-2021,67797.49,63883.93
WILEY SUBSCRIPTION SERVICES,2021-2022,207159.00,194346.25
WILEY SUBSCRIPTION SERVICES,2022-2023,13890.40,12337.93
WILLS TRANSFER,2018-2019,182153.12,185139.09
WILLS TRANSFER,2021-2022,32395.52,29285.03
WINNIPEG AIRPORT AUTHORITY,2021-2022,3187.52,2881.47
WINNIPEG AIRPORT AUTHORITY,2022-2023,41551.57,37180.52
WINTERSTEIGER,2017-2018,1004106.28,1034382.58
WINTERSTEIGER,2018-2019,1080454.03,1097496.10
WINTERSTEIGER,2019-2020,1839936.41,1817395.02
WINTERSTEIGER,2020-2021,870655.09,824995.59
WINTERSTEIGER,2021-2022,1279766.86,1168911.34
WINTERSTEIGER,2022-2023,1366988.51,1230453.83
WOLTERS KLUWER,2017-2018,281130.17,289427.61
WOLTERS KLUWER,2018-2019,536590.90,546257.77
WOLTERS KLUWER,2019-2020,461679.94,457564.66
WOLTERS KLUWER,2020-2021,538692.99,512823.59
WOLTERS KLUWER,2021-2022,1221043.91,1117811.37
WOLTERS KLUWER,2022-2023,1068335.42,952900.11
WOOD MACKENZIE,2017-2018,118962.37,122380.49
WOOD MACKENZIE,2018-2019,460690.46,469845.46
WOOD MACKENZIE,2019-2020,549293.58,542161.06
WOOD MACKENZIE,2020-2021,578725.94,548369.35
WOOD MACKENZIE,2021-2022,1356869.43,1252968.71
WOOD MACKENZIE,2022-2023,210864.77,186941.80
WOODWARD S OIL,2020-2021,586931.40,562868.70
WORKDYNAMICS TECHNOLOGIES,2017-2018,1955423.11,2015231.17
WORKDYNAMICS TECHNOLOGIES,2018-2019,2391441.87,2434597.40
WORKDYNAMICS TECHNOLOGIES,2019-2020,2615060.73,2587527.60
WORKDYNAMICS TECHNOLOGIES,2020-2021,3129188.53,2969636.80
WORKDYNAMICS TECHNOLOGIES,2021-2022,1582939.50,1458789.25
WORKDYNAMICS TECHNOLOGIES,2022-2023,1373826.73,1224419.93
WORLD UNIVERSITY SERVICE OF CANADA,2018-2019,24500.00,24894.65
WORLDREACH SOFTWARE,2017-2018,748777.32,771525.21
WORLDREACH SOFTWARE,2018-2019,1426478.53,1452423.19
WORLDREACH SOFTWARE,2019-2020,1551541.72,1541327.37
WORLDREACH SOFTWARE,2020-2021,1265475.32,1206694.03
WORLDREACH SOFTWARE,2021-2022,1702128.96,1581635.31
WORLDREACH SOFTWARE,2022-2023,2381256.48,2131538.59
WPP GROUP CANADA COMMUNICATIONS,2017-2018,23394.01,24115.30
WPP GROUP CANADA COMMUNICATIONS,2018-2019,27455.99,27982.13
WSP,2017-2018,918338.53,947027.23
WSP,2018-2019,525738.07,535819.46
WSP,2019-2020,279156.80,276218.50
WSP,2020-2021,341459.65,325045.59
WSP,2021-2022,458978.23,425539.21
WSP,2022-2023,135390.35,121144.20
WYSSEN AVALANCHE CONTROL,2018-2019,840089.86,852985.17
WYSSEN AVALANCHE CONTROL,2019-2020,1354506.12,1343701.25
WYSSEN AVALANCHE CONTROL,2020-2021,1350805.28,1286399.81
XANALYS CANADA,2018-2019,22600.00,22902.67
XANALYS CANADA,2019-2020,30144.86,29633.83
XANALYS CANADA,2020-2021,2162938.83,2059910.92
XANALYS CANADA,2021-2022,2181258.22,2026623.28
XANALYS CANADA,2022-2023,764815.12,684359.78
XAV SOLUTION,2020-2021,73618.55,69836.23
XAV SOLUTION,2021-2022,115052.00,108178.40
XAV SOLUTION,2022-2023,2052407.70,1821879.63
XEROX,2017-2018,6043684.18,6230003.39
XEROX,2018-2019,8274162.55,8431539.77
XEROX,2019-2020,8453815.20,8388302.75
XEROX,2020-2021,7598826.96,7241563.83
XEROX,2021-2022,7061981.48,6567457.80
XEROX,2022-2023,5619529.35,5028685.99
XPERA RISK MITIGATION INVESTIGATION,2021-2022,8807479.54,8115387.41
XPERA RISK MITIGATION INVESTIGATION,2022-2023,10524590.16,9471891.61
XTRACT TECHNOLOGIES,2022-2023,168552.02,152247.03
YAMAHA MOTORS CANADA,2017-2018,36107.99,37150.58
YAMAHA MOTORS CANADA,2019-2020,23392.91,22858.96
YAMAHA MOTORS CANADA,2021-2022,35394.66,32659.68
YAMAHA MOTORS CANADA,2022-2023,56540.77,50102.76
ZAYO CANADA,2017-2018,32099491.08,33090734.90
ZAYO CANADA,2018-2019,31328489.04,31930530.57
ZAYO CANADA,2019-2020,30253663.98,30020918.32
ZAYO CANADA,2020-2021,12378170.61,11788040.05
ZAYO CANADA,2021-2022,11646714.66,10828178.29
ZAYO CANADA,2022-2023,1641257.94,1465405.61
ZERNAM ENTERPRISE,2017-2018,1465535.40,1510241.87
ZERNAM ENTERPRISE,2018-2019,967435.73,985576.62
ZERNAM ENTERPRISE,2019-2020,778569.76,774000.32
ZERNAM ENTERPRISE,2020-2021,740717.72,705300.91
ZERNAM ENTERPRISE,2021-2022,501686.57,465742.06
ZERNAM ENTERPRISE,2022-2023,391103.56,350497.80
ZYCOM,2017-2018,2173457.35,2237881.31
ZYCOM,2018-2019,2160036.49,2197891.07
ZYCOM,2019-2020,2185109.05,2161940.08
ZYCOM,2020-2021,3037405.16,2893333.87
ZYCOM,2021-2022,2654261.84,2462815.30
ZYCOM,2022-2023,3721815.15,3330470.10
