d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SUSTEMA,2018-2019,44462.37,45411.22
SUSTEMA,2019-2020,147708.01,144948.62
SUSTEMA,2020-2021,143503.19,135506.64
SUSTEMA,2021-2022,176624.89,163596.89
SUSTEMA,2022-2023,1847620.42,1650200.51
SUTHERLAND EXCAVATING,2017-2018,4382547.09,4514101.97
SUTHERLAND EXCAVATING,2018-2019,4413509.48,4478792.16
SUTHERLAND EXCAVATING,2019-2020,4151779.84,4097636.05
SUTHERLAND EXCAVATING,2020-2021,2487819.53,2371712.68
SUTHERLAND EXCAVATING,2021-2022,2866944.03,2665194.11
SUTHERLAND EXCAVATING,2022-2023,2967073.76,2650434.98
SVEMY CONSTRUCTION,2020-2021,56203.72,52959.40
SVEMY CONSTRUCTION,2021-2022,1738111.06,1603000.08
SVEMY CONSTRUCTION,2022-2023,4333215.96,3871008.90
SWALLOW FOURNIER,2020-2021,52863.27,49811.78
SWALLOW FOURNIER,2021-2022,964754.77,896957.26
SWALLOW FOURNIER,2022-2023,1114424.39,995864.83
SWITCH HEALTH,2020-2021,51683366.19,48699982.51
SWITCH HEALTH,2021-2022,471630593.47,438486553.88
SWITCH HEALTH,2022-2023,101015133.44,91142625.63
SYFT TECHNOLOGIES,2017-2018,807036.47,831982.84
SYFT TECHNOLOGIES,2018-2019,807036.47,822501.83
SYFT TECHNOLOGIES,2019-2020,842571.99,835356.00
SYFT TECHNOLOGIES,2020-2021,807036.47,768557.52
SYFT TECHNOLOGIES,2021-2022,767154.73,716864.09
SYFT TECHNOLOGIES,2022-2023,550470.96,492563.73
SYLVIE ROY,2019-2020,594380.27,588536.22
SYLVIE ROY,2020-2021,1007377.12,957103.85
SYLVIE ROY,2021-2022,703366.70,655967.77
SYLVIE ROY,2022-2023,615943.04,552284.99
SYM COMMUNICATIONS,2017-2018,1213375.35,1250882.08
SYM COMMUNICATIONS,2018-2019,1122711.71,1144515.51
SYM COMMUNICATIONS,2019-2020,1609884.70,1598721.21
SYM COMMUNICATIONS,2020-2021,1563667.79,1490566.28
SYM COMMUNICATIONS,2021-2022,1418216.58,1317184.50
SYM COMMUNICATIONS,2022-2023,1724227.53,1539977.97
SYMCOR,2020-2021,4646011.25,4427576.74
SYMCOR,2021-2022,5047006.26,4692331.24
SYMCOR,2022-2023,5047006.26,4516082.36
SYNERGIE MEDICALE BRG,2018-2019,169826.75,171413.21
SYNERGIE MEDICALE BRG,2019-2020,807228.43,800789.19
SYNERGIE MEDICALE BRG,2020-2021,805022.89,766639.95
SYNERGIE MEDICALE BRG,2021-2022,805022.89,748450.44
SYNERGIE MEDICALE BRG,2022-2023,805022.89,720337.86
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,125270.02,128954.00
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,278669.75,283294.51
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,30647.41,30334.38
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,5608491.33,5346942.33
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,818547.93,755706.17
SYNERSOLUTIONS TECHNOLOGIES,2022-2023,3987999.22,3540222.07
SYNTAGME,2019-2020,982108.47,969414.59
SYNTAGME,2020-2021,1603192.69,1526051.74
SYNTAGME,2021-2022,1466939.20,1366353.44
SYNTAGME,2022-2023,1436876.42,1283634.55
SYSCO,2017-2018,2295142.57,2367856.84
SYSCO,2018-2019,2122565.54,2162862.85
SYSCO,2019-2020,6214132.05,6160552.80
SYSCO,2020-2021,3605715.12,3435655.24
SYSCO,2021-2022,3617625.47,3360965.60
SYSCO,2022-2023,4584791.40,4119743.49
SYSTEMATIX SOLUTIONS,2017-2018,30727079.07,31673839.80
SYSTEMATIX SOLUTIONS,2018-2019,40505475.69,41262111.73
SYSTEMATIX SOLUTIONS,2019-2020,37220298.22,36927924.40
SYSTEMATIX SOLUTIONS,2020-2021,37087688.98,35318577.46
SYSTEMATIX SOLUTIONS,2021-2022,45992581.40,42670618.08
SYSTEMATIX SOLUTIONS,2022-2023,64138754.24,57376142.88
SYSTEMES URBAINS,2018-2019,466131.13,472160.29
SYSTEMES URBAINS,2019-2020,86856.73,87125.52
SYSTEMES URBAINS,2020-2021,303546.49,287531.84
SYSTEMES URBAINS,2021-2022,887541.61,824604.93
SYSTEMES URBAINS,2022-2023,1008712.76,902600.40
SYSTEMS FOR RESEARCH,2017-2018,205491.65,211751.73
SYSTEMS FOR RESEARCH,2018-2019,122732.19,124412.68
SYSTEMS FOR RESEARCH,2019-2020,67793.64,67399.86
SYSTEMS FOR RESEARCH,2020-2021,3081087.32,2963749.24
SYSTEMS FOR RESEARCH,2021-2022,3660679.21,3375096.01
SYSTEMS FOR RESEARCH,2022-2023,1149742.88,1025139.45
SYSTEMSCOPE,2017-2018,6648207.81,6853389.09
SYSTEMSCOPE,2018-2019,6164256.75,6282056.51
SYSTEMSCOPE,2019-2020,5717395.69,5659176.54
SYSTEMSCOPE,2020-2021,5186279.29,4934295.78
SYSTEMSCOPE,2021-2022,7280927.56,6761912.64
SYSTEMSCOPE,2022-2023,6088280.19,5449205.86
T J NOLAN CONSTRUCTION,2017-2018,613358.46,632391.03
T J NOLAN CONSTRUCTION,2018-2019,341546.27,348131.26
T J NOLAN CONSTRUCTION,2019-2020,397927.45,394602.17
T J NOLAN CONSTRUCTION,2020-2021,1200538.20,1142649.22
T J NOLAN CONSTRUCTION,2021-2022,1888691.82,1768938.10
T J NOLAN CONSTRUCTION,2022-2023,1177614.63,1056296.44
T LANE TRANSPORTATION AND LOGISTICS,2017-2018,543048.40,559879.49
T LANE TRANSPORTATION AND LOGISTICS,2018-2019,787765.50,808687.38
T LANE TRANSPORTATION AND LOGISTICS,2020-2021,270310.71,254897.75
T LANE TRANSPORTATION AND LOGISTICS,2021-2022,1009153.41,938706.09
T LANE TRANSPORTATION AND LOGISTICS,2022-2023,1553481.38,1383170.84
T R HINAN CONTRACTORS,2017-2018,1589501.26,1638925.61
T R HINAN CONTRACTORS,2021-2022,1602138.58,1472293.41
T R HINAN CONTRACTORS,2022-2023,2842420.00,2543125.57
TACS,2018-2019,11801440.48,12116501.56
TAG HR,2017-2018,2438971.16,2512664.11
TAG HR,2018-2019,4773541.63,4861289.71
TAG HR,2019-2020,5065339.08,5028330.13
TAG HR,2020-2021,4035052.69,3839998.27
TAG HR,2021-2022,3850864.66,3584574.89
TAG HR,2022-2023,2503809.11,2238188.81
TAI,2017-2018,2468032.29,2538515.53
TAI,2018-2019,3673646.51,3771721.24
TALIGENT CONSULTING,2017-2018,11631777.88,11981953.43
TALIGENT CONSULTING,2018-2019,12993278.03,13256732.60
TALIGENT CONSULTING,2019-2020,9609362.27,9525593.36
TALIGENT CONSULTING,2020-2021,10774715.12,10263234.46
TALIGENT CONSULTING,2021-2022,11680000.91,10847741.97
TALIGENT CONSULTING,2022-2023,9363325.57,8373769.35
TANGLE RIDGE CUSTOM CRUSHING,2017-2018,877065.53,902113.19
TANGLE RIDGE CUSTOM CRUSHING,2018-2019,644800.02,650823.51
TANGLE RIDGE CUSTOM CRUSHING,2020-2021,3201085.48,3043715.33
TANGLE RIDGE CUSTOM CRUSHING,2021-2022,14302564.47,13031024.08
TANGLE RIDGE CUSTOM CRUSHING,2022-2023,3071849.15,2748703.49
TANKATEK,2017-2018,1811473.27,1864880.53
TANKATEK,2018-2019,3207950.56,3272966.85
TANKATEK,2019-2020,78297.72,76632.90
TANKATEK,2020-2021,306755.54,289094.47
TANKATEK,2021-2022,3099816.45,2834354.44
TANKATEK,2022-2023,10042011.57,8940160.47
TANKATEK 6854265 CANADA,2017-2018,11996.85,12350.66
TANKATEK 6854265 CANADA,2018-2019,366699.66,373743.62
TANKATEK 6854265 CANADA,2021-2022,255174.25,231056.28
TANKATEK 6854265 CANADA,2022-2023,1809141.86,1603624.60
TATO RECRUITING S I SYSTEMS,2022-2023,2911428.01,2588770.51
TAURUS CONTRACTORS,2017-2018,2925721.62,3018324.79
TAURUS CONTRACTORS,2018-2019,2198935.24,2240275.64
TAURUS CONTRACTORS,2019-2020,1331500.46,1320872.30
TAYLOR FRANCIS,2017-2018,667021.88,686849.85
TAYLOR FRANCIS,2018-2019,507751.96,515233.46
TAYLOR FRANCIS,2019-2020,882577.84,873446.95
TAYLOR FRANCIS,2020-2021,696161.02,660292.17
TAYLOR FRANCIS,2021-2022,805155.12,740251.85
TAYLOR FRANCIS,2022-2023,770517.46,689369.10
TCI INTERNATIONAL,2017-2018,1770460.53,1824337.42
TCI INTERNATIONAL,2018-2019,4327123.68,4409674.58
TCI INTERNATIONAL,2019-2020,1895872.85,1880388.98
TCI INTERNATIONAL,2020-2021,1999775.68,1904597.30
TCI INTERNATIONAL,2021-2022,307064.36,285485.62
TCI INTERNATIONAL,2022-2023,307064.36,274762.48
TCI TRANSLATORS CONFERENCE,2019-2020,750028.73,736861.14
TCI TRANSLATORS CONFERENCE,2020-2021,1631100.24,1551493.60
TCI TRANSLATORS CONFERENCE,2021-2022,1855142.48,1724502.97
TCI TRANSLATORS CONFERENCE,2022-2023,2031077.39,1814986.86
TDE CONSTRUCTION COMPANY,2022-2023,2100523.10,1872104.57
TDI INTERNATIONAL,2018-2019,945460.25,956743.29
TDI INTERNATIONAL,2019-2020,1446693.02,1435280.64
TDI INTERNATIONAL,2020-2021,1992816.47,1894808.00
TDI INTERNATIONAL,2021-2022,2214743.28,2059103.66
TDI INTERNATIONAL,2022-2023,3361071.43,3005947.91
TEAM CERTAS,2021-2022,10589617.10,9834837.28
TEAM CERTAS,2022-2023,11203507.95,10024945.88
TECHNE SEATING COMPONENT,2017-2018,1098782.78,1133536.34
TECHNE SEATING COMPONENT,2018-2019,1194763.79,1217797.49
TECHNE SEATING COMPONENT,2019-2020,1122207.20,1110105.28
TECHNE SEATING COMPONENT,2020-2021,402299.31,381781.13
TECHNE SEATING COMPONENT,2021-2022,1259575.07,1165154.25
TECHNE SEATING COMPONENT,2022-2023,740697.95,661106.00
TECHNO FEU,2017-2018,13940.30,14338.41
TECHNO FEU,2018-2019,1149833.64,1164597.60
TECHNO FEU,2019-2020,5246861.41,5200460.71
TECHNO FEU,2020-2021,1641787.95,1560198.16
TECHNO FEU,2021-2022,93067.30,86414.93
TECHNO FEU,2022-2023,1502943.19,1340343.65
TECHNOMICS,2017-2018,307054.53,316557.19
TECHNOMICS,2018-2019,144039.44,147511.39
TECHNOMICS,2019-2020,389021.83,382635.44
TECHNOMICS,2020-2021,894071.95,850049.07
TECHNOMICS,2021-2022,1828877.16,1699654.26
TECHNOMICS,2022-2023,1445808.55,1290028.18
TECHNOREM,2017-2018,1309076.76,1348230.22
TECHNOREM,2018-2019,2087143.45,2125818.30
TECHNOREM,2019-2020,941430.79,931811.21
TECHNOREM,2020-2021,1143358.09,1088766.01
TECHNOREM,2021-2022,2127751.60,1965321.02
TECHNOREM,2022-2023,1085922.27,971469.30
TECSIS,2017-2018,85688.87,88201.15
TECSIS,2018-2019,711991.81,723905.94
TECSIS,2019-2020,2526361.03,2505101.96
TECSIS,2020-2021,2303231.77,2194136.96
TECSIS,2021-2022,1011288.37,943026.61
TECSIS,2022-2023,257366.15,231949.37
TEEL TECHNOLOGIES CANADA,2017-2018,556871.67,573774.64
TEEL TECHNOLOGIES CANADA,2018-2019,592426.91,602411.03
TEEL TECHNOLOGIES CANADA,2019-2020,434659.11,430059.08
TEEL TECHNOLOGIES CANADA,2020-2021,628676.68,595719.85
TEEL TECHNOLOGIES CANADA,2021-2022,1720459.01,1595769.67
TEEL TECHNOLOGIES CANADA,2022-2023,3777406.65,3376007.68
TEKNION,2017-2018,24407146.76,25140745.43
TEKNION,2018-2019,32119047.46,32662574.23
TEKNION,2019-2020,28416205.66,28056198.73
TEKNION,2020-2021,18901304.66,17955461.64
TEKNION,2021-2022,20416211.55,18932339.09
TEKNION,2022-2023,24136858.90,21526668.23
TEKSYSTEMS CANADA,2017-2018,25103438.32,25867103.46
TEKSYSTEMS CANADA,2018-2019,45902640.33,46756690.99
TEKSYSTEMS CANADA,2019-2020,53946595.63,53518970.87
TEKSYSTEMS CANADA,2020-2021,62111702.57,59110537.63
TEKSYSTEMS CANADA,2021-2022,84723190.27,78589484.12
TEKSYSTEMS CANADA,2022-2023,145526063.30,130101255.99
TELECOM COMPUTER SERVICES,2017-2018,22577875.27,23273713.73
TELECOM COMPUTER SERVICES,2018-2019,10574761.74,10753248.31
TELECOM COMPUTER SERVICES,2019-2020,11649001.13,11513044.05
TELECOM COMPUTER SERVICES,2020-2021,25079235.13,23851059.08
TELECOM COMPUTER SERVICES,2021-2022,20615289.60,19092493.57
TELECOM COMPUTER SERVICES,2022-2023,18533169.37,16509500.70
TELECOMMUNICATION SUPPORT SERVICES,2017-2018,1643508.46,1694064.20
TELECOMMUNICATION SUPPORT SERVICES,2018-2019,2433548.33,2479922.35
TELECOMMUNICATION SUPPORT SERVICES,2019-2020,977740.14,971930.95
TELECOMMUNICATION SUPPORT SERVICES,2020-2021,795799.82,757856.63
TELECOMMUNICATION SUPPORT SERVICES,2021-2022,645360.95,603881.17
TELEDYNE,2017-2018,258049.91,265634.54
TELEDYNE,2018-2019,1184590.67,1201616.28
TELEDYNE,2019-2020,2184960.87,2161995.14
TELEDYNE,2020-2021,942454.10,895348.73
TELEDYNE,2021-2022,1289926.06,1171383.00
TELEDYNE,2022-2023,1338333.74,1185238.21
TELEPHONICS,2017-2018,1901578.28,1959995.04
TELEPHONICS,2018-2019,1477646.14,1505860.89
TELEPHONICS,2019-2020,1421681.08,1411077.45
TELEPHONICS,2020-2021,695221.26,663232.12
TELEPHONICS,2021-2022,845852.53,786410.80
TELEPHONICS,2022-2023,845852.53,756872.39
TELESAT,2017-2018,24887048.35,25650418.47
TELESAT,2018-2019,21098916.51,21486979.77
TELESAT,2019-2020,27147394.49,26908484.58
TELESAT,2020-2021,28885245.53,27509135.05
TELESAT,2021-2022,25766163.76,23944982.05
TELESAT,2022-2023,25951813.12,23223623.24
TELFLEX TECHNOLOGIE,2022-2023,3103605.64,2746521.53
TELUS CANADA,2017-2018,112200778.31,115650005.90
TELUS CANADA,2018-2019,110226845.93,112314928.33
TELUS CANADA,2019-2020,104137075.54,103281888.91
TELUS CANADA,2020-2021,95709327.04,91129795.17
TELUS CANADA,2021-2022,94370928.40,87752197.71
TELUS CANADA,2022-2023,70194773.85,62755369.71
TELUS HEALTH CARE CENTRES,2017-2018,56703.75,58456.52
TELUS HEALTH CARE CENTRES,2018-2019,56703.75,57790.37
TELUS HEALTH CARE CENTRES,2019-2020,183896.76,180679.91
TELUS HEALTH CARE CENTRES,2020-2021,520391.21,495579.31
TELUS HEALTH CARE CENTRES,2021-2022,769866.06,715582.28
TELUS HEALTH CARE CENTRES,2022-2023,819914.20,733623.02
TENAQUIP,2017-2018,738637.78,760495.26
TENAQUIP,2018-2019,1291151.52,1316332.76
TENAQUIP,2019-2020,972575.94,960564.29
TENAQUIP,2020-2021,3034132.23,2882413.79
TENAQUIP,2021-2022,4502606.83,4121170.41
TENAQUIP,2022-2023,1294616.89,1153929.57
TERAMACH TECHNOLOGIES,2017-2018,31885021.45,32857600.96
TERAMACH TECHNOLOGIES,2018-2019,34129236.43,34735000.23
TERAMACH TECHNOLOGIES,2019-2020,44697566.69,44298744.93
TERAMACH TECHNOLOGIES,2020-2021,57172278.98,54400753.40
TERAMACH TECHNOLOGIES,2021-2022,69016287.66,64037572.75
TERAMACH TECHNOLOGIES,2022-2023,86292892.28,77219862.30
TERLIN CONSTRUCTION,2017-2018,427292.25,440420.69
TERLIN CONSTRUCTION,2018-2019,414745.24,422853.51
TERLIN CONSTRUCTION,2019-2020,2015122.18,1988349.80
TERLIN CONSTRUCTION,2020-2021,3084544.93,2940925.75
TERLIN CONSTRUCTION,2021-2022,631340.74,595876.12
TERRA SENSE ANALYTICS,2018-2019,158637.12,160641.16
TERRA SENSE ANALYTICS,2019-2020,179437.06,176185.53
TERRA SENSE ANALYTICS,2020-2021,1506390.35,1432094.34
TERRA SENSE ANALYTICS,2021-2022,1011367.26,949063.72
TERRA SENSE ANALYTICS,2022-2023,5048164.04,4512415.42
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2017-2018,23073.46,23732.41
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2018-2019,23073.46,23689.45
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2019-2020,326518.85,323059.30
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2020-2021,357999.27,340997.23
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2021-2022,705658.94,648135.51
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2022-2023,1200601.59,1073886.21
TERUS CONSTRUCTION,2019-2020,907880.16,890464.05
TERUS CONSTRUCTION,2020-2021,2647041.71,2521708.14
TERUS CONSTRUCTION,2022-2023,2638382.78,2358885.62
TERVITA,2017-2018,9559579.14,9838525.76
TERVITA,2018-2019,7339239.49,7453015.44
TERVITA,2019-2020,8214164.72,8096596.01
TERVITA,2020-2021,3194596.79,3060397.98
TERVITA,2021-2022,38445.41,35738.25
TES CONTRACT SERVICES,2017-2018,18794489.54,19372873.35
TES CONTRACT SERVICES,2018-2019,12145873.89,12379703.64
TES CONTRACT SERVICES,2019-2020,19268585.73,19091834.77
TES CONTRACT SERVICES,2020-2021,19705666.46,18758192.28
TES CONTRACT SERVICES,2021-2022,29381749.88,27261900.85
TES CONTRACT SERVICES,2022-2023,61441497.91,54852771.81
TESTFORCE SYSTEMS,2017-2018,3520345.49,3625743.09
TESTFORCE SYSTEMS,2018-2019,5022331.85,5103899.69
TESTFORCE SYSTEMS,2019-2020,5332046.71,5255155.82
TESTFORCE SYSTEMS,2020-2021,4189947.16,3979943.28
TESTFORCE SYSTEMS,2021-2022,5241521.01,4836734.29
TESTFORCE SYSTEMS,2022-2023,4590324.41,4089868.36
TETRA TECH,2017-2018,7439797.81,7666681.29
TETRA TECH,2018-2019,8647819.28,8805989.93
TETRA TECH,2019-2020,9492097.73,9406854.16
TETRA TECH,2020-2021,9277615.69,8831887.83
TETRA TECH,2021-2022,8168351.41,7570256.43
TETRA TECH,2022-2023,11801331.18,10542662.41
TEXTILES MONTEREY 1996,2020-2021,23204.26,21919.43
TEXTILES MONTEREY 1996,2021-2022,310580.08,280759.44
TEXTILES MONTEREY 1996,2022-2023,1889362.17,1690609.19
TFORCE LOGISTICS CANADA,2018-2019,290507.79,296074.83
TFORCE LOGISTICS CANADA,2019-2020,291503.41,289175.13
TFORCE LOGISTICS CANADA,2020-2021,363402.74,346075.95
TFORCE LOGISTICS CANADA,2021-2022,829530.27,767599.64
TFORCE LOGISTICS CANADA,2022-2023,1003909.43,898302.36
THALES,2017-2018,123851135.24,127681835.63
THALES,2018-2019,123559609.73,125916309.74
THALES,2019-2020,134713833.24,133612831.59
THALES,2020-2021,130539233.59,124297996.95
THALES,2021-2022,154674535.73,143728985.26
THALES,2022-2023,156833188.84,140336216.22
THALES DEFENSE AND SECURITY,2022-2023,2330815.00,2066336.39
THE AIM GROUP,2017-2018,19135233.76,19723134.74
THE AIM GROUP,2018-2019,18871593.82,19221669.78
THE AIM GROUP,2019-2020,23029448.54,22808939.80
THE AIM GROUP,2020-2021,30019593.25,28582475.89
THE AIM GROUP,2021-2022,53217666.01,49280189.91
THE AIM GROUP,2022-2023,118065035.06,105500627.81
THE BOEING COMPANY,2017-2018,133452207.02,137577358.51
THE BOEING COMPANY,2018-2019,133872495.80,136434620.10
THE BOEING COMPANY,2019-2020,134433060.43,133366873.88
THE BOEING COMPANY,2020-2021,133175381.18,126825669.97
THE BOEING COMPANY,2021-2022,133175381.18,123816569.38
THE BOEING COMPANY,2022-2023,133175381.18,119165889.40
THE CALGARY AIRPORT AUTHORITY,2017-2018,16026.42,16521.81
THE CALGARY AIRPORT AUTHORITY,2018-2019,6366.66,6527.85
THE CALGARY AIRPORT AUTHORITY,2020-2021,524110.04,493856.18
THE CALGARY AIRPORT AUTHORITY,2021-2022,4905132.47,4560427.53
THE CALGARY AIRPORT AUTHORITY,2022-2023,2459285.59,2216956.88
THE CANADA LIFE ASSURANCE COMPANY,2020-2021,218002.66,207889.06
THE CANADA LIFE ASSURANCE COMPANY,2021-2022,17935425.62,16328182.15
THE CANADA LIFE ASSURANCE COMPANY,2022-2023,53659265.18,48014535.44
THE CANNINGTON ABORIGINAL VENTURE,2020-2021,2467028.37,2349838.78
THE DELTIC GROUP,2017-2018,424638.73,437725.18
THE DELTIC GROUP,2018-2019,366201.90,373413.24
THE DELTIC GROUP,2019-2020,396385.51,392143.04
THE DELTIC GROUP,2020-2021,955141.02,909600.55
THE DELTIC GROUP,2021-2022,885835.80,825368.30
THE DELTIC GROUP,2022-2023,406337.39,363136.92
THE GOVERNING COUNCIL OF,2017-2018,24215.12,24967.82
THE GOVERNING COUNCIL OF,2018-2019,962682.12,979674.85
THE GOVERNING COUNCIL OF,2019-2020,1159018.60,1149773.14
THE GOVERNING COUNCIL OF,2020-2021,1195851.86,1138789.15
THE GOVERNING COUNCIL OF,2021-2022,1155851.89,1074625.16
THE GOVERNING COUNCIL OF,2022-2023,1155851.89,1034261.11
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,420168.70,433187.02
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,3707712.93,3776995.07
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,4418094.37,4377893.39
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,5584700.63,5318750.65
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,8922621.56,8293035.01
THE HALIFAX COMPUTER CONSULTING GROUP,2022-2023,8166013.58,7307099.51
THE HALIFAX GROUP,2017-2018,1126293.72,1161340.92
THE HALIFAX GROUP,2018-2019,1421710.32,1448396.56
THE HALIFAX GROUP,2019-2020,1479242.82,1465499.94
THE HALIFAX GROUP,2020-2021,2488369.24,2368426.69
THE HALIFAX GROUP,2021-2022,2157818.56,2001804.29
THE HALIFAX GROUP,2022-2023,2264809.61,2028115.72
THE IT BROKER,2017-2018,1525111.16,1571521.36
THE IT BROKER,2018-2019,468589.81,475045.91
THE IT BROKER,2019-2020,1191536.12,1179227.38
THE IT BROKER,2020-2021,1517611.56,1438198.15
THE IT BROKER,2021-2022,1573841.13,1470971.47
THE IT BROKER,2022-2023,1160734.69,1037887.28
THE KTL GROUP,2017-2018,1239462.92,1276945.84
THE KTL GROUP,2018-2019,3700025.95,3771956.76
THE KTL GROUP,2019-2020,1219306.52,1210096.29
THE KTL GROUP,2020-2021,656864.21,625848.45
THE KTL GROUP,2021-2022,277799.76,257273.93
THE KTL GROUP,2022-2023,532921.48,475017.82
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,5630878.26,5802391.35
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,6648951.98,6763033.93
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,7677730.39,7607208.24
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,3536221.21,3367480.04
THE MASHA KRUPP TRANSLATION GROUP,2021-2022,1506107.95,1401480.58
THE MASHA KRUPP TRANSLATION GROUP,2022-2023,339586.86,306736.70
THE MATHWORKS,2017-2018,1497173.95,1542647.10
THE MATHWORKS,2018-2019,1720947.31,1746671.62
THE MATHWORKS,2019-2020,2498071.91,2476859.89
THE MATHWORKS,2020-2021,1729566.70,1647139.98
THE MATHWORKS,2021-2022,2019554.12,1860935.65
THE MATHWORKS,2022-2023,3202459.47,2850821.11
THE RIGHT DOOR CONSULTING,2017-2018,3211643.08,3309433.50
THE RIGHT DOOR CONSULTING,2018-2019,6487703.62,6605672.63
THE RIGHT DOOR CONSULTING,2019-2020,6301668.35,6242172.65
THE RIGHT DOOR CONSULTING,2020-2021,6794325.30,6460150.44
THE RIGHT DOOR CONSULTING,2021-2022,7767294.89,7216457.70
THE RIGHT DOOR CONSULTING,2022-2023,7286265.27,6517428.99
THE ROYAL ARCHITECTURAL INSTITUTE,2019-2020,531029.41,525819.75
THE ROYAL ARCHITECTURAL INSTITUTE,2020-2021,999619.92,951732.26
THE ROYAL ARCHITECTURAL INSTITUTE,2021-2022,1429731.11,1326945.09
THE ROYAL ARCHITECTURAL INSTITUTE,2022-2023,1337951.57,1199956.25
THE STEVENS COMPANY,2017-2018,309178.29,318552.84
THE STEVENS COMPANY,2018-2019,313140.95,319552.99
THE STEVENS COMPANY,2019-2020,607231.44,596471.11
THE STEVENS COMPANY,2020-2021,108613663.48,103435345.95
THE STEVENS COMPANY,2021-2022,552020.22,513632.66
THE STEVENS COMPANY,2022-2023,123487.60,110871.42
THE UNIVERSITY OF BRITISH COLUMBIA,2017-2018,72556.99,74786.15
THE UNIVERSITY OF BRITISH COLUMBIA,2018-2019,115411.21,117449.14
THE UNIVERSITY OF BRITISH COLUMBIA,2019-2020,346948.61,344670.24
THE UNIVERSITY OF BRITISH COLUMBIA,2020-2021,496294.00,471947.32
THE UNIVERSITY OF BRITISH COLUMBIA,2021-2022,672435.80,628985.90
THE UNIVERSITY OF BRITISH COLUMBIA,2022-2023,2284257.75,2040445.22
THE VCAN GROUP,2017-2018,2934830.10,3024965.96
THE VCAN GROUP,2018-2019,3137660.25,3196061.96
THE VCAN GROUP,2019-2020,3188981.86,3163475.42
THE VCAN GROUP,2020-2021,2394991.63,2279607.11
THE VCAN GROUP,2021-2022,2426723.75,2259228.21
THE VCAN GROUP,2022-2023,1553725.39,1390618.46
THERMO FISHER SCIENTIFIC,2017-2018,13764842.18,14169668.87
THERMO FISHER SCIENTIFIC,2018-2019,10708166.91,10870096.19
THERMO FISHER SCIENTIFIC,2019-2020,12218988.19,12061990.20
THERMO FISHER SCIENTIFIC,2020-2021,21126891.01,20081503.09
THERMO FISHER SCIENTIFIC,2021-2022,15332332.90,14088743.00
THERMO FISHER SCIENTIFIC,2022-2023,13594435.28,12118765.11
THG THE HISTORY GROUP,2017-2018,981691.68,1011467.59
THG THE HISTORY GROUP,2018-2019,1408761.74,1431265.91
THG THE HISTORY GROUP,2019-2020,1640711.70,1625642.62
THG THE HISTORY GROUP,2020-2021,1110748.57,1056013.47
THG THE HISTORY GROUP,2021-2022,1438767.42,1337482.97
THG THE HISTORY GROUP,2022-2023,1709769.77,1527325.80
THINKON,2019-2020,696825.02,680919.88
THINKON,2020-2021,2802241.86,2668559.72
THINKON,2021-2022,3263435.12,3027305.31
THINKON,2022-2023,891890.52,793388.41
THINKPOINT,2017-2018,159993.36,164568.92
THINKPOINT,2018-2019,463774.59,473423.48
THINKPOINT,2019-2020,39030.69,38305.50
THINKPOINT,2020-2021,742072.52,703736.56
THINKPOINT,2021-2022,2687708.27,2500787.17
THINKPOINT,2022-2023,1049018.58,940908.56
THOMAS SCHMIDT,2017-2018,278587.64,286607.96
THOMAS SCHMIDT,2018-2019,1286329.31,1308930.27
THOMAS SCHMIDT,2019-2020,1480399.67,1467723.48
THOMAS SCHMIDT,2020-2021,2113539.20,2011911.32
THOMAS SCHMIDT,2021-2022,2269161.89,2099467.88
THOMAS SCHMIDT,2022-2023,5621192.81,5025355.00
THOMSON REUTERS,2017-2018,2067951.38,2131141.05
THOMSON REUTERS,2018-2019,2773911.98,2820318.24
THOMSON REUTERS,2019-2020,5009341.00,4962114.74
THOMSON REUTERS,2020-2021,5125225.56,4880401.96
THOMSON REUTERS,2021-2022,5728219.61,5324205.49
THOMSON REUTERS,2022-2023,5507818.17,4926595.58
THORNHILL MEDICAL,2019-2020,5345363.17,5223354.45
THORNHILL MEDICAL,2020-2021,195349638.13,186035592.45
THORNHILL MEDICAL,2021-2022,255796.15,237820.25
THORNHILL MEDICAL,2022-2023,255796.15,228887.47
THRIVE HEALTH,2019-2020,29907.11,29224.48
