d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,5630878.26,5774261.64
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,6648951.98,6743412.50
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,7677730.39,7603077.26
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,3536221.21,3361706.10
THE MASHA KRUPP TRANSLATION GROUP,2021-2022,1506107.95,1200419.11
THE MATHWORKS,2017-2018,1494991.02,1532932.41
THE MATHWORKS,2018-2019,1718183.96,1740197.31
THE MATHWORKS,2019-2020,2498127.69,2475693.09
THE MATHWORKS,2020-2021,1649513.89,1568058.91
THE MATHWORKS,2021-2022,1904493.30,1001169.66
THE RIGHT DOOR CONSULTING,2017-2018,2828259.25,2900447.71
THE RIGHT DOOR CONSULTING,2018-2019,5650126.65,5732500.83
THE RIGHT DOOR CONSULTING,2019-2020,5543939.54,5488254.63
THE RIGHT DOOR CONSULTING,2020-2021,6135804.09,5824724.81
THE RIGHT DOOR CONSULTING,2021-2022,6670413.35,5121608.68
THE STEVENS COMPANY,2017-2018,309178.29,317008.51
THE STEVENS COMPANY,2018-2019,313140.95,318376.14
THE STEVENS COMPANY,2019-2020,602025.67,590741.63
THE STEVENS COMPANY,2020-2021,108595963.87,103239293.91
THE STEVENS COMPANY,2021-2022,552020.22,435658.31
THE VCAN GROUP,2017-2018,2932936.16,3008358.05
THE VCAN GROUP,2018-2019,3157928.23,3205838.10
THE VCAN GROUP,2019-2020,3252808.05,3225281.44
THE VCAN GROUP,2020-2021,2457708.72,2335422.86
THE VCAN GROUP,2021-2022,2198657.94,1784823.81
THERMO FISHER SCIENTIFIC,2017-2018,13240319.59,13562652.83
THERMO FISHER SCIENTIFIC,2018-2019,10363762.01,10497762.55
THERMO FISHER SCIENTIFIC,2019-2020,11859854.18,11699258.24
THERMO FISHER SCIENTIFIC,2020-2021,16301676.80,15447958.90
THERMO FISHER SCIENTIFIC,2021-2022,14703306.01,8061358.00
THG THE HISTORY GROUP,2017-2018,981691.68,1006564.04
THG THE HISTORY GROUP,2018-2019,1408761.74,1427331.00
THG THE HISTORY GROUP,2019-2020,1640711.70,1624752.34
THG THE HISTORY GROUP,2020-2021,1110748.57,1054338.52
THG THE HISTORY GROUP,2021-2022,1515839.49,1182262.70
THINKON,2019-2020,696825.02,679961.49
THINKON,2020-2021,2802241.86,2663942.13
THINKON,2021-2022,3572685.11,2565686.78
THOMAS SCHMIDT,2017-2018,278535.36,285164.97
THOMAS SCHMIDT,2018-2019,1286202.93,1304758.24
THOMAS SCHMIDT,2019-2020,1460607.04,1447562.68
THOMAS SCHMIDT,2020-2021,2092587.18,1988601.73
THOMAS SCHMIDT,2021-2022,2207309.69,1435456.90
THOMSON REUTERS,2017-2018,2067951.38,2120809.38
THOMSON REUTERS,2018-2019,2761122.21,2799910.81
THOMSON REUTERS,2019-2020,4957329.27,4907804.33
THOMSON REUTERS,2020-2021,5070988.51,4820431.09
THOMSON REUTERS,2021-2022,5696802.33,4395650.72
THORNHILL MEDICAL,2019-2020,5345363.17,5216002.61
THORNHILL MEDICAL,2020-2021,195349638.13,185713175.49
THORNHILL MEDICAL,2021-2022,255796.15,200100.28
THRIVE HEALTH,2019-2020,29907.11,29183.35
THRIVE HEALTH,2020-2021,5275368.93,5015136.47
THRIVE HEALTH,2021-2022,4836473.96,3803843.59
THYSSENKRUPP ELEVATOR,2017-2018,1755799.09,1800545.00
THYSSENKRUPP ELEVATOR,2018-2019,2687624.24,2729271.52
THYSSENKRUPP ELEVATOR,2019-2020,3070342.90,3050588.57
THYSSENKRUPP ELEVATOR,2020-2021,2121687.26,2015359.99
THYSSENKRUPP ELEVATOR,2021-2022,800648.14,642362.94
TIREE,2017-2018,15297939.89,15693376.67
TIREE,2018-2019,20146298.87,20455022.16
TIREE,2019-2020,23166278.67,22939800.44
TIREE,2020-2021,23072550.28,21934942.09
TIREE,2021-2022,11122325.67,8675412.41
TISSEUR,2017-2018,4088139.48,4191751.34
TISSEUR,2018-2019,4137366.38,4184366.91
TISSEUR,2019-2020,24100338.75,23831347.60
TISSEUR,2020-2021,28267900.37,26871646.41
TISSEUR,2021-2022,14378500.00,11247791.92
TITAN AEX,2017-2018,3813442.23,3911577.95
TITAN AEX,2018-2019,6624074.67,6727088.82
TITAN AEX,2019-2020,6642222.82,6586169.26
TITAN AEX,2020-2021,6624074.67,6297310.94
TITAN AEX,2021-2022,6624074.67,5181779.29
TITAN BOATS,2017-2018,1645979.25,1687802.49
TITAN BOATS,2018-2019,526519.54,532780.55
TITAN BOATS,2019-2020,1331975.15,1318479.02
TITAN BOATS,2020-2021,3351290.29,3181294.10
TITAN BOATS,2021-2022,2710965.73,2371593.65
TITANIUM CONSTRUCTION,2017-2018,2952697.74,3032236.77
TITANIUM CONSTRUCTION,2018-2019,2348586.13,2377546.90
TITANIUM CONSTRUCTION,2019-2020,3978373.91,3924488.75
TITANIUM CONSTRUCTION,2020-2021,4325153.47,4109261.40
TITANIUM CONSTRUCTION,2021-2022,3946477.37,3087189.64
TOFCON CONSTRUCTION,2019-2020,1025575.02,1012729.26
TOFCON CONSTRUCTION,2020-2021,1376231.18,1308342.09
TOFCON CONSTRUCTION,2021-2022,7336402.97,2127476.77
TOP ACES,2017-2018,1687453.16,1730041.08
TOP ACES,2018-2019,116143255.63,117825853.64
TOP ACES,2019-2020,142130538.46,141312839.26
TOP ACES,2020-2021,55500089.82,52762286.10
TOP ACES,2021-2022,55500089.82,43415756.97
TOROMONT,2017-2018,20602126.68,21130640.62
TOROMONT,2018-2019,19737232.35,20043949.36
TOROMONT,2019-2020,18020478.38,17860705.12
TOROMONT,2020-2021,20350227.40,19353093.95
TOROMONT,2021-2022,18424435.63,13535195.14
TORONTO BAIL PROGRAM,2017-2018,1422769.43,1459334.08
TORONTO BAIL PROGRAM,2018-2019,1528655.42,1552428.27
TORONTO BAIL PROGRAM,2019-2020,1532843.51,1519907.89
TORONTO BAIL PROGRAM,2020-2021,1528655.42,1453247.28
TORONTO BAIL PROGRAM,2021-2022,1528655.42,1195813.06
TORONTO INDUSTRIES,2017-2018,258852.59,264954.29
TORONTO INDUSTRIES,2018-2019,3779247.88,3838020.78
TORONTO INDUSTRIES,2019-2020,3789601.99,3757621.63
TORONTO INDUSTRIES,2020-2021,3541103.50,3368577.61
TORONTO STAMP,2020-2021,27177969.00,25839302.22
TOSHIBA CANADA,2017-2018,23507337.80,24087269.13
TOSHIBA CANADA,2018-2019,24074735.86,24388456.22
TOSHIBA CANADA,2019-2020,20394998.46,20255444.78
TOSHIBA CANADA,2020-2021,10946221.00,10434176.50
TOSHIBA CANADA,2021-2022,38024.18,33422.16
TOTEM OFFISOURCE,2017-2018,4469623.63,4581481.13
TOTEM OFFISOURCE,2018-2019,7898296.76,7994196.18
TOTEM OFFISOURCE,2019-2020,6955669.24,6861259.79
TOTEM OFFISOURCE,2020-2021,5918189.44,5620832.58
TOTEM OFFISOURCE,2021-2022,2774983.29,1888969.39
TOURE CLEANING SERVICES,2017-2018,631413.09,647648.02
TOURE CLEANING SERVICES,2018-2019,1170962.14,1186757.20
TOURE CLEANING SERVICES,2019-2020,3419828.87,3391210.42
TOURE CLEANING SERVICES,2020-2021,3674656.42,3492957.52
TOURE CLEANING SERVICES,2021-2022,3687703.55,3182078.33
TOYOTA,2017-2018,15065326.10,15433104.79
TOYOTA,2018-2019,14048010.73,14238059.44
TOYOTA,2019-2020,5629877.06,5557057.57
TOYOTA,2020-2021,7571943.95,7170619.50
TOYOTA,2021-2022,9987112.29,6694398.41
TPG TECHNOLOGY CONSULTANTS,2017-2018,36648187.30,37587412.03
TPG TECHNOLOGY CONSULTANTS,2018-2019,56871164.32,57738486.91
TPG TECHNOLOGY CONSULTANTS,2019-2020,72552259.01,71923327.28
TPG TECHNOLOGY CONSULTANTS,2020-2021,75272036.97,71543142.01
TPG TECHNOLOGY CONSULTANTS,2021-2022,58000197.37,45324907.03
TRACK24 CANADA,2017-2018,2807582.38,2880383.94
TRACK24 CANADA,2018-2019,2701195.52,2743203.11
TRACK24 CANADA,2019-2020,2708596.06,2685738.29
TRADUCTIONS PIERRE CLOUTIER,2017-2018,15040.17,15436.68
TRADUCTIONS PIERRE CLOUTIER,2018-2019,10000.00,10129.04
TRADUCTIONS PIERRE CLOUTIER,2019-2020,2168525.15,2116045.72
TRADUCTIONS PIERRE CLOUTIER,2020-2021,2913671.72,2750508.25
TRADUCTIONS SCRIPTIS,2019-2020,395401.83,388636.15
TRADUCTIONS SCRIPTIS,2020-2021,1746445.81,1660004.15
TRADUCTIONS SCRIPTIS,2021-2022,3144168.03,2462999.30
TRAINOR MECHANICAL CONTRACTORS,2017-2018,7205597.66,7387001.68
TRAINOR MECHANICAL CONTRACTORS,2018-2019,7670026.32,7787703.65
TRAINOR MECHANICAL CONTRACTORS,2019-2020,2550185.90,2527622.57
TRAINOR MECHANICAL CONTRACTORS,2020-2021,2270143.82,2159294.21
TRAINOR MECHANICAL CONTRACTORS,2021-2022,599010.08,292598.34
TRANSCONTINENTAL PRINTING,2017-2018,93146.45,95560.18
TRANSCONTINENTAL PRINTING,2018-2019,93146.45,94595.01
TRANSCONTINENTAL PRINTING,2019-2020,93401.64,92613.43
TRANSCONTINENTAL PRINTING,2020-2021,16418388.80,15497424.98
TRANSPOLAR TECHNOLOGY,2017-2018,8586667.45,8811494.74
TRANSPOLAR TECHNOLOGY,2018-2019,6046224.63,6144875.63
TRANSPOLAR TECHNOLOGY,2019-2020,5574854.68,5524727.02
TRANSPOLAR TECHNOLOGY,2020-2021,5201593.20,4945146.90
TRANSPOLAR TECHNOLOGY,2021-2022,3745446.64,3094856.27
TRANSTEC,2017-2018,3826617.82,3925589.22
TRANSTEC,2018-2019,5601611.77,5688725.12
TRANSTEC,2019-2020,5616958.65,5569557.28
TRANSTEC,2020-2021,5601611.77,5325285.85
TRANSTEC,2021-2022,5601611.77,4381942.73
TRANSWEST AIR,2017-2018,7578110.81,7770861.51
TRANSWEST AIR,2018-2019,7115869.34,7225400.50
TRANSWEST AIR,2019-2020,7378438.86,7317405.86
TRANSWEST AIR,2020-2021,8261057.46,7853990.38
TRANSWEST AIR,2021-2022,7116754.43,5739764.50
TRAUGOTT BUILDING CONTRACTORS,2017-2018,3141653.25,3223063.76
TRAUGOTT BUILDING CONTRACTORS,2018-2019,636937.92,650771.86
TRAUGOTT BUILDING CONTRACTORS,2019-2020,4309666.09,4254993.76
TRAYTOWN BUILDERS,2017-2018,862580.75,885127.96
TRAYTOWN BUILDERS,2018-2019,2062303.32,2090558.49
TRAYTOWN BUILDERS,2019-2020,2105766.25,2089020.73
TRAYTOWN BUILDERS,2020-2021,1965421.21,1868467.53
TRAYTOWN BUILDERS,2021-2022,13674.65,8232.93
TRIDENT CONSTRUCTION,2017-2018,1647216.84,1692173.29
TRIDENT CONSTRUCTION,2018-2019,2833050.87,2863788.83
TRIDENT CONSTRUCTION,2019-2020,4716409.41,4694405.15
TRIPLEWELL CANADA,2020-2021,6693622.09,6366299.97
TRIPLEWELL CANADA,2021-2022,3883471.71,3653304.43
TRM TECHNOLOGIES,2017-2018,10024662.29,10281841.54
TRM TECHNOLOGIES,2018-2019,9441294.00,9589213.37
TRM TECHNOLOGIES,2019-2020,8468606.61,8401602.93
TRM TECHNOLOGIES,2020-2021,6311449.29,5999177.63
TRM TECHNOLOGIES,2021-2022,8913083.24,6583177.69
TROY LIFE FIRE SAFETY,2017-2018,2719714.18,2786544.99
TROY LIFE FIRE SAFETY,2018-2019,5649410.66,5736146.23
TROY LIFE FIRE SAFETY,2019-2020,1144871.45,1132092.59
TROY LIFE FIRE SAFETY,2020-2021,991615.05,942539.33
TROY LIFE FIRE SAFETY,2021-2022,972297.08,737126.59
TRUDELL HEALTHCARE SOLUTIONS,2020-2021,8231263.87,7838055.23
TRUDELL HEALTHCARE SOLUTIONS,2021-2022,10150038.22,7940015.85
TSUU T INA CONTRACTING GP,2017-2018,8474273.44,8693869.58
TSUU T INA CONTRACTING GP,2018-2019,6384726.56,6495955.00
TULMAR SAFETY SYSTEMS,2017-2018,5049892.33,5181569.00
TULMAR SAFETY SYSTEMS,2018-2019,1489006.44,1516774.38
TULMAR SAFETY SYSTEMS,2019-2020,773344.53,767556.24
TULMAR SAFETY SYSTEMS,2020-2021,669234.87,635648.91
TULMAR SAFETY SYSTEMS,2021-2022,2085060.20,1653376.30
TUNDRA TECHNICAL SOLUTIONS,2017-2018,2468906.50,2531007.48
TUNDRA TECHNICAL SOLUTIONS,2018-2019,2154125.92,2183912.57
TUNDRA TECHNICAL SOLUTIONS,2019-2020,1771358.74,1753944.82
TUNDRA TECHNICAL SOLUTIONS,2020-2021,1811003.74,1721080.96
TUNDRA TECHNICAL SOLUTIONS,2021-2022,3954731.98,2877211.63
TURNER TOWNSEND,2017-2018,2343773.53,2403231.81
TURNER TOWNSEND,2018-2019,3595489.87,3650420.78
TURNER TOWNSEND,2019-2020,3827908.95,3794757.41
TURNER TOWNSEND,2020-2021,5977500.44,5683814.97
TURNER TOWNSEND,2021-2022,6002252.08,5022916.36
TURTLE ISLAND STAFFING,2017-2018,2475793.82,2539604.63
TURTLE ISLAND STAFFING,2018-2019,2978183.62,3021809.51
TURTLE ISLAND STAFFING,2019-2020,2904472.85,2883319.77
TURTLE ISLAND STAFFING,2020-2021,1844729.97,1754637.54
TURTLE ISLAND STAFFING,2021-2022,1637678.04,1095111.44
TYCO INTEGRATED FIRE SECURITY,2017-2018,2234844.03,2292747.48
TYCO INTEGRATED FIRE SECURITY,2018-2019,2467531.39,2504093.83
TYCO INTEGRATED FIRE SECURITY,2019-2020,5819291.65,5764771.65
TYCO INTEGRATED FIRE SECURITY,2020-2021,2784444.48,2644943.14
TYCO INTEGRATED FIRE SECURITY,2021-2022,2218890.02,1702925.37
TYR TACTICAL,2017-2018,2617000.61,2681215.13
TYR TACTICAL,2018-2019,2593605.26,2624716.24
TYR TACTICAL,2019-2020,2198468.23,2177439.06
TYR TACTICAL,2020-2021,182097.75,173056.25
TYR TACTICAL,2021-2022,50170.97,13259.44
UBIQUS CANADA,2017-2018,1000968.38,1026880.86
UBIQUS CANADA,2018-2019,1112207.76,1130113.24
UBIQUS CANADA,2019-2020,5099846.90,5017501.83
UBIQUS CANADA,2020-2021,14759434.06,14048467.93
UBIQUS CANADA,2021-2022,3861821.76,3100180.89
ULTIMATE CONSTRUCTION,2017-2018,221223.56,226620.88
ULTIMATE CONSTRUCTION,2018-2019,988190.40,1003286.72
ULTIMATE CONSTRUCTION,2019-2020,2808768.97,2778860.91
ULTIMATE CONSTRUCTION,2020-2021,2092632.78,1989055.31
ULTIMATE CONSTRUCTION,2021-2022,55206.80,52201.40
ULTRA ELECTRONICS,2017-2018,9527685.05,9773018.49
ULTRA ELECTRONICS,2018-2019,2398641.10,2438363.34
ULTRA ELECTRONICS,2019-2020,4695009.39,4640770.31
ULTRA ELECTRONICS,2020-2021,13801047.89,13134689.95
ULTRA ELECTRONICS,2021-2022,5346749.02,4400806.38
UNISOFT INTERNATIONAL,2017-2018,1243824.76,1276056.33
UNISOFT INTERNATIONAL,2018-2019,1243824.76,1263168.08
UNISOFT INTERNATIONAL,2019-2020,1247232.50,1236707.14
UNISOFT INTERNATIONAL,2020-2021,2599475.64,2471244.24
UNISOFT INTERNATIONAL,2021-2022,2599475.64,2033477.84
UNISOURCE,2017-2018,5559648.18,5702884.59
UNISOURCE,2018-2019,7109592.83,7216025.28
UNISOURCE,2019-2020,4772231.33,4737474.41
UNISOURCE,2020-2021,5629792.34,5340111.66
UNISOURCE,2021-2022,5688391.91,4087068.80
UNISYNC GROUP,2018-2019,21860.08,22075.16
UNISYNC GROUP,2020-2021,6271157.63,5905429.87
UNISYS CANADA,2017-2018,13604606.64,13957114.30
UNISYS CANADA,2018-2019,13445623.42,13655175.28
UNISYS CANADA,2019-2020,14046741.37,13928285.70
UNISYS CANADA,2020-2021,13111207.77,12463957.17
UNISYS CANADA,2021-2022,13039697.15,10200493.80
UNITED CHURCH HALFWAY HOMES,2017-2018,1975492.14,2029231.44
UNITED CHURCH HALFWAY HOMES,2018-2019,1193272.14,1211829.28
UNITED CHURCH HALFWAY HOMES,2019-2020,1309853.79,1298799.97
UNITED CHURCH HALFWAY HOMES,2020-2021,1306274.96,1241836.78
UNITED CHURCH HALFWAY HOMES,2021-2022,1306274.96,1021852.69
UNITED RENTALS OF CANADA,2017-2018,2435113.62,2493033.76
UNITED RENTALS OF CANADA,2018-2019,2929354.17,2980445.94
UNITED RENTALS OF CANADA,2019-2020,1806292.34,1788037.72
UNITED RENTALS OF CANADA,2020-2021,3087970.91,2929797.96
UNITED RENTALS OF CANADA,2021-2022,730218.59,569126.91
UNITED STATES DEPARTMENT OF DEFENCE,2018-2019,528689.35,533891.13
UNITED STATES DEPARTMENT OF DEFENCE,2019-2020,6241945.28,6189269.66
UNITED STATES DEPARTMENT OF DEFENCE,2020-2021,6224890.78,5917818.68
UNITED STATES DEPARTMENT OF DEFENCE,2021-2022,6224890.78,4869511.86
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,27924907.38,28634113.45
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,35031084.21,35578280.53
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,34412151.70,34119985.28
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,32258695.67,30667390.34
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,30093878.59,24215115.59
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,10138480.15,10400686.90
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,12563966.95,12752362.24
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,14107301.01,13989370.22
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,12669316.50,12046293.69
UNITED STATES DEPARTMENT OF THE ARMY,2021-2022,11983265.40,9349298.51
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,37364021.04,38332295.64
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,51876611.92,52655143.34
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,60622827.02,60119668.18
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,57217393.42,54389547.74
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,57177644.01,44705115.38
UNIVERSAL HELICOPTERS,2017-2018,2201007.40,2258273.48
UNIVERSAL HELICOPTERS,2018-2019,2855426.39,2902352.97
UNIVERSAL HELICOPTERS,2019-2020,2246117.71,2229410.54
UNIVERSAL HELICOPTERS,2020-2021,1378836.84,1314504.80
UNIVERSAL WEATHER AND AVIATION,2017-2018,513561.70,527101.05
UNIVERSAL WEATHER AND AVIATION,2018-2019,7050797.04,7197048.65
UNIVERSITE LAVAL,2017-2018,519079.40,531714.95
UNIVERSITE LAVAL,2018-2019,1676226.41,1700678.38
UNIVERSITE LAVAL,2019-2020,2313851.57,2276311.26
UNIVERSITE LAVAL,2020-2021,1997761.49,1892848.99
UNIVERSITE LAVAL,2021-2022,1768226.09,1089112.56
UNIVERSITY OF ALBERTA,2017-2018,1167965.54,1197291.14
UNIVERSITY OF ALBERTA,2018-2019,2344023.84,2377408.84
UNIVERSITY OF ALBERTA,2019-2020,2874700.57,2844453.53
UNIVERSITY OF ALBERTA,2020-2021,1936651.25,1837531.62
UNIVERSITY OF ALBERTA,2021-2022,2103717.78,1416428.18
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,658603.62,675138.59
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,844581.04,855009.19
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,1984665.67,1958127.68
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,2371449.26,2254171.08
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,1154181.35,828966.63
UNIVERSITY OF CALGARY,2017-2018,2842529.01,2916021.10
UNIVERSITY OF CALGARY,2018-2019,2991914.06,3036025.90
UNIVERSITY OF CALGARY,2019-2020,3167244.58,3140930.22
UNIVERSITY OF CALGARY,2020-2021,2826463.57,2689441.24
UNIVERSITY OF CALGARY,2021-2022,2212780.02,1704283.54
UNIVERSITY OF GUELPH,2017-2018,2709140.80,2778016.42
UNIVERSITY OF GUELPH,2018-2019,3033290.68,3079934.71
UNIVERSITY OF GUELPH,2019-2020,2388938.31,2370420.07
UNIVERSITY OF GUELPH,2020-2021,2185857.85,2079025.92
UNIVERSITY OF GUELPH,2021-2022,2549280.77,1893723.40
UNIVERSITY OF NEW BRUNSWICK,2017-2018,1157642.17,1186210.05
UNIVERSITY OF NEW BRUNSWICK,2018-2019,1668724.20,1694236.12
UNIVERSITY OF NEW BRUNSWICK,2019-2020,2034323.83,2013519.64
UNIVERSITY OF NEW BRUNSWICK,2020-2021,3362248.83,3187920.87
UNIVERSITY OF NEW BRUNSWICK,2021-2022,1672093.48,1387320.01
UNIVERSITY OF OTTAWA,2017-2018,2405937.22,2467765.43
UNIVERSITY OF OTTAWA,2018-2019,3057955.55,3098808.31
UNIVERSITY OF OTTAWA,2019-2020,5340473.30,5286964.58
UNIVERSITY OF OTTAWA,2020-2021,6720217.20,6385665.65
UNIVERSITY OF OTTAWA,2021-2022,5447325.82,4131779.87
UNIVERSITY OF REGINA,2017-2018,213926.86,219039.33
UNIVERSITY OF REGINA,2018-2019,2826307.80,2869431.82
UNIVERSITY OF REGINA,2019-2020,2656061.90,2633405.33
UNIVERSITY OF REGINA,2020-2021,2846366.26,2704903.92
UNIVERSITY OF REGINA,2021-2022,2807662.68,2155745.50
UNIVERSITY OF SASKATCHEWAN,2017-2018,1681464.40,1724756.16
UNIVERSITY OF SASKATCHEWAN,2018-2019,2148482.71,2181576.24
UNIVERSITY OF SASKATCHEWAN,2019-2020,2276172.57,2251419.63
UNIVERSITY OF SASKATCHEWAN,2020-2021,1504201.44,1432003.45
UNIVERSITY OF SASKATCHEWAN,2021-2022,1387832.17,988012.31
UNIVERSITY OF TORONTO,2017-2018,588672.95,603455.50
UNIVERSITY OF TORONTO,2018-2019,7116826.58,7204939.03
UNIVERSITY OF TORONTO,2019-2020,13042918.98,12926119.28
UNIVERSITY OF TORONTO,2020-2021,3889381.64,3696657.68
UNIVERSITY OF TORONTO,2021-2022,2504079.64,1861179.38
UNIVERSITY OF WATERLOO,2017-2018,3307677.64,3391757.94
UNIVERSITY OF WATERLOO,2018-2019,4530321.02,4599724.10
UNIVERSITY OF WATERLOO,2019-2020,4946847.06,4898125.35
UNIVERSITY OF WATERLOO,2020-2021,5350857.90,5088212.82
UNIVERSITY OF WATERLOO,2021-2022,3038290.20,2435824.71
UNIVERSITY OF WESTERN ONTARIO,2017-2018,731182.00,749823.85
UNIVERSITY OF WESTERN ONTARIO,2018-2019,911082.46,924201.97
UNIVERSITY OF WESTERN ONTARIO,2019-2020,1416281.57,1399755.02
UNIVERSITY OF WESTERN ONTARIO,2020-2021,1240003.41,1180182.85
UNIVERSITY OF WESTERN ONTARIO,2021-2022,2007697.81,1742821.89
UQSUQ,2017-2018,1519980.83,1559686.95
UQSUQ,2018-2019,2993479.02,3043288.19
UQSUQ,2019-2020,2045139.74,2033096.35
UQSUQ,2020-2021,3389522.08,3230344.01
UQSUQ,2021-2022,1392727.67,1278496.28
URBAN VALLEY TRANSPORT,2020-2021,7445927.27,7089353.60
URBAN VALLEY TRANSPORT,2021-2022,9134072.73,8525842.23
UTILITIES KINGSTON,2017-2018,11051537.90,11334806.93
UTILITIES KINGSTON,2018-2019,8192674.36,8320082.56
UTILITIES KINGSTON,2019-2020,10630231.83,10540523.57
UTILITIES KINGSTON,2020-2021,10314459.87,9805740.26
UVAIR,2017-2018,2581121.32,2644603.58
UVAIR,2018-2019,7925530.76,8063570.85
UVAIR,2019-2020,661233.70,651215.30
VAISALA CANADA,2017-2018,4618015.18,4734363.66
VAISALA CANADA,2018-2019,2024585.62,2055056.44
VAISALA CANADA,2019-2020,1357393.03,1342153.99
VAISALA CANADA,2020-2021,1977771.06,1880239.39
VAISALA CANADA,2021-2022,1851651.97,1451705.11
VALARD CONSTRUCTION,2017-2018,2105582.00,2166434.72
VALARD CONSTRUCTION,2018-2019,263233.22,265826.85
VALARD CONSTRUCTION,2019-2020,1063222.53,1054250.02
VALARD CONSTRUCTION,2020-2021,1920910.24,1828733.78
VALARD CONSTRUCTION,2021-2022,213346.92,201605.84
VALCOM CONSULTING,2017-2018,15221691.99,15615177.51
VALCOM CONSULTING,2018-2019,13951990.60,14166056.12
VALCOM CONSULTING,2019-2020,12733926.00,12621232.91
VALCOM CONSULTING,2020-2021,14377976.75,13673298.77
VALCOM CONSULTING,2021-2022,12154774.37,9526426.35
VALUE MASTER BUILDERS,2017-2018,3573851.29,3667150.75
VALUE MASTER BUILDERS,2018-2019,2390569.93,2425660.35
VALUE MASTER BUILDERS,2019-2020,349784.51,346503.84
VALUE MASTER BUILDERS,2020-2021,253584.29,241007.83
VALUE MASTER BUILDERS,2021-2022,209182.66,195941.34
VAN HORNE CONSTRUCTION,2019-2020,593854.03,579482.46
VAN HORNE CONSTRUCTION,2020-2021,6026643.40,5736395.47
VAN HORNE CONSTRUCTION,2021-2022,4916558.97,3943281.76
VAN KAPPEL INTERNATIONAL,2019-2020,5323077.92,5244598.07
VAN KAPPEL INTERNATIONAL,2020-2021,9036371.11,8591133.83
VAN KAPPEL INTERNATIONAL,2021-2022,3852829.90,3628213.03
VANCOUVER AIRPORT AUTHORITY,2021-2022,11791021.92,8267661.94
VANCOUVER DRYDOCK COMPANY,2017-2018,3669960.29,3766713.79
VANCOUVER DRYDOCK COMPANY,2018-2019,6602330.05,6680411.96
VANCOUVER DRYDOCK COMPANY,2019-2020,3004060.17,3014741.27
VANCOUVER DRYDOCK COMPANY,2020-2021,2099625.21,2011829.67
VANCOUVER DRYDOCK COMPANY,2021-2022,23466282.88,10870794.85
VANCOUVER PILE DRIVING,2017-2018,3311047.02,3392956.80
VANCOUVER PILE DRIVING,2018-2019,580788.82,586572.20
VANCOUVER PILE DRIVING,2019-2020,1796045.04,1763560.56
VANCOUVER PILE DRIVING,2020-2021,4447725.07,4222163.07
VANCOUVER PILE DRIVING,2021-2022,1158044.31,361662.92
VANCOUVER SHIPYARDS,2017-2018,507777953.40,520941916.97
VANCOUVER SHIPYARDS,2018-2019,291555329.35,296166886.64
VANCOUVER SHIPYARDS,2019-2020,233784153.29,231829180.03
VANCOUVER SHIPYARDS,2020-2021,960204058.16,908892805.82
VANCOUVER SHIPYARDS,2021-2022,472427831.29,380214874.71
VANRX PHARMASYSTEMS,2020-2021,9002639.02,8571751.69
VANRX PHARMASYSTEMS,2021-2022,5731013.73,5104448.09
VCI CONTROLS,2017-2018,1963984.95,2013324.39
VCI CONTROLS,2018-2019,2197632.46,2234614.70
VCI CONTROLS,2019-2020,1224841.26,1216034.61
VCI CONTROLS,2020-2021,616587.45,585889.08
VCI CONTROLS,2021-2022,588007.25,444773.11
VECTOR AEROSPACE,2017-2018,5141497.59,5265771.73
VECTOR AEROSPACE,2018-2019,4279408.85,4338518.99
VECTOR AEROSPACE,2019-2020,13148954.44,13016804.39
VECTOR AEROSPACE,2020-2021,3035582.66,2886687.35
VECTOR AEROSPACE,2021-2022,2616521.48,772790.83
VERITAAQ TECHNOLOGY HOUSE,2017-2018,63808691.40,65458970.87
VERITAAQ TECHNOLOGY HOUSE,2018-2019,74678754.71,75818660.26
VERITAAQ TECHNOLOGY HOUSE,2019-2020,80440075.71,79755724.14
VERITAAQ TECHNOLOGY HOUSE,2020-2021,82241209.06,78173059.91
VERITAAQ TECHNOLOGY HOUSE,2021-2022,102123286.35,78958192.33
