d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SERVICE STAR BUILDING CLEANING,2019-2020,2987513.36,2966157.47
SERVICE STAR BUILDING CLEANING,2020-2021,3225781.28,3075599.32
SERVICE STAR BUILDING CLEANING,2021-2022,3151562.88,2949109.77
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2017-2018,1548426.75,1595884.85
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2018-2019,1548426.75,1576730.41
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2019-2020,1552669.02,1540208.69
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2020-2021,1548426.75,1476230.53
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2021-2022,1548426.75,1448957.43
SETANTA CONTRACTING,2017-2018,1436308.21,1479976.73
SETANTA CONTRACTING,2018-2019,1550377.79,1580385.93
SETANTA CONTRACTING,2019-2020,1462217.07,1444274.29
SETANTA CONTRACTING,2020-2021,1885063.26,1795254.59
SETANTA CONTRACTING,2021-2022,2336385.70,2171082.33
SEYEM,2017-2018,1618395.83,1662994.12
SEYEM,2018-2019,7292771.32,7426075.73
SGS AXYS ANALYTICAL SERVICES,2017-2018,889323.62,916355.09
SGS AXYS ANALYTICAL SERVICES,2018-2019,994905.88,1010198.98
SGS AXYS ANALYTICAL SERVICES,2019-2020,1349816.59,1332907.23
SGS AXYS ANALYTICAL SERVICES,2020-2021,1738232.11,1653132.23
SGS AXYS ANALYTICAL SERVICES,2021-2022,1783410.55,1638464.64
SHARP ELECTRONICS,2017-2018,2115270.99,2179714.92
SHARP ELECTRONICS,2018-2019,2534897.89,2579863.76
SHARP ELECTRONICS,2019-2020,4091554.35,4053329.78
SHARP ELECTRONICS,2020-2021,2616223.64,2494281.85
SHARP ELECTRONICS,2021-2022,2105948.14,1972442.79
SHAW CABLE,2017-2018,626504.69,645337.08
SHAW CABLE,2018-2019,1250549.97,1273387.78
SHAW CABLE,2019-2020,1203956.96,1194595.74
SHAW CABLE,2020-2021,1171604.84,1116978.14
SHAW CABLE,2021-2022,1157735.95,1083713.88
SHELL CANADA PRODUCTS,2017-2018,45016463.39,46367998.28
SHELL CANADA PRODUCTS,2018-2019,82953631.89,84381574.95
SHELL CANADA PRODUCTS,2019-2020,8175818.54,8117886.48
SHELL CANADA PRODUCTS,2020-2021,6216545.37,5928942.18
SHELL CANADA PRODUCTS,2021-2022,9572147.09,8940877.85
SHELTER NOVA SCOTIA,2017-2018,1478834.83,1524159.99
SHELTER NOVA SCOTIA,2018-2019,1478834.83,1505866.42
SHELTER NOVA SCOTIA,2019-2020,1482886.44,1470986.12
SHELTER NOVA SCOTIA,2020-2021,1478834.83,1409883.37
SHELTER NOVA SCOTIA,2021-2022,1563934.61,1463469.08
SHI CANADA,2017-2018,674550.31,694871.74
SHI CANADA,2018-2019,1129173.57,1147272.81
SHI CANADA,2019-2020,2650710.68,2604670.46
SHI CANADA,2020-2021,1251184.05,1192735.75
SHI CANADA,2021-2022,1545881.28,1442886.06
SHM CANADA CONSULTING,2017-2018,364159.09,375354.56
SHM CANADA CONSULTING,2018-2019,903796.88,917233.39
SHM CANADA CONSULTING,2019-2020,1654160.04,1638250.66
SHM CANADA CONSULTING,2020-2021,1089733.25,1038161.52
SHM CANADA CONSULTING,2021-2022,1165325.34,1093776.61
SHOULDICE MECHANICAL,2017-2018,1468139.38,1514246.31
SHOULDICE MECHANICAL,2018-2019,736910.15,745362.69
SHOULDICE MECHANICAL,2019-2020,809651.54,795968.84
SHOULDICE MECHANICAL,2020-2021,795656.96,758146.41
SHOULDICE MECHANICAL,2021-2022,564080.75,518579.08
SHRMA ARCHITECTS IN JOINT VENTURE,2017-2018,1411274.25,1454528.73
SHRMA ARCHITECTS IN JOINT VENTURE,2018-2019,1411274.25,1437070.90
SHRMA ARCHITECTS IN JOINT VENTURE,2019-2020,2823589.99,2781434.74
SHRMA ARCHITECTS IN JOINT VENTURE,2020-2021,13163.08,12404.82
SI SYSTEMS,2017-2018,63940664.19,65882295.11
SI SYSTEMS,2018-2019,85693532.25,87227092.37
SI SYSTEMS,2019-2020,89238940.14,88441884.19
SI SYSTEMS,2020-2021,98023804.81,93446528.39
SI SYSTEMS,2021-2022,98987361.14,92505842.80
SIEMENS,2017-2018,9917879.46,10219222.52
SIEMENS,2018-2019,4880108.98,4967126.21
SIEMENS,2019-2020,5105605.35,5060440.15
SIEMENS,2020-2021,7888315.76,7532317.45
SIEMENS,2021-2022,6338080.40,5921514.24
SIERRA SYSTEMS GROUP,2017-2018,12185929.64,12558836.53
SIERRA SYSTEMS GROUP,2018-2019,9981736.64,10163770.85
SIERRA SYSTEMS GROUP,2019-2020,11711243.60,11598989.85
SIERRA SYSTEMS GROUP,2020-2021,10888995.62,10379203.66
SIERRA SYSTEMS GROUP,2021-2022,13132684.66,12256401.57
SIFEC NORTH,2017-2018,20695.50,21358.99
SIFEC NORTH,2018-2019,595986.17,605593.19
SIFEC NORTH,2019-2020,2071926.20,2055738.17
SIFEC NORTH,2020-2021,2111202.97,2012812.18
SIFEC NORTH,2021-2022,286213.50,267827.44
SIGMA SAFETY,2017-2018,203685.51,210593.15
SIGMA SAFETY,2018-2019,566563.80,573538.88
SIGMA SAFETY,2019-2020,1125482.38,1118023.92
SIGMA SAFETY,2020-2021,490377.54,468712.41
SIGMA SAFETY,2021-2022,864257.13,811282.61
SIGN LANGUAGE INTERPRETING,2017-2018,425464.36,438413.03
SIGN LANGUAGE INTERPRETING,2018-2019,281122.88,286476.44
SIGN LANGUAGE INTERPRETING,2019-2020,841858.78,834394.10
SIGN LANGUAGE INTERPRETING,2020-2021,862068.37,821655.76
SIGN LANGUAGE INTERPRETING,2021-2022,2458789.07,2297261.05
SIGNAL ELECTRIC,2017-2018,637363.10,655050.14
SIGNAL ELECTRIC,2018-2019,465102.80,476972.37
SIGNAL ELECTRIC,2019-2020,2215520.56,2206718.54
SIGNATURE SUR LE SAINT LAURENT,2017-2018,144499818.41,148928627.73
SIGNATURE SUR LE SAINT LAURENT,2018-2019,144499818.41,147141127.42
SIGNATURE SUR LE SAINT LAURENT,2019-2020,144895708.33,143732905.64
SIGNATURE SUR LE SAINT LAURENT,2020-2021,144499818.41,137762437.06
SIGNATURE SUR LE SAINT LAURENT,2021-2022,144499818.41,135217300.58
SIKORSKY AIRCRAFT,2017-2018,109630719.89,112990817.91
SIKORSKY AIRCRAFT,2018-2019,109630719.89,111634657.41
SIKORSKY AIRCRAFT,2019-2020,109931078.03,109048870.02
SIKORSKY AIRCRAFT,2020-2021,109630719.89,104519128.91
SIKORSKY AIRCRAFT,2021-2022,109630719.89,102588156.63
SILLIKER,2017-2018,4160612.96,4288380.86
SILLIKER,2018-2019,4894012.12,4982514.98
SILLIKER,2019-2020,4752608.32,4704922.15
SILLIKER,2020-2021,4854595.99,4634988.07
SILLIKER,2021-2022,4321981.05,4033489.72
SIMEX DEFENCE,2017-2018,24057160.78,24802276.55
SIMEX DEFENCE,2018-2019,21700368.03,22109341.50
SIMEX DEFENCE,2019-2020,16281466.57,16175883.69
SIMEX DEFENCE,2020-2021,9994213.93,9520742.41
SIMEX DEFENCE,2021-2022,14609599.64,13663419.24
SIMO,2018-2019,152925.88,154230.07
SIMO,2019-2020,2023173.07,2028041.72
SIMO MANAGEMENT,2017-2018,2588945.80,2666881.36
SIMO MANAGEMENT,2018-2019,1400346.42,1428516.38
SIMO MANAGEMENT,2019-2020,2225089.46,2205228.15
SIMO MANAGEMENT,2020-2021,207806.08,197818.68
SIMO MANAGEMENT,2021-2022,1720950.00,1609824.32
SIMONSON CONSTRUCTION,2018-2019,49105.00,49578.47
SIMONSON CONSTRUCTION,2019-2020,1762877.52,1733804.42
SIMONSON CONSTRUCTION,2020-2021,2096284.42,1997215.37
SIMPLEX GRINNELL,2017-2018,3181452.53,3278508.07
SIMPLEX GRINNELL,2018-2019,4211291.88,4285395.13
SIMPLEX GRINNELL,2019-2020,4004151.33,3966779.11
SIMPLEX GRINNELL,2020-2021,3905319.24,3723316.71
SIMPLEX GRINNELL,2021-2022,4431232.64,4133320.94
SIMPSON BUILDING CONTRACTORS,2020-2021,4093662.79,3911415.95
SIMPSON BUILDING CONTRACTORS,2021-2022,494784.38,464422.86
SITE ENERGY SERVICES,2017-2018,9792473.65,10092605.50
SITE ENERGY SERVICES,2018-2019,9792473.65,9971470.06
SITE ENERGY SERVICES,2019-2020,4319419.88,4326033.96
SKILLSOFT CANADA,2017-2018,997932.88,1028359.27
SKILLSOFT CANADA,2018-2019,960608.59,977551.40
SKILLSOFT CANADA,2019-2020,1048359.07,1039257.24
SKILLSOFT CANADA,2020-2021,1078755.90,1028836.60
SKILLSOFT CANADA,2021-2022,1089735.54,1020152.10
SKOR CULINARY CONCEPTS,2017-2018,0.00,0.00
SKOR CULINARY CONCEPTS,2019-2020,813726.48,803785.06
SKOR CULINARY CONCEPTS,2020-2021,1947429.14,1857448.59
SKOR CULINARY CONCEPTS,2021-2022,611797.54,582363.82
SKRETTING,2017-2018,463297.35,476385.88
SKRETTING,2018-2019,619425.63,627726.75
SKRETTING,2019-2020,926593.66,912140.57
SKRETTING,2020-2021,566049.57,537649.62
SKRETTING,2021-2022,804780.81,740104.81
SKY CANOE,2020-2021,1039410.41,985820.28
SKY CANOE,2021-2022,4539197.38,4254574.80
SLR CONSULTING CANADA,2017-2018,11616770.03,11968995.75
SLR CONSULTING CANADA,2018-2019,13650050.30,13890901.61
SLR CONSULTING CANADA,2019-2020,9682544.72,9582828.78
SLR CONSULTING CANADA,2020-2021,10231472.02,9752643.30
SLR CONSULTING CANADA,2021-2022,11357871.15,10610858.36
SMITHS DETECTION,2017-2018,9723144.54,10021385.42
SMITHS DETECTION,2018-2019,9552945.34,9710017.73
SMITHS DETECTION,2019-2020,9349016.39,9258356.71
SMITHS DETECTION,2020-2021,6603442.38,6294600.79
SMITHS DETECTION,2021-2022,6502278.99,6064312.57
SMITHS MEDICAL CANADA,2020-2021,5773417.99,5487443.98
SNAP ON TOOLS,2017-2018,1153930.17,1187906.78
SNAP ON TOOLS,2018-2019,1527174.28,1548594.12
SNAP ON TOOLS,2019-2020,1204702.15,1184219.03
SNAP ON TOOLS,2020-2021,1619901.14,1543678.53
SNAP ON TOOLS,2021-2022,974033.58,898317.28
SNC LAVALIN,2017-2018,173839241.81,179165490.02
SNC LAVALIN,2018-2019,115844425.83,118119005.53
SNC LAVALIN,2019-2020,87672356.50,86907710.40
SNC LAVALIN,2020-2021,86092308.36,82083003.63
SNC LAVALIN,2021-2022,85404396.34,79855560.92
SOCIETE EMMANUEL GREGOIRE,2017-2018,3459702.21,3565739.45
SOCIETE EMMANUEL GREGOIRE,2018-2019,3459702.21,3522942.03
SOCIETE EMMANUEL GREGOIRE,2019-2020,3527479.72,3499171.34
SOCIETE EMMANUEL GREGOIRE,2020-2021,3517841.79,3353820.54
SOCIETE EMMANUEL GREGOIRE,2021-2022,3360829.88,3144933.67
SOFTCHOICE,2017-2018,12130730.07,12486685.29
SOFTCHOICE,2018-2019,11211103.30,11403833.29
SOFTCHOICE,2019-2020,12913087.98,12780627.42
SOFTCHOICE,2020-2021,12348319.33,11771870.75
SOFTCHOICE,2021-2022,14061564.53,13073658.50
SOFTSIM TECHNOLOGIES,2017-2018,659002.79,678650.05
SOFTSIM TECHNOLOGIES,2018-2019,1246593.89,1269687.55
SOFTSIM TECHNOLOGIES,2019-2020,2433316.29,2411473.48
SOFTSIM TECHNOLOGIES,2020-2021,3294036.68,3140186.24
SOFTSIM TECHNOLOGIES,2021-2022,5662718.60,5292932.21
SOFTWARE ENGINEERING OF AMERICA,2017-2018,261439.29,268712.22
SOFTWARE ENGINEERING OF AMERICA,2018-2019,762613.46,776296.67
SOFTWARE ENGINEERING OF AMERICA,2019-2020,1050245.42,1040493.14
SOFTWARE ENGINEERING OF AMERICA,2020-2021,1264005.95,1205071.00
SOFTWARE ENGINEERING OF AMERICA,2021-2022,1104306.94,1036556.10
SOLACE,2018-2019,2318.73,2338.51
SOLACE,2019-2020,77498.24,75875.59
SOLACE,2020-2021,868238.81,827768.15
SOLACE,2021-2022,1431632.71,1333093.92
SOLANA NETWORKS,2017-2018,158189.37,162929.83
SOLANA NETWORKS,2018-2019,282968.12,287681.33
SOLANA NETWORKS,2019-2020,614112.94,607598.47
SOLANA NETWORKS,2020-2021,1011568.61,965476.97
SOLANA NETWORKS,2021-2022,1276080.24,1194106.18
SOLOTECH,2017-2018,5671971.70,5841017.76
SOLOTECH,2018-2019,10574292.38,10752689.03
SOLOTECH,2019-2020,10793214.28,10711729.76
SOLOTECH,2020-2021,5189417.01,4945478.87
SOLOTECH,2021-2022,2442928.30,2286398.24
SOLUDOC,2017-2018,2446581.26,2521527.03
SOLUDOC,2018-2019,2257070.61,2297842.32
SOLUDOC,2019-2020,4263351.57,4206229.82
SOLUDOC,2020-2021,7159887.12,6830857.77
SOLUDOC,2021-2022,2939584.95,2756710.00
SOLUTIONS MOERAE,2017-2018,2230902.86,2298907.08
SOLUTIONS MOERAE,2018-2019,3105861.08,3156605.22
SOLUTIONS MOERAE,2019-2020,2775876.73,2754159.96
SOLUTIONS MOERAE,2020-2021,2158110.78,2057442.62
SOLUTIONS MOERAE,2021-2022,6173916.19,5763155.38
SOMOS,2017-2018,7322489.21,7545119.77
SOMOS,2018-2019,8158392.53,8291968.67
SOMOS,2019-2020,5691818.47,5646021.54
SOMOS,2020-2021,4869539.55,4642494.66
SONOBUOY TECH SYSTEMS,2017-2018,2571023.34,2649823.25
SONOBUOY TECH SYSTEMS,2018-2019,2571023.34,2618019.02
SONOBUOY TECH SYSTEMS,2019-2020,626907.06,629187.28
SOUCY INTERNATIONAL,2017-2018,11632658.39,11973819.11
SOUCY INTERNATIONAL,2018-2019,22091021.05,22494822.34
SOUCY INTERNATIONAL,2019-2020,172462.50,168354.31
SOUCY INTERNATIONAL,2020-2021,2101302.45,1993094.19
SOUTHMEDIC,2017-2018,14650.20,15159.29
SOUTHMEDIC,2020-2021,2947287.67,2812248.13
SOUTHMEDIC,2021-2022,216712.33,206485.34
SOUTHWEST RESEARCH INSTITUTE,2017-2018,214533.25,221432.15
SOUTHWEST RESEARCH INSTITUTE,2018-2019,6172507.51,6284862.76
SOUTHWEST RESEARCH INSTITUTE,2019-2020,9318093.85,9242011.45
SOUTHWEST RESEARCH INSTITUTE,2020-2021,12944884.45,12347008.13
SOUTHWEST RESEARCH INSTITUTE,2021-2022,13448769.26,12584854.32
SOVO TECHNOLOGIES,2017-2018,859303.71,885640.71
SOVO TECHNOLOGIES,2018-2019,880863.28,896884.64
SOVO TECHNOLOGIES,2019-2020,911288.39,903975.21
SOVO TECHNOLOGIES,2020-2021,924159.32,880849.13
SOVO TECHNOLOGIES,2021-2022,882457.41,825769.26
SPARTAN BIOSCIENCE,2019-2020,2014169.59,1966190.55
SPARTAN BIOSCIENCE,2020-2021,147034380.41,140178823.74
SPEARHEAD MANAGEMENT CANADA,2017-2018,236527.29,243680.13
SPEARHEAD MANAGEMENT CANADA,2018-2019,694799.20,706569.91
SPEARHEAD MANAGEMENT CANADA,2019-2020,753375.59,745500.82
SPEARHEAD MANAGEMENT CANADA,2020-2021,1213261.11,1156130.52
SPEARHEAD MANAGEMENT CANADA,2021-2022,677183.46,639047.69
SPECIALTY BUILDING SERVICES,2017-2018,191924.47,197819.95
SPECIALTY BUILDING SERVICES,2018-2019,403453.41,409219.12
SPECIALTY BUILDING SERVICES,2019-2020,811847.13,805453.43
SPECIALTY BUILDING SERVICES,2020-2021,940287.23,897004.49
SPECIALTY BUILDING SERVICES,2021-2022,869302.88,813622.87
SPERRA CONSTRUCTION,2017-2018,1537437.08,1587383.64
SPERRA CONSTRUCTION,2018-2019,1334885.17,1353428.00
SPERRA CONSTRUCTION,2019-2020,1523385.09,1511185.76
SPERRA CONSTRUCTION,2020-2021,1878137.23,1786695.20
SPRINGCREST,2017-2018,3837.05,3942.78
SPRINGCREST,2018-2019,522444.80,529711.70
SPRINGCREST,2019-2020,513585.88,513890.57
SPRINGCREST,2020-2021,1750259.07,1681096.56
SPRINGCREST,2021-2022,565000.00,528704.99
SPRINGER VERLAG,2017-2018,4083945.00,4196486.68
SPRINGER VERLAG,2018-2019,4240478.84,4276642.77
SPRINGER VERLAG,2019-2020,5285821.54,5163766.88
SPRINGER VERLAG,2020-2021,4899109.67,4706920.83
SPRINGER VERLAG,2021-2022,1595352.03,1459033.78
SPRINGHILL CONSTRUCTION,2017-2018,2280300.14,2350189.60
SPRINGHILL CONSTRUCTION,2018-2019,2280300.14,2321981.70
SPRINGHILL CONSTRUCTION,2019-2020,2286547.54,2268197.77
SPRINGHILL CONSTRUCTION,2020-2021,2280300.14,2173979.93
SPRINGHILL CONSTRUCTION,2021-2022,2280300.14,2133816.04
SQUAMISH INDIAN BAND,2017-2018,28648398.32,29526449.90
SQUAMISH INDIAN BAND,2018-2019,13166906.55,13407584.15
SQUAMISH INDIAN BAND,2019-2020,13166906.55,13061240.80
SRA STAFFING SOLUTIONS,2017-2018,1341188.78,1381354.17
SRA STAFFING SOLUTIONS,2018-2019,1412843.20,1437065.57
SRA STAFFING SOLUTIONS,2019-2020,1946539.19,1929873.76
SRA STAFFING SOLUTIONS,2020-2021,1399758.58,1333355.89
SRA STAFFING SOLUTIONS,2021-2022,403007.47,381262.43
SSCL,2017-2018,24949.58,25651.96
SSCL,2018-2019,159515.89,160876.28
SSCL,2019-2020,568296.31,562865.50
SSCL,2020-2021,1808187.55,1726915.71
SSCL,2021-2022,1384672.06,1295722.17
ST AIRBORNE SYSTEMS,2017-2018,143402.61,147797.79
ST AIRBORNE SYSTEMS,2018-2019,182675.99,185740.67
ST AIRBORNE SYSTEMS,2019-2020,46000.00,45139.42
ST AIRBORNE SYSTEMS,2020-2021,284383.00,270808.76
ST AIRBORNE SYSTEMS,2021-2022,4684533.07,4382773.43
ST DENIS THOMPSON,2017-2018,146107.20,150270.78
ST DENIS THOMPSON,2018-2019,1890711.61,1924024.56
ST DENIS THOMPSON,2019-2020,10241436.03,10158189.94
ST DENIS THOMPSON,2020-2021,10303885.80,9823461.61
ST DENIS THOMPSON,2021-2022,8335762.08,7799307.03
ST GELAIS MONTMINY ASSOCIES,2017-2018,2983003.87,3073937.45
ST GELAIS MONTMINY ASSOCIES,2018-2019,2897895.51,2950857.81
ST GELAIS MONTMINY ASSOCIES,2019-2020,3513207.85,3480584.58
ST GELAIS MONTMINY ASSOCIES,2020-2021,1262480.00,1203776.09
ST GELAIS MONTMINY ASSOCIES,2021-2022,2244166.98,2089171.89
ST ISIDORE ASPHALTE,2018-2019,1084675.13,1097111.70
ST ISIDORE ASPHALTE,2019-2020,2776161.52,2753882.54
ST JOHN AMBULANCE,2017-2018,638868.60,658464.55
ST JOHN AMBULANCE,2018-2019,393857.16,402671.97
ST JOHN AMBULANCE,2019-2020,128615.70,126345.62
ST JOHN AMBULANCE,2020-2021,7091663.37,6764753.49
ST JOHN AMBULANCE,2021-2022,4613304.23,4316612.45
ST JOSEPH PRINT GROUP,2017-2018,1755079.91,1808363.05
ST JOSEPH PRINT GROUP,2018-2019,1907482.94,1939497.66
ST JOSEPH PRINT GROUP,2019-2020,1479617.35,1462632.25
ST JOSEPH PRINT GROUP,2020-2021,1394646.09,1331139.34
ST JOSEPH PRINT GROUP,2021-2022,1213088.17,1132549.25
ST LEONARD S COMMUNITY SERVICES,2017-2018,2803518.98,2889444.70
ST LEONARD S COMMUNITY SERVICES,2018-2019,2803518.98,2854764.45
ST LEONARD S COMMUNITY SERVICES,2019-2020,2811199.86,2788639.69
ST LEONARD S COMMUNITY SERVICES,2020-2021,2803518.98,2672803.41
ST LEONARD S COMMUNITY SERVICES,2021-2022,2899815.01,2713533.91
ST LEONARD S SOCIETY HAMILTON,2017-2018,2546392.44,2624437.43
ST LEONARD S SOCIETY HAMILTON,2018-2019,2567622.28,2614525.92
ST LEONARD S SOCIETY HAMILTON,2019-2020,2959938.29,2936152.74
ST LEONARD S SOCIETY HAMILTON,2020-2021,2955600.86,2817794.39
ST LEONARD S SOCIETY HAMILTON,2021-2022,2955600.86,2765736.14
ST LEONARDS HOUSE WINDSOR,2017-2018,1142004.60,1177006.17
ST LEONARDS HOUSE WINDSOR,2018-2019,1164112.67,1185298.11
ST LEONARDS HOUSE WINDSOR,2019-2020,1306111.68,1295399.33
ST LEONARDS HOUSE WINDSOR,2020-2021,1268731.71,1209549.30
ST LEONARDS HOUSE WINDSOR,2021-2022,1273096.39,1191080.27
ST LEONARDS PLACE PEEL,2017-2018,3409157.33,3513645.40
ST LEONARDS PLACE PEEL,2018-2019,3409157.33,3471473.24
ST LEONARDS PLACE PEEL,2019-2020,3192527.53,3166907.18
ST LEONARDS PLACE PEEL,2020-2021,3183804.78,3035358.18
ST LEONARDS PLACE PEEL,2021-2022,3397281.73,3179043.89
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2017-2018,873013.64,899770.84
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2018-2019,873013.64,888971.43
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2019-2020,885480.91,878374.84
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2020-2021,883061.56,841888.35
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2021-2022,957572.19,896058.75
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2017-2018,975189.32,1005078.13
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2018-2019,975189.32,993014.78
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2019-2020,977861.07,970013.63
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2020-2021,975189.32,929720.59
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2021-2022,1091449.41,1021335.84
ST OPS TACTICAL TRAINING CANADA,2017-2018,4431006.44,4563865.57
ST OPS TACTICAL TRAINING CANADA,2018-2019,825297.92,835104.01
ST OPS TACTICAL TRAINING CANADA,2019-2020,676534.97,674825.52
ST OPS TACTICAL TRAINING CANADA,2020-2021,275626.20,262267.42
ST OPS TACTICAL TRAINING CANADA,2021-2022,359367.05,332394.13
ST PATRICKS HOUSE SOCIETY,2017-2018,888168.10,915389.78
ST PATRICKS HOUSE SOCIETY,2018-2019,888168.10,904402.91
ST PATRICKS HOUSE SOCIETY,2019-2020,890601.44,883454.27
ST PATRICKS HOUSE SOCIETY,2020-2021,888168.10,846756.79
ST PATRICKS HOUSE SOCIETY,2021-2022,888168.10,831113.11
STANFIELDS,2020-2021,17639063.76,16818778.83
STANFIELDS,2021-2022,10407536.24,9858572.60
STANLEY CONSTRUCTION,2017-2018,152897.91,157800.99
STANLEY CONSTRUCTION,2019-2020,3738914.05,3702440.20
STANLEY CONSTRUCTION,2020-2021,5075876.66,4835118.31
STANLEY CONSTRUCTION,2021-2022,3971296.09,3747536.10
STANTEC,2017-2018,36609647.75,37715313.44
STANTEC,2018-2019,39352864.60,40035267.73
STANTEC,2019-2020,40486689.12,40084910.17
STANTEC,2020-2021,42358108.77,40399819.82
STANTEC,2021-2022,43618454.54,40718963.76
STAPLES ADVANTAGE CANADA,2017-2018,120706.66,124297.59
STAPLES ADVANTAGE CANADA,2018-2019,105147.05,107017.38
STAPLES ADVANTAGE CANADA,2019-2020,110248.64,108752.40
STAPLES ADVANTAGE CANADA,2020-2021,536210.03,509421.56
STAPLES ADVANTAGE CANADA,2021-2022,1820422.41,1712109.18
STEDFAST,2017-2018,557583.43,574456.33
STEDFAST,2018-2019,979311.42,996895.23
STEDFAST,2019-2020,373540.22,371129.73
STEDFAST,2020-2021,1497898.14,1429089.79
STEDFAST,2021-2022,133779.39,123627.85
STEPPED CARE SOLUTIONS,2020-2021,64466746.79,61474789.76
STEPPED CARE SOLUTIONS,2021-2022,65727269.77,61505018.42
STERIS CANADA,2017-2018,604279.84,621907.81
STERIS CANADA,2018-2019,547506.79,556199.82
STERIS CANADA,2019-2020,642498.54,635834.53
STERIS CANADA,2020-2021,1828987.45,1744972.55
STERIS CANADA,2021-2022,2248246.68,2096410.67
STERLING FUELS,2017-2018,21812476.46,22458141.99
STERLING FUELS,2018-2019,14436233.10,14681719.58
STERLING FUELS,2019-2020,5033111.56,4990261.07
STERLING FUELS,2020-2021,4200900.27,4000056.31
STERLING FUELS,2021-2022,3430250.57,3164191.15
STERLING SWIFT,2018-2019,35606.19,35909.84
STERLING SWIFT,2019-2020,1085988.67,1077273.50
STERLING SWIFT,2020-2021,1083021.49,1032525.03
STERLING SWIFT,2021-2022,1083021.49,1013449.32
STIFF SENTENCES,2017-2018,452635.76,465312.05
STIFF SENTENCES,2018-2019,3992954.58,4065344.24
STIFF SENTENCES,2019-2020,3873823.23,3842259.49
STIFF SENTENCES,2020-2021,120841.69,115191.18
STIFF SENTENCES,2021-2022,506849.35,476492.82
STONEHENGE THERAPEUTIC COMMUNITY,2017-2018,757309.82,780520.79
STONEHENGE THERAPEUTIC COMMUNITY,2018-2019,757309.82,771152.67
STONEHENGE THERAPEUTIC COMMUNITY,2019-2020,506256.43,505351.63
STONEHENGE THERAPEUTIC COMMUNITY,2020-2021,954467.37,909964.82
STONEHENGE THERAPEUTIC COMMUNITY,2021-2022,954467.37,893153.38
STONEWORKS TECHNOLOGIES,2017-2018,24418087.07,25128753.14
STONEWORKS TECHNOLOGIES,2018-2019,17070414.65,17321114.40
STONEWORKS TECHNOLOGIES,2019-2020,25297008.42,25009286.64
STONEWORKS TECHNOLOGIES,2020-2021,35270360.43,33602094.37
STONEWORKS TECHNOLOGIES,2021-2022,47255074.59,43827542.19
STOPS TACTICAL TRAINING,2017-2018,1845252.52,1901808.11
STOPS TACTICAL TRAINING,2018-2019,1845252.52,1878981.85
STOPS TACTICAL TRAINING,2019-2020,1850308.01,1835459.10
STOPS TACTICAL TRAINING,2020-2021,1894102.72,1806150.48
STRATOS,2017-2018,1918138.57,1974763.43
STRATOS,2018-2019,2387267.82,2428733.09
STRATOS,2019-2020,2010620.04,1986928.64
STRATOS,2020-2021,3075109.31,2932743.12
STRATOS,2021-2022,2654826.47,2477084.27
STRONG BROS GENERAL CONTRACTING,2017-2018,2415607.06,2486639.04
STRONG BROS GENERAL CONTRACTING,2018-2019,4601255.19,4673151.33
STRONG BROS GENERAL CONTRACTING,2019-2020,3713786.32,3697391.86
STRONG BROS GENERAL CONTRACTING,2020-2021,3722891.60,3563638.56
STRONG BROS GENERAL CONTRACTING,2021-2022,1129467.36,1046091.49
STRYKER CANADA,2018-2019,69389.80,70704.80
STRYKER CANADA,2019-2020,96560.80,94906.97
STRYKER CANADA,2020-2021,42681460.10,40708974.07
STRYKER CANADA,2021-2022,96429.84,89432.69
STS MAINTENANCE 4527984 CANADA,2020-2021,349302.54,331293.13
STS MAINTENANCE 4527984 CANADA,2021-2022,1856729.17,1737454.82
SUBARU CANADA,2017-2018,2947264.98,3032005.20
SUBARU CANADA,2018-2019,4631477.01,4683005.12
SUBARU CANADA,2019-2020,3390765.01,3341586.28
SUBARU CANADA,2020-2021,691321.71,660092.23
SUBARU CANADA,2021-2022,1845013.29,1693968.39
SUMMIT CANADA DISTRIBUTORS,2017-2018,3313071.01,3409688.41
SUMMIT CANADA DISTRIBUTORS,2018-2019,2228865.83,2271637.81
SUMMIT CANADA DISTRIBUTORS,2019-2020,1338080.11,1325872.93
SUMMIT CANADA DISTRIBUTORS,2020-2021,101381.05,96453.48
SUN LIFE ASSURANCE COMPANY,2017-2018,41557764.59,42831150.94
SUN LIFE ASSURANCE COMPANY,2018-2019,43350441.29,44139155.97
SUN LIFE ASSURANCE COMPANY,2019-2020,44777981.04,44418241.22
