d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
TROY LIFE FIRE SAFETY,2019-2020,1144871.45,1132092.59
TROY LIFE FIRE SAFETY,2020-2021,991615.05,942539.33
TROY LIFE FIRE SAFETY,2021-2022,972297.08,902905.45
TRUDELL HEALTHCARE SOLUTIONS,2020-2021,8231263.87,7838055.23
TRUDELL HEALTHCARE SOLUTIONS,2021-2022,10150038.22,9423752.25
TRUMPF,2017-2018,67449.41,69121.22
TRUMPF,2018-2019,34306.11,34874.22
TRUMPF,2019-2020,23924.36,23422.61
TRUMPF,2020-2021,2352862.06,2254775.11
TRUMPF,2021-2022,21985.86,20063.05
TSI,2017-2018,124500.85,127620.73
TSI,2018-2019,412194.02,416886.76
TSI,2019-2020,484132.31,480064.38
TSI,2020-2021,1700646.57,1610554.41
TSI,2021-2022,716307.55,662787.33
TSUU T INA CONTRACTING GP,2017-2018,8474273.44,8693869.58
TSUU T INA CONTRACTING GP,2018-2019,6384726.56,6495955.00
TULMAR SAFETY SYSTEMS,2017-2018,5049892.33,5181569.00
TULMAR SAFETY SYSTEMS,2018-2019,1489006.44,1516774.38
TULMAR SAFETY SYSTEMS,2019-2020,773344.53,767556.24
TULMAR SAFETY SYSTEMS,2020-2021,669234.87,635648.91
TULMAR SAFETY SYSTEMS,2021-2022,2085060.20,1933759.78
TUNDRA TECHNICAL SOLUTIONS,2017-2018,2468906.50,2531007.48
TUNDRA TECHNICAL SOLUTIONS,2018-2019,2154125.92,2183912.57
TUNDRA TECHNICAL SOLUTIONS,2019-2020,1771358.74,1753944.82
TUNDRA TECHNICAL SOLUTIONS,2020-2021,1811003.74,1721080.96
TUNDRA TECHNICAL SOLUTIONS,2021-2022,2542064.77,2349825.28
TURN KEY CONSTRUCTION,2021-2022,2310774.73,2112233.08
TURNER TOWNSEND,2017-2018,2343773.53,2403231.81
TURNER TOWNSEND,2018-2019,3595489.87,3650420.78
TURNER TOWNSEND,2019-2020,3815703.41,3782847.24
TURNER TOWNSEND,2020-2021,5907890.67,5617639.04
TURNER TOWNSEND,2021-2022,5932642.32,5526144.72
TURTLE ISLAND STAFFING,2017-2018,2466395.69,2529958.74
TURTLE ISLAND STAFFING,2018-2019,2978183.62,3021809.51
TURTLE ISLAND STAFFING,2019-2020,2904292.22,2883142.57
TURTLE ISLAND STAFFING,2020-2021,1844301.86,1754230.55
TURTLE ISLAND STAFFING,2021-2022,1637597.93,1510823.16
TYCO INTEGRATED FIRE SECURITY,2017-2018,2234844.03,2292747.48
TYCO INTEGRATED FIRE SECURITY,2018-2019,2467531.39,2504093.83
TYCO INTEGRATED FIRE SECURITY,2019-2020,5819291.65,5764771.65
TYCO INTEGRATED FIRE SECURITY,2020-2021,2784444.48,2644943.14
TYCO INTEGRATED FIRE SECURITY,2021-2022,2218890.02,2058933.71
TYR TACTICAL,2017-2018,2505316.13,2566846.42
TYR TACTICAL,2018-2019,2593605.26,2624716.24
TYR TACTICAL,2019-2020,2198468.23,2177439.06
TYR TACTICAL,2020-2021,182097.75,173056.25
TYR TACTICAL,2021-2022,50170.97,45908.44
U BUILD CONSTRUCTION,2017-2018,31486.88,32229.09
U BUILD CONSTRUCTION,2018-2019,408634.03,413819.93
U BUILD CONSTRUCTION,2019-2020,1273554.57,1260664.91
U BUILD CONSTRUCTION,2021-2022,843515.23,774563.40
UBIQUS CANADA,2017-2018,1000968.38,1026880.86
UBIQUS CANADA,2018-2019,1112207.76,1130113.24
UBIQUS CANADA,2019-2020,5099846.90,5017501.83
UBIQUS CANADA,2020-2021,14727059.35,14017688.78
UBIQUS CANADA,2021-2022,3888136.01,3616149.97
ULTIMATE CONSTRUCTION,2017-2018,221223.56,226620.88
ULTIMATE CONSTRUCTION,2018-2019,988190.40,1003286.72
ULTIMATE CONSTRUCTION,2019-2020,2808768.97,2778860.91
ULTIMATE CONSTRUCTION,2020-2021,2092632.78,1989055.31
ULTIMATE CONSTRUCTION,2021-2022,55206.80,52201.40
ULTRA ELECTRONICS,2017-2018,9285362.71,9524141.25
ULTRA ELECTRONICS,2018-2019,2398641.10,2438363.34
ULTRA ELECTRONICS,2019-2020,4695009.39,4640770.31
ULTRA ELECTRONICS,2020-2021,13801047.89,13134689.95
ULTRA ELECTRONICS,2021-2022,5346749.02,4961430.63
UNCHARTED SOFTWARE,2017-2018,21804.24,22318.21
UNCHARTED SOFTWARE,2018-2019,367116.57,371717.98
UNCHARTED SOFTWARE,2019-2020,845180.57,835374.72
UNCHARTED SOFTWARE,2020-2021,1735853.00,1650405.03
UNCHARTED SOFTWARE,2021-2022,1129788.01,1038473.68
UNIFORM WORKS,2018-2019,29486.37,30085.68
UNIFORM WORKS,2019-2020,23237.06,22875.26
UNIFORM WORKS,2020-2021,1017347.24,961436.42
UNIFORM WORKS,2021-2022,2198517.64,2055342.06
UNISOFT INTERNATIONAL,2017-2018,1243824.76,1276056.33
UNISOFT INTERNATIONAL,2018-2019,1243824.76,1263168.08
UNISOFT INTERNATIONAL,2019-2020,1247232.50,1236707.14
UNISOFT INTERNATIONAL,2020-2021,2599475.64,2471244.24
UNISOFT INTERNATIONAL,2021-2022,2599475.64,2413470.17
UNISOURCE,2017-2018,5569272.14,5712776.54
UNISOURCE,2018-2019,7109592.83,7216025.28
UNISOURCE,2019-2020,4772231.33,4737474.41
UNISOURCE,2020-2021,5629792.34,5340111.66
UNISOURCE,2021-2022,5689057.35,5272318.31
UNISYNC GROUP,2018-2019,21860.08,22075.16
UNISYNC GROUP,2020-2021,6271157.63,5905429.87
UNISYS CANADA,2017-2018,13604606.64,13957114.30
UNISYS CANADA,2018-2019,13445623.42,13655175.28
UNISYS CANADA,2019-2020,14046741.37,13928285.70
UNISYS CANADA,2020-2021,13111207.77,12463957.17
UNISYS CANADA,2021-2022,13039697.15,12106641.63
UNITED CHURCH HALFWAY HOMES,2017-2018,1975492.14,2029231.44
UNITED CHURCH HALFWAY HOMES,2018-2019,1193272.14,1211829.28
UNITED CHURCH HALFWAY HOMES,2019-2020,1309853.79,1298799.97
UNITED CHURCH HALFWAY HOMES,2020-2021,1306274.96,1241836.78
UNITED CHURCH HALFWAY HOMES,2021-2022,1306274.96,1212804.45
UNITED RENTALS,2017-2018,3000355.09,3072276.08
UNITED RENTALS,2018-2019,3286784.46,3343496.88
UNITED RENTALS,2019-2020,2134582.52,2114905.19
UNITED RENTALS,2020-2021,3080219.60,2923154.22
UNITED RENTALS,2021-2022,2968901.44,2756629.16
UNITED STATES DEPARTMENT OF DEFENCE,2017-2018,211271.82,216746.57
UNITED STATES DEPARTMENT OF DEFENCE,2018-2019,1280615.53,1295021.58
UNITED STATES DEPARTMENT OF DEFENCE,2019-2020,7641026.97,7577473.63
UNITED STATES DEPARTMENT OF DEFENCE,2020-2021,7523172.62,7152056.64
UNITED STATES DEPARTMENT OF DEFENCE,2021-2022,7523172.62,6984852.01
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,27924907.38,28634113.45
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,35031084.21,35578280.53
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,34412151.70,34119985.28
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,32258695.67,30667390.34
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,30093878.59,27988506.95
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,10138480.15,10400686.90
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,12563966.95,12752362.24
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,14107301.01,13989370.22
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,12669316.50,12046293.69
UNITED STATES DEPARTMENT OF THE ARMY,2021-2022,11983265.40,11121231.92
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,37364021.04,38332295.64
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,51876611.92,52655143.34
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,60622827.02,60119668.18
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,57217393.42,54389547.74
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,57177644.01,53078851.35
UNIVERSAL HELICOPTERS,2017-2018,2201007.40,2258273.48
UNIVERSAL HELICOPTERS,2018-2019,2855426.39,2902352.97
UNIVERSAL HELICOPTERS,2019-2020,2246117.71,2229410.54
UNIVERSAL HELICOPTERS,2020-2021,1378836.84,1314504.80
UNIVERSAL PROTECTION SERVICE,2017-2018,36197.49,37094.01
UNIVERSAL PROTECTION SERVICE,2021-2022,5238540.13,4763176.20
UNIVERSAL SHEET METAL,2017-2018,325601.04,334038.43
UNIVERSAL SHEET METAL,2019-2020,925026.61,910951.52
UNIVERSAL SHEET METAL,2020-2021,1089396.66,1026710.99
UNIVERSAL SHEET METAL,2021-2022,49657.65,45613.00
UNIVERSAL WEATHER AND AVIATION,2017-2018,513561.70,527101.05
UNIVERSAL WEATHER AND AVIATION,2018-2019,7050797.04,7197048.65
UNIVERSITE DE MONTREAL,2017-2018,697223.69,715064.70
UNIVERSITE DE MONTREAL,2018-2019,686739.85,697261.34
UNIVERSITE DE MONTREAL,2019-2020,738427.37,731491.38
UNIVERSITE DE MONTREAL,2020-2021,813727.18,773541.33
UNIVERSITE DE MONTREAL,2021-2022,880342.43,815016.48
UNIVERSITE DE SHERBROOKE,2017-2018,57530.98,59017.07
UNIVERSITE DE SHERBROOKE,2018-2019,318930.63,322714.33
UNIVERSITE DE SHERBROOKE,2019-2020,846711.43,835753.40
UNIVERSITE DE SHERBROOKE,2020-2021,897155.36,853114.36
UNIVERSITE DE SHERBROOKE,2021-2022,1305018.67,1208868.85
UNIVERSITE LAVAL,2017-2018,519079.40,531714.95
UNIVERSITE LAVAL,2018-2019,1676226.41,1700678.38
UNIVERSITE LAVAL,2019-2020,2313851.57,2276311.26
UNIVERSITE LAVAL,2020-2021,1997761.49,1892848.99
UNIVERSITE LAVAL,2021-2022,1768226.09,1630223.81
UNIVERSITE SAINTE ANNE,2017-2018,506450.82,519295.27
UNIVERSITE SAINTE ANNE,2018-2019,684467.10,694609.77
UNIVERSITE SAINTE ANNE,2019-2020,1032732.34,1021940.15
UNIVERSITE SAINTE ANNE,2020-2021,925604.17,878531.33
UNIVERSITE SAINTE ANNE,2021-2022,1656668.77,1532576.96
UNIVERSITY OF ALASKA FAIRBANKS,2019-2020,1590339.72,1556834.11
UNIVERSITY OF ALASKA FAIRBANKS,2020-2021,165669.89,157386.22
UNIVERSITY OF ALASKA FAIRBANKS,2021-2022,310100.05,287910.85
UNIVERSITY OF ALBERTA,2017-2018,1167965.54,1197291.14
UNIVERSITY OF ALBERTA,2018-2019,2344023.84,2377408.84
UNIVERSITY OF ALBERTA,2019-2020,2874700.57,2844453.53
UNIVERSITY OF ALBERTA,2020-2021,1936651.25,1837531.62
UNIVERSITY OF ALBERTA,2021-2022,2124629.18,1965624.56
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,658603.62,675138.59
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,844581.04,855009.19
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,1984665.67,1958127.68
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,2371449.26,2254171.08
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,1154181.35,1069256.13
UNIVERSITY OF CALGARY,2017-2018,2842529.01,2916021.10
UNIVERSITY OF CALGARY,2018-2019,2991914.06,3036025.90
UNIVERSITY OF CALGARY,2019-2020,3167244.58,3140930.22
UNIVERSITY OF CALGARY,2020-2021,2826463.57,2689441.24
UNIVERSITY OF CALGARY,2021-2022,2212780.02,2052311.14
UNIVERSITY OF GUELPH,2017-2018,2709140.80,2778016.42
UNIVERSITY OF GUELPH,2018-2019,3033290.68,3079934.71
UNIVERSITY OF GUELPH,2019-2020,2392146.26,2373566.88
UNIVERSITY OF GUELPH,2020-2021,2193561.13,2086349.20
UNIVERSITY OF GUELPH,2021-2022,2556984.06,2367982.95
UNIVERSITY OF MANITOBA,2017-2018,191296.90,195936.31
UNIVERSITY OF MANITOBA,2018-2019,599783.87,607040.18
UNIVERSITY OF MANITOBA,2019-2020,660056.90,652082.59
UNIVERSITY OF MANITOBA,2020-2021,825279.98,783775.59
UNIVERSITY OF MANITOBA,2021-2022,884189.16,817542.58
UNIVERSITY OF NEW BRUNSWICK,2017-2018,1157642.17,1186210.05
UNIVERSITY OF NEW BRUNSWICK,2018-2019,1668724.20,1694236.12
UNIVERSITY OF NEW BRUNSWICK,2019-2020,2034323.83,2013519.64
UNIVERSITY OF NEW BRUNSWICK,2020-2021,3362248.83,3187920.87
UNIVERSITY OF NEW BRUNSWICK,2021-2022,1672093.48,1559151.25
UNIVERSITY OF OTTAWA,2017-2018,2405937.22,2467765.43
UNIVERSITY OF OTTAWA,2018-2019,3057538.40,3098386.84
UNIVERSITY OF OTTAWA,2019-2020,5339110.73,5285613.51
UNIVERSITY OF OTTAWA,2020-2021,6718857.76,6384373.28
UNIVERSITY OF OTTAWA,2021-2022,5447276.92,5054054.03
UNIVERSITY OF REGINA,2017-2018,213926.86,219039.33
UNIVERSITY OF REGINA,2018-2019,2826307.80,2869431.82
UNIVERSITY OF REGINA,2019-2020,2656061.90,2633405.33
UNIVERSITY OF REGINA,2020-2021,2846366.26,2704903.92
UNIVERSITY OF REGINA,2021-2022,2807662.68,2604297.30
UNIVERSITY OF SASKATCHEWAN,2017-2018,1690577.10,1734104.99
UNIVERSITY OF SASKATCHEWAN,2018-2019,2157595.41,2190830.65
UNIVERSITY OF SASKATCHEWAN,2019-2020,2285310.23,2260480.18
UNIVERSITY OF SASKATCHEWAN,2020-2021,1513314.13,1440666.62
UNIVERSITY OF SASKATCHEWAN,2021-2022,1396944.86,1292644.20
UNIVERSITY OF TORONTO,2017-2018,588672.95,603455.50
UNIVERSITY OF TORONTO,2018-2019,7116826.58,7204939.03
UNIVERSITY OF TORONTO,2019-2020,13042918.98,12926119.28
UNIVERSITY OF TORONTO,2020-2021,3889381.64,3696657.68
UNIVERSITY OF TORONTO,2021-2022,2504079.64,2318245.55
UNIVERSITY OF WATERLOO,2017-2018,3307677.64,3391757.94
UNIVERSITY OF WATERLOO,2018-2019,4530321.02,4599724.10
UNIVERSITY OF WATERLOO,2019-2020,4946847.06,4898125.35
UNIVERSITY OF WATERLOO,2020-2021,5350857.90,5088212.82
UNIVERSITY OF WATERLOO,2021-2022,3038290.20,2820570.60
UNIVERSITY OF WESTERN ONTARIO,2017-2018,731182.00,749823.85
UNIVERSITY OF WESTERN ONTARIO,2018-2019,911082.46,924201.97
UNIVERSITY OF WESTERN ONTARIO,2019-2020,1416281.57,1399755.02
UNIVERSITY OF WESTERN ONTARIO,2020-2021,1240003.41,1180182.85
UNIVERSITY OF WESTERN ONTARIO,2021-2022,2007697.81,1859174.36
UQSUQ,2017-2018,1519980.83,1559686.95
UQSUQ,2018-2019,2993479.02,3043288.19
UQSUQ,2019-2020,2045139.74,2033096.35
UQSUQ,2020-2021,3389522.08,3230344.01
UQSUQ,2021-2022,1392727.67,1305723.44
URBAN VALLEY TRANSPORT,2020-2021,7445927.27,7089353.60
URBAN VALLEY TRANSPORT,2021-2022,9134072.73,8527667.53
URLACHER CONSTRUCTION,2017-2018,289700.04,297470.15
URLACHER CONSTRUCTION,2018-2019,356635.52,362711.47
URLACHER CONSTRUCTION,2019-2020,1006315.95,996528.71
URLACHER CONSTRUCTION,2020-2021,683518.14,651273.98
URLACHER CONSTRUCTION,2021-2022,1068465.08,992818.80
URTHECAST,2017-2018,127067.92,130094.13
URTHECAST,2018-2019,932482.28,946064.38
URTHECAST,2019-2020,1205460.73,1192985.79
URTHECAST,2020-2021,1016448.70,966351.98
URTHECAST,2021-2022,423701.97,391705.02
UTILITIES KINGSTON,2017-2018,11891625.22,12196661.58
UTILITIES KINGSTON,2018-2019,8192674.36,8320082.56
UTILITIES KINGSTON,2019-2020,10630231.83,10540523.57
UTILITIES KINGSTON,2020-2021,10314459.87,9805740.26
UVAIR,2017-2018,2581121.32,2644603.58
UVAIR,2018-2019,7925530.76,8063570.85
UVAIR,2019-2020,661233.70,651215.30
VAISALA CANADA,2017-2018,4618015.18,4734363.66
VAISALA CANADA,2018-2019,2024585.62,2055056.44
VAISALA CANADA,2019-2020,1357393.03,1342153.99
VAISALA CANADA,2020-2021,1977771.06,1880239.39
VAISALA CANADA,2021-2022,1851651.97,1718726.09
VALARD CONSTRUCTION,2017-2018,2105582.00,2166434.72
VALARD CONSTRUCTION,2018-2019,263233.22,265826.85
VALARD CONSTRUCTION,2019-2020,1063222.53,1054250.02
VALARD CONSTRUCTION,2020-2021,1920910.24,1828733.78
VALARD CONSTRUCTION,2021-2022,213346.92,201605.84
VALCOM CONSULTING,2017-2018,15172772.13,15564996.98
VALCOM CONSULTING,2018-2019,13887529.42,14100592.48
VALCOM CONSULTING,2019-2020,12669288.22,12557140.60
VALCOM CONSULTING,2020-2021,12998906.78,12360475.65
VALCOM CONSULTING,2021-2022,12856062.73,11930496.19
VALLEY REFRIGERATION,2017-2018,669104.56,685807.91
VALLEY REFRIGERATION,2018-2019,798304.61,811439.99
VALLEY REFRIGERATION,2019-2020,844820.79,837126.57
VALLEY REFRIGERATION,2020-2021,1447186.36,1376548.93
VALLEY REFRIGERATION,2021-2022,495994.91,464338.00
VALUE MASTER BUILDERS,2017-2018,3573851.29,3667150.75
VALUE MASTER BUILDERS,2018-2019,2390569.93,2425660.35
VALUE MASTER BUILDERS,2019-2020,349784.51,346503.84
VALUE MASTER BUILDERS,2020-2021,253584.29,241007.83
VALUE MASTER BUILDERS,2021-2022,209182.66,195995.97
VAN HORNE CONSTRUCTION,2019-2020,593854.03,579482.46
VAN HORNE CONSTRUCTION,2020-2021,6026643.40,5736395.47
VAN HORNE CONSTRUCTION,2021-2022,4916558.97,4567892.43
VAN KAPPEL INTERNATIONAL,2019-2020,5323077.92,5244598.07
VAN KAPPEL INTERNATIONAL,2020-2021,9028407.11,8583418.37
VAN KAPPEL INTERNATIONAL,2021-2022,3865841.08,3640330.25
VANCOUVER AIRPORT AUTHORITY,2021-2022,8274850.91,7619103.41
VANCOUVER CONVENTION CENTRE,2017-2018,185892.44,190532.41
VANCOUVER CONVENTION CENTRE,2019-2020,174883.63,170651.36
VANCOUVER CONVENTION CENTRE,2020-2021,1595813.14,1517092.13
VANCOUVER CONVENTION CENTRE,2021-2022,782604.25,737278.48
VANCOUVER DRYDOCK COMPANY,2017-2018,3669960.29,3766713.79
VANCOUVER DRYDOCK COMPANY,2018-2019,6602330.05,6680411.96
VANCOUVER DRYDOCK COMPANY,2019-2020,3004060.17,3014741.27
VANCOUVER DRYDOCK COMPANY,2020-2021,2099625.21,2011829.67
VANCOUVER DRYDOCK COMPANY,2021-2022,23466282.88,21369805.36
VANCOUVER FRASER PORT AUTHORITY,2018-2019,10000.00,10131.65
VANCOUVER FRASER PORT AUTHORITY,2019-2020,282158.43,275330.05
VANCOUVER FRASER PORT AUTHORITY,2020-2021,1947800.52,1851716.08
VANCOUVER FRASER PORT AUTHORITY,2021-2022,1957800.52,1817457.66
VANCOUVER PILE DRIVING,2017-2018,3311047.02,3392956.80
VANCOUVER PILE DRIVING,2018-2019,580788.82,586572.20
VANCOUVER PILE DRIVING,2019-2020,1796045.04,1763560.56
VANCOUVER PILE DRIVING,2020-2021,4447725.07,4222163.07
VANCOUVER PILE DRIVING,2021-2022,1158044.31,1055430.39
VANCOUVER SHIPYARDS,2017-2018,507777953.40,520941916.97
VANCOUVER SHIPYARDS,2018-2019,291555329.35,296166886.64
VANCOUVER SHIPYARDS,2019-2020,233784153.29,231829180.03
VANCOUVER SHIPYARDS,2020-2021,960204058.16,908892805.82
VANCOUVER SHIPYARDS,2021-2022,472427831.29,439357057.41
VANRX PHARMASYSTEMS,2020-2021,9002639.02,8571751.69
VANRX PHARMASYSTEMS,2021-2022,5731013.73,5379857.23
VARD MARINE,2017-2018,194464.74,199312.51
VARD MARINE,2018-2019,454023.67,460255.00
VARD MARINE,2019-2020,1233059.30,1222010.81
VARD MARINE,2020-2021,1267593.40,1204489.98
VARD MARINE,2021-2022,118758.01,109840.02
VCI CONTROLS,2017-2018,1842656.02,1889122.23
VCI CONTROLS,2018-2019,2167894.98,2204231.34
VCI CONTROLS,2019-2020,1224841.26,1216034.61
VCI CONTROLS,2020-2021,616587.45,585889.08
VCI CONTROLS,2021-2022,588007.25,544633.83
VECTOR AEROSPACE,2017-2018,5141497.59,5265771.73
VECTOR AEROSPACE,2018-2019,4279408.85,4338518.99
VECTOR AEROSPACE,2019-2020,13148954.44,13016804.39
VECTOR AEROSPACE,2020-2021,3035582.66,2886687.35
VECTOR AEROSPACE,2021-2022,2616521.48,2391585.86
VENASSE BUILDING GROUP,2017-2018,197433.66,202167.81
VENASSE BUILDING GROUP,2018-2019,1166332.67,1181868.11
VENASSE BUILDING GROUP,2019-2020,1706126.81,1694582.83
VENASSE BUILDING GROUP,2020-2021,868351.46,823730.50
VENASSE BUILDING GROUP,2021-2022,113322.55,106718.15
VERITAAQ TECHNOLOGY HOUSE,2017-2018,63808687.98,65458967.37
VERITAAQ TECHNOLOGY HOUSE,2018-2019,74677814.31,75817708.12
VERITAAQ TECHNOLOGY HOUSE,2019-2020,80438269.53,79753933.21
VERITAAQ TECHNOLOGY HOUSE,2020-2021,82010163.34,77953786.49
VERITAAQ TECHNOLOGY HOUSE,2021-2022,102595493.81,95190274.60
VERITAS TECHNOLOGIES,2017-2018,3219192.20,3303645.51
VERITAS TECHNOLOGIES,2018-2019,2599263.09,2639750.84
VERITAS TECHNOLOGIES,2019-2020,2595758.44,2573852.90
VERITAS TECHNOLOGIES,2020-2021,5180382.43,4917217.71
VERITAS TECHNOLOGIES,2021-2022,6015734.14,5588761.27
VERREAULT NAVIGATION,2017-2018,13492345.91,13831519.70
VERREAULT NAVIGATION,2018-2019,17539836.40,17795116.88
VERREAULT NAVIGATION,2019-2020,2312188.59,2291605.03
VERREAULT NAVIGATION,2020-2021,7845743.87,7461919.92
VERSACOM,2017-2018,2160086.78,2215390.53
VERSACOM,2018-2019,899142.40,914750.47
VERSACOM,2019-2020,967158.75,956570.77
VERSACOM,2020-2021,1276065.06,1211005.60
VERSACOM,2021-2022,1974612.27,1832985.02
VERSATERM,2017-2018,529056.47,542686.92
VERSATERM,2018-2019,722586.34,733760.59
VERSATERM,2019-2020,1533417.22,1517695.34
VERSATERM,2020-2021,470585.73,444651.96
VERSATIL BPI,2017-2018,396101.46,405801.14
VERSATIL BPI,2018-2019,686621.78,697253.51
VERSATIL BPI,2019-2020,1349048.07,1331767.79
VERSATIL BPI,2020-2021,847673.53,806327.49
VERSATIL BPI,2021-2022,1180317.94,1091106.13
VETEMENTS COOKSHIRE,2017-2018,317751.71,326577.18
VETEMENTS COOKSHIRE,2018-2019,84580.07,85412.25
VETEMENTS COOKSHIRE,2019-2020,910479.56,902796.04
VETEMENTS COOKSHIRE,2020-2021,907991.91,863200.92
VETEMENTS COOKSHIRE,2021-2022,907991.91,843020.55
VFA CANADA,2017-2018,1425473.77,1462423.06
VFA CANADA,2018-2019,1401939.34,1423741.57
VFA CANADA,2019-2020,1216438.00,1206478.87
VFA CANADA,2020-2021,1142946.15,1086508.18
VFA CANADA,2021-2022,1640572.81,1523327.72
VFS GLOBAL,2017-2018,20090346.27,20600156.29
VFS GLOBAL,2018-2019,60019570.50,60952963.58
VFS GLOBAL,2019-2020,51617421.02,51273107.33
VFS GLOBAL,2020-2021,39346656.61,37405697.18
VFS GLOBAL,2021-2022,39346656.61,36531206.65
VIA TRAVAIL,2017-2018,1789584.42,1835958.41
VIA TRAVAIL,2018-2019,1618660.45,1644030.93
VIA TRAVAIL,2019-2020,1887891.84,1872609.95
VIA TRAVAIL,2020-2021,1798499.86,1709780.37
VIA TRAVAIL,2021-2022,1771851.67,1645107.67
VIDCRUITER,2017-2018,23220.00,23827.76
VIDCRUITER,2018-2019,130591.08,132626.22
VIDCRUITER,2019-2020,213652.11,211506.05
VIDCRUITER,2020-2021,600053.37,568458.14
VIDCRUITER,2021-2022,1553233.63,1435163.94
VIRTUAL POSSIBILITIES DIVISION,2020-2021,172977959.20,164448184.79
VISA SERVICES,2017-2018,257865.34,263943.76
VISA SERVICES,2018-2019,2852146.98,2896502.08
VISA SERVICES,2019-2020,2859961.08,2835825.94
VISA SERVICES,2020-2021,2852146.98,2711451.37
VISA SERVICES,2021-2022,2852146.98,2648061.60
VISIONTEC,2017-2018,2378532.15,2438146.96
VISIONTEC,2018-2019,1068234.95,1086366.61
VISIONTEC,2019-2020,1098987.05,1086428.43
VISIONTEC,2020-2021,1685355.48,1603537.02
VISIONTEC,2021-2022,1160354.53,1079564.82
VMWARE,2017-2018,37181982.39,38135743.08
VMWARE,2018-2019,22501781.03,22847583.80
VMWARE,2019-2020,23687711.03,23458874.58
VMWARE,2020-2021,40970219.73,38921755.20
VMWARE,2021-2022,32429684.16,30119219.41
VOYAGEUR AVIATION,2021-2022,2549594.64,2355373.45
VOYAGEUR TRANSPORTATION,2019-2020,117569.63,114724.38
VOYAGEUR TRANSPORTATION,2020-2021,4809222.84,4571918.22
VOYAGEUR TRANSPORTATION,2021-2022,4799206.93,4455799.68
VVI CONSTRUCTION,2017-2018,995152.81,1022753.89
VVI CONSTRUCTION,2018-2019,2691938.73,2732369.29
VVI CONSTRUCTION,2019-2020,5752870.07,5692928.50
VVI CONSTRUCTION,2020-2021,6430198.40,6110672.52
VVI CONSTRUCTION,2021-2022,3091784.90,2870552.23
VWR INTERNATIONAL,2017-2018,3166550.15,3243999.75
VWR INTERNATIONAL,2018-2019,2262327.14,2293060.90
VWR INTERNATIONAL,2019-2020,2598895.27,2558049.43
VWR INTERNATIONAL,2020-2021,2323474.47,2200935.59
VWR INTERNATIONAL,2021-2022,4456746.35,4092912.29
W S MORGAN CONSTRUCTION,2017-2018,1198674.89,1229181.40
W S MORGAN CONSTRUCTION,2018-2019,2563097.22,2599281.64
W S MORGAN CONSTRUCTION,2019-2020,2130965.29,2114270.84
W S MORGAN CONSTRUCTION,2020-2021,333208.46,314639.29
W S MORGAN CONSTRUCTION,2021-2022,331592.22,311780.74
W8482 217946 001 DMARP4,2021-2022,3333739.82,3114272.30
WADE GENERAL CONTRACTING,2017-2018,445864.96,456873.97
WADE GENERAL CONTRACTING,2018-2019,1937856.20,1966705.72
WADE GENERAL CONTRACTING,2019-2020,2293999.49,2267465.97
WADE GENERAL CONTRACTING,2020-2021,703829.53,668171.58
WADE GENERAL CONTRACTING,2021-2022,1394536.48,1276830.02
WAHL CONSTRUCTION,2017-2018,695602.18,714048.85
WAHL CONSTRUCTION,2018-2019,1234469.17,1253798.32
WAHL CONSTRUCTION,2019-2020,4171135.78,4134374.59
WAHL CONSTRUCTION,2020-2021,2615986.79,2468725.93
WAHL CONSTRUCTION,2021-2022,1824103.04,1685247.42
WAINWRIGHT MARINE SERVICES,2017-2018,126249.91,129237.73
WAINWRIGHT MARINE SERVICES,2018-2019,13491.12,13660.52
WAINWRIGHT MARINE SERVICES,2019-2020,101904.08,100364.28
WAINWRIGHT MARINE SERVICES,2020-2021,291632.14,274606.08
WAINWRIGHT MARINE SERVICES,2021-2022,5070297.99,4709151.25
WAJAX,2017-2018,7326552.31,7510218.85
WAJAX,2018-2019,10672996.18,10829895.71
WAJAX,2019-2020,16478889.33,16339143.84
WAJAX,2020-2021,15716686.03,14937212.95
WAJAX,2021-2022,3066617.82,2836496.83
WAMPUM RECORDS,2017-2018,1466282.69,1503531.02
WAMPUM RECORDS,2018-2019,2300524.83,2335877.76
WAMPUM RECORDS,2019-2020,2053199.48,2030554.45
WAMPUM RECORDS,2020-2021,753534.66,717538.72
