d_vendor_name,d_fiscal_year,total
STIFF SENTENCES,2019-2020,3873823.23
STIFF SENTENCES,2020-2021,120841.69
STIFF SENTENCES,2021-2022,506849.35
STONEWORKS TECHNOLOGIES,2017-2018,24346937.83
STONEWORKS TECHNOLOGIES,2018-2019,17052841.77
STONEWORKS TECHNOLOGIES,2019-2020,25271281.72
STONEWORKS TECHNOLOGIES,2020-2021,35244704.03
STONEWORKS TECHNOLOGIES,2021-2022,47229418.18
STOPS TACTICAL TRAINING,2017-2018,1845252.52
STOPS TACTICAL TRAINING,2018-2019,1845252.52
STOPS TACTICAL TRAINING,2019-2020,1850308.01
STOPS TACTICAL TRAINING,2020-2021,1894102.72
STRATOS,2017-2018,1918138.57
STRATOS,2018-2019,2387267.82
STRATOS,2019-2020,2010620.04
STRATOS,2020-2021,3075109.31
STRATOS,2021-2022,2630580.94
STRONG BROS GENERAL CONTRACTING,2017-2018,2415607.06
STRONG BROS GENERAL CONTRACTING,2018-2019,4601255.19
STRONG BROS GENERAL CONTRACTING,2019-2020,3713786.32
STRONG BROS GENERAL CONTRACTING,2020-2021,3722891.60
STRONG BROS GENERAL CONTRACTING,2021-2022,1129467.36
STRYKER CANADA,2018-2019,69389.80
STRYKER CANADA,2019-2020,96560.80
STRYKER CANADA,2020-2021,42681460.10
STRYKER CANADA,2021-2022,96429.84
SUBARU CANADA,2017-2018,2947264.98
SUBARU CANADA,2018-2019,4631477.01
SUBARU CANADA,2019-2020,3390765.01
SUBARU CANADA,2020-2021,691321.71
SUBARU CANADA,2021-2022,1845013.29
SUMMIT CANADA DISTRIBUTORS,2017-2018,3313071.01
SUMMIT CANADA DISTRIBUTORS,2018-2019,2228865.83
SUMMIT CANADA DISTRIBUTORS,2019-2020,1338080.11
SUMMIT CANADA DISTRIBUTORS,2020-2021,101381.05
SUN LIFE ASSURANCE COMPANY,2017-2018,41557764.59
SUN LIFE ASSURANCE COMPANY,2018-2019,43350441.29
SUN LIFE ASSURANCE COMPANY,2019-2020,44777981.04
SUN LIFE ASSURANCE COMPANY,2020-2021,44669403.16
SUN LIFE ASSURANCE COMPANY,2021-2022,44634433.84
SUNCOR ENERGY,2017-2018,4188072.99
SUNCOR ENERGY,2018-2019,9104503.38
SUNCOR ENERGY,2019-2020,5528933.40
SUNCOR ENERGY,2020-2021,2346074.62
SUNCOR ENERGY,2021-2022,4718623.19
SUPER CHANNEL INTERNATIONAL,2017-2018,537781.06
SUPER CHANNEL INTERNATIONAL,2018-2019,760606.51
SUPER CHANNEL INTERNATIONAL,2019-2020,1211448.46
SUPER CHANNEL INTERNATIONAL,2020-2021,2054688.75
SUPER CHANNEL INTERNATIONAL,2021-2022,1181034.91
SUPERMAX HEALTHCARE CANADA,2020-2021,69305076.93
SUPERMAX HEALTHCARE CANADA,2021-2022,104339933.88
SUPREMEX,2017-2018,3294334.24
SUPREMEX,2018-2019,2962850.77
SUPREMEX,2019-2020,3399112.71
SUPREMEX,2020-2021,5055559.97
SUPREMEX,2021-2022,3556451.92
SUSE SOFTWARE SOLUTIONS CANADA,2019-2020,6815.90
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,2662204.65
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,2715276.55
SUTHERLAND EXCAVATING,2017-2018,4382547.09
SUTHERLAND EXCAVATING,2018-2019,4413509.48
SUTHERLAND EXCAVATING,2019-2020,4151779.84
SUTHERLAND EXCAVATING,2020-2021,2487819.53
SUTHERLAND EXCAVATING,2021-2022,2867522.27
SWITCH HEALTH HOLDINGS,2020-2021,51683366.19
SWITCH HEALTH HOLDINGS,2021-2022,471630593.47
SYM COMMUNICATIONS,2017-2018,1213375.35
SYM COMMUNICATIONS,2018-2019,1122711.71
SYM COMMUNICATIONS,2019-2020,1609884.70
SYM COMMUNICATIONS,2020-2021,1554533.67
SYM COMMUNICATIONS,2021-2022,1267404.76
SYMCOR,2020-2021,4646011.25
SYMCOR,2021-2022,5047006.26
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,125270.02
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,278669.75
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,30647.41
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,5608491.33
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,818547.93
SYSTEMATIX SOLUTIONS,2017-2018,30728502.45
SYSTEMATIX SOLUTIONS,2018-2019,40459115.54
SYSTEMATIX SOLUTIONS,2019-2020,37189313.76
SYSTEMATIX SOLUTIONS,2020-2021,37108965.51
SYSTEMATIX SOLUTIONS,2021-2022,45835014.34
SYSTEMS FOR RESEARCH,2017-2018,205491.65
SYSTEMS FOR RESEARCH,2018-2019,122732.19
SYSTEMS FOR RESEARCH,2019-2020,67793.64
SYSTEMS FOR RESEARCH,2020-2021,3081087.32
SYSTEMS FOR RESEARCH,2021-2022,3708373.60
SYSTEMSCOPE,2017-2018,6657102.18
SYSTEMSCOPE,2018-2019,6173151.12
SYSTEMSCOPE,2019-2020,5636675.81
SYSTEMSCOPE,2020-2021,5150907.24
SYSTEMSCOPE,2021-2022,7279266.63
TACS,2018-2019,11801440.48
TAG HR,2017-2018,1637402.18
TAG HR,2018-2019,2731846.95
TAG HR,2019-2020,2732697.03
TAG HR,2020-2021,1360935.15
TAG HR,2021-2022,2001799.16
TAI,2017-2018,2468032.29
TAI,2018-2019,3673646.51
TALIGENT CONSULTING,2017-2018,11631777.88
TALIGENT CONSULTING,2018-2019,12993278.03
TALIGENT CONSULTING,2019-2020,9996783.11
TALIGENT CONSULTING,2020-2021,11278867.27
TALIGENT CONSULTING,2021-2022,12532184.52
TANGLE RIDGE CUSTOM CRUSHING,2017-2018,877065.53
TANGLE RIDGE CUSTOM CRUSHING,2018-2019,644800.02
TANGLE RIDGE CUSTOM CRUSHING,2020-2021,3201085.48
TANGLE RIDGE CUSTOM CRUSHING,2021-2022,17300039.68
TANKATEK,2017-2018,1811473.27
TANKATEK,2018-2019,3207950.56
TANKATEK,2019-2020,78297.72
TANKATEK,2020-2021,306755.54
TANKATEK,2021-2022,3038511.94
TAURUS CONTRACTORS,2017-2018,2894999.50
TAURUS CONTRACTORS,2018-2019,2198935.24
TAURUS CONTRACTORS,2019-2020,1331500.46
TDI INTERNATIONAL,2018-2019,945460.25
TDI INTERNATIONAL,2019-2020,1446693.02
TDI INTERNATIONAL,2020-2021,2018067.92
TDI INTERNATIONAL,2021-2022,2896660.62
TEAM CERTAS,2021-2022,10589617.10
TECHNE SEATING COMPONENT,2017-2018,1122607.28
TECHNE SEATING COMPONENT,2018-2019,1194763.79
TECHNE SEATING COMPONENT,2019-2020,1122207.20
TECHNE SEATING COMPONENT,2020-2021,402299.31
TECHNE SEATING COMPONENT,2021-2022,1259575.07
TECHNO FEU,2017-2018,13940.30
TECHNO FEU,2018-2019,1149833.64
TECHNO FEU,2019-2020,5246861.41
TECHNO FEU,2020-2021,1641787.95
TECHNO FEU,2021-2022,93067.30
TECHNOREM,2017-2018,1338809.52
TECHNOREM,2018-2019,2116876.21
TECHNOREM,2019-2020,977707.89
TECHNOREM,2020-2021,1467959.47
TECHNOREM,2021-2022,2452352.98
TECSIS,2017-2018,85688.87
TECSIS,2018-2019,711991.81
TECSIS,2019-2020,2526361.03
TECSIS,2020-2021,2303231.77
TECSIS,2021-2022,1011288.37
TEKNION,2017-2018,24407148.57
TEKNION,2018-2019,32123864.09
TEKNION,2019-2020,28410070.32
TEKNION,2020-2021,18853792.72
TEKNION,2021-2022,20655300.41
TEKSYSTEMS CANADA,2017-2018,25078105.36
TEKSYSTEMS CANADA,2018-2019,45610908.89
TEKSYSTEMS CANADA,2019-2020,52405109.88
TEKSYSTEMS CANADA,2020-2021,56961064.76
TEKSYSTEMS CANADA,2021-2022,79949974.29
TELECOM COMPUTER SERVICES,2017-2018,21530664.65
TELECOM COMPUTER SERVICES,2018-2019,9541283.76
TELECOM COMPUTER SERVICES,2019-2020,11649001.13
TELECOM COMPUTER SERVICES,2020-2021,25079289.49
TELECOM COMPUTER SERVICES,2021-2022,20434900.51
TELECOMMUNICATION SUPPORT SERVICES,2017-2018,1643508.46
TELECOMMUNICATION SUPPORT SERVICES,2018-2019,2433548.33
TELECOMMUNICATION SUPPORT SERVICES,2019-2020,977740.14
TELECOMMUNICATION SUPPORT SERVICES,2020-2021,795799.82
TELECOMMUNICATION SUPPORT SERVICES,2021-2022,645360.95
TELEDYNE,2017-2018,258049.91
TELEDYNE,2018-2019,1130400.39
TELEDYNE,2019-2020,2184960.87
TELEDYNE,2020-2021,936994.98
TELEDYNE,2021-2022,1281410.76
TELEPHONICS,2017-2018,1469173.51
TELEPHONICS,2018-2019,1045241.37
TELEPHONICS,2019-2020,1037733.12
TELEPHONICS,2020-2021,695221.26
TELEPHONICS,2021-2022,845852.53
TELESAT,2017-2018,24887048.35
TELESAT,2018-2019,20736796.26
TELESAT,2019-2020,25617246.67
TELESAT,2020-2021,27281600.51
TELESAT,2021-2022,23508254.92
TELUS CANADA,2017-2018,105813495.23
TELUS CANADA,2018-2019,102833831.27
TELUS CANADA,2019-2020,96614267.27
TELUS CANADA,2020-2021,88175913.07
TELUS CANADA,2021-2022,83731130.59
TENAQUIP,2017-2018,738637.78
TENAQUIP,2018-2019,1291151.52
TENAQUIP,2019-2020,972575.94
TENAQUIP,2020-2021,3001517.92
TENAQUIP,2021-2022,4485223.26
TERAMACH TECHNOLOGIES,2017-2018,31889288.24
TERAMACH TECHNOLOGIES,2018-2019,33981474.47
TERAMACH TECHNOLOGIES,2019-2020,44368476.96
TERAMACH TECHNOLOGIES,2020-2021,56809006.21
TERAMACH TECHNOLOGIES,2021-2022,59836073.61
TERLIN CONSTRUCTION,2017-2018,427292.25
TERLIN CONSTRUCTION,2018-2019,414745.24
TERLIN CONSTRUCTION,2019-2020,2015122.18
TERLIN CONSTRUCTION,2020-2021,3084544.93
TERLIN CONSTRUCTION,2021-2022,631340.74
TERVITA,2017-2018,9559579.14
TERVITA,2018-2019,7299437.45
TERVITA,2019-2020,8214164.72
TERVITA,2020-2021,3194596.79
TERVITA,2021-2022,38445.41
TES CONTRACT SERVICES,2017-2018,18794489.54
TES CONTRACT SERVICES,2018-2019,12145873.89
TES CONTRACT SERVICES,2019-2020,18262620.31
TES CONTRACT SERVICES,2020-2021,15428296.97
TES CONTRACT SERVICES,2021-2022,26052365.90
TESTFORCE SYSTEMS,2017-2018,3520345.49
TESTFORCE SYSTEMS,2018-2019,5022331.85
TESTFORCE SYSTEMS,2019-2020,5332046.71
TESTFORCE SYSTEMS,2020-2021,4189947.16
TESTFORCE SYSTEMS,2021-2022,5241521.01
TETRA TECH,2017-2018,7312769.32
TETRA TECH,2018-2019,8597212.00
TETRA TECH,2019-2020,9434620.53
TETRA TECH,2020-2021,9238388.70
TETRA TECH,2021-2022,8394860.91
THALES,2017-2018,119323100.73
THALES,2018-2019,123559609.73
THALES,2019-2020,134713833.24
THALES,2020-2021,130263528.10
THALES,2021-2022,153303236.47
THE AIM GROUP,2017-2018,19067390.31
THE AIM GROUP,2018-2019,18935479.73
THE AIM GROUP,2019-2020,22177831.00
THE AIM GROUP,2020-2021,26055313.20
THE AIM GROUP,2021-2022,38840561.25
THE BOEING COMPANY,2017-2018,46560146.86
THE BOEING COMPANY,2018-2019,12236243.96
THE BOEING COMPANY,2019-2020,892815.19
THE CALGARY AIRPORT AUTHORITY,2017-2018,16026.42
THE CALGARY AIRPORT AUTHORITY,2018-2019,6366.66
THE CALGARY AIRPORT AUTHORITY,2020-2021,602299.32
THE CALGARY AIRPORT AUTHORITY,2021-2022,5636903.87
THE CANADA LIFE ASSURANCE COMPANY,2020-2021,218002.66
THE CANADA LIFE ASSURANCE COMPANY,2021-2022,17935425.62
THE FIA GROUP 4083261 CANADA,2017-2018,304721.23
THE FIA GROUP 4083261 CANADA,2018-2019,535224.37
THE FIA GROUP 4083261 CANADA,2019-2020,4307366.03
THE FIA GROUP 4083261 CANADA,2020-2021,4827830.63
THE FIA GROUP 4083261 CANADA,2021-2022,4698228.73
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,420168.70
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,4361717.57
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,5103985.52
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,6130798.36
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,6001506.99
THE HALIFAX GROUP,2017-2018,1126293.72
THE HALIFAX GROUP,2018-2019,1421710.32
THE HALIFAX GROUP,2019-2020,1479242.82
THE HALIFAX GROUP,2020-2021,2488369.24
THE HALIFAX GROUP,2021-2022,2316995.28
THE IT BROKER,2017-2018,1525111.16
THE IT BROKER,2018-2019,468589.81
THE IT BROKER,2019-2020,1191536.12
THE IT BROKER,2020-2021,1517611.56
THE IT BROKER,2021-2022,1573841.13
THE KTL GROUP,2017-2018,1239462.92
THE KTL GROUP,2018-2019,3700025.95
THE KTL GROUP,2019-2020,1219306.52
THE KTL GROUP,2020-2021,656864.21
THE KTL GROUP,2021-2022,277130.70
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,5630878.26
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,6648951.98
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,7677730.39
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,3536221.21
THE MASHA KRUPP TRANSLATION GROUP,2021-2022,1506107.95
THE MATHWORKS,2017-2018,1494991.02
THE MATHWORKS,2018-2019,1718183.96
THE MATHWORKS,2019-2020,2498127.69
THE MATHWORKS,2020-2021,1649513.89
THE MATHWORKS,2021-2022,1904493.30
THE RIGHT DOOR CONSULTING,2017-2018,2828259.25
THE RIGHT DOOR CONSULTING,2018-2019,5650126.65
THE RIGHT DOOR CONSULTING,2019-2020,5543939.54
THE RIGHT DOOR CONSULTING,2020-2021,6135804.09
THE RIGHT DOOR CONSULTING,2021-2022,6670413.35
THE STEVENS COMPANY,2017-2018,309178.29
THE STEVENS COMPANY,2018-2019,313140.95
THE STEVENS COMPANY,2019-2020,602025.67
THE STEVENS COMPANY,2020-2021,108595963.87
THE STEVENS COMPANY,2021-2022,552020.22
THE VCAN GROUP,2017-2018,2932936.16
THE VCAN GROUP,2018-2019,3157928.23
THE VCAN GROUP,2019-2020,3252808.05
THE VCAN GROUP,2020-2021,2457708.72
THE VCAN GROUP,2021-2022,2198657.94
THERMO FISHER SCIENTIFIC,2017-2018,13241392.27
THERMO FISHER SCIENTIFIC,2018-2019,10366677.68
THERMO FISHER SCIENTIFIC,2019-2020,11859854.18
THERMO FISHER SCIENTIFIC,2020-2021,16276939.21
THERMO FISHER SCIENTIFIC,2021-2022,14689856.20
THG THE HISTORY GROUP,2017-2018,824861.37
THG THE HISTORY GROUP,2018-2019,1158792.04
THG THE HISTORY GROUP,2019-2020,1640711.70
THG THE HISTORY GROUP,2020-2021,1110748.57
THG THE HISTORY GROUP,2021-2022,1515839.49
THINK ON,2019-2020,696825.02
THINK ON,2020-2021,2802241.86
THINK ON,2021-2022,3572685.11
THOMAS SCHMIDT,2017-2018,278535.36
THOMAS SCHMIDT,2018-2019,1286202.93
THOMAS SCHMIDT,2019-2020,1460607.04
THOMAS SCHMIDT,2020-2021,2092587.18
THOMAS SCHMIDT,2021-2022,2207309.69
THOMSON REUTERS,2017-2018,2058279.90
THOMSON REUTERS,2018-2019,2751450.73
THOMSON REUTERS,2019-2020,4947631.29
THOMSON REUTERS,2020-2021,5061317.03
THOMSON REUTERS,2021-2022,5689754.07
THORNHILL MEDICAL,2019-2020,5345363.17
THORNHILL MEDICAL,2020-2021,195349638.13
THORNHILL MEDICAL,2021-2022,255796.15
THRIVE HEALTH,2019-2020,29907.11
THRIVE HEALTH,2020-2021,5275368.93
THRIVE HEALTH,2021-2022,4836473.96
THYSSENKRUPP ELEVATOR,2017-2018,1725866.65
THYSSENKRUPP ELEVATOR,2018-2019,2687624.24
THYSSENKRUPP ELEVATOR,2019-2020,3070342.90
THYSSENKRUPP ELEVATOR,2020-2021,2121687.26
THYSSENKRUPP ELEVATOR,2021-2022,803656.54
TIREE,2017-2018,15297939.89
TIREE,2018-2019,20133804.74
TIREE,2019-2020,23166278.67
TIREE,2020-2021,23072550.28
TIREE,2021-2022,11122325.67
TISSEUR,2017-2018,4088139.48
TISSEUR,2018-2019,4137366.38
TISSEUR,2019-2020,24100338.75
TISSEUR,2020-2021,28267900.37
TISSEUR,2021-2022,14378500.00
TITAN AEX,2017-2018,3813442.23
TITAN AEX,2018-2019,6624074.67
TITAN AEX,2019-2020,6642222.82
TITAN AEX,2020-2021,6624074.67
TITAN AEX,2021-2022,6624074.67
TITAN BOATS,2017-2018,1645979.25
TITAN BOATS,2018-2019,526519.54
TITAN BOATS,2019-2020,1331975.15
TITAN BOATS,2020-2021,3351290.29
TITAN BOATS,2021-2022,2710965.73
TITANIUM CONSTRUCTION,2017-2018,2952697.74
TITANIUM CONSTRUCTION,2018-2019,2348586.13
TITANIUM CONSTRUCTION,2019-2020,3978373.91
TITANIUM CONSTRUCTION,2020-2021,4325153.47
TITANIUM CONSTRUCTION,2021-2022,3946477.37
TOFCON CONSTRUCTION,2019-2020,1025575.02
TOFCON CONSTRUCTION,2020-2021,1376231.18
TOFCON CONSTRUCTION,2021-2022,7336402.97
TOP ACES,2017-2018,1389437.96
TOP ACES,2018-2019,116143255.63
TOP ACES,2019-2020,142130538.46
TOP ACES,2020-2021,55500089.82
TOP ACES,2021-2022,55500089.82
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,2019-2020,513139.31
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,2020-2021,2971036.01
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,2021-2022,2991763.32
TOROMONT,2017-2018,20581431.18
TOROMONT,2018-2019,19737232.35
TOROMONT,2019-2020,18020478.38
TOROMONT,2020-2021,20338526.46
TOROMONT,2021-2022,18424435.63
TORONTO BAIL PROGRAM,2017-2018,1422769.43
TORONTO BAIL PROGRAM,2018-2019,1528655.42
TORONTO BAIL PROGRAM,2019-2020,1532843.51
TORONTO BAIL PROGRAM,2020-2021,1528655.42
TORONTO BAIL PROGRAM,2021-2022,1528655.42
TORONTO INDUSTRIES,2017-2018,258852.59
TORONTO INDUSTRIES,2018-2019,3779247.88
TORONTO INDUSTRIES,2019-2020,3789601.99
TORONTO INDUSTRIES,2020-2021,3541103.50
TORONTO STAMP,2020-2021,27177969.00
TOSHIBA CANADA,2017-2018,23507337.80
TOSHIBA CANADA,2018-2019,24068355.90
TOSHIBA CANADA,2019-2020,20394998.46
TOSHIBA CANADA,2020-2021,10946221.00
TOSHIBA CANADA,2021-2022,38024.18
TOTEM OFFISOURCE,2017-2018,4469623.63
TOTEM OFFISOURCE,2018-2019,7898296.76
TOTEM OFFISOURCE,2019-2020,6955669.24
TOTEM OFFISOURCE,2020-2021,5918189.44
TOTEM OFFISOURCE,2021-2022,2714344.95
TOURE CLEANING SERVICES,2017-2018,631413.09
TOURE CLEANING SERVICES,2018-2019,1170962.14
TOURE CLEANING SERVICES,2019-2020,3419828.87
TOURE CLEANING SERVICES,2020-2021,3674656.42
TOURE CLEANING SERVICES,2021-2022,3687703.55
TOYOTA CANADA,2017-2018,13378651.17
TOYOTA CANADA,2018-2019,10347829.75
TOYOTA CANADA,2019-2020,3792384.83
TOYOTA CANADA,2020-2021,5816801.66
TOYOTA CANADA,2021-2022,8106848.56
TOYOTA GIBRALTAR STOCKHOLDINGS,2017-2018,115170.61
TOYOTA GIBRALTAR STOCKHOLDINGS,2018-2019,1909009.76
TOYOTA GIBRALTAR STOCKHOLDINGS,2019-2020,1119714.90
TOYOTA GIBRALTAR STOCKHOLDINGS,2020-2021,1046736.66
TOYOTA GIBRALTAR STOCKHOLDINGS,2021-2022,1467522.67
TPG TECHNOLOGY CONSULTANTS,2017-2018,36648187.30
TPG TECHNOLOGY CONSULTANTS,2018-2019,56871164.32
TPG TECHNOLOGY CONSULTANTS,2019-2020,72552259.01
TPG TECHNOLOGY CONSULTANTS,2020-2021,75272036.97
TPG TECHNOLOGY CONSULTANTS,2021-2022,57933454.38
TRACK24 CANADA,2017-2018,2807582.38
TRACK24 CANADA,2018-2019,2701195.52
TRACK24 CANADA,2019-2020,2708596.06
TRADUCTIONS PIERRE CLOUTIER,2017-2018,15040.17
TRADUCTIONS PIERRE CLOUTIER,2018-2019,10000.00
TRADUCTIONS PIERRE CLOUTIER,2019-2020,2168525.15
TRADUCTIONS PIERRE CLOUTIER,2020-2021,2913671.72
TRADUCTIONS SCRIPTIS,2019-2020,395401.83
TRADUCTIONS SCRIPTIS,2020-2021,1746445.81
TRADUCTIONS SCRIPTIS,2021-2022,3144168.03
TRAINOR MECHANICAL CONTRACTORS,2017-2018,7205597.66
TRAINOR MECHANICAL CONTRACTORS,2018-2019,7670026.32
TRAINOR MECHANICAL CONTRACTORS,2019-2020,2550185.90
TRAINOR MECHANICAL CONTRACTORS,2020-2021,2270143.82
TRAINOR MECHANICAL CONTRACTORS,2021-2022,599010.08
TRANSCONTINENTAL PRINTING,2017-2018,93146.45
TRANSCONTINENTAL PRINTING,2018-2019,93146.45
TRANSCONTINENTAL PRINTING,2019-2020,93401.64
TRANSCONTINENTAL PRINTING,2020-2021,16418388.80
TRANSPOLAR TECHNOLOGY,2017-2018,8586667.45
TRANSPOLAR TECHNOLOGY,2018-2019,6046224.63
TRANSPOLAR TECHNOLOGY,2019-2020,5574854.68
TRANSPOLAR TECHNOLOGY,2020-2021,5201593.20
TRANSPOLAR TECHNOLOGY,2021-2022,3745446.64
TRANSTEC,2018-2019,1355819.69
TRANSTEC,2019-2020,1359534.26
TRANSTEC,2020-2021,1355819.69
TRANSTEC,2021-2022,1355819.69
TRANSWEST AIR,2017-2018,7578110.81
TRANSWEST AIR,2018-2019,7115869.34
TRANSWEST AIR,2019-2020,7378438.86
TRANSWEST AIR,2020-2021,8261057.46
TRANSWEST AIR,2021-2022,7116754.43
TRAUGOTT BUILDING CONTRACTORS,2017-2018,3141653.25
TRAUGOTT BUILDING CONTRACTORS,2018-2019,636937.92
TRAUGOTT BUILDING CONTRACTORS,2019-2020,4309666.09
TRAYTOWN BUILDERS,2017-2018,875820.44
TRAYTOWN BUILDERS,2018-2019,2062303.32
TRAYTOWN BUILDERS,2019-2020,2105766.25
TRAYTOWN BUILDERS,2020-2021,1965421.21
TRAYTOWN BUILDERS,2021-2022,13674.65
TRIDENT CONSTRUCTION,2017-2018,1647216.84
TRIDENT CONSTRUCTION,2018-2019,2833050.87
TRIDENT CONSTRUCTION,2019-2020,4716409.41
TRIPLEWELL CANADA,2020-2021,6693622.09
TRIPLEWELL CANADA,2021-2022,3883471.71
TRM TECHNOLOGIES,2017-2018,10024662.29
TRM TECHNOLOGIES,2018-2019,9441294.00
TRM TECHNOLOGIES,2019-2020,8468606.61
TRM TECHNOLOGIES,2020-2021,6291296.37
TRM TECHNOLOGIES,2021-2022,8821135.53
TROY LIFE FIRE SAFETY,2017-2018,2714404.53
TROY LIFE FIRE SAFETY,2018-2019,5649410.66
TROY LIFE FIRE SAFETY,2019-2020,1144871.45
TROY LIFE FIRE SAFETY,2020-2021,991615.05
TROY LIFE FIRE SAFETY,2021-2022,972297.08
TRUDELL HEALTHCARE SOLUTIONS,2020-2021,8231263.87
TRUDELL HEALTHCARE SOLUTIONS,2021-2022,10150038.22
TSUU T INA CONTRACTING GP,2017-2018,8474273.44
TSUU T INA CONTRACTING GP,2018-2019,6384726.56
TT VISA SERVICES,2017-2018,168676.50
TT VISA SERVICES,2018-2019,1865664.31
TT VISA SERVICES,2019-2020,1870775.72
TT VISA SERVICES,2020-2021,1865664.31
TT VISA SERVICES,2021-2022,1865664.31
TTC GP AND NOTRA JOINT VENTURE,2017-2018,1040331.64
TTC GP AND NOTRA JOINT VENTURE,2018-2019,7524880.00
TTC GP AND NOTRA JOINT VENTURE,2019-2020,2361412.43
TULMAR SAFETY SYSTEMS,2017-2018,5049892.33
TULMAR SAFETY SYSTEMS,2018-2019,1489006.44
TULMAR SAFETY SYSTEMS,2019-2020,773344.53
TULMAR SAFETY SYSTEMS,2020-2021,669234.87
TULMAR SAFETY SYSTEMS,2021-2022,2085060.20
TUNDRA TECHNICAL SOLUTIONS,2017-2018,2449800.83
TUNDRA TECHNICAL SOLUTIONS,2018-2019,2154125.92
TUNDRA TECHNICAL SOLUTIONS,2019-2020,1648397.62
TUNDRA TECHNICAL SOLUTIONS,2020-2021,1811003.74
TUNDRA TECHNICAL SOLUTIONS,2021-2022,3954731.98
TURNER TOWNSEND,2017-2018,2343773.53
TURNER TOWNSEND,2018-2019,3595489.87
TURNER TOWNSEND,2019-2020,3827908.95
TURNER TOWNSEND,2020-2021,5977500.44
TURNER TOWNSEND,2021-2022,6002252.08
TURTLE ISLAND STAFFING,2017-2018,2409548.61
TURTLE ISLAND STAFFING,2018-2019,2978183.62
TURTLE ISLAND STAFFING,2019-2020,2904472.85
TURTLE ISLAND STAFFING,2020-2021,1844729.97
TURTLE ISLAND STAFFING,2021-2022,1625120.04
TYCO INTEGRATED FIRE SECURITY,2017-2018,2234844.03
TYCO INTEGRATED FIRE SECURITY,2018-2019,2466122.80
TYCO INTEGRATED FIRE SECURITY,2019-2020,5816610.78
TYCO INTEGRATED FIRE SECURITY,2020-2021,2781882.13
TYCO INTEGRATED FIRE SECURITY,2021-2022,2216327.67
TYR TACTICAL,2017-2018,2617000.61
TYR TACTICAL,2018-2019,2593605.26
TYR TACTICAL,2019-2020,2198468.23
TYR TACTICAL,2020-2021,182097.75
TYR TACTICAL,2021-2022,50170.97
UBIQUS CANADA,2017-2018,1000968.38
UBIQUS CANADA,2018-2019,1112396.64
UBIQUS CANADA,2019-2020,5099846.90
UBIQUS CANADA,2020-2021,14759434.06
UBIQUS CANADA,2021-2022,3861821.76
ULTIMATE CONSTRUCTION,2017-2018,221223.56
ULTIMATE CONSTRUCTION,2018-2019,988190.40
ULTIMATE CONSTRUCTION,2019-2020,2808768.97
ULTIMATE CONSTRUCTION,2020-2021,2092632.78
ULTIMATE CONSTRUCTION,2021-2022,55206.80
ULTRA ELECTRONICS,2017-2018,9527685.05
ULTRA ELECTRONICS,2018-2019,2398641.10
ULTRA ELECTRONICS,2019-2020,4695009.39
ULTRA ELECTRONICS,2020-2021,13801047.89
ULTRA ELECTRONICS,2021-2022,5346749.02
UNISOFT INTERNATIONAL,2017-2018,1243824.76
UNISOFT INTERNATIONAL,2018-2019,1243824.76
UNISOFT INTERNATIONAL,2019-2020,1247232.50
UNISOFT INTERNATIONAL,2020-2021,2599475.64
UNISOFT INTERNATIONAL,2021-2022,2599475.64
UNISOURCE,2017-2018,5559648.18
UNISOURCE,2018-2019,7109592.83
UNISOURCE,2019-2020,4772231.33
UNISOURCE,2020-2021,5629792.34
UNISOURCE,2021-2022,5688391.91
UNISYNC GROUP,2018-2019,21860.08
UNISYNC GROUP,2020-2021,6271157.63
UNISYS CANADA,2017-2018,13604606.64
UNISYS CANADA,2018-2019,13445623.42
UNISYS CANADA,2019-2020,14046741.37
UNISYS CANADA,2020-2021,13111207.77
UNISYS CANADA,2021-2022,13039697.15
UNITED CHURCH HALFWAY HOMES,2017-2018,1975492.14
UNITED CHURCH HALFWAY HOMES,2018-2019,1193272.14
UNITED CHURCH HALFWAY HOMES,2019-2020,1309853.79
UNITED CHURCH HALFWAY HOMES,2020-2021,1306274.96
UNITED CHURCH HALFWAY HOMES,2021-2022,1306274.96
UNITED RENTALS OF CANADA,2017-2018,2435113.62
UNITED RENTALS OF CANADA,2018-2019,2929354.17
UNITED RENTALS OF CANADA,2019-2020,1806292.34
UNITED RENTALS OF CANADA,2020-2021,3087970.91
