d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
VCI CONTROLS,2019-2020,615965.81,614455.23
VCI CONTROLS,2020-2021,47789.96,48114.20
VERITAAQ TECHNOLOGY HOUSE,2017-2018,1431053.53,1475092.23
VERITAAQ TECHNOLOGY HOUSE,2018-2019,857572.31,868273.10
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1225395.98,1222886.05
VERITAAQ TECHNOLOGY HOUSE,2020-2021,1670322.77,1619715.47
VERITAAQ TECHNOLOGY HOUSE,2021-2022,1291536.02,776826.33
VFA CANADA,2017-2018,424582.19,436166.64
VFA CANADA,2018-2019,401047.75,406165.72
VFA CANADA,2019-2020,130752.55,130692.90
VFA CANADA,2020-2021,20000.00,19072.41
VISIONTEC,2017-2018,385251.00,395275.84
VISIONTEC,2018-2019,283915.50,287538.69
VISIONTEC,2019-2020,433124.94,432745.33
VISIONTEC,2020-2021,1515404.50,1488486.37
VISIONTEC,2021-2022,952870.60,764078.72
VMWARE,2017-2018,2796398.05,2848055.33
VMWARE,2018-2019,12143550.83,12298863.21
VMWARE,2019-2020,10834196.15,10810818.62
VMWARE,2020-2021,7062866.06,6802217.88
VMWARE,2021-2022,19455301.28,15056164.07
VWR INTERNATIONAL,2017-2018,60690.95,62044.53
VWR INTERNATIONAL,2018-2019,57269.01,58021.61
VWR INTERNATIONAL,2019-2020,51693.61,51249.19
VWR INTERNATIONAL,2020-2021,63483.19,60973.22
VWR INTERNATIONAL,2021-2022,126986.31,52352.68
W S MORGAN CONSTRUCTION,2018-2019,275767.66,279839.62
W S MORGAN CONSTRUCTION,2019-2020,107441.94,107392.93
W S MORGAN CONSTRUCTION,2020-2021,134232.48,127682.22
W S MORGAN CONSTRUCTION,2021-2022,331592.22,304369.68
WADE GENERAL CONTRACTING,2017-2018,445864.96,456550.61
WADE GENERAL CONTRACTING,2018-2019,1937856.20,1963414.25
WADE GENERAL CONTRACTING,2019-2020,2293999.49,2287297.54
WADE GENERAL CONTRACTING,2020-2021,703829.53,695304.28
WADE GENERAL CONTRACTING,2021-2022,1030736.73,629353.12
WAHL CONSTRUCTION,2017-2018,695602.18,716137.60
WAHL CONSTRUCTION,2018-2019,1234469.17,1250540.15
WAHL CONSTRUCTION,2019-2020,4171135.78,4164703.30
WAHL CONSTRUCTION,2020-2021,2634409.85,2504210.11
WAHL CONSTRUCTION,2021-2022,1892332.75,1306928.54
WAJAX,2017-2018,3326719.64,3407448.83
WAJAX,2018-2019,7169453.98,7262668.39
WAJAX,2019-2020,7583129.05,7568657.52
WAJAX,2020-2021,7229565.81,7079975.70
WAJAX,2021-2022,962442.73,812662.62
WARTSILA,2017-2018,14624632.13,15037438.57
WARTSILA,2018-2019,5057475.86,5119855.68
WARTSILA,2019-2020,5268520.87,5257857.34
WARTSILA,2020-2021,4930073.83,4842193.06
WARTSILA,2021-2022,4175559.94,3237390.83
WASTE CONNECTIONS OF CANADA,2017-2018,786350.58,803265.94
WASTE CONNECTIONS OF CANADA,2018-2019,930188.96,942969.16
WASTE CONNECTIONS OF CANADA,2019-2020,961968.13,959928.70
WASTE CONNECTIONS OF CANADA,2020-2021,1793227.01,1736542.01
WASTE CONNECTIONS OF CANADA,2021-2022,1945794.91,1766883.98
WASTE MANAGEMENT OF CANADA,2017-2018,628565.57,646078.15
WASTE MANAGEMENT OF CANADA,2018-2019,659778.51,667808.76
WASTE MANAGEMENT OF CANADA,2019-2020,518258.88,517380.96
WASTE MANAGEMENT OF CANADA,2020-2021,870093.31,835357.90
WASTE MANAGEMENT OF CANADA,2021-2022,289051.86,229328.55
WATERS,2021-2022,752495.63,345587.09
WEATHERHAVEN CANADA,2017-2018,38351883.48,39375984.24
WEATHERHAVEN CANADA,2018-2019,37324174.70,37804180.30
WEATHERHAVEN CANADA,2019-2020,34799627.67,34726740.60
WEATHERHAVEN CANADA,2020-2021,35082725.09,34343889.02
WEATHERHAVEN CANADA,2021-2022,27569281.77,24804930.08
WEBSTER ELECTRIC,2017-2018,327362.64,335352.04
WEBSTER ELECTRIC,2018-2019,140797.02,142340.61
WEBSTER ELECTRIC,2019-2020,731468.34,729775.05
WEBSTER ELECTRIC,2020-2021,630703.51,616734.21
WEBSTER ELECTRIC,2021-2022,146062.63,95995.98
WEIR CANADA,2017-2018,41557823.57,42671802.72
WEIR CANADA,2018-2019,41557823.57,42088164.35
WEIR CANADA,2019-2020,41671680.62,41586326.07
WEIR CANADA,2020-2021,41557823.57,40684599.59
WEIR CANADA,2021-2022,41557823.57,31569002.54
WESCO DISTRIBUTION CANADA,2017-2018,494566.70,506238.03
WESCO DISTRIBUTION CANADA,2018-2019,1163918.27,1180054.10
WESCO DISTRIBUTION CANADA,2019-2020,258813.78,258686.65
WESCO DISTRIBUTION CANADA,2020-2021,358783.65,351081.06
WESCO DISTRIBUTION CANADA,2021-2022,212560.53,118495.13
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,1092567.71,1122955.85
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,1579044.19,1599236.92
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,867999.99,867215.21
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,507.83,512.27
WESTCO CONSTRUCTION,2021-2022,289800.00,194398.55
WESTOWER COMMUNICATIONS,2017-2018,111906.96,113829.22
WESTOWER COMMUNICATIONS,2018-2019,423431.72,427648.02
WILCO CONTRACTORS SOUTHWEST,2017-2018,575455.22,592012.24
WILCO CONTRACTORS SOUTHWEST,2018-2019,436928.61,442504.48
WILCO CONTRACTORS SOUTHWEST,2019-2020,256171.84,255752.87
WILLS TRANSFER,2020-2021,114469.58,111691.16
WOLTERS KLUWER,2018-2019,50000.00,50599.52
WOLTERS KLUWER,2019-2020,37500.00,37423.19
WOLTERS KLUWER,2020-2021,30000.00,29369.63
WOLTERS KLUWER,2021-2022,30000.00,22789.21
WOODWARD S OIL,2017-2018,915237.00,944085.58
WOODWARD S OIL,2018-2019,1746137.94,1765406.68
WOODWARD S OIL,2019-2020,1558793.78,1559712.52
WOODWARD S OIL,2020-2021,619720.41,624008.56
WOODWARD S OIL,2021-2022,17156.87,10939.09
WORKDYNAMICS TECHNOLOGIES,2017-2018,2033156.54,2092719.02
WORLD FUEL SERVICES,2017-2018,31778576.81,32536601.65
WORLD FUEL SERVICES,2018-2019,45153685.90,45751898.30
WORLD FUEL SERVICES,2019-2020,52546015.29,52400809.21
WORLD FUEL SERVICES,2020-2021,12991494.96,12637541.91
WORLD FUEL SERVICES,2021-2022,5783333.05,4517778.36
WORLDREACH SOFTWARE,2019-2020,24995.04,25029.32
WORLDREACH SOFTWARE,2020-2021,199225.21,197286.56
WSP,2017-2018,1592955.58,1634627.60
WSP,2018-2019,700416.25,709417.93
WSP,2019-2020,188222.90,187825.13
WSP,2020-2021,208666.44,203978.79
WSP,2021-2022,455517.65,281506.14
XEROX,2017-2018,1095915.13,1125141.22
XEROX,2018-2019,872783.90,883847.86
XEROX,2019-2020,1270978.79,1267315.94
XEROX,2020-2021,1555110.32,1516469.90
XEROX,2021-2022,1433829.07,1118519.28
XTECH EXPLOSIVE DECONTAMINATION,2017-2018,1633972.60,1684028.01
XTECH EXPLOSIVE DECONTAMINATION,2018-2019,1474834.15,1493810.36
XTECH EXPLOSIVE DECONTAMINATION,2019-2020,1551118.67,1547941.57
XTECH EXPLOSIVE DECONTAMINATION,2020-2021,1546880.64,1514377.18
XTECH EXPLOSIVE DECONTAMINATION,2021-2022,1546880.64,1175073.06
YAMAHA MOTORS CANADA,2017-2018,154250.73,156900.35
YAMAHA MOTORS CANADA,2019-2020,129829.25,129770.02
YAMAHA MOTORS CANADA,2021-2022,43948.80,29818.90
YAMNUSKA,2017-2018,1867514.82,1925712.38
YAMNUSKA,2018-2019,1457850.91,1476902.41
YAMNUSKA,2019-2020,2346032.50,2341329.15
YAMNUSKA,2020-2021,232991.10,226763.61
YAMNUSKA,2021-2022,131169.62,103464.56
ZAYO CANADA,2019-2020,25992.09,25938.39
ZAYO CANADA,2020-2021,12637.37,12407.99
ZAYO CANADA,2021-2022,11422.13,8676.71
ZENITH PAVING,2017-2018,6093125.80,6303134.39
ZENITH PAVING,2018-2019,829500.00,838300.05
ZERNAM ENTERPRISE,2017-2018,467058.77,479366.39
ZERNAM ENTERPRISE,2018-2019,183766.99,185925.64
ZERNAM ENTERPRISE,2019-2020,106357.94,106083.24
ZERNAM ENTERPRISE,2020-2021,462670.12,449234.75
ZERNAM ENTERPRISE,2021-2022,603152.90,499606.69
ZODIAC HURRICANE TECHNOLOGIES,2017-2018,172277.49,176895.48
ZODIAC HURRICANE TECHNOLOGIES,2018-2019,1737286.08,1761682.59
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,2425948.76,2422487.96
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,10635915.08,10360400.91
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,15366559.49,11673059.70
ZOLL MEDICAL CANADA,2017-2018,192028.90,197369.15
ZOLL MEDICAL CANADA,2018-2019,487313.01,493540.91
ZOLL MEDICAL CANADA,2019-2020,987716.19,985867.17
ZOLL MEDICAL CANADA,2020-2021,1935799.50,1865565.72
ZOLL MEDICAL CANADA,2021-2022,1307495.59,1059213.66
ZYCOM,2017-2018,1326736.96,1350728.30
ZYCOM,2018-2019,1096523.03,1110677.51
ZYCOM,2019-2020,2683889.71,2683118.74
ZYCOM,2020-2021,1497867.08,1470435.80
ZYCOM,2021-2022,365534.11,202393.14
