d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SUN LIFE ASSURANCE COMPANY,2022-2023,3707053.25,3317086.79
SUNCOR ENERGY,2017-2018,2002528.38,2062516.79
SUNCOR ENERGY,2018-2019,5315956.14,5444664.43
SUNCOR ENERGY,2019-2020,2266674.66,2270334.90
SUNCOR ENERGY,2020-2021,166069.36,158833.30
SUNCOR ENERGY,2021-2022,303786.48,279960.54
SUNCOR ENERGY,2022-2023,2803862.50,2506692.49
SUNCOR ENERGY PRODUCTS,2017-2018,38537.82,39674.37
SUNCOR ENERGY PRODUCTS,2018-2019,22047.53,22361.73
SUNCOR ENERGY PRODUCTS,2021-2022,304523.11,281196.12
SUNCOR ENERGY PRODUCTS,2022-2023,1119388.71,1002242.23
SUPER CHANNEL INTERNATIONAL,2017-2018,16368.20,16891.15
SUPER CHANNEL INTERNATIONAL,2018-2019,47949.30,48650.16
SUPER CHANNEL INTERNATIONAL,2019-2020,213519.22,212355.13
SUPER CHANNEL INTERNATIONAL,2020-2021,568613.97,538419.59
SUPER CHANNEL INTERNATIONAL,2021-2022,94313.74,87922.42
SUPER CHANNEL INTERNATIONAL,2022-2023,315387.74,284778.73
SUPERIOR PROPANE,2017-2018,461727.67,476006.63
SUPERIOR PROPANE,2018-2019,361916.31,369279.44
SUPERIOR PROPANE,2019-2020,218488.63,216608.17
SUPERIOR PROPANE,2020-2021,198323.67,188678.43
SUPERIOR PROPANE,2021-2022,285116.40,265413.10
SUPERIOR PROPANE,2022-2023,215120.84,192715.48
SUPREMEX,2017-2018,198200.98,204015.85
SUPREMEX,2019-2020,38873.72,38269.72
SUPREMEX,2020-2021,12632.60,12126.12
SUPREMEX,2022-2023,41620.79,37092.53
SUSE SOFTWARE SOLUTIONS CANADA,2022-2023,13222.86,11734.93
SUSTEMA,2017-2018,24997.09,25710.97
SUSTEMA,2019-2020,34382.15,33939.60
SUSTEMA,2020-2021,14323.57,13496.75
SUTHERLAND EXCAVATING,2017-2018,670026.01,690707.22
SUTHERLAND EXCAVATING,2018-2019,389717.85,396407.81
SUTHERLAND EXCAVATING,2019-2020,228868.24,226447.15
SUTHERLAND EXCAVATING,2020-2021,245481.73,234103.45
SUTHERLAND EXCAVATING,2021-2022,371992.23,346156.38
SUTHERLAND EXCAVATING,2022-2023,300144.34,268679.37
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,88206.02,90831.51
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,233809.92,237971.49
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,836019.20,787760.62
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,124278.53,115567.15
SYNERSOLUTIONS TECHNOLOGIES,2022-2023,82937.30,73451.49
SYSCO,2017-2018,1623555.58,1675427.15
SYSCO,2018-2019,1217867.10,1240976.57
SYSCO,2019-2020,5652223.07,5606495.92
SYSCO,2020-2021,3059309.52,2919267.15
SYSCO,2021-2022,3367710.03,3130146.52
SYSCO,2022-2023,4241987.42,3814782.14
SYSTEMATIX SOLUTIONS,2017-2018,894695.28,921181.32
SYSTEMATIX SOLUTIONS,2018-2019,3847967.24,3922206.73
SYSTEMATIX SOLUTIONS,2019-2020,3791913.68,3761665.67
SYSTEMATIX SOLUTIONS,2020-2021,3284253.11,3132657.51
SYSTEMATIX SOLUTIONS,2022-2023,5315727.17,4750844.08
SYSTEMS FOR RESEARCH,2017-2018,117498.55,121168.89
SYSTEMS FOR RESEARCH,2018-2019,122732.19,124412.68
SYSTEMS FOR RESEARCH,2019-2020,67793.64,67399.86
SYSTEMS FOR RESEARCH,2020-2021,46587.32,44442.79
SYSTEMS FOR RESEARCH,2021-2022,23162.21,21534.50
SYSTEMS FOR RESEARCH,2022-2023,225775.78,200664.33
SYSTEMSCOPE,2017-2018,233135.67,240342.15
SYSTEMSCOPE,2018-2019,233135.67,237603.28
SYSTEMSCOPE,2019-2020,27500.00,26872.31
SYSTEMSCOPE,2020-2021,39776.00,37479.96
T J NOLAN CONSTRUCTION,2017-2018,613358.46,632391.03
T J NOLAN CONSTRUCTION,2018-2019,341546.27,348131.26
T J NOLAN CONSTRUCTION,2019-2020,397927.45,394602.17
T J NOLAN CONSTRUCTION,2020-2021,1200538.20,1142649.22
T J NOLAN CONSTRUCTION,2021-2022,1888691.82,1768938.10
T J NOLAN CONSTRUCTION,2022-2023,1177614.63,1056296.44
T LANE TRANSPORTATION AND LOGISTICS,2017-2018,543048.40,559879.49
T LANE TRANSPORTATION AND LOGISTICS,2018-2019,787765.50,808687.38
T LANE TRANSPORTATION AND LOGISTICS,2020-2021,270310.71,254897.75
T LANE TRANSPORTATION AND LOGISTICS,2021-2022,1009153.41,938706.09
T LANE TRANSPORTATION AND LOGISTICS,2022-2023,1553481.38,1383170.84
TACS,2018-2019,11801440.48,12116501.56
TAG HR,2017-2018,637189.40,656688.34
TAG HR,2018-2019,1646464.97,1675059.22
TAG HR,2019-2020,1701085.64,1688854.18
TAG HR,2020-2021,1286969.38,1225596.40
TAG HR,2021-2022,678273.15,631753.39
TAG HR,2022-2023,688926.64,615465.82
TAI,2017-2018,2468032.29,2538515.53
TAI,2018-2019,3673646.51,3771721.24
TANKATEK,2017-2018,16559.02,17047.38
TANKATEK,2020-2021,32365.46,30497.19
TANKATEK,2021-2022,251388.48,230590.81
TANKATEK,2022-2023,361617.89,321831.84
TANKATEK 6854265 CANADA,2018-2019,366699.66,373743.62
TAURUS CONTRACTORS,2017-2018,1254571.16,1295155.60
TAURUS CONTRACTORS,2018-2019,74931.00,76931.42
TAYLOR FRANCIS,2017-2018,13911.57,14309.42
TAYLOR FRANCIS,2018-2019,321766.86,327450.78
TAYLOR FRANCIS,2020-2021,206955.58,195009.23
TAYLOR FRANCIS,2021-2022,310991.41,286921.16
TAYLOR FRANCIS,2022-2023,387931.08,347323.41
TCI INTERNATIONAL,2017-2018,1770460.53,1824337.42
TCI INTERNATIONAL,2018-2019,4327123.68,4409674.58
TCI INTERNATIONAL,2019-2020,1883574.03,1868370.87
TCI INTERNATIONAL,2020-2021,1945422.81,1852657.93
TCI INTERNATIONAL,2021-2022,307064.36,285485.62
TCI INTERNATIONAL,2022-2023,307064.36,274762.48
TEAM CERTAS,2021-2022,10589617.10,9834837.28
TEAM CERTAS,2022-2023,11203507.95,10024945.88
TECHNO FEU,2017-2018,13940.30,14338.41
TECHNO FEU,2018-2019,1149833.64,1164597.60
TECHNO FEU,2019-2020,5246861.41,5200460.71
TECHNO FEU,2020-2021,1641787.95,1560198.16
TECHNO FEU,2021-2022,93067.30,86414.93
TECHNO FEU,2022-2023,1502943.19,1340343.65
TECHNOMICS,2017-2018,282138.93,290860.14
TECHNOMICS,2018-2019,119039.44,122037.08
TECSIS,2017-2018,19904.80,20535.40
TEEL TECHNOLOGIES CANADA,2017-2018,316794.77,326592.68
TEEL TECHNOLOGIES CANADA,2018-2019,312169.76,318199.18
TEEL TECHNOLOGIES CANADA,2019-2020,140430.52,139396.49
TEEL TECHNOLOGIES CANADA,2020-2021,83810.90,79158.37
TEEL TECHNOLOGIES CANADA,2021-2022,11061.01,9998.98
TEEL TECHNOLOGIES CANADA,2022-2023,45927.13,40643.00
TEKNION,2017-2018,436741.58,450183.13
TEKNION,2018-2019,534333.29,542939.58
TEKNION,2019-2020,583221.20,575633.16
TEKNION,2020-2021,600585.99,569969.92
TEKNION,2021-2022,410956.37,376963.55
TEKNION,2022-2023,449895.76,400748.16
TEKSYSTEMS CANADA,2018-2019,86412.87,87653.86
TEKSYSTEMS CANADA,2019-2020,170895.93,171155.26
TEKSYSTEMS CANADA,2021-2022,247979.17,227684.72
TEKSYSTEMS CANADA,2022-2023,970192.41,867726.93
TELECOM COMPUTER SERVICES,2017-2018,5270880.70,5435951.44
TELECOM COMPUTER SERVICES,2018-2019,3631100.33,3698659.10
TELECOM COMPUTER SERVICES,2019-2020,745080.78,737695.28
TELECOM COMPUTER SERVICES,2020-2021,8290503.08,7894637.63
TELECOM COMPUTER SERVICES,2021-2022,6090753.61,5617032.02
TELECOM COMPUTER SERVICES,2022-2023,4157825.93,3689231.80
TELECOMMUNICATION SUPPORT SERVICES,2017-2018,1643508.46,1694064.20
TELECOMMUNICATION SUPPORT SERVICES,2018-2019,2433548.33,2479922.35
TELECOMMUNICATION SUPPORT SERVICES,2019-2020,977740.14,971930.95
TELECOMMUNICATION SUPPORT SERVICES,2020-2021,795799.82,757856.63
TELECOMMUNICATION SUPPORT SERVICES,2021-2022,645360.95,603881.17
TELEDYNE,2017-2018,38735.00,39932.34
TELEDYNE,2018-2019,51734.73,52806.70
TELEDYNE,2019-2020,34177.39,33873.21
TELEDYNE,2022-2023,19874.58,17766.29
TELEPHONICS,2017-2018,1901578.28,1959995.04
TELEPHONICS,2018-2019,1477646.14,1505860.89
TELEPHONICS,2019-2020,1421681.08,1411077.45
TELEPHONICS,2020-2021,695221.26,663232.12
TELEPHONICS,2021-2022,845852.53,786410.80
TELEPHONICS,2022-2023,845852.53,756872.39
TELESAT,2017-2018,5365491.04,5530557.04
TELESAT,2018-2019,3188923.77,3258989.34
TELESAT,2019-2020,1415671.73,1404378.94
TELESAT,2020-2021,1411803.77,1344489.93
TELESAT,2021-2022,994087.45,926718.25
TELESAT,2022-2023,220481.52,199119.84
TELFLEX TECHNOLOGIE,2022-2023,3103605.64,2746521.53
TELUS CANADA,2017-2018,932510.60,959703.07
TELUS CANADA,2018-2019,629559.84,639165.46
TELUS CANADA,2019-2020,683575.60,676735.18
TELUS CANADA,2020-2021,827711.04,788524.88
TELUS CANADA,2021-2022,686352.49,637652.31
TELUS CANADA,2022-2023,724737.48,644018.13
TENAQUIP,2017-2018,550351.36,566747.97
TENAQUIP,2018-2019,1052931.90,1073884.73
TENAQUIP,2019-2020,690468.52,682814.14
TENAQUIP,2020-2021,1153970.70,1093526.38
TENAQUIP,2021-2022,3221290.29,2926542.23
TENAQUIP,2022-2023,1050651.15,937123.02
TERAMACH TECHNOLOGIES,2017-2018,228636.93,235848.55
TERAMACH TECHNOLOGIES,2018-2019,2654138.79,2680900.38
TERAMACH TECHNOLOGIES,2019-2020,1187679.60,1178751.09
TERAMACH TECHNOLOGIES,2020-2021,2758464.72,2602116.59
TERAMACH TECHNOLOGIES,2021-2022,378648.56,348528.47
TERAMACH TECHNOLOGIES,2022-2023,338577.33,303111.06
TERRA SENSE ANALYTICS,2018-2019,158637.12,160641.16
TERRA SENSE ANALYTICS,2019-2020,179437.06,176185.53
TERRA SENSE ANALYTICS,2020-2021,847273.99,807649.89
TERRA SENSE ANALYTICS,2021-2022,443008.79,416304.06
TERRA SENSE ANALYTICS,2022-2023,3560254.52,3181027.74
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2017-2018,23073.46,23732.41
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2018-2019,23073.46,23689.45
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2021-2022,265012.01,242935.04
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2022-2023,306554.44,275892.02
TERVITA,2017-2018,67142.11,69277.61
TERVITA,2018-2019,60053.08,61162.78
TERVITA,2019-2020,23156.58,23138.94
TERVITA,2020-2021,15211.48,14333.41
TERVITA,2021-2022,11471.43,10614.05
TES CONTRACT SERVICES,2017-2018,1063347.85,1096217.07
TES CONTRACT SERVICES,2018-2019,800878.17,817817.40
TES CONTRACT SERVICES,2019-2020,590618.14,585190.97
TES CONTRACT SERVICES,2020-2021,667005.27,635202.91
TES CONTRACT SERVICES,2021-2022,358053.83,335553.23
TES CONTRACT SERVICES,2022-2023,177318.68,158665.50
TESTFORCE SYSTEMS,2017-2018,1344309.39,1385286.50
TESTFORCE SYSTEMS,2018-2019,2456890.13,2499728.57
TESTFORCE SYSTEMS,2019-2020,2315696.20,2291010.76
TESTFORCE SYSTEMS,2020-2021,1578074.82,1496995.37
TESTFORCE SYSTEMS,2021-2022,1737962.16,1607612.13
TESTFORCE SYSTEMS,2022-2023,943107.57,841151.53
TETRA TECH,2017-2018,46089.90,47406.16
TETRA TECH,2021-2022,39090.26,36177.03
TETRA TECH,2022-2023,95184.32,85151.09
TEXTILES MONTEREY 1996,2020-2021,23204.26,21919.43
TEXTILES MONTEREY 1996,2021-2022,310580.08,280759.44
TEXTILES MONTEREY 1996,2022-2023,1889362.17,1690609.19
THALES,2017-2018,122721712.80,126518128.60
THALES,2018-2019,121422377.13,123739013.32
THALES,2019-2020,131129925.57,130061112.38
THALES,2020-2021,128678239.25,122527143.59
THALES,2021-2022,150849945.29,140167479.28
THALES,2022-2023,152196952.19,136194593.82
THALES DEFENSE AND SECURITY,2022-2023,2330815.00,2066336.39
THE AIM GROUP,2017-2018,823829.13,849313.32
THE AIM GROUP,2018-2019,691727.88,705169.64
THE AIM GROUP,2019-2020,514302.84,509772.07
THE AIM GROUP,2020-2021,805601.47,766716.55
THE AIM GROUP,2021-2022,1152129.92,1067645.22
THE AIM GROUP,2022-2023,2152370.47,1923442.06
THE BOEING COMPANY,2017-2018,133452207.02,137577358.51
THE BOEING COMPANY,2018-2019,133872495.80,136434620.10
THE BOEING COMPANY,2019-2020,134433060.43,133366873.88
THE BOEING COMPANY,2020-2021,133175381.18,126825669.97
THE BOEING COMPANY,2021-2022,133175381.18,123816569.38
THE BOEING COMPANY,2022-2023,133175381.18,119165889.40
THE CANNINGTON ABORIGINAL VENTURE,2020-2021,2467028.37,2349838.78
THE DELTIC GROUP,2017-2018,424638.73,437725.18
THE DELTIC GROUP,2018-2019,366201.90,373413.24
THE DELTIC GROUP,2019-2020,396385.51,392143.04
THE DELTIC GROUP,2020-2021,955141.02,909600.55
THE DELTIC GROUP,2021-2022,885835.80,825368.30
THE DELTIC GROUP,2022-2023,406337.39,363136.92
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,338915.59,349391.83
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,3282445.81,3344787.16
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,3366057.78,3339206.81
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,3356860.90,3196808.06
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,3385612.49,3146950.70
THE HALIFAX COMPUTER CONSULTING GROUP,2022-2023,3332567.84,2982733.82
THE HALIFAX GROUP,2017-2018,368925.51,380979.91
THE HALIFAX GROUP,2021-2022,40158.96,36303.06
THE HALIFAX GROUP,2022-2023,248441.00,222306.05
THE IT BROKER,2018-2019,286740.03,289418.65
THE IT BROKER,2019-2020,76118.92,75641.57
THE IT BROKER,2020-2021,13032.83,12345.21
THE IT BROKER,2021-2022,544660.00,515790.29
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,12712.50,12751.84
THE MATHWORKS,2017-2018,578547.07,596774.10
THE MATHWORKS,2018-2019,725997.30,736692.66
THE MATHWORKS,2019-2020,1224487.32,1219966.59
THE MATHWORKS,2020-2021,521464.32,496458.14
THE MATHWORKS,2021-2022,706070.65,655519.18
THE MATHWORKS,2022-2023,1255474.23,1118167.59
THE RIGHT DOOR CONSULTING,2017-2018,632850.80,652225.65
THE RIGHT DOOR CONSULTING,2018-2019,1079311.70,1099265.80
THE RIGHT DOOR CONSULTING,2019-2020,1336656.86,1323422.00
THE RIGHT DOOR CONSULTING,2020-2021,980127.73,931282.75
THE RIGHT DOOR CONSULTING,2021-2022,1373323.52,1275179.92
THE RIGHT DOOR CONSULTING,2022-2023,731358.42,655340.36
THE STEVENS COMPANY,2017-2018,215771.40,222441.13
THE STEVENS COMPANY,2018-2019,226567.96,231092.10
THE STEVENS COMPANY,2019-2020,151703.37,151122.37
THE STEVENS COMPANY,2020-2021,105219.95,99688.03
THE UNIVERSITY OF BRITISH COLUMBIA,2019-2020,119266.50,118749.30
THE UNIVERSITY OF BRITISH COLUMBIA,2020-2021,357187.26,339800.76
THE UNIVERSITY OF BRITISH COLUMBIA,2021-2022,459737.38,432704.42
THE UNIVERSITY OF BRITISH COLUMBIA,2022-2023,1919692.94,1715503.43
THE VCAN GROUP,2017-2018,843102.52,868976.91
THE VCAN GROUP,2018-2019,1035435.03,1054883.09
THE VCAN GROUP,2019-2020,1113680.82,1105283.58
THE VCAN GROUP,2020-2021,859218.98,818252.01
THE VCAN GROUP,2021-2022,859218.98,798837.94
THE VCAN GROUP,2022-2023,792305.74,709296.96
THERMO FISHER SCIENTIFIC,2017-2018,904582.11,931935.33
THERMO FISHER SCIENTIFIC,2018-2019,771940.04,785141.71
THERMO FISHER SCIENTIFIC,2019-2020,1065430.07,1055547.52
THERMO FISHER SCIENTIFIC,2020-2021,854370.46,814407.23
THERMO FISHER SCIENTIFIC,2021-2022,945777.53,877749.91
THERMO FISHER SCIENTIFIC,2022-2023,472313.27,419634.13
THINKON,2022-2023,19344.44,17154.04
THINKPOINT,2020-2021,600922.77,570458.16
THINKPOINT,2021-2022,1369659.88,1279148.83
THINKPOINT,2022-2023,224493.63,200985.21
THOMAS SCHMIDT,2018-2019,91687.50,92703.27
THOMAS SCHMIDT,2019-2020,369548.41,363674.08
THOMAS SCHMIDT,2020-2021,811683.81,772988.35
THOMAS SCHMIDT,2021-2022,814076.96,756201.17
THOMAS SCHMIDT,2022-2023,1829388.11,1635741.01
THOMSON REUTERS,2017-2018,6784.78,6983.56
THOMSON REUTERS,2018-2019,113087.86,115004.49
THOMSON REUTERS,2019-2020,261763.59,259677.04
THOMSON REUTERS,2020-2021,44320.97,41944.54
THOMSON REUTERS,2021-2022,127415.00,117815.75
THOMSON REUTERS,2022-2023,297360.84,266074.92
THORNHILL MEDICAL,2020-2021,243882.36,232345.85
THORNHILL MEDICAL,2021-2022,255796.15,237820.25
THORNHILL MEDICAL,2022-2023,255796.15,228887.47
THYSSENKRUPP ELEVATOR,2017-2018,228262.22,235284.92
THYSSENKRUPP ELEVATOR,2018-2019,428172.85,436047.52
THYSSENKRUPP ELEVATOR,2019-2020,304187.04,303337.76
THYSSENKRUPP ELEVATOR,2020-2021,281133.95,266844.74
THYSSENKRUPP ELEVATOR,2021-2022,388013.37,360745.99
THYSSENKRUPP ELEVATOR,2022-2023,388013.37,347195.99
TIREE,2017-2018,52432.00,53929.38
TIREE,2020-2021,201968.75,192803.37
TIREE,2021-2022,39531.25,37435.90
TITAN AEX,2017-2018,3813442.23,3930633.47
TITAN AEX,2018-2019,6624074.67,6751012.75
TITAN AEX,2019-2020,6642222.82,6589237.95
TITAN AEX,2020-2021,6624074.67,6308243.31
TITAN AEX,2021-2022,6624074.67,6158572.20
TITAN AEX,2022-2023,6624074.67,5927249.78
TLD CANADA,2019-2020,194365.59,190304.53
TLD CANADA,2020-2021,1436260.94,1367781.00
TLD CANADA,2021-2022,287175.24,266994.19
TLD CANADA,2022-2023,184893.65,166255.08
TOMLINSON ENVIRONMENTAL SERVICES,2018-2019,19549.90,19732.53
TOMLINSON ENVIRONMENTAL SERVICES,2019-2020,28106.36,27464.83
TOMLINSON ENVIRONMENTAL SERVICES,2020-2021,8312.09,7910.86
TOMLINSON ENVIRONMENTAL SERVICES,2021-2022,42519.56,39535.66
TOMLINSON ENVIRONMENTAL SERVICES,2022-2023,75877.49,67958.83
TOP ACES,2017-2018,1687453.16,1738469.09
TOP ACES,2018-2019,116143255.63,118206164.39
TOP ACES,2019-2020,136252871.02,135532300.28
TOP ACES,2020-2021,49115123.69,46773348.15
TOP ACES,2021-2022,49115123.69,45663590.87
TOP ACES,2022-2023,49115123.69,43948418.59
TOROMONT,2017-2018,12446474.04,12828536.95
TOROMONT,2018-2019,12639114.49,12882592.23
TOROMONT,2019-2020,10925476.54,10834112.80
TOROMONT,2020-2021,10736835.19,10223830.38
TOROMONT,2021-2022,10637105.25,9890238.82
TOROMONT,2022-2023,10536877.14,9428769.71
TORONTO INDUSTRIES,2017-2018,258852.59,266245.03
TORONTO INDUSTRIES,2018-2019,3779247.88,3851670.15
TORONTO INDUSTRIES,2019-2020,3789601.99,3759372.42
TORONTO INDUSTRIES,2020-2021,3541103.50,3374658.24
TOSHIBA CANADA,2017-2018,2487757.74,2560212.24
TOSHIBA CANADA,2018-2019,3975001.62,4059029.42
TOSHIBA CANADA,2019-2020,1736624.27,1727600.88
TOSHIBA CANADA,2020-2021,14183.26,13544.96
TOTEM OFFISOURCE,2019-2020,179661.81,175561.00
TOURE CLEANING,2022-2023,2178627.22,1940882.04
TOURE CLEANING SERVICES,2017-2018,251994.28,259783.69
TOURE CLEANING SERVICES,2018-2019,517048.82,522769.14
TOURE CLEANING SERVICES,2019-2020,2761260.91,2739484.13
TOURE CLEANING SERVICES,2020-2021,2711566.05,2582280.43
TOURE CLEANING SERVICES,2021-2022,2273258.11,2124789.15
TOURE CLEANING SERVICES,2022-2023,69743.29,62795.22
TOYOTA,2017-2018,2890405.86,2974646.10
TOYOTA,2018-2019,4103438.37,4185550.38
TOYOTA,2019-2020,304489.70,300752.14
TOYOTA,2020-2021,251823.99,239143.03
TOYOTA,2021-2022,958567.96,889282.79
TOYOTA,2022-2023,2378759.12,2137503.79
TPG TECHNOLOGY CONSULTANTS,2017-2018,1349692.48,1390898.91
TPG TECHNOLOGY CONSULTANTS,2018-2019,3850200.05,3923680.54
TPG TECHNOLOGY CONSULTANTS,2019-2020,3667896.02,3638637.29
TPG TECHNOLOGY CONSULTANTS,2020-2021,3657874.44,3483469.49
TPG TECHNOLOGY CONSULTANTS,2021-2022,3657874.44,3400819.74
TPG TECHNOLOGY CONSULTANTS,2022-2023,2537199.30,2271562.68
TR PETROLEUM,2021-2022,1592985.71,1454404.75
TR PETROLEUM,2022-2023,3324484.84,2987216.63
TRACKGEN SOLUTIONS,2017-2018,24860.00,25569.96
TRACKGEN SOLUTIONS,2019-2020,5723.39,5592.76
TRACKGEN SOLUTIONS,2020-2021,436410.35,414716.27
TRACKGEN SOLUTIONS,2021-2022,942812.50,881028.15
TRACKGEN SOLUTIONS,2022-2023,1149481.75,1021088.63
TRAINOR MECHANICAL CONTRACTORS,2017-2018,1634672.63,1685360.08
TRAINOR MECHANICAL CONTRACTORS,2018-2019,216088.24,218864.54
TRAINOR MECHANICAL CONTRACTORS,2019-2020,167911.76,168431.39
TRAINOR MECHANICAL CONTRACTORS,2020-2021,155000.00,148913.94
TRAINOR MECHANICAL CONTRACTORS,2021-2022,95299.48,86149.22
TRAINOR MECHANICAL CONTRACTORS,2022-2023,14594545.33,13052437.06
TRANE CANADA,2017-2018,22588.70,23297.16
TRANE CANADA,2018-2019,569757.97,579080.72
TRANE CANADA,2019-2020,9483.74,9405.42
TRANE CANADA,2020-2021,44898.93,42547.59
TRANE CANADA,2021-2022,46873.91,43063.48
TRANE CANADA,2022-2023,62034.41,55489.91
TRANSPOLAR TECHNOLOGY,2017-2018,29412.11,30323.55
TRANSPOLAR TECHNOLOGY,2018-2019,51102.78,51683.53
TRANSPOLAR TECHNOLOGY,2019-2020,20004.68,19657.45
TRANSPOLAR TECHNOLOGY,2020-2021,17659.90,16718.65
TRANSPOLAR TECHNOLOGY,2021-2022,49717.73,46264.24
TRANSPOLAR TECHNOLOGY,2022-2023,51410.21,46017.92
TRANSWEST AIR,2017-2018,2313254.52,2383923.62
TRANSWEST AIR,2018-2019,1989723.47,2027974.85
TRANSWEST AIR,2019-2020,1206904.47,1205308.21
TRANSWEST AIR,2021-2022,15940.14,14798.76
TREMCAR INDUSTRIES,2017-2018,332951.97,343149.67
TREMCAR INDUSTRIES,2018-2019,408240.62,414523.69
TREMCAR INDUSTRIES,2019-2020,302740.86,302174.12
TREMCAR INDUSTRIES,2020-2021,1003256.76,955422.16
TREMCAR INDUSTRIES,2021-2022,1003256.76,932753.55
TREMCAR INDUSTRIES,2022-2023,1003256.76,897718.35
TRI STAR INDUSTRIES,2017-2018,150517.50,154876.39
TRI STAR INDUSTRIES,2019-2020,654476.02,645356.51
TRI STAR INDUSTRIES,2020-2021,232702.58,219817.72
TRI STAR INDUSTRIES,2021-2022,278204.94,251492.84
TRI STAR INDUSTRIES,2022-2023,3173275.14,2839459.90
TRM TECHNOLOGIES,2017-2018,2737507.17,2821257.69
TRM TECHNOLOGIES,2018-2019,2570319.06,2625030.35
TRM TECHNOLOGIES,2019-2020,1541196.45,1530007.67
TRM TECHNOLOGIES,2020-2021,1215746.53,1157780.56
TRM TECHNOLOGIES,2021-2022,1617410.82,1493408.86
TRM TECHNOLOGIES,2022-2023,3019435.68,2701393.52
TROY LIFE FIRE SAFETY,2017-2018,1959976.19,2016897.37
TROY LIFE FIRE SAFETY,2018-2019,4998561.80,5094308.32
TROY LIFE FIRE SAFETY,2019-2020,502560.09,499129.39
TROY LIFE FIRE SAFETY,2020-2021,431508.84,410934.79
TROY LIFE FIRE SAFETY,2021-2022,223699.08,207393.82
TROY LIFE FIRE SAFETY,2022-2023,1242201.50,1111458.07
TRUGENOMIX,2020-2021,23482.82,22127.29
TRUGENOMIX,2021-2022,1305687.95,1182923.10
TRUGENOMIX,2022-2023,986263.36,872789.22
TRUMPF,2020-2021,23000.00,21730.41
TSI,2019-2020,58977.64,57631.47
TSI,2020-2021,101871.17,96387.65
TSI,2021-2022,160519.60,148556.63
TSI,2022-2023,47908.30,43102.27
TULMAR SAFETY SYSTEMS,2017-2018,4990957.18,5146099.65
TULMAR SAFETY SYSTEMS,2018-2019,1448179.54,1481160.80
TULMAR SAFETY SYSTEMS,2019-2020,759091.75,753572.48
TULMAR SAFETY SYSTEMS,2020-2021,669234.87,636686.17
TULMAR SAFETY SYSTEMS,2021-2022,2085060.20,1936346.59
TULMAR SAFETY SYSTEMS,2022-2023,2126651.76,1900682.54
TUNDRA TECHNICAL SOLUTIONS,2017-2018,124740.85,128460.85
TUNDRA TECHNICAL SOLUTIONS,2018-2019,480509.97,486692.23
TUNDRA TECHNICAL SOLUTIONS,2019-2020,229588.77,227278.90
TUNDRA TECHNICAL SOLUTIONS,2020-2021,397640.05,379048.98
TUNDRA TECHNICAL SOLUTIONS,2021-2022,68786.96,65000.61
TURNER TOWNSEND,2017-2018,136230.43,140281.40
TURNER TOWNSEND,2018-2019,14664.12,15055.61
TURNER TOWNSEND,2020-2021,40595.50,38252.16
TURNER TOWNSEND,2021-2022,10476.26,9920.96
TURNER TOWNSEND,2022-2023,9476.45,8386.14
TURTLE ISLAND STAFFING,2017-2018,692184.27,713586.35
TURTLE ISLAND STAFFING,2018-2019,638978.39,650679.55
TURTLE ISLAND STAFFING,2019-2020,878060.46,871108.64
TURTLE ISLAND STAFFING,2020-2021,909703.71,867572.99
TURTLE ISLAND STAFFING,2021-2022,396124.06,367210.28
TURTLE ISLAND STAFFING,2022-2023,860378.47,767401.99
TWENTY20 INSIGHT,2017-2018,275112.40,283901.78
TWENTY20 INSIGHT,2018-2019,1306812.23,1337713.66
TWENTY20 INSIGHT,2019-2020,410696.53,406855.41
TWENTY20 INSIGHT,2020-2021,424445.39,403724.98
TWENTY20 INSIGHT,2021-2022,872202.79,803556.26
TWENTY20 INSIGHT,2022-2023,4468292.23,3977717.48
TWENTY20INSIGHT,2022-2023,2087651.84,1853850.11
TYCO INTEGRATED FIRE AND SECURITY CANADA,2018-2019,121065.00,123326.49
TYCO INTEGRATED FIRE AND SECURITY CANADA,2022-2023,3324035.30,2972730.47
TYCO INTEGRATED FIRE SECURITY,2017-2018,526825.76,543238.15
TYCO INTEGRATED FIRE SECURITY,2018-2019,746731.05,760805.19
TYCO INTEGRATED FIRE SECURITY,2019-2020,3866585.67,3833937.16
TYCO INTEGRATED FIRE SECURITY,2020-2021,490969.96,467476.47
TYCO INTEGRATED FIRE SECURITY,2021-2022,207653.57,195348.84
TYCO INTEGRATED FIRE SECURITY,2022-2023,120425.18,107004.65
TYR TACTICAL,2017-2018,2505316.13,2579350.98
TYR TACTICAL,2018-2019,2593605.26,2630635.49
