d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
VANCOUVER PILE DRIVING,2017-2018,3311047.02,3382967.69
VANCOUVER PILE DRIVING,2018-2019,498249.37,503071.14
VANCOUVER PILE DRIVING,2019-2020,1796045.04,1789967.35
VANCOUVER PILE DRIVING,2020-2021,4447725.07,4331295.00
VANCOUVER PILE DRIVING,2021-2022,566773.82,0.00
VANCOUVER SHIPYARDS,2017-2018,338527094.42,347601489.89
VANCOUVER SHIPYARDS,2018-2019,109745069.82,111145583.16
VANCOUVER SHIPYARDS,2019-2020,107389315.41,107169353.88
VANCOUVER SHIPYARDS,2020-2021,583610157.18,555053937.73
VANCOUVER SHIPYARDS,2021-2022,86724563.54,76348613.79
VANRX PHARMASYSTEMS,2021-2022,127009.67,117317.95
VCI CONTROLS,2017-2018,1888718.88,1932065.85
VCI CONTROLS,2018-2019,2169750.21,2197141.03
VCI CONTROLS,2019-2020,1096058.07,1093612.81
VCI CONTROLS,2020-2021,546157.59,535741.88
VCI CONTROLS,2021-2022,588007.25,431605.93
VECTOR AEROSPACE,2017-2018,59124.29,60139.89
VECTOR AEROSPACE,2018-2019,21224.11,21449.27
VERITAAQ TECHNOLOGY HOUSE,2017-2018,688937.17,713083.05
VERITAAQ TECHNOLOGY HOUSE,2018-2019,73080.95,73901.13
VERITAAQ TECHNOLOGY HOUSE,2019-2020,259685.71,259153.81
VERITAAQ TECHNOLOGY HOUSE,2020-2021,24833.33,25050.57
VERITAAQ TECHNOLOGY HOUSE,2021-2022,1414346.78,971775.44
VFA CANADA,2017-2018,401047.75,411798.04
VFA CANADA,2018-2019,401047.75,406165.72
VFA CANADA,2019-2020,186715.80,186581.15
VFA CANADA,2020-2021,20000.00,19072.41
VMWARE,2017-2018,93006.75,95404.36
VVI CONSTRUCTION,2017-2018,995152.81,1029949.67
VVI CONSTRUCTION,2018-2019,2691938.73,2726792.10
VVI CONSTRUCTION,2019-2020,5752870.07,5739455.87
VVI CONSTRUCTION,2020-2021,6430198.40,6259793.59
VVI CONSTRUCTION,2021-2022,3091784.90,2348644.78
VWR INTERNATIONAL,2017-2018,53082.53,54028.13
VWR INTERNATIONAL,2018-2019,51484.70,51964.36
VWR INTERNATIONAL,2019-2020,28331.85,28339.95
VWR INTERNATIONAL,2020-2021,13965.00,13976.40
VWR INTERNATIONAL,2021-2022,4187.82,2073.08
W S MORGAN CONSTRUCTION,2017-2018,1198674.89,1229709.75
W S MORGAN CONSTRUCTION,2018-2019,2563097.22,2597529.15
W S MORGAN CONSTRUCTION,2019-2020,2130965.29,2126771.57
W S MORGAN CONSTRUCTION,2020-2021,333208.46,328398.78
W S MORGAN CONSTRUCTION,2021-2022,331592.22,304369.68
WADE GENERAL CONTRACTING,2017-2018,445864.96,456550.61
WADE GENERAL CONTRACTING,2018-2019,1931245.09,1956739.16
WADE GENERAL CONTRACTING,2019-2020,2276110.60,2269416.81
WADE GENERAL CONTRACTING,2020-2021,703829.53,695304.28
WADE GENERAL CONTRACTING,2021-2022,1030736.73,629353.12
WAHL CONSTRUCTION,2017-2018,695602.18,716137.60
WAHL CONSTRUCTION,2018-2019,1234469.17,1250540.15
WAHL CONSTRUCTION,2019-2020,4144266.28,4137870.85
WAHL CONSTRUCTION,2020-2021,2632474.49,2502380.79
WAHL CONSTRUCTION,2021-2022,1752386.15,1205030.95
WAINWRIGHT MARINE SERVICES,2017-2018,26722.50,27217.75
WAINWRIGHT MARINE SERVICES,2020-2021,291632.14,275654.02
WAINWRIGHT MARINE SERVICES,2021-2022,1290717.86,1028689.94
WAJAX,2017-2018,31497.92,32038.97
WAJAX,2019-2020,112256.83,112256.91
WARTSILA,2017-2018,34197.50,34902.87
WARTSILA,2018-2019,11298.45,11397.29
WARTSILA,2020-2021,44979.65,44034.53
WASTE CONNECTIONS OF CANADA,2017-2018,824302.97,842173.84
WASTE CONNECTIONS OF CANADA,2018-2019,978714.18,992098.20
WASTE CONNECTIONS OF CANADA,2019-2020,980299.32,978220.37
WASTE CONNECTIONS OF CANADA,2020-2021,1836792.42,1779329.42
WASTE CONNECTIONS OF CANADA,2021-2022,1998358.74,1806294.07
WASTE MANAGEMENT OF CANADA,2017-2018,774419.06,795841.33
WASTE MANAGEMENT OF CANADA,2018-2019,1026870.54,1039631.69
WASTE MANAGEMENT OF CANADA,2019-2020,923624.02,921799.72
WASTE MANAGEMENT OF CANADA,2020-2021,1160265.16,1119172.18
WASTE MANAGEMENT OF CANADA,2021-2022,596336.22,463563.77
WATERS,2017-2018,789478.94,809383.39
WATERS,2018-2019,1147653.29,1161519.54
WATERS,2019-2020,1080091.51,1078237.27
WATERS,2020-2021,1321145.45,1285129.47
WATERS,2021-2022,1749834.45,1250215.83
WEATHERHAVEN CANADA,2017-2018,856392.77,875109.31
WEATHERHAVEN CANADA,2018-2019,355951.20,360675.07
WEATHERHAVEN CANADA,2019-2020,966394.42,964162.36
WEATHERHAVEN CANADA,2020-2021,1122005.42,1098429.54
WEATHERHAVEN CANADA,2021-2022,1205077.45,852320.67
WEBSTER ELECTRIC,2017-2018,827012.47,843929.29
WEBSTER ELECTRIC,2018-2019,502915.82,510087.00
WEBSTER ELECTRIC,2019-2020,1023230.85,1021135.07
WEBSTER ELECTRIC,2020-2021,1673371.48,1627558.70
WEBSTER ELECTRIC,2021-2022,1207471.52,789108.96
WEIR CANADA,2017-2018,41557823.57,42671802.72
WEIR CANADA,2018-2019,41557823.57,42088164.35
WEIR CANADA,2019-2020,41671680.62,41586326.07
WEIR CANADA,2020-2021,41557823.57,40684599.59
WEIR CANADA,2021-2022,41661434.88,31635948.83
WESCO DISTRIBUTION CANADA,2017-2018,492770.02,503549.24
WESCO DISTRIBUTION CANADA,2018-2019,771214.24,781290.92
WESCO DISTRIBUTION CANADA,2019-2020,231919.06,231237.45
WESCO DISTRIBUTION CANADA,2020-2021,330023.60,318922.41
WESCO DISTRIBUTION CANADA,2021-2022,542541.76,199452.48
WEST COAST TUG BARGE,2017-2018,1450943.55,1477373.11
WEST COAST TUG BARGE,2019-2020,369117.00,368221.39
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,24617.99,24482.79
WESTCO CONSTRUCTION,2017-2018,2444981.16,2510520.16
WESTCO CONSTRUCTION,2018-2019,1075316.10,1088501.14
WESTCO CONSTRUCTION,2019-2020,724818.21,723639.67
WESTCO CONSTRUCTION,2020-2021,705147.69,697350.89
WESTCO CONSTRUCTION,2021-2022,335003.72,236152.92
WESTOWER COMMUNICATIONS,2017-2018,2069024.04,2107828.00
WESTOWER COMMUNICATIONS,2018-2019,1260667.10,1274871.80
WESTOWER COMMUNICATIONS,2019-2020,1783120.52,1778821.58
WESTOWER COMMUNICATIONS,2020-2021,1222891.15,1203026.33
WESTOWER COMMUNICATIONS,2021-2022,311221.68,152620.52
WHITE BEAR INDUSTRIES,2017-2018,786788.40,803865.71
WHITE BEAR INDUSTRIES,2018-2019,15128190.85,15324446.33
WHITE BEAR INDUSTRIES,2019-2020,17070650.63,17035685.46
WHITE BEAR INDUSTRIES,2020-2021,20349218.81,19948068.41
WHITE BEAR INDUSTRIES,2021-2022,22679437.61,16069341.37
WHOOSHH INNOVATIONS,2019-2020,189295.47,187668.04
WILCO CONTRACTORS SOUTHWEST,2017-2018,2721520.26,2784550.38
WILCO CONTRACTORS SOUTHWEST,2018-2019,10768743.67,10919675.16
WILCO CONTRACTORS SOUTHWEST,2019-2020,10091270.19,10074415.56
WILCO CONTRACTORS SOUTHWEST,2020-2021,4391724.81,4316503.83
WILCO CONTRACTORS SOUTHWEST,2021-2022,3397756.14,2593958.96
WILD STONE ENGINEERING,2017-2018,6280571.66,6428475.04
WILD STONE ENGINEERING,2018-2019,4670443.07,4730045.00
WILDSTONE CONSTRUCTION,2017-2018,3773313.97,3855079.11
WILDSTONE CONSTRUCTION,2018-2019,5110153.95,5177953.34
WILDSTONE CONSTRUCTION,2019-2020,4732476.26,4721746.66
WILDSTONE CONSTRUCTION,2020-2021,4014086.76,3898998.49
WILDSTONE CONSTRUCTION,2021-2022,9007364.54,6626736.64
WILLS TRANSFER,2017-2018,228503.22,234128.97
WILLS TRANSFER,2018-2019,200154.91,202690.90
WILLS TRANSFER,2019-2020,72083.40,71935.76
WILLS TRANSFER,2020-2021,65620.43,64241.60
WINMAR CANADA INTERNATIONAL,2020-2021,53100000.00,52985427.06
WM M 1993,2017-2018,2663552.09,2719016.79
WM M 1993,2018-2019,5342170.67,5410351.98
WM M 1993,2019-2020,1001886.22,997795.05
WM M 1993,2020-2021,826.39,833.62
WOOD CANADA,2017-2018,1568842.45,1609681.92
WOOD CANADA,2018-2019,5302532.37,5368529.47
WOOD CANADA,2019-2020,3677718.24,3669707.33
WOOD CANADA,2020-2021,2305401.32,2262975.56
WOOD CANADA,2021-2022,1021970.31,735612.79
WOODWARD S OIL,2018-2019,15343.77,15537.45
WOODWARD S OIL,2019-2020,11933.71,11950.07
WORLD FUEL SERVICES,2017-2018,1542184.47,1576761.26
WORLD FUEL SERVICES,2018-2019,1549647.42,1569440.48
WORLD FUEL SERVICES,2019-2020,147028.22,146953.86
WRIGHT CONSTRUCTION WESTERN,2017-2018,5507011.60,5654629.92
WRIGHT CONSTRUCTION WESTERN,2018-2019,5507011.60,5577289.41
WRIGHT CONSTRUCTION WESTERN,2019-2020,5522099.30,5510788.59
WRIGHT CONSTRUCTION WESTERN,2020-2021,5507011.60,5391296.81
WRIGHT CONSTRUCTION WESTERN,2021-2022,15087.70,13936.41
WSP,2017-2018,96656211.24,99202468.63
WSP,2018-2019,97888390.40,99140787.75
WSP,2019-2020,97021367.31,96822191.81
WSP,2020-2021,98399500.89,96279113.06
WSP,2021-2022,90697707.58,68229820.99
WYSSEN AVALANCHE CONTROL,2017-2018,970374.42,996385.82
WYSSEN AVALANCHE CONTROL,2018-2019,162172.16,163892.63
WYSSEN AVALANCHE CONTROL,2019-2020,250578.04,250013.07
WYSSEN AVALANCHE CONTROL,2020-2021,282286.99,276355.50
WYSSEN AVALANCHE CONTROL,2021-2022,282286.99,214436.61
XEROX,2017-2018,4595.77,4680.38
XEROX,2018-2019,49502.10,50133.82
XEROX,2019-2020,39358.41,39277.79
XEROX,2020-2021,52210.14,51078.55
XEROX,2021-2022,24799.03,19775.10
XTECH EXPLOSIVE DECONTAMINATION,2018-2019,1474834.15,1493810.36
XTECH EXPLOSIVE DECONTAMINATION,2019-2020,1551118.67,1547941.57
XTECH EXPLOSIVE DECONTAMINATION,2020-2021,1546880.64,1514377.18
XTECH EXPLOSIVE DECONTAMINATION,2021-2022,1546880.64,1175073.06
ZENITH PAVING,2017-2018,6093125.80,6303134.39
ZENITH PAVING,2018-2019,829500.00,838300.05
ZENITH PAVING,2020-2021,529078.34,510728.01
ZENITH PAVING,2021-2022,980831.52,761176.74
ZERNAM ENTERPRISE,2017-2018,257339.45,264160.52
ZUTPHEN CONTRACTOR,2017-2018,14735554.52,15150360.03
ZUTPHEN CONTRACTOR,2018-2019,4300609.58,4351057.00
ZUTPHEN CONTRACTOR,2020-2021,808046.10,769890.29
ZUTPHEN CONTRACTOR,2021-2022,6302795.08,4446958.92
ZYCOM,2021-2022,23913.63,11908.72
