d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
THE ROYAL ARCHITECTURAL INSTITUTE,2020-2021,382340.51,365226.48
THE ROYAL ARCHITECTURAL INSTITUTE,2021-2022,704819.62,659542.74
THE UNIVERSITY OF WESTERN ONTARIO,2018-2019,161311.79,163140.50
THE UNIVERSITY OF WESTERN ONTARIO,2019-2020,201928.21,201765.50
THE VCAN GROUP,2017-2018,20340.00,20900.51
THERMO FISHER SCIENTIFIC,2017-2018,768515.27,792121.41
THERMO FISHER SCIENTIFIC,2018-2019,1196661.70,1215821.38
THERMO FISHER SCIENTIFIC,2019-2020,1465681.85,1452312.59
THERMO FISHER SCIENTIFIC,2020-2021,1431623.15,1364396.85
THERMO FISHER SCIENTIFIC,2021-2022,1365645.32,1276515.41
THOMAS SCHMIDT,2019-2020,18420.85,17982.05
THOMAS SCHMIDT,2020-2021,134807.15,128610.49
THOMAS SCHMIDT,2021-2022,28043.63,26016.59
THOMPSON BOILER WORKS,2017-2018,971981.06,1000810.79
THOMPSON BOILER WORKS,2018-2019,951564.88,963285.85
THOMPSON BOILER WORKS,2019-2020,522528.28,518476.62
THOMPSON BOILER WORKS,2020-2021,246525.54,234729.31
THOMPSON BOILER WORKS,2021-2022,1301573.26,1212407.13
THYSSENKRUPP ELEVATOR,2017-2018,942271.82,971478.85
THYSSENKRUPP ELEVATOR,2018-2019,1382497.05,1403802.46
THYSSENKRUPP ELEVATOR,2019-2020,1931804.25,1922517.37
THYSSENKRUPP ELEVATOR,2020-2021,1374750.31,1310821.55
THYSSENKRUPP ELEVATOR,2021-2022,52518.30,49256.93
TIREE,2017-2018,346226.65,356728.74
TIREE,2018-2019,1301935.89,1319649.69
TIREE,2019-2020,1945828.35,1929196.08
TIREE,2020-2021,1660967.90,1583545.69
TIREE,2021-2022,16823.34,16029.42
TISSEUR,2017-2018,3801329.79,3914105.22
TISSEUR,2018-2019,4137366.38,4189915.48
TISSEUR,2019-2020,24149347.59,23891229.22
TISSEUR,2020-2021,28332015.89,27007107.89
TISSEUR,2021-2022,14442615.52,13514836.94
TITAN BOATS,2021-2022,14551.47,13668.30
TITANIUM CONSTRUCTION,2017-2018,931704.44,959640.32
TITANIUM CONSTRUCTION,2018-2019,2348586.13,2377574.33
TITANIUM CONSTRUCTION,2019-2020,3982749.66,3930725.09
TITANIUM CONSTRUCTION,2020-2021,4358427.39,4151055.82
TITANIUM CONSTRUCTION,2021-2022,3979751.29,3724096.21
TOFCON CONSTRUCTION,2021-2022,7336402.97,6670775.90
TOM JONES,2019-2020,3198732.61,3132984.64
TOROMONT,2017-2018,1308522.06,1346268.11
TOROMONT,2018-2019,2303756.56,2345003.40
TOROMONT,2019-2020,562885.36,555094.60
TOROMONT,2020-2021,682874.12,648511.91
TOROMONT,2021-2022,520913.07,488829.66
TORONTO METROPOLITAN UNIVERSITY,2018-2019,91304.35,92083.02
TORONTO METROPOLITAN UNIVERSITY,2019-2020,108695.65,109043.62
TORONTO METROPOLITAN UNIVERSITY,2020-2021,230000.00,220376.63
TOTEM OFFISOURCE,2018-2019,341550.50,347971.15
TOTEM OFFISOURCE,2021-2022,52749.59,49892.72
TOURE CLEANING SERVICES,2017-2018,631413.09,650590.58
TOURE CLEANING SERVICES,2018-2019,1170962.14,1188196.44
TOURE CLEANING SERVICES,2019-2020,3419828.87,3392625.21
TOURE CLEANING SERVICES,2020-2021,3674656.42,3503656.01
TOURE CLEANING SERVICES,2021-2022,3687703.55,3458757.83
TRAINOR MECHANICAL CONTRACTORS,2017-2018,6182622.85,6365513.57
TRAINOR MECHANICAL CONTRACTORS,2018-2019,6282024.60,6397627.97
TRAINOR MECHANICAL CONTRACTORS,2019-2020,804312.04,796786.08
TRAINOR MECHANICAL CONTRACTORS,2020-2021,529040.10,505279.55
TRAINOR MECHANICAL CONTRACTORS,2021-2022,617757.99,571617.68
TRANE CANADA,2017-2018,350347.14,361016.43
TRANE CANADA,2018-2019,251813.48,256376.14
TRANE CANADA,2019-2020,261446.40,259312.44
TRANE CANADA,2020-2021,402197.42,383498.53
TRANE CANADA,2021-2022,234086.14,218410.85
TRANSPOLAR TECHNOLOGY,2018-2019,40578.74,40924.81
TRANSPOLAR TECHNOLOGY,2019-2020,66844.97,65566.27
TRANSPOLAR TECHNOLOGY,2020-2021,49065.35,46747.71
TRANSPOLAR TECHNOLOGY,2021-2022,36251.41,33922.66
TRAUGOTT BUILDING CONTRACTORS,2017-2018,3141653.25,3237942.52
TRAUGOTT BUILDING CONTRACTORS,2018-2019,636937.92,653192.78
TRAUGOTT BUILDING CONTRACTORS,2019-2020,4309666.09,4257246.88
TRAYTOWN BUILDERS,2017-2018,862580.75,889225.93
TRAYTOWN BUILDERS,2018-2019,2051227.44,2083690.01
TRAYTOWN BUILDERS,2019-2020,2105766.25,2089880.27
TRAYTOWN BUILDERS,2020-2021,1965421.21,1873782.39
TRI WAVE CONSTRUCTION,2017-2018,193662.00,198998.76
TRI WAVE CONSTRUCTION,2018-2019,1127570.66,1148012.36
TRI WAVE CONSTRUCTION,2019-2020,541322.80,536823.90
TRI WAVE CONSTRUCTION,2020-2021,1169620.66,1116560.17
TRI WAVE CONSTRUCTION,2021-2022,360253.94,333403.83
TRIDENT CONSTRUCTION,2017-2018,1647216.84,1701046.41
TRIDENT CONSTRUCTION,2018-2019,1395335.84,1409859.76
TRIDENT CONSTRUCTION,2019-2020,1809206.64,1812235.97
TRM TECHNOLOGIES,2017-2018,263454.69,271529.37
TRM TECHNOLOGIES,2018-2019,132088.24,135257.30
TROY LIFE FIRE SAFETY,2017-2018,1707560.25,1755236.43
TROY LIFE FIRE SAFETY,2018-2019,4559037.03,4642371.57
TROY LIFE FIRE SAFETY,2019-2020,314105.38,309098.98
TROY LIFE FIRE SAFETY,2021-2022,363863.59,340374.22
TRUMPF,2017-2018,10959.13,11339.96
TRUMPF,2020-2021,41183.75,39584.65
TRUMPF,2021-2022,21985.86,20218.82
TSI,2017-2018,18869.50,19389.49
TSI,2018-2019,14660.00,14785.02
TSI,2019-2020,24888.33,24295.47
TSI,2020-2021,10170.00,9645.65
TSI,2021-2022,65209.11,59292.73
TULMAR SAFETY SYSTEMS,2017-2018,58935.15,60673.24
TULMAR SAFETY SYSTEMS,2018-2019,23594.40,24147.35
TUNDRA TECHNICAL SOLUTIONS,2018-2019,79254.45,80191.40
TUNDRA TECHNICAL SOLUTIONS,2019-2020,188357.98,186846.39
TUNDRA TECHNICAL SOLUTIONS,2020-2021,318147.09,303682.00
TUNDRA TECHNICAL SOLUTIONS,2021-2022,68786.96,65416.11
TURN KEY CONSTRUCTION,2021-2022,2310774.73,2128990.72
TURNER TOWNSEND,2017-2018,136230.43,140180.68
TURNER TOWNSEND,2018-2019,418413.95,424917.68
TURNER TOWNSEND,2019-2020,640789.10,635075.17
TURNER TOWNSEND,2020-2021,2657472.69,2535890.48
TURNER TOWNSEND,2021-2022,777085.70,736189.36
TURTLE ISLAND STAFFING,2018-2019,24635.48,24912.57
TURTLE ISLAND STAFFING,2019-2020,34885.29,34903.57
TYCO INTEGRATED FIRE SECURITY,2017-2018,546255.66,563731.64
TYCO INTEGRATED FIRE SECURITY,2018-2019,81586.42,82816.54
TYCO INTEGRATED FIRE SECURITY,2019-2020,3261927.47,3234442.43
TYCO INTEGRATED FIRE SECURITY,2020-2021,193798.89,184502.28
TYCO INTEGRATED FIRE SECURITY,2021-2022,81127.37,74655.57
U BUILD CONSTRUCTION,2017-2018,31486.88,32354.56
U BUILD CONSTRUCTION,2018-2019,408634.03,414010.13
U BUILD CONSTRUCTION,2019-2020,1273554.57,1261197.56
U BUILD CONSTRUCTION,2021-2022,843515.23,780750.22
ULTIMATE CONSTRUCTION,2017-2018,221223.56,227581.22
ULTIMATE CONSTRUCTION,2018-2019,988190.40,1006066.08
ULTIMATE CONSTRUCTION,2019-2020,2808768.97,2780167.61
ULTIMATE CONSTRUCTION,2020-2021,2092632.78,1993455.07
ULTIMATE CONSTRUCTION,2021-2022,55206.80,52601.50
ULTRA ELECTRONICS,2017-2018,676767.96,697510.38
ULTRA ELECTRONICS,2018-2019,676767.96,689138.58
ULTRA ELECTRONICS,2019-2020,678622.12,673176.11
ULTRA ELECTRONICS,2020-2021,715481.38,681930.72
ULTRA ELECTRONICS,2021-2022,230791.57,217050.46
UNCHARTED SOFTWARE,2018-2019,199598.59,202415.54
UNCHARTED SOFTWARE,2021-2022,385785.24,350783.19
UNISOURCE,2017-2018,696757.65,717573.61
UNISOURCE,2018-2019,228808.27,231246.08
UNISOURCE,2019-2020,441075.20,441599.01
UNISOURCE,2020-2021,376833.70,359445.89
UNISOURCE,2021-2022,403600.06,373491.22
UNITED RENTALS,2017-2018,10216.60,10508.58
UNITED RENTALS,2018-2019,1278005.23,1301239.99
UNITED RENTALS,2019-2020,291143.37,288501.79
UNITED RENTALS,2020-2021,505769.67,482428.84
UNITED RENTALS,2021-2022,156699.17,145250.50
UNITED STATES DEPARTMENT OF DEFENCE,2018-2019,528689.35,533198.16
UNITED STATES DEPARTMENT OF DEFENCE,2019-2020,6241945.28,6191853.04
UNITED STATES DEPARTMENT OF DEFENCE,2020-2021,6224890.78,5934651.92
UNITED STATES DEPARTMENT OF DEFENCE,2021-2022,6224890.78,5825010.28
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,4659.49,4802.30
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,4659.49,4744.66
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,4672.26,4634.76
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,3510.58,3352.56
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,252856.30,260847.32
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,13078.94,13318.01
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,5804.90,5813.69
UNIVERSAL SHEET METAL,2017-2018,325601.04,335580.47
UNIVERSAL SHEET METAL,2019-2020,363080.92,359509.00
UNIVERSAL SHEET METAL,2020-2021,885356.85,840059.64
UNIVERSAL SHEET METAL,2021-2022,49657.65,45977.23
UNIVERSITE DE MONTREAL,2017-2018,6990.57,7183.21
UNIVERSITE DE MONTREAL,2018-2019,17709.43,18161.38
UNIVERSITE DE MONTREAL,2019-2020,24297.00,23718.23
UNIVERSITE DE MONTREAL,2021-2022,10922.62,9931.62
UNIVERSITE DE SHERBROOKE,2018-2019,145741.23,147270.92
UNIVERSITE DE SHERBROOKE,2019-2020,100805.19,101156.26
UNIVERSITE LAVAL,2017-2018,30173.22,31006.96
UNIVERSITE LAVAL,2018-2019,621963.96,636190.79
UNIVERSITE LAVAL,2019-2020,104862.90,103690.92
UNIVERSITE LAVAL,2020-2021,108330.24,103052.17
UNIVERSITE LAVAL,2021-2022,4194.27,3924.84
UNIVERSITY OF ALBERTA,2017-2018,299340.33,308183.27
UNIVERSITY OF ALBERTA,2018-2019,478338.05,487549.14
UNIVERSITY OF ALBERTA,2019-2020,429191.05,425218.60
UNIVERSITY OF ALBERTA,2020-2021,575725.78,549068.52
UNIVERSITY OF ALBERTA,2021-2022,439786.57,411156.36
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,327380.27,330898.26
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,459367.73,456932.57
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,788401.01,753908.10
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,303001.44,287943.18
UNIVERSITY OF CALGARY,2017-2018,58862.31,60666.39
UNIVERSITY OF CALGARY,2018-2019,223090.60,225333.96
UNIVERSITY OF CALGARY,2019-2020,243319.40,242696.08
UNIVERSITY OF CALGARY,2021-2022,224250.00,209373.25
UNIVERSITY OF GUELPH,2017-2018,5390.23,5538.77
UNIVERSITY OF GUELPH,2018-2019,142602.63,144425.62
UNIVERSITY OF GUELPH,2019-2020,36858.83,36692.18
UNIVERSITY OF GUELPH,2020-2021,78597.02,74941.83
UNIVERSITY OF GUELPH,2021-2022,126411.58,119235.16
UNIVERSITY OF MANITOBA,2017-2018,17388.00,17874.46
UNIVERSITY OF MANITOBA,2018-2019,5966.71,6017.60
UNIVERSITY OF MANITOBA,2019-2020,5593.79,5614.14
UNIVERSITY OF MANITOBA,2020-2021,156191.28,149368.85
UNIVERSITY OF MANITOBA,2021-2022,29106.00,27220.41
UNIVERSITY OF NEW BRUNSWICK,2017-2018,128626.21,132568.51
UNIVERSITY OF NEW BRUNSWICK,2018-2019,128626.21,130977.37
UNIVERSITY OF NEW BRUNSWICK,2019-2020,384976.52,381109.14
UNIVERSITY OF NEW BRUNSWICK,2020-2021,130957.72,124826.15
UNIVERSITY OF NEW BRUNSWICK,2021-2022,1319155.81,1245151.42
UNIVERSITY OF OTTAWA,2017-2018,27503.10,28282.82
UNIVERSITY OF OTTAWA,2018-2019,703713.37,712160.74
UNIVERSITY OF OTTAWA,2019-2020,865995.07,862793.61
UNIVERSITY OF OTTAWA,2020-2021,838561.46,799906.33
UNIVERSITY OF OTTAWA,2021-2022,759528.97,719324.72
UNIVERSITY OF REGINA,2020-2021,1896.38,1798.61
UNIVERSITY OF REGINA,2021-2022,19186.48,17680.78
UNIVERSITY OF SASKATCHEWAN,2019-2020,10450.00,10201.07
UNIVERSITY OF SASKATCHEWAN,2020-2021,392454.72,375935.99
UNIVERSITY OF TORONTO,2017-2018,16950.00,17434.41
UNIVERSITY OF TORONTO,2018-2019,5743852.99,5824434.32
UNIVERSITY OF TORONTO,2019-2020,9837802.39,9759057.90
UNIVERSITY OF TORONTO,2020-2021,236356.54,225842.87
UNIVERSITY OF TORONTO,2021-2022,33958.76,32237.25
UNIVERSITY OF WATERLOO,2017-2018,535547.96,550524.87
UNIVERSITY OF WATERLOO,2018-2019,1980141.71,2014714.86
UNIVERSITY OF WATERLOO,2019-2020,1811972.73,1798171.51
UNIVERSITY OF WATERLOO,2020-2021,1691210.49,1615839.69
UNIVERSITY OF WATERLOO,2021-2022,1700210.49,1591458.36
UNIVERSITY OF WESTERN ONTARIO,2019-2020,49416.37,48603.18
UNIVERSITY OF WESTERN ONTARIO,2020-2021,128949.66,122840.06
UNIVERSITY OF WESTERN ONTARIO,2021-2022,136683.97,127903.53
UQSUQ,2017-2018,130124.97,134026.73
UQSUQ,2018-2019,186257.31,189661.90
UQSUQ,2019-2020,186767.60,185268.77
UQSUQ,2020-2021,186257.31,177572.96
UQSUQ,2021-2022,186257.31,174292.33
URLACHER CONSTRUCTION,2017-2018,289700.04,298925.84
URLACHER CONSTRUCTION,2018-2019,207273.59,211358.98
URLACHER CONSTRUCTION,2019-2020,957921.45,949062.52
URLACHER CONSTRUCTION,2020-2021,647504.53,619446.40
URLACHER CONSTRUCTION,2021-2022,901614.31,847638.39
URTHECAST,2018-2019,527320.07,535879.79
URTHECAST,2019-2020,678199.96,672757.34
URTHECAST,2020-2021,485580.34,463129.88
UTILITIES KINGSTON,2017-2018,11891625.22,12252255.75
UTILITIES KINGSTON,2018-2019,8192674.36,8342428.08
UTILITIES KINGSTON,2019-2020,10630231.83,10544923.15
UTILITIES KINGSTON,2020-2021,10314459.87,9833635.02
VAISALA CANADA,2017-2018,137582.02,141373.38
VAISALA CANADA,2018-2019,23838.64,24150.73
VAISALA CANADA,2019-2020,21725.68,21492.01
VAISALA CANADA,2021-2022,11294.35,10761.35
VALARD CONSTRUCTION,2017-2018,1875582.00,1940021.66
VALARD CONSTRUCTION,2018-2019,263233.22,265488.86
VALARD CONSTRUCTION,2019-2020,1063222.53,1054690.06
VALARD CONSTRUCTION,2020-2021,1920910.24,1837254.62
VALARD CONSTRUCTION,2021-2022,213346.92,203153.95
VALCOM CONSULTING,2017-2018,7266166.53,7490273.61
VALCOM CONSULTING,2018-2019,5602433.21,5706862.29
VALCOM CONSULTING,2019-2020,3829405.22,3795965.08
VALCOM CONSULTING,2020-2021,3767852.07,3592675.87
VALCOM CONSULTING,2021-2022,1986515.14,1856632.90
VALLEY REFRIGERATION,2017-2018,669104.56,688690.25
VALLEY REFRIGERATION,2018-2019,798304.61,813482.29
VALLEY REFRIGERATION,2019-2020,844820.79,837512.35
VALLEY REFRIGERATION,2020-2021,1447186.36,1380701.92
VALLEY REFRIGERATION,2021-2022,495994.91,467919.24
VALUE MASTER BUILDERS,2017-2018,1810416.46,1866257.39
VALUE MASTER BUILDERS,2018-2019,1897945.14,1928470.02
VALUE MASTER BUILDERS,2019-2020,237522.69,234621.18
VAN HORNE CONSTRUCTION,2019-2020,593854.03,579707.98
VAN HORNE CONSTRUCTION,2020-2021,6026643.40,5752602.52
VAN HORNE CONSTRUCTION,2021-2022,4916558.97,4604016.97
VANCOUVER PILE DRIVING,2017-2018,3311047.02,3407339.44
VANCOUVER PILE DRIVING,2018-2019,498249.37,502498.57
VANCOUVER PILE DRIVING,2019-2020,1796045.04,1764455.54
VANCOUVER PILE DRIVING,2020-2021,4447725.07,4236992.51
VANCOUVER PILE DRIVING,2021-2022,566773.82,515350.80
VANCOUVER SHIPYARDS,2017-2018,338527094.42,348902691.90
VANCOUVER SHIPYARDS,2018-2019,109745069.82,111751097.55
VANCOUVER SHIPYARDS,2019-2020,107389315.41,106527505.31
VANCOUVER SHIPYARDS,2020-2021,583610157.18,554040860.20
VANCOUVER SHIPYARDS,2021-2022,86724563.54,81901618.18
VANRX PHARMASYSTEMS,2021-2022,127009.67,121015.89
VARD MARINE,2017-2018,153744.15,158267.37
VARD MARINE,2018-2019,287907.46,292847.47
VARD MARINE,2019-2020,1168796.19,1158967.38
VARD MARINE,2020-2021,1187666.80,1132201.41
VARD MARINE,2021-2022,118758.01,110693.75
VCI CONTROLS,2017-2018,1767389.95,1819765.91
VCI CONTROLS,2018-2019,2140012.73,2182333.07
VCI CONTROLS,2019-2020,1096058.07,1089466.51
VCI CONTROLS,2020-2021,546157.59,520255.37
VCI CONTROLS,2021-2022,588007.25,548937.29
VECTOR AEROSPACE,2017-2018,59124.29,60753.59
VECTOR AEROSPACE,2018-2019,21224.11,21765.75
VENASSE BUILDING GROUP,2017-2018,197433.66,202962.59
VENASSE BUILDING GROUP,2018-2019,1166332.67,1184150.81
VENASSE BUILDING GROUP,2019-2020,1706126.81,1695317.88
VENASSE BUILDING GROUP,2020-2021,868351.46,827122.01
VENASSE BUILDING GROUP,2021-2022,113322.55,107527.34
VERITAAQ TECHNOLOGY HOUSE,2017-2018,688937.17,711609.54
VFA CANADA,2017-2018,401047.75,413339.55
VFA CANADA,2018-2019,401047.75,408378.49
VFA CANADA,2019-2020,186715.80,185908.16
VFA CANADA,2020-2021,20000.00,19039.29
VVI CONSTRUCTION,2017-2018,995152.81,1028159.78
VVI CONSTRUCTION,2018-2019,2691938.73,2739462.17
VVI CONSTRUCTION,2019-2020,5752870.07,5695430.32
VVI CONSTRUCTION,2020-2021,6430198.40,6133077.61
VVI CONSTRUCTION,2021-2022,3091784.90,2893171.85
VWR INTERNATIONAL,2017-2018,53082.53,54557.47
VWR INTERNATIONAL,2018-2019,51484.70,52202.60
VWR INTERNATIONAL,2019-2020,28331.85,28118.95
VWR INTERNATIONAL,2020-2021,13965.00,13258.40
VWR INTERNATIONAL,2021-2022,4187.82,3842.88
W S MORGAN CONSTRUCTION,2017-2018,1198674.89,1234726.64
W S MORGAN CONSTRUCTION,2018-2019,2563097.22,2605201.84
W S MORGAN CONSTRUCTION,2019-2020,2130965.29,2115117.10
W S MORGAN CONSTRUCTION,2020-2021,333208.46,315162.56
W S MORGAN CONSTRUCTION,2021-2022,331592.22,314247.24
WADE GENERAL CONTRACTING,2017-2018,445864.96,458859.07
WADE GENERAL CONTRACTING,2018-2019,1931245.09,1965334.47
WADE GENERAL CONTRACTING,2019-2020,2276110.60,2250624.81
WADE GENERAL CONTRACTING,2020-2021,703829.53,669185.85
WADE GENERAL CONTRACTING,2021-2022,1394536.48,1286316.01
WAHL CONSTRUCTION,2017-2018,695602.18,717502.29
WAHL CONSTRUCTION,2018-2019,1234469.17,1257485.32
WAHL CONSTRUCTION,2019-2020,4144266.28,4109356.53
WAHL CONSTRUCTION,2020-2021,2614051.43,2483164.77
WAHL CONSTRUCTION,2021-2022,1684156.43,1566512.38
WAINWRIGHT MARINE SERVICES,2017-2018,26722.50,27471.92
WAINWRIGHT MARINE SERVICES,2020-2021,291632.14,276596.11
WAINWRIGHT MARINE SERVICES,2021-2022,1290717.86,1209559.65
WAJAX,2017-2018,31497.92,32365.91
WAJAX,2019-2020,112256.83,111635.37
WARTSILA,2017-2018,34197.50,35188.14
WARTSILA,2018-2019,11298.45,11552.44
WARTSILA,2020-2021,44979.65,42882.45
WASAUKSING FIRST NATION,2019-2020,44862.64,43793.98
WASAUKSING FIRST NATION,2020-2021,620677.65,591145.01
WASAUKSING FIRST NATION,2021-2022,3160432.77,2957409.86
WASTE CONNECTIONS OF CANADA,2017-2018,824302.97,848278.59
WASTE CONNECTIONS OF CANADA,2018-2019,978714.18,994593.34
WASTE CONNECTIONS OF CANADA,2019-2020,980299.32,971875.83
WASTE CONNECTIONS OF CANADA,2020-2021,1836792.42,1753373.23
WASTE CONNECTIONS OF CANADA,2021-2022,1998358.74,1882874.78
WASTE MANAGEMENT OF CANADA,2017-2018,976275.33,1006552.90
WASTE MANAGEMENT OF CANADA,2018-2019,1026870.54,1045685.19
WASTE MANAGEMENT OF CANADA,2019-2020,924585.68,918575.11
WASTE MANAGEMENT OF CANADA,2020-2021,1161541.55,1105379.50
WASTE MANAGEMENT OF CANADA,2021-2022,597612.62,562032.14
WATCH SYSTEMS,2017-2018,12440.62,12783.44
WATCH SYSTEMS,2018-2019,756804.21,770637.82
WATCH SYSTEMS,2019-2020,758877.65,752787.58
WATCH SYSTEMS,2020-2021,756804.21,721517.81
WATCH SYSTEMS,2021-2022,756804.21,708187.90
WATERS,2017-2018,789478.94,813282.38
WATERS,2018-2019,1147653.29,1165649.31
WATERS,2019-2020,1080091.51,1070580.21
WATERS,2020-2021,1241951.98,1183331.37
WATERS,2021-2022,1336427.97,1247016.59
WATERWORKS CONSTRUCTION,2017-2018,442845.95,455200.30
WATERWORKS CONSTRUCTION,2018-2019,1180476.75,1195709.34
WATERWORKS CONSTRUCTION,2019-2020,2036729.52,2020405.47
WATERWORKS CONSTRUCTION,2020-2021,49325.70,47267.69
WEATHERHAVEN CANADA,2017-2018,803056.97,826493.41
WEATHERHAVEN CANADA,2018-2019,355951.20,362130.98
WEATHERHAVEN CANADA,2019-2020,966394.42,956788.37
WEATHERHAVEN CANADA,2020-2021,1122005.42,1069691.32
WEATHERHAVEN CANADA,2021-2022,1205077.45,1125463.92
WEBSTER ELECTRIC,2017-2018,827012.47,850722.45
WEBSTER ELECTRIC,2018-2019,502915.82,512044.99
WEBSTER ELECTRIC,2019-2020,1023230.85,1008851.11
WEBSTER ELECTRIC,2020-2021,1673371.48,1591765.67
WEBSTER ELECTRIC,2021-2022,1228230.10,1139712.29
WEIR CANADA,2017-2018,41557823.57,42831539.19
WEIR CANADA,2018-2019,41557823.57,42317458.11
WEIR CANADA,2019-2020,41671680.62,41337261.17
WEIR CANADA,2020-2021,41557823.57,39620167.81
WEIR CANADA,2021-2022,41661434.88,38984502.88
WESCO DISTRIBUTION CANADA,2017-2018,492770.02,507241.06
WESCO DISTRIBUTION CANADA,2018-2019,587748.19,597816.12
WESCO DISTRIBUTION CANADA,2019-2020,231919.06,229190.73
WESCO DISTRIBUTION CANADA,2020-2021,330023.60,314745.57
WESCO DISTRIBUTION CANADA,2021-2022,542541.76,497078.21
WEST COAST TUG BARGE,2017-2018,1450943.55,1491468.82
WEST COAST TUG BARGE,2019-2020,369117.00,362161.57
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,24617.99,24253.02
WESTCO CONSTRUCTION,2017-2018,2444981.16,2519917.97
WESTCO CONSTRUCTION,2018-2019,1075316.10,1096986.72
WESTCO CONSTRUCTION,2019-2020,724818.21,717587.57
WESTCO CONSTRUCTION,2020-2021,705147.69,671915.56
WESTCO CONSTRUCTION,2021-2022,335003.72,311856.18
WESTERN MECHANICAL ELECTRICAL,2017-2018,758206.57,780422.75
WESTERN MECHANICAL ELECTRICAL,2018-2019,17000.15,17434.00
WESTERN MECHANICAL ELECTRICAL,2019-2020,43900.50,43824.88
WESTERN MECHANICAL ELECTRICAL,2020-2021,232502.88,220515.45
WESTERN MECHANICAL ELECTRICAL,2021-2022,1749085.20,1637018.60
WESTOWER COMMUNICATIONS,2017-2018,2069024.04,2127065.57
WESTOWER COMMUNICATIONS,2018-2019,1260667.10,1285688.00
WESTOWER COMMUNICATIONS,2019-2020,1783120.52,1770022.03
WESTOWER COMMUNICATIONS,2020-2021,1222891.15,1165159.17
WESTOWER COMMUNICATIONS,2021-2022,311221.68,287154.63
WHITE BEAR INDUSTRIES,2017-2018,786788.40,809538.29
WHITE BEAR INDUSTRIES,2018-2019,15261350.66,15510260.43
WHITE BEAR INDUSTRIES,2019-2020,17230968.04,17092687.78
WHITE BEAR INDUSTRIES,2020-2021,20509098.19,19580413.52
WHITE BEAR INDUSTRIES,2021-2022,22839316.99,21290933.02
WHITECHURCH CONSTRUCTION,2019-2020,398996.14,398280.92
WHITECHURCH CONSTRUCTION,2020-2021,977486.40,934115.57
WHITECHURCH CONSTRUCTION,2021-2022,1108971.39,1049059.02
WHOOSHH INNOVATIONS,2019-2020,189295.47,187259.55
WILCO CONTRACTORS SOUTHWEST,2017-2018,2721520.26,2802500.99
WILCO CONTRACTORS SOUTHWEST,2018-2019,10768743.67,10937061.63
WILCO CONTRACTORS SOUTHWEST,2019-2020,10091270.19,10049780.72
WILCO CONTRACTORS SOUTHWEST,2020-2021,4391724.81,4184905.40
WILCO CONTRACTORS SOUTHWEST,2021-2022,3397756.14,3180826.87
WILD STONE ENGINEERING,2017-2018,6280571.66,6466555.81
WILD STONE ENGINEERING,2018-2019,4670443.07,4755814.00
WILDSTONE CONSTRUCTION,2017-2018,3773313.97,3882844.15
WILDSTONE CONSTRUCTION,2018-2019,5110153.95,5201617.92
WILDSTONE CONSTRUCTION,2019-2020,4732476.26,4706792.68
WILDSTONE CONSTRUCTION,2020-2021,4014086.76,3823238.82
WILDSTONE CONSTRUCTION,2021-2022,9007364.54,8412659.93
WILLS TRANSFER,2017-2018,228503.22,235420.46
WILLS TRANSFER,2018-2019,200154.91,203741.65
WILLS TRANSFER,2019-2020,72083.40,71504.93
WILLS TRANSFER,2020-2021,65620.43,62560.84
WINMAR,2017-2018,15750.00,16200.11
WINMAR,2018-2019,66172.75,67196.98
WINMAR,2019-2020,2015147.94,1967566.08
WINMAR,2020-2021,54833520.07,52189530.00
WINMAR,2021-2022,99159.25,94479.78
WINNIPEG AIRPORT AUTHORITY,2021-2022,6465.22,5878.63
WM M 1993,2017-2018,2663552.09,2739712.03
WM M 1993,2018-2019,5342170.67,5439796.16
WM M 1993,2019-2020,1001886.22,994984.33
WM M 1993,2020-2021,826.39,778.78
WOOD,2017-2018,6885699.92,7090391.61
WOOD,2018-2019,7295050.64,7426089.95
WOOD,2019-2020,532011.90,528839.27
WOOD,2020-2021,298558.98,284810.90
WOOD CANADA,2017-2018,1568842.45,1616566.12
WOOD CANADA,2018-2019,5158782.90,5230797.54
WOOD CANADA,2019-2020,3474581.94,3442922.19
WOOD CANADA,2020-2021,2102820.02,2005649.93
WOOD CANADA,2021-2022,1151437.15,1075247.30
WOOD ENVIRONMENT INFRASTRUCTURE,2017-2018,123477.73,127262.23
WOOD ENVIRONMENT INFRASTRUCTURE,2018-2019,185060.87,188509.82
WOOD ENVIRONMENT INFRASTRUCTURE,2019-2020,439647.07,434184.61
WOOD ENVIRONMENT INFRASTRUCTURE,2020-2021,405916.69,386795.72
WOOD ENVIRONMENT INFRASTRUCTURE,2021-2022,247928.86,231393.46
