d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
TETRA TECH,2018-2019,8416051.01,8541510.36
TETRA TECH,2019-2020,9237791.92,9148751.35
TETRA TECH,2020-2021,8974497.52,8528759.75
TETRA TECH,2021-2022,8007522.12,7411933.52
THALES,2017-2018,80879.78,82956.48
THALES,2018-2019,1347322.55,1362286.01
THALES,2019-2020,8412642.16,8321905.56
THALES,2020-2021,10728908.54,10197284.46
THALES,2021-2022,12828234.42,11914891.88
THE AIM GROUP,2017-2018,2014200.45,2066427.80
THE AIM GROUP,2018-2019,1863563.82,1892570.77
THE AIM GROUP,2019-2020,1967096.01,1950055.72
THE AIM GROUP,2020-2021,486.70,459.43
THE CALGARY AIRPORT AUTHORITY,2017-2018,16026.42,16441.72
THE CALGARY AIRPORT AUTHORITY,2018-2019,6366.66,6496.20
THE CANADA LIFE ASSURANCE COMPANY,2020-2021,218002.66,207488.02
THE CANNINGTON ABORIGINAL VENTURE,2020-2021,980018.46,931883.35
THE DELTIC GROUP,2017-2018,41730.18,42777.65
THE ROYAL ARCHITECTURAL INSTITUTE,2020-2021,382340.51,363281.21
THE ROYAL ARCHITECTURAL INSTITUTE,2021-2022,704819.62,654386.25
THE UNIVERSITY OF WESTERN ONTARIO,2018-2019,161311.79,163106.69
THE UNIVERSITY OF WESTERN ONTARIO,2019-2020,201928.21,201711.13
THE VCAN GROUP,2017-2018,20340.00,20819.46
THERMO FISHER SCIENTIFIC,2017-2018,768515.27,788487.54
THERMO FISHER SCIENTIFIC,2018-2019,1196661.70,1213451.06
THERMO FISHER SCIENTIFIC,2019-2020,1465681.85,1451684.39
THERMO FISHER SCIENTIFIC,2020-2021,1431623.15,1360324.02
THERMO FISHER SCIENTIFIC,2021-2022,1365645.32,1266568.76
THOMAS SCHMIDT,2019-2020,18420.85,17975.06
THOMAS SCHMIDT,2020-2021,134807.15,128320.11
THOMAS SCHMIDT,2021-2022,28043.63,25810.84
THOMPSON BOILER WORKS,2017-2018,971981.06,996492.13
THOMPSON BOILER WORKS,2018-2019,951564.88,962633.95
THOMPSON BOILER WORKS,2019-2020,522528.28,518243.53
THOMPSON BOILER WORKS,2020-2021,246525.54,233839.91
THOMPSON BOILER WORKS,2021-2022,1301573.26,1202566.79
THYSSENKRUPP ELEVATOR,2017-2018,942271.82,966916.24
THYSSENKRUPP ELEVATOR,2018-2019,1382497.05,1401345.03
THYSSENKRUPP ELEVATOR,2019-2020,1931804.25,1921797.73
THYSSENKRUPP ELEVATOR,2020-2021,1374750.31,1306166.37
THYSSENKRUPP ELEVATOR,2021-2022,52518.30,48868.43
TIREE,2017-2018,346226.65,355136.68
TIREE,2018-2019,1301935.89,1317874.47
TIREE,2019-2020,1945828.35,1928365.58
TIREE,2020-2021,1660967.90,1578978.65
TIREE,2021-2022,16823.34,15907.49
TISSEUR,2017-2018,3801329.79,3897380.31
TISSEUR,2018-2019,4137366.38,4184366.91
TISSEUR,2019-2020,24149347.59,23879759.56
TISSEUR,2020-2021,28332015.89,26932599.12
TISSEUR,2021-2022,14442615.52,13409174.18
TITAN BOATS,2021-2022,14551.47,13550.93
TITANIUM CONSTRUCTION,2017-2018,931704.44,955453.76
TITANIUM CONSTRUCTION,2018-2019,2348586.13,2377546.90
TITANIUM CONSTRUCTION,2019-2020,3982749.66,3928758.60
TITANIUM CONSTRUCTION,2020-2021,4358427.39,4140893.93
TITANIUM CONSTRUCTION,2021-2022,3979751.29,3694980.19
TOFCON CONSTRUCTION,2021-2022,7336402.97,6626239.16
TOM JONES,2019-2020,3198732.61,3131571.15
TOROMONT,2017-2018,1308522.06,1340686.76
TOROMONT,2018-2019,2303756.56,2339107.22
TOROMONT,2019-2020,562885.36,554844.45
TOROMONT,2020-2021,682874.12,646754.37
TOROMONT,2021-2022,520913.07,485031.22
TORONTO METROPOLITAN UNIVERSITY,2018-2019,91304.35,92202.69
TORONTO METROPOLITAN UNIVERSITY,2019-2020,108695.65,109030.04
TORONTO METROPOLITAN UNIVERSITY,2020-2021,230000.00,219469.23
TOTEM OFFISOURCE,2018-2019,341550.50,346681.89
TOTEM OFFISOURCE,2021-2022,52749.59,49504.81
TOURE CLEANING SERVICES,2017-2018,631413.09,647648.02
TOURE CLEANING SERVICES,2018-2019,1170962.14,1186757.20
TOURE CLEANING SERVICES,2019-2020,3419828.87,3391210.42
TOURE CLEANING SERVICES,2020-2021,3674656.42,3492957.52
TOURE CLEANING SERVICES,2021-2022,3687703.55,3431298.71
TRAINOR MECHANICAL CONTRACTORS,2017-2018,6182622.85,6337922.23
TRAINOR MECHANICAL CONTRACTORS,2018-2019,6282024.60,6380564.13
TRAINOR MECHANICAL CONTRACTORS,2019-2020,804312.04,796482.09
TRAINOR MECHANICAL CONTRACTORS,2020-2021,529040.10,504078.65
TRAINOR MECHANICAL CONTRACTORS,2021-2022,617757.99,567401.66
TRANE CANADA,2017-2018,350347.14,359367.66
TRANE CANADA,2018-2019,251813.48,255699.86
TRANE CANADA,2019-2020,261446.40,259204.35
TRANE CANADA,2020-2021,402197.42,382553.50
TRANE CANADA,2021-2022,234086.14,216714.42
TRANSPOLAR TECHNOLOGY,2018-2019,40578.74,40977.99
TRANSPOLAR TECHNOLOGY,2019-2020,66844.97,65535.39
TRANSPOLAR TECHNOLOGY,2020-2021,49065.35,46569.88
TRANSPOLAR TECHNOLOGY,2021-2022,36251.41,33657.45
TRAUGOTT BUILDING CONTRACTORS,2017-2018,3141653.25,3223063.76
TRAUGOTT BUILDING CONTRACTORS,2018-2019,636937.92,650771.86
TRAUGOTT BUILDING CONTRACTORS,2019-2020,4309666.09,4254993.76
TRAYTOWN BUILDERS,2017-2018,862580.75,885127.96
TRAYTOWN BUILDERS,2018-2019,2051227.44,2079280.39
TRAYTOWN BUILDERS,2019-2020,2105766.25,2089020.73
TRAYTOWN BUILDERS,2020-2021,1965421.21,1868467.53
TRI WAVE CONSTRUCTION,2017-2018,193662.00,198227.02
TRI WAVE CONSTRUCTION,2018-2019,1127570.66,1144203.30
TRI WAVE CONSTRUCTION,2019-2020,541322.80,536598.08
TRI WAVE CONSTRUCTION,2020-2021,1169620.66,1111880.05
TRI WAVE CONSTRUCTION,2021-2022,360253.94,330761.57
TRIDENT CONSTRUCTION,2017-2018,1647216.84,1692173.29
TRIDENT CONSTRUCTION,2018-2019,1395335.84,1409964.15
TRIDENT CONSTRUCTION,2019-2020,1809206.64,1811736.20
TRM TECHNOLOGIES,2017-2018,263454.69,270281.66
TRM TECHNOLOGIES,2018-2019,132088.24,134712.41
TROY LIFE FIRE SAFETY,2017-2018,1707560.25,1748370.22
TROY LIFE FIRE SAFETY,2018-2019,4559037.03,4629936.80
TROY LIFE FIRE SAFETY,2019-2020,314105.38,308954.22
TROY LIFE FIRE SAFETY,2021-2022,363863.59,337767.23
TRUMPF,2017-2018,10959.13,11278.81
TRUMPF,2020-2021,41183.75,39463.94
TRUMPF,2021-2022,21985.86,20063.05
TSI,2017-2018,18869.50,19314.29
TSI,2018-2019,14660.00,14804.24
TSI,2019-2020,24888.33,24286.02
TSI,2020-2021,10170.00,9576.26
TSI,2021-2022,65209.11,58896.87
TULMAR SAFETY SYSTEMS,2017-2018,58935.15,60417.38
TULMAR SAFETY SYSTEMS,2018-2019,23594.40,24047.23
TUNDRA TECHNICAL SOLUTIONS,2018-2019,79254.45,80123.73
TUNDRA TECHNICAL SOLUTIONS,2019-2020,188357.98,186768.43
TUNDRA TECHNICAL SOLUTIONS,2020-2021,318147.09,302578.76
TUNDRA TECHNICAL SOLUTIONS,2021-2022,68786.96,64915.68
TURN KEY CONSTRUCTION,2021-2022,2310774.73,2112233.08
TURNER TOWNSEND,2017-2018,136230.43,139601.32
TURNER TOWNSEND,2018-2019,418413.95,423992.48
TURNER TOWNSEND,2019-2020,640789.10,634809.43
TURNER TOWNSEND,2020-2021,2657472.69,2528436.89
TURNER TOWNSEND,2021-2022,777085.70,730540.66
TURTLE ISLAND STAFFING,2018-2019,24635.48,24900.84
TURTLE ISLAND STAFFING,2019-2020,34885.29,34891.70
TYCO INTEGRATED FIRE SECURITY,2017-2018,546255.66,560842.02
TYCO INTEGRATED FIRE SECURITY,2018-2019,81586.42,82656.11
TYCO INTEGRATED FIRE SECURITY,2019-2020,3261927.47,3233104.78
TYCO INTEGRATED FIRE SECURITY,2020-2021,193798.89,183498.68
TYCO INTEGRATED FIRE SECURITY,2021-2022,81127.37,74089.49
U BUILD CONSTRUCTION,2017-2018,31486.88,32229.09
U BUILD CONSTRUCTION,2018-2019,408634.03,413819.93
U BUILD CONSTRUCTION,2019-2020,1273554.57,1260664.91
U BUILD CONSTRUCTION,2021-2022,843515.23,774563.40
ULTIMATE CONSTRUCTION,2017-2018,221223.56,226620.88
ULTIMATE CONSTRUCTION,2018-2019,988190.40,1003286.72
ULTIMATE CONSTRUCTION,2019-2020,2808768.97,2778860.91
ULTIMATE CONSTRUCTION,2020-2021,2092632.78,1989055.31
ULTIMATE CONSTRUCTION,2021-2022,55206.80,52201.40
ULTRA ELECTRONICS,2017-2018,676767.96,694305.23
ULTRA ELECTRONICS,2018-2019,676767.96,687292.70
ULTRA ELECTRONICS,2019-2020,678622.12,672895.24
ULTRA ELECTRONICS,2020-2021,715481.38,679836.44
ULTRA ELECTRONICS,2021-2022,230791.57,215310.99
UNCHARTED SOFTWARE,2018-2019,199598.59,202050.11
UNCHARTED SOFTWARE,2021-2022,385785.24,348441.23
UNISOURCE,2017-2018,696757.65,714370.13
UNISOURCE,2018-2019,228808.27,231334.47
UNISOURCE,2019-2020,441075.20,441500.13
UNISOURCE,2020-2021,376833.70,357347.10
UNISOURCE,2021-2022,403600.06,370595.13
UNITED RENTALS,2017-2018,10216.60,10466.92
UNITED RENTALS,2018-2019,1278005.23,1297700.38
UNITED RENTALS,2019-2020,291143.37,288404.39
UNITED RENTALS,2020-2021,505769.67,481208.11
UNITED RENTALS,2021-2022,156699.17,144154.71
UNITED STATES DEPARTMENT OF DEFENCE,2018-2019,528689.35,533891.13
UNITED STATES DEPARTMENT OF DEFENCE,2019-2020,6241945.28,6189269.66
UNITED STATES DEPARTMENT OF DEFENCE,2020-2021,6224890.78,5917818.68
UNITED STATES DEPARTMENT OF DEFENCE,2021-2022,6224890.78,5779468.73
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,4659.49,4780.24
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,4659.49,4731.96
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,4672.26,4632.83
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,3510.58,3347.80
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,252856.30,259516.62
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,13078.94,13282.34
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,5804.90,5811.99
UNIVERSAL SHEET METAL,2017-2018,325601.04,334038.43
UNIVERSAL SHEET METAL,2019-2020,363080.92,359304.08
UNIVERSAL SHEET METAL,2020-2021,885356.85,834101.51
UNIVERSAL SHEET METAL,2021-2022,49657.65,45613.00
UNIVERSITE DE MONTREAL,2017-2018,6990.57,7155.35
UNIVERSITE DE MONTREAL,2018-2019,17709.43,18094.07
UNIVERSITE DE MONTREAL,2019-2020,24297.00,23709.00
UNIVERSITE DE MONTREAL,2021-2022,10922.62,9865.31
UNIVERSITE DE SHERBROOKE,2018-2019,145741.23,147362.66
UNIVERSITE DE SHERBROOKE,2019-2020,100805.19,101146.48
UNIVERSITE LAVAL,2017-2018,30173.22,30886.52
UNIVERSITE LAVAL,2018-2019,621963.96,633740.20
UNIVERSITE LAVAL,2019-2020,104862.90,103639.17
UNIVERSITE LAVAL,2020-2021,108330.24,102466.08
UNIVERSITE LAVAL,2021-2022,4194.27,3894.15
UNIVERSITY OF ALBERTA,2017-2018,299340.33,306854.62
UNIVERSITY OF ALBERTA,2018-2019,478338.05,486130.29
UNIVERSITY OF ALBERTA,2019-2020,429191.05,425038.18
UNIVERSITY OF ALBERTA,2020-2021,575725.78,547424.32
UNIVERSITY OF ALBERTA,2021-2022,439786.57,407954.63
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,327380.27,330850.26
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,459367.73,456773.06
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,788401.01,751136.29
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,303001.44,285735.63
UNIVERSITY OF CALGARY,2017-2018,58862.31,60387.62
UNIVERSITY OF CALGARY,2018-2019,223090.60,225402.42
UNIVERSITY OF CALGARY,2019-2020,243319.40,242632.49
UNIVERSITY OF CALGARY,2021-2022,224250.00,207675.18
UNIVERSITY OF GUELPH,2017-2018,5390.23,5517.29
UNIVERSITY OF GUELPH,2018-2019,142602.63,144274.40
UNIVERSITY OF GUELPH,2019-2020,36858.83,36685.90
UNIVERSITY OF GUELPH,2020-2021,78597.02,74737.16
UNIVERSITY OF GUELPH,2021-2022,126411.58,118257.36
UNIVERSITY OF MANITOBA,2017-2018,17388.00,17804.50
UNIVERSITY OF MANITOBA,2018-2019,5966.71,6025.42
UNIVERSITY OF MANITOBA,2019-2020,5593.79,5613.68
UNIVERSITY OF MANITOBA,2020-2021,156191.28,148639.03
UNIVERSITY OF MANITOBA,2021-2022,29106.00,26972.66
UNIVERSITY OF NEW BRUNSWICK,2017-2018,128626.21,131959.34
UNIVERSITY OF NEW BRUNSWICK,2018-2019,128626.21,130626.54
UNIVERSITY OF NEW BRUNSWICK,2019-2020,384976.52,380918.30
UNIVERSITY OF NEW BRUNSWICK,2020-2021,130957.72,124482.01
UNIVERSITY OF NEW BRUNSWICK,2021-2022,1319155.81,1235482.02
UNIVERSITY OF OTTAWA,2017-2018,27503.10,28171.24
UNIVERSITY OF OTTAWA,2018-2019,703713.37,711762.03
UNIVERSITY OF OTTAWA,2019-2020,865995.07,862533.22
UNIVERSITY OF OTTAWA,2020-2021,838561.46,795822.20
UNIVERSITY OF OTTAWA,2021-2022,759528.97,713674.56
UNIVERSITY OF REGINA,2020-2021,1896.38,1785.67
UNIVERSITY OF REGINA,2021-2022,19186.48,17553.25
UNIVERSITY OF SASKATCHEWAN,2019-2020,10450.00,10197.10
UNIVERSITY OF SASKATCHEWAN,2020-2021,392454.72,375220.04
UNIVERSITY OF TORONTO,2017-2018,16950.00,17365.29
UNIVERSITY OF TORONTO,2018-2019,5743852.99,5814236.50
UNIVERSITY OF TORONTO,2019-2020,9837802.39,9754955.68
UNIVERSITY OF TORONTO,2020-2021,236356.54,224719.42
UNIVERSITY OF TORONTO,2021-2022,33958.76,31989.32
UNIVERSITY OF WATERLOO,2017-2018,535547.96,548353.60
UNIVERSITY OF WATERLOO,2018-2019,1980141.71,2009740.36
UNIVERSITY OF WATERLOO,2019-2020,1811972.73,1797445.58
UNIVERSITY OF WATERLOO,2020-2021,1691210.49,1609139.63
UNIVERSITY OF WATERLOO,2021-2022,1700210.49,1578869.40
UNIVERSITY OF WESTERN ONTARIO,2019-2020,49416.37,48580.84
UNIVERSITY OF WESTERN ONTARIO,2020-2021,128949.66,122578.30
UNIVERSITY OF WESTERN ONTARIO,2021-2022,136683.97,126903.55
UQSUQ,2017-2018,130124.97,133444.44
UQSUQ,2018-2019,186257.31,189153.88
UQSUQ,2019-2020,186767.60,185191.47
UQSUQ,2020-2021,186257.31,177069.29
UQSUQ,2021-2022,186257.31,172929.66
URLACHER CONSTRUCTION,2017-2018,289700.04,297470.15
URLACHER CONSTRUCTION,2018-2019,207273.59,210727.92
URLACHER CONSTRUCTION,2019-2020,957921.45,948568.58
URLACHER CONSTRUCTION,2020-2021,647504.53,617362.92
URLACHER CONSTRUCTION,2021-2022,901614.31,840942.26
URTHECAST,2018-2019,527320.07,534601.48
URTHECAST,2019-2020,678199.96,672476.65
URTHECAST,2020-2021,485580.34,462430.11
UTILITIES KINGSTON,2017-2018,11891625.22,12196661.58
UTILITIES KINGSTON,2018-2019,8192674.36,8320082.56
UTILITIES KINGSTON,2019-2020,10630231.83,10540523.57
UTILITIES KINGSTON,2020-2021,10314459.87,9805740.26
VAISALA CANADA,2017-2018,137582.02,140825.11
VAISALA CANADA,2018-2019,23838.64,24121.89
VAISALA CANADA,2019-2020,21725.68,21478.36
VAISALA CANADA,2021-2022,11294.35,10679.50
VALARD CONSTRUCTION,2017-2018,1875582.00,1929725.52
VALARD CONSTRUCTION,2018-2019,263233.22,265826.85
VALARD CONSTRUCTION,2019-2020,1063222.53,1054250.02
VALARD CONSTRUCTION,2020-2021,1920910.24,1828733.78
VALARD CONSTRUCTION,2021-2022,213346.92,201605.84
VALCOM CONSULTING,2017-2018,7266166.53,7455447.42
VALCOM CONSULTING,2018-2019,5602433.21,5691031.24
VALCOM CONSULTING,2019-2020,3829405.22,3794411.53
VALCOM CONSULTING,2020-2021,3767852.07,3584688.00
VALCOM CONSULTING,2021-2022,1986515.14,1842139.30
VALLEY REFRIGERATION,2017-2018,669104.56,685807.91
VALLEY REFRIGERATION,2018-2019,798304.61,811439.99
VALLEY REFRIGERATION,2019-2020,844820.79,837126.57
VALLEY REFRIGERATION,2020-2021,1447186.36,1376548.93
VALLEY REFRIGERATION,2021-2022,495994.91,464338.00
VALUE MASTER BUILDERS,2017-2018,1810416.46,1857706.36
VALUE MASTER BUILDERS,2018-2019,1897945.14,1923703.77
VALUE MASTER BUILDERS,2019-2020,237522.69,234520.69
VAN HORNE CONSTRUCTION,2019-2020,593854.03,579482.46
VAN HORNE CONSTRUCTION,2020-2021,6026643.40,5736395.47
VAN HORNE CONSTRUCTION,2021-2022,4916558.97,4567892.43
VANCOUVER PILE DRIVING,2017-2018,3311047.02,3392956.80
VANCOUVER PILE DRIVING,2018-2019,498249.37,503151.64
VANCOUVER PILE DRIVING,2019-2020,1796045.04,1763560.56
VANCOUVER PILE DRIVING,2020-2021,4447725.07,4222163.07
VANCOUVER PILE DRIVING,2021-2022,566773.82,511910.12
VANCOUVER SHIPYARDS,2017-2018,338527094.42,347299438.86
VANCOUVER SHIPYARDS,2018-2019,109745069.82,111451767.95
VANCOUVER SHIPYARDS,2019-2020,107389315.41,106483059.63
VANCOUVER SHIPYARDS,2020-2021,583610157.18,550474171.52
VANCOUVER SHIPYARDS,2021-2022,86724563.54,81252786.51
VANRX PHARMASYSTEMS,2021-2022,127009.67,120095.41
VARD MARINE,2017-2018,153744.15,157599.49
VARD MARINE,2018-2019,287907.46,292175.23
VARD MARINE,2019-2020,1168796.19,1158471.38
VARD MARINE,2020-2021,1187666.80,1128914.75
VARD MARINE,2021-2022,118758.01,109840.02
VCI CONTROLS,2017-2018,1767389.95,1811905.77
VCI CONTROLS,2018-2019,2140012.73,2175794.31
VCI CONTROLS,2019-2020,1096058.07,1089046.64
VCI CONTROLS,2020-2021,546157.59,518933.51
VCI CONTROLS,2021-2022,588007.25,544633.83
VECTOR AEROSPACE,2017-2018,59124.29,60517.98
VECTOR AEROSPACE,2018-2019,21224.11,21685.08
VENASSE BUILDING GROUP,2017-2018,197433.66,202167.81
VENASSE BUILDING GROUP,2018-2019,1166332.67,1181868.11
VENASSE BUILDING GROUP,2019-2020,1706126.81,1694582.83
VENASSE BUILDING GROUP,2020-2021,868351.46,823730.50
VENASSE BUILDING GROUP,2021-2022,113322.55,106718.15
VERITAAQ TECHNOLOGY HOUSE,2017-2018,688937.17,707883.66
VFA CANADA,2017-2018,401047.75,411440.21
VFA CANADA,2018-2019,401047.75,407284.63
VFA CANADA,2019-2020,186715.80,185857.67
VFA CANADA,2020-2021,20000.00,18919.00
VVI CONSTRUCTION,2017-2018,995152.81,1022753.89
VVI CONSTRUCTION,2018-2019,2691938.73,2732369.29
VVI CONSTRUCTION,2019-2020,5752870.07,5692928.50
VVI CONSTRUCTION,2020-2021,6430198.40,6110672.52
VVI CONSTRUCTION,2021-2022,3091784.90,2870552.23
VWR INTERNATIONAL,2017-2018,53082.53,54344.84
VWR INTERNATIONAL,2018-2019,51484.70,52155.04
VWR INTERNATIONAL,2019-2020,28331.85,28113.21
VWR INTERNATIONAL,2020-2021,13965.00,13264.21
VWR INTERNATIONAL,2021-2022,4187.82,3814.02
W S MORGAN CONSTRUCTION,2017-2018,1198674.89,1229181.40
W S MORGAN CONSTRUCTION,2018-2019,2563097.22,2599281.64
W S MORGAN CONSTRUCTION,2019-2020,2130965.29,2114270.84
W S MORGAN CONSTRUCTION,2020-2021,333208.46,314639.29
W S MORGAN CONSTRUCTION,2021-2022,331592.22,311780.74
WADE GENERAL CONTRACTING,2017-2018,445864.96,456873.97
WADE GENERAL CONTRACTING,2018-2019,1931245.09,1960029.56
WADE GENERAL CONTRACTING,2019-2020,2276110.60,2249513.47
WADE GENERAL CONTRACTING,2020-2021,703829.53,668171.58
WADE GENERAL CONTRACTING,2021-2022,1394536.48,1276830.02
WAHL CONSTRUCTION,2017-2018,695602.18,714048.85
WAHL CONSTRUCTION,2018-2019,1234469.17,1253798.32
WAHL CONSTRUCTION,2019-2020,4144266.28,4107542.78
WAHL CONSTRUCTION,2020-2021,2614051.43,2466903.56
WAHL CONSTRUCTION,2021-2022,1684156.43,1554174.56
WAINWRIGHT MARINE SERVICES,2017-2018,26722.50,27364.25
WAINWRIGHT MARINE SERVICES,2020-2021,291632.14,274606.08
WAINWRIGHT MARINE SERVICES,2021-2022,1290717.86,1200000.23
WAJAX,2017-2018,31497.92,32240.39
WAJAX,2019-2020,112256.83,111592.16
WARTSILA,2017-2018,34197.50,35041.84
WARTSILA,2018-2019,11298.45,11502.21
WARTSILA,2020-2021,44979.65,42760.82
WASAUKSING FIRST NATION,2019-2020,44862.64,43776.94
WASAUKSING FIRST NATION,2020-2021,620677.65,588798.39
WASAUKSING FIRST NATION,2021-2022,3160432.77,2934288.00
WASTE CONNECTIONS OF CANADA,2017-2018,824302.97,844703.02
WASTE CONNECTIONS OF CANADA,2018-2019,978714.18,992349.05
WASTE CONNECTIONS OF CANADA,2019-2020,980299.32,971455.41
WASTE CONNECTIONS OF CANADA,2020-2021,1836792.42,1745716.43
WASTE CONNECTIONS OF CANADA,2021-2022,1998358.74,1867743.28
WASTE MANAGEMENT OF CANADA,2017-2018,976275.33,1001843.27
WASTE MANAGEMENT OF CANADA,2018-2019,1026870.54,1042908.72
WASTE MANAGEMENT OF CANADA,2019-2020,924585.68,918215.57
WASTE MANAGEMENT OF CANADA,2020-2021,1161541.55,1100222.08
WASTE MANAGEMENT OF CANADA,2021-2022,597612.62,557714.07
WATCH SYSTEMS,2017-2018,12440.62,12733.87
WATCH SYSTEMS,2018-2019,756804.21,768573.63
WATCH SYSTEMS,2019-2020,758877.65,752473.50
WATCH SYSTEMS,2020-2021,756804.21,719471.27
WATCH SYSTEMS,2021-2022,756804.21,702651.08
WATERS,2017-2018,789478.94,809645.75
WATERS,2018-2019,1147653.29,1163718.43
WATERS,2019-2020,1080091.51,1070129.51
WATERS,2020-2021,1241951.98,1179192.27
WATERS,2021-2022,1336427.97,1237376.30
WATERWORKS CONSTRUCTION,2017-2018,442845.95,453421.88
WATERWORKS CONSTRUCTION,2018-2019,1180476.75,1194363.92
WATERWORKS CONSTRUCTION,2019-2020,2036729.52,2019558.51
WATERWORKS CONSTRUCTION,2020-2021,49325.70,47163.65
WEATHERHAVEN CANADA,2017-2018,803056.97,823065.50
WEATHERHAVEN CANADA,2018-2019,355951.20,361240.74
WEATHERHAVEN CANADA,2019-2020,966394.42,956335.69
WEATHERHAVEN CANADA,2020-2021,1122005.42,1066657.21
WEATHERHAVEN CANADA,2021-2022,1205077.45,1116750.98
WEBSTER ELECTRIC,2017-2018,827012.47,847228.83
WEBSTER ELECTRIC,2018-2019,502915.82,510606.54
WEBSTER ELECTRIC,2019-2020,1023230.85,1008354.32
WEBSTER ELECTRIC,2020-2021,1673371.48,1586119.78
WEBSTER ELECTRIC,2021-2022,1228230.10,1130809.44
WEIR CANADA,2017-2018,41557823.57,42634722.72
WEIR CANADA,2018-2019,41557823.57,42204109.18
WEIR CANADA,2019-2020,41671680.62,41320014.33
WEIR CANADA,2020-2021,41557823.57,39507787.90
WEIR CANADA,2021-2022,41661434.88,38679721.54
WESCO DISTRIBUTION CANADA,2017-2018,492770.02,505110.03
WESCO DISTRIBUTION CANADA,2018-2019,587748.19,596302.64
WESCO DISTRIBUTION CANADA,2019-2020,231919.06,229080.79
WESCO DISTRIBUTION CANADA,2020-2021,330023.60,313282.62
WESCO DISTRIBUTION CANADA,2021-2022,542541.76,493536.86
WEST COAST TUG BARGE,2017-2018,1450943.55,1485637.69
WEST COAST TUG BARGE,2019-2020,369117.00,361986.45
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,24617.99,24239.46
WESTCO CONSTRUCTION,2017-2018,2444981.16,2508338.62
WESTCO CONSTRUCTION,2018-2019,1075316.10,1093451.73
WESTCO CONSTRUCTION,2019-2020,724818.21,717290.64
WESTCO CONSTRUCTION,2020-2021,705147.69,670994.95
WESTCO CONSTRUCTION,2021-2022,335003.72,309402.49
WESTERN MECHANICAL ELECTRICAL,2017-2018,758206.57,777150.04
WESTERN MECHANICAL ELECTRICAL,2018-2019,17000.15,17369.38
WESTERN MECHANICAL ELECTRICAL,2019-2020,43900.50,43816.02
WESTERN MECHANICAL ELECTRICAL,2020-2021,232502.88,218928.90
WESTERN MECHANICAL ELECTRICAL,2021-2022,1749085.20,1624223.40
WESTOWER COMMUNICATIONS,2017-2018,2069024.04,2118669.81
WESTOWER COMMUNICATIONS,2018-2019,1260667.10,1282198.60
WESTOWER COMMUNICATIONS,2019-2020,1783120.52,1769232.97
WESTOWER COMMUNICATIONS,2020-2021,1222891.15,1162708.73
WESTOWER COMMUNICATIONS,2021-2022,311221.68,284988.55
WHITE BEAR INDUSTRIES,2017-2018,786788.40,806225.66
WHITE BEAR INDUSTRIES,2018-2019,15261350.66,15475551.06
WHITE BEAR INDUSTRIES,2019-2020,17230968.04,17085556.32
WHITE BEAR INDUSTRIES,2020-2021,20509098.19,19528526.55
WHITE BEAR INDUSTRIES,2021-2022,22839316.99,21125688.86
WHITECHURCH CONSTRUCTION,2019-2020,398996.14,398123.81
WHITECHURCH CONSTRUCTION,2020-2021,977486.40,930457.15
WHITECHURCH CONSTRUCTION,2021-2022,1108971.39,1040728.40
WHOOSHH INNOVATIONS,2019-2020,189295.47,187140.62
WILCO CONTRACTORS SOUTHWEST,2017-2018,2721520.26,2790387.74
WILCO CONTRACTORS SOUTHWEST,2018-2019,10768743.67,10914607.27
WILCO CONTRACTORS SOUTHWEST,2019-2020,10091270.19,10046065.00
WILCO CONTRACTORS SOUTHWEST,2020-2021,4391724.81,4175490.37
WILCO CONTRACTORS SOUTHWEST,2021-2022,3397756.14,3155974.14
WILD STONE ENGINEERING,2017-2018,6280571.66,6438528.53
WILD STONE ENGINEERING,2018-2019,4670443.07,4743075.37
WILDSTONE CONSTRUCTION,2017-2018,3773313.97,3866609.93
WILDSTONE CONSTRUCTION,2018-2019,5110153.95,5188763.99
WILDSTONE CONSTRUCTION,2019-2020,4732476.26,4704857.62
WILDSTONE CONSTRUCTION,2020-2021,4014086.76,3808558.86
WILDSTONE CONSTRUCTION,2021-2022,9007364.54,8347059.07
WILLS TRANSFER,2017-2018,228503.22,234373.46
WILLS TRANSFER,2018-2019,200154.91,203223.57
WILLS TRANSFER,2019-2020,72083.40,71475.09
WILLS TRANSFER,2020-2021,65620.43,62383.39
WINMAR,2017-2018,15750.00,16135.89
WINMAR,2018-2019,66172.75,67018.00
WINMAR,2019-2020,2015147.94,1966801.15
WINMAR,2020-2021,54833520.07,52189457.49
WINMAR,2021-2022,99159.25,93761.14
WINNIPEG AIRPORT AUTHORITY,2021-2022,6465.22,5839.38
WM M 1993,2017-2018,2663552.09,2728491.78
