d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
THE VCAN GROUP,2018-2019,1414587.14,1441822.79
THE VCAN GROUP,2019-2020,1652675.17,1639840.63
THE VCAN GROUP,2020-2021,945899.65,900364.24
THE VCAN GROUP,2021-2022,889268.48,826775.73
THE VCAN GROUP,2022-2023,792305.74,709296.96
THERMO FISHER SCIENTIFIC,2017-2018,89044.78,91742.54
THERMO FISHER SCIENTIFIC,2018-2019,71801.01,72974.94
THERMO FISHER SCIENTIFIC,2019-2020,121452.30,120355.07
THERMO FISHER SCIENTIFIC,2020-2021,112856.31,107238.99
THERMO FISHER SCIENTIFIC,2021-2022,105983.27,96169.27
THERMO FISHER SCIENTIFIC,2022-2023,51848.55,46284.09
THG THE HISTORY GROUP,2017-2018,981691.68,1011467.59
THG THE HISTORY GROUP,2018-2019,1408761.74,1431265.91
THG THE HISTORY GROUP,2019-2020,1640711.70,1625642.62
THG THE HISTORY GROUP,2020-2021,1110748.57,1056013.47
THG THE HISTORY GROUP,2021-2022,1438767.42,1337482.97
THG THE HISTORY GROUP,2022-2023,1709769.77,1527325.80
THINKPOINT,2017-2018,123200.27,126725.08
THINKPOINT,2018-2019,100591.18,102592.57
THINKPOINT,2020-2021,600922.77,570458.16
THINKPOINT,2021-2022,1759740.52,1637031.91
THINKPOINT,2022-2023,520860.98,467245.88
THOMAS SCHMIDT,2017-2018,61999.52,63793.51
THOMAS SCHMIDT,2018-2019,200791.39,204202.03
THOMAS SCHMIDT,2019-2020,365304.27,360997.76
THOMAS SCHMIDT,2020-2021,929547.85,884370.32
THOMAS SCHMIDT,2021-2022,844077.94,783710.80
THOMAS SCHMIDT,2022-2023,1169417.98,1045112.87
THOMSON REUTERS,2018-2019,15219.97,15582.61
THOMSON REUTERS,2019-2020,203400.00,201032.29
THOMSON REUTERS,2020-2021,355811.11,338174.50
THOMSON REUTERS,2021-2022,397793.79,367278.42
THOMSON REUTERS,2022-2023,298317.63,266935.87
THYSSENKRUPP ELEVATOR,2017-2018,271614.93,279720.24
THYSSENKRUPP ELEVATOR,2018-2019,178235.36,182259.14
THYSSENKRUPP ELEVATOR,2019-2020,343004.78,342541.94
THYSSENKRUPP ELEVATOR,2020-2021,121168.96,115391.71
THYSSENKRUPP ELEVATOR,2021-2022,1856.80,1752.49
TIREE,2017-2018,7761879.57,8001581.19
TIREE,2018-2019,8403232.93,8563396.45
TIREE,2019-2020,11160274.77,11043891.14
TIREE,2020-2021,12924909.87,12309461.16
TIREE,2021-2022,4740914.24,4390532.69
TIREE,2022-2023,9543360.78,8530080.36
TOMLINSON ENVIRONMENTAL SERVICES,2022-2023,621929.94,554323.87
TOROMONT,2017-2018,3782139.61,3898996.86
TOROMONT,2018-2019,3777207.01,3849651.50
TOROMONT,2019-2020,3757396.56,3727945.13
TOROMONT,2020-2021,3688290.97,3512816.34
TOROMONT,2021-2022,3646480.97,3390226.94
TOROMONT,2022-2023,3646480.97,3262886.46
TORONTO BAIL PROGRAM,2017-2018,130246.31,133965.94
TORONTO BAIL PROGRAM,2018-2019,1533545.21,1562932.75
TORONTO BAIL PROGRAM,2019-2020,1537746.70,1525480.13
TORONTO BAIL PROGRAM,2020-2021,1533545.21,1460426.82
TORONTO BAIL PROGRAM,2021-2022,1533545.21,1425776.33
TORONTO BAIL PROGRAM,2022-2023,1533545.21,1372222.68
TORONTO PORT AUTHORITY,2021-2022,2477720.46,2274435.93
TORONTO PORT AUTHORITY,2022-2023,771127.29,696531.77
TOTEM OFFISOURCE,2017-2018,46411.73,47737.18
TOTEM OFFISOURCE,2018-2019,57811.72,58707.58
TOTEM OFFISOURCE,2019-2020,37079.52,36233.17
TOTEM OFFISOURCE,2020-2021,32586.00,30889.36
TOTEM OFFISOURCE,2021-2022,101183.77,93220.79
TOTEM OFFISOURCE,2022-2023,153715.32,137419.46
TPG TECHNOLOGY CONSULTANTS,2017-2018,2804297.03,2887513.19
TPG TECHNOLOGY CONSULTANTS,2018-2019,4965799.92,5060684.96
TPG TECHNOLOGY CONSULTANTS,2019-2020,5031922.53,4992032.25
TPG TECHNOLOGY CONSULTANTS,2020-2021,8410973.49,8011580.72
TPG TECHNOLOGY CONSULTANTS,2021-2022,2670830.47,2508245.96
TPG TECHNOLOGY CONSULTANTS,2022-2023,12401137.70,11010131.69
TRADUCTIONS PIERRE CLOUTIER,2017-2018,15040.17,15511.88
TRADUCTIONS PIERRE CLOUTIER,2018-2019,10000.00,10158.24
TRADUCTIONS PIERRE CLOUTIER,2019-2020,2168525.15,2119028.24
TRADUCTIONS PIERRE CLOUTIER,2020-2021,2913671.72,2752409.83
TRADUCTIONS SCRIPTIS,2019-2020,395401.83,389019.67
TRADUCTIONS SCRIPTIS,2020-2021,1670921.95,1591472.25
TRADUCTIONS SCRIPTIS,2021-2022,2474434.33,2298595.63
TRADUCTIONS SCRIPTIS,2022-2023,1928587.81,1725512.94
TRAINOR MECHANICAL CONTRACTORS,2017-2018,576551.36,593087.85
TRAINOR MECHANICAL CONTRACTORS,2018-2019,524605.09,536670.25
TRANE CANADA,2017-2018,163237.45,168282.84
TRANE CANADA,2018-2019,151880.95,154791.47
TRANE CANADA,2019-2020,181038.13,179421.51
TRANE CANADA,2020-2021,196079.87,186730.92
TRANE CANADA,2022-2023,5294.82,4700.80
TRANSPOLAR TECHNOLOGY,2020-2021,64915.43,61168.24
TRANSPOLAR TECHNOLOGY,2021-2022,1298.31,1229.49
TRANSTEC,2017-2018,1508826.61,1555420.14
TRANSTEC,2018-2019,2966117.09,3022957.21
TRANSTEC,2019-2020,2974243.44,2950517.96
TRANSTEC,2020-2021,2966117.09,2824694.65
TRANSTEC,2021-2022,2966117.09,2757675.17
TRANSTEC,2022-2023,1355819.69,1213193.14
TRANSWEST AIR,2017-2018,355387.27,365536.59
TRM TECHNOLOGIES,2017-2018,140640.49,145050.28
TRM TECHNOLOGIES,2018-2019,400105.54,407562.32
TRM TECHNOLOGIES,2019-2020,922430.35,914243.95
TRM TECHNOLOGIES,2020-2021,524809.38,499537.82
TRM TECHNOLOGIES,2021-2022,60013.85,56425.02
TRM TECHNOLOGIES,2022-2023,64.70,58.44
TROY LIFE FIRE SAFETY,2017-2018,306712.04,316064.21
TROY LIFE FIRE SAFETY,2018-2019,414663.41,422609.66
TROY LIFE FIRE SAFETY,2019-2020,426347.07,422917.51
TROY LIFE FIRE SAFETY,2020-2021,497239.88,473292.53
TROY LIFE FIRE SAFETY,2021-2022,236793.88,219568.39
TROY LIFE FIRE SAFETY,2022-2023,270666.30,242193.34
TSI,2020-2021,15526.20,14629.96
TSUU T INA CONTRACTING GP,2017-2018,8474273.44,8736222.36
TSUU T INA CONTRACTING GP,2018-2019,6384726.56,6527600.48
TUNDRA TECHNICAL SOLUTIONS,2018-2019,9539.32,9628.44
TUNDRA TECHNICAL SOLUTIONS,2019-2020,382174.56,378944.25
TUNDRA TECHNICAL SOLUTIONS,2020-2021,234605.71,223419.87
TUNDRA TECHNICAL SOLUTIONS,2021-2022,234605.71,218118.95
TURNER TOWNSEND,2017-2018,2301564.25,2371585.36
TURNER TOWNSEND,2018-2019,3271097.07,3333756.40
TURNER TOWNSEND,2019-2020,3269193.05,3243036.10
TURNER TOWNSEND,2020-2021,3344439.13,3184009.12
TURNER TOWNSEND,2021-2022,6568873.53,6112303.33
TURNER TOWNSEND,2022-2023,4868779.08,4355919.80
TURTLE ISLAND STAFFING,2017-2018,2027670.48,2090154.13
TURTLE ISLAND STAFFING,2018-2019,2647449.46,2693990.20
TURTLE ISLAND STAFFING,2019-2020,2796496.45,2776187.87
TURTLE ISLAND STAFFING,2020-2021,1740776.42,1659020.75
TURTLE ISLAND STAFFING,2021-2022,1722309.17,1592189.09
TURTLE ISLAND STAFFING,2022-2023,2564303.06,2291841.51
TYCO INTEGRATED FIRE SECURITY,2017-2018,57020.34,58666.35
TYCO INTEGRATED FIRE SECURITY,2018-2019,432821.45,440913.64
TYCO INTEGRATED FIRE SECURITY,2019-2020,466127.23,462193.07
TYCO INTEGRATED FIRE SECURITY,2020-2021,315089.00,300037.15
TYCO INTEGRATED FIRE SECURITY,2021-2022,217725.65,204387.30
TYCO INTEGRATED FIRE SECURITY,2022-2023,10046.65,8989.79
UBIQUS CANADA,2017-2018,1000968.38,1031883.38
UBIQUS CANADA,2018-2019,1112207.76,1134241.04
UBIQUS CANADA,2019-2020,5099846.90,5022183.20
UBIQUS CANADA,2020-2021,14736918.56,14053027.48
UBIQUS CANADA,2021-2022,3973608.09,3700633.99
UBIQUS CANADA,2022-2023,2965565.23,2653925.84
ULTRA ELECTRONICS,2017-2018,240658.70,248481.69
UNCHARTED SOFTWARE,2019-2020,96067.27,93874.52
UNCHARTED SOFTWARE,2020-2021,876613.83,834817.48
UNCHARTED SOFTWARE,2021-2022,4803.36,4548.76
UNISYNC GROUP,2018-2019,21860.08,22064.29
UNITED RENTALS,2017-2018,239300.80,246134.87
UNITED RENTALS,2020-2021,5840.81,5503.66
UNITED RENTALS,2021-2022,31898.89,29790.07
UNITED RENTALS,2022-2023,10800.00,9755.25
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,2089072.11,2154053.44
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,1561935.85,1591867.45
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,1566215.12,1553721.46
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,1561935.85,1487463.81
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,1561935.85,1452171.84
UNITED STATES DEPARTMENT OF THE AIR FORCE,2022-2023,1561935.85,1397626.75
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,363232.56,374460.47
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,668761.68,680110.11
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,849481.97,843761.11
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,632938.61,602760.53
UNITED STATES DEPARTMENT OF THE ARMY,2021-2022,616233.31,573357.94
UNITED STATES DEPARTMENT OF THE ARMY,2022-2023,565189.33,505733.79
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,1254561.74,1293341.59
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,1254561.74,1278603.08
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,1257998.89,1247963.86
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,1055698.23,1004855.29
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,989652.32,920105.16
UNITED STATES DEPARTMENT OF THE NAVY,2022-2023,989652.32,885545.04
UNIVERSAL PROTECTION SERVICE,2021-2022,5049602.96,4596342.42
UNIVERSAL PROTECTION SERVICE,2022-2023,3797635.29,3430268.50
UNIVERSITE DE MONTREAL,2017-2018,612935.25,631698.88
UNIVERSITE DE MONTREAL,2018-2019,647414.79,659236.88
UNIVERSITE DE MONTREAL,2019-2020,701713.07,695811.55
UNIVERSITE DE MONTREAL,2020-2021,813727.18,774886.12
UNIVERSITE DE MONTREAL,2021-2022,665955.15,617849.85
UNIVERSITE DE MONTREAL,2022-2023,440721.35,394340.54
UNIVERSITE DE SHERBROOKE,2017-2018,24890.98,25661.36
UNIVERSITE DE SHERBROOKE,2018-2019,67907.56,68705.04
UNIVERSITE DE SHERBROOKE,2019-2020,687376.54,677230.66
UNIVERSITE DE SHERBROOKE,2020-2021,527613.92,501856.32
UNIVERSITE DE SHERBROOKE,2021-2022,663584.74,615369.15
UNIVERSITE DE SHERBROOKE,2022-2023,441264.41,393468.55
UNIVERSITE LAVAL,2017-2018,460973.34,474537.70
UNIVERSITE LAVAL,2018-2019,948881.29,961559.67
UNIVERSITE LAVAL,2019-2020,1246905.23,1231070.10
UNIVERSITE LAVAL,2020-2021,1542148.34,1462475.41
UNIVERSITE LAVAL,2021-2022,1421010.86,1309595.74
UNIVERSITE LAVAL,2022-2023,1098086.71,978926.33
UNIVERSITE SAINTE ANNE,2017-2018,22482.96,23128.42
UNIVERSITE SAINTE ANNE,2018-2019,24197.82,24843.82
UNIVERSITE SAINTE ANNE,2019-2020,64955.00,64303.25
UNIVERSITE SAINTE ANNE,2021-2022,44537.39,40859.49
UNIVERSITE SAINTE ANNE,2022-2023,30377.39,27397.04
UNIVERSITY OF ALBERTA,2017-2018,562784.78,579761.14
UNIVERSITY OF ALBERTA,2018-2019,1501167.48,1524989.70
UNIVERSITY OF ALBERTA,2019-2020,2315264.51,2291827.54
UNIVERSITY OF ALBERTA,2020-2021,1238235.88,1175022.10
UNIVERSITY OF ALBERTA,2021-2022,1478966.81,1369492.48
UNIVERSITY OF ALBERTA,2022-2023,795179.09,712884.80
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,387984.27,399712.28
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,289889.91,294827.75
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,1298052.04,1276902.74
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,1457308.27,1385722.23
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,734901.46,677415.62
UNIVERSITY OF BRITISH COLUMBIA,2022-2023,809114.04,720520.35
UNIVERSITY OF CALGARY,2017-2018,2065540.73,2129317.48
UNIVERSITY OF CALGARY,2018-2019,1835362.92,1869266.68
UNIVERSITY OF CALGARY,2019-2020,2169111.71,2148215.46
UNIVERSITY OF CALGARY,2020-2021,1998440.76,1904746.28
UNIVERSITY OF CALGARY,2021-2022,1128973.06,1047461.04
UNIVERSITY OF CALGARY,2022-2023,639551.60,571977.42
UNIVERSITY OF GUELPH,2017-2018,2306796.15,2376721.84
UNIVERSITY OF GUELPH,2018-2019,2522258.64,2570336.30
UNIVERSITY OF GUELPH,2019-2020,2046797.09,2031818.72
UNIVERSITY OF GUELPH,2020-2021,1825985.12,1740075.90
UNIVERSITY OF GUELPH,2021-2022,2171210.33,2011894.24
UNIVERSITY OF GUELPH,2022-2023,2150666.41,1921092.03
UNIVERSITY OF MANITOBA,2017-2018,145814.33,150089.22
UNIVERSITY OF MANITOBA,2018-2019,362288.28,366539.84
UNIVERSITY OF MANITOBA,2019-2020,249741.87,245716.83
UNIVERSITY OF MANITOBA,2020-2021,331925.29,315460.41
UNIVERSITY OF MANITOBA,2021-2022,531692.20,490847.61
UNIVERSITY OF MANITOBA,2022-2023,699901.87,624179.05
UNIVERSITY OF NEW BRUNSWICK,2017-2018,652870.00,672128.71
UNIVERSITY OF NEW BRUNSWICK,2018-2019,968342.19,986182.15
UNIVERSITY OF NEW BRUNSWICK,2019-2020,1092003.07,1080610.28
UNIVERSITY OF NEW BRUNSWICK,2020-2021,1497422.98,1422753.59
UNIVERSITY OF NEW BRUNSWICK,2021-2022,333804.83,306542.13
UNIVERSITY OF NEW BRUNSWICK,2022-2023,212059.14,189543.17
UNIVERSITY OF ONTARIO,2018-2019,25000.00,25233.54
UNIVERSITY OF ONTARIO,2019-2020,33876.21,33829.90
UNIVERSITY OF ONTARIO,2020-2021,31625.59,30082.86
UNIVERSITY OF ONTARIO,2021-2022,44677.20,41055.02
UNIVERSITY OF ONTARIO,2022-2023,77302.80,68759.84
UNIVERSITY OF OTTAWA,2017-2018,1291543.06,1330575.18
UNIVERSITY OF OTTAWA,2018-2019,1351747.38,1373873.66
UNIVERSITY OF OTTAWA,2019-2020,2567792.40,2541537.19
UNIVERSITY OF OTTAWA,2020-2021,4099288.76,3903679.32
UNIVERSITY OF OTTAWA,2021-2022,2572685.17,2385324.99
UNIVERSITY OF OTTAWA,2022-2023,3181469.77,2842032.31
UNIVERSITY OF REGINA,2017-2018,109835.37,112996.15
UNIVERSITY OF REGINA,2018-2019,2161484.62,2201861.63
UNIVERSITY OF REGINA,2019-2020,1990157.22,1974122.31
UNIVERSITY OF REGINA,2020-2021,2154701.65,2050987.67
UNIVERSITY OF REGINA,2021-2022,2122845.72,1972304.40
UNIVERSITY OF REGINA,2022-2023,1981361.70,1772821.29
UNIVERSITY OF SASKATCHEWAN,2017-2018,1273592.21,1312731.88
UNIVERSITY OF SASKATCHEWAN,2018-2019,1440055.97,1467080.20
UNIVERSITY OF SASKATCHEWAN,2019-2020,1611568.74,1592939.66
UNIVERSITY OF SASKATCHEWAN,2020-2021,1398916.53,1331951.57
UNIVERSITY OF SASKATCHEWAN,2021-2022,1589980.32,1474580.02
UNIVERSITY OF SASKATCHEWAN,2022-2023,1905996.99,1702572.02
UNIVERSITY OF TORONTO,2017-2018,531384.45,547435.90
UNIVERSITY OF TORONTO,2018-2019,1324206.88,1344394.14
UNIVERSITY OF TORONTO,2019-2020,2301408.69,2277516.37
UNIVERSITY OF TORONTO,2020-2021,3235021.91,3080118.49
UNIVERSITY OF TORONTO,2021-2022,2044641.43,1894720.25
UNIVERSITY OF TORONTO,2022-2023,1308690.47,1168863.84
UNIVERSITY OF WATERLOO,2017-2018,2703155.69,2786284.03
UNIVERSITY OF WATERLOO,2018-2019,2550179.31,2599253.98
UNIVERSITY OF WATERLOO,2019-2020,3070197.50,3039300.46
UNIVERSITY OF WATERLOO,2020-2021,3544117.52,3375431.36
UNIVERSITY OF WATERLOO,2021-2022,1293356.21,1201855.59
UNIVERSITY OF WATERLOO,2022-2023,731813.69,651686.05
UNIVERSITY OF WESTERN ONTARIO,2017-2018,723378.21,745446.34
UNIVERSITY OF WESTERN ONTARIO,2018-2019,783227.40,797414.57
UNIVERSITY OF WESTERN ONTARIO,2019-2020,1003946.93,992248.57
UNIVERSITY OF WESTERN ONTARIO,2020-2021,887078.48,846105.40
UNIVERSITY OF WESTERN ONTARIO,2021-2022,1641175.35,1522274.18
UNIVERSITY OF WESTERN ONTARIO,2022-2023,450477.10,401415.48
URBAN VALLEY TRANSPORT,2020-2021,7445927.27,7103257.74
URBAN VALLEY TRANSPORT,2021-2022,9134072.73,8540293.32
URLACHER CONSTRUCTION,2018-2019,38187.45,38656.29
URLACHER CONSTRUCTION,2019-2020,48394.50,47988.71
URLACHER CONSTRUCTION,2020-2021,36013.61,33934.75
URLACHER CONSTRUCTION,2021-2022,152290.47,138841.22
URLACHER CONSTRUCTION,2022-2023,11675.29,10414.94
VAISALA CANADA,2019-2020,412240.61,407299.52
VAISALA CANADA,2020-2021,530264.84,504982.18
VAISALA CANADA,2021-2022,530264.84,493000.83
VAISALA CANADA,2022-2023,530264.84,474483.21
VALCOM CONSULTING,2017-2018,2727658.48,2810850.88
VALCOM CONSULTING,2018-2019,4991422.60,5083587.66
VALCOM CONSULTING,2019-2020,5477948.63,5430955.20
VALCOM CONSULTING,2020-2021,5013922.26,4774022.45
VALCOM CONSULTING,2021-2022,6277516.12,5832201.99
VALCOM CONSULTING,2022-2023,6483807.17,5802664.55
VALUE MASTER BUILDERS,2017-2018,59519.18,61218.96
VALUE MASTER BUILDERS,2018-2019,258279.44,263600.98
VALUE MASTER BUILDERS,2019-2020,112261.82,111976.25
VALUE MASTER BUILDERS,2020-2021,225260.53,214718.92
VALUE MASTER BUILDERS,2021-2022,209182.66,196259.97
VALUE MASTER BUILDERS,2022-2023,283876.22,253927.01
VAN KAPPEL INTERNATIONAL,2019-2020,5113950.75,5040212.69
VAN KAPPEL INTERNATIONAL,2020-2021,9028407.11,8598363.53
VAN KAPPEL INTERNATIONAL,2021-2022,3865841.08,3644984.93
VAN KAPPEL INTERNATIONAL,2022-2023,5168.82,4661.92
VANCOUVER AIRPORT AUTHORITY,2021-2022,7909974.84,7293436.17
VANCOUVER AIRPORT AUTHORITY,2022-2023,5956894.63,5369924.73
VANCOUVER PILE DRIVING,2021-2022,143629.80,129839.05
VANCOUVER PILE DRIVING,2022-2023,430889.42,387976.02
VARD MARINE,2017-2018,24999.99,25716.29
VARD MARINE,2018-2019,64308.86,65169.50
VARD MARINE,2019-2020,1687643.39,1673555.59
VARD MARINE,2020-2021,716546.32,681139.59
VARD MARINE,2022-2023,38307.26,33937.91
VCI CONTROLS,2017-2018,75266.07,77592.63
VCI CONTROLS,2018-2019,27882.25,28575.56
VCI CONTROLS,2019-2020,128783.20,127091.97
VCI CONTROLS,2020-2021,70429.85,67071.81
VERITAAQ TECHNOLOGY HOUSE,2017-2018,701122.92,722823.03
VERITAAQ TECHNOLOGY HOUSE,2018-2019,1126143.61,1147393.55
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1313205.81,1303843.46
VERITAAQ TECHNOLOGY HOUSE,2020-2021,1883152.04,1793052.22
VERITAAQ TECHNOLOGY HOUSE,2021-2022,2158340.94,2005158.05
VERITAAQ TECHNOLOGY HOUSE,2022-2023,2905878.18,2595963.75
VERITAS TECHNOLOGIES,2020-2021,12767.64,12082.68
VERSACOM,2017-2018,2160086.78,2226182.96
VERSACOM,2018-2019,899142.40,918323.48
VERSACOM,2019-2020,964097.64,954125.96
VERSACOM,2020-2021,1269453.80,1206601.68
VERSACOM,2021-2022,1968379.75,1829700.71
VERSACOM,2022-2023,1886307.21,1688383.61
VERSATIL BPI,2017-2018,62086.50,63888.73
VERSATIL BPI,2018-2019,78694.56,79855.99
VERSATIL BPI,2019-2020,55366.29,55475.51
VERSATIL BPI,2021-2022,142300.73,130040.94
VERSATIL BPI,2022-2023,54301.20,48625.09
VFA CANADA,2017-2018,744142.77,767150.28
VFA CANADA,2018-2019,732530.79,746568.38
VFA CANADA,2019-2020,734537.73,728678.33
VFA CANADA,2020-2021,829710.79,790194.33
VFA CANADA,2021-2022,227971.63,211951.08
VFA CANADA,2022-2023,1586649.56,1414098.66
VFS GLOBAL,2017-2018,24209362.87,24937160.78
VFS GLOBAL,2018-2019,99828951.50,101741987.92
VFS GLOBAL,2019-2020,91535868.82,90892185.74
VFS GLOBAL,2020-2021,79156037.61,75381931.81
VFS GLOBAL,2021-2022,79156037.61,73593399.44
VFS GLOBAL,2022-2023,79156037.61,70829154.30
VIA TRAVAIL,2018-2019,14245.84,14378.92
VIA TRAVAIL,2019-2020,20227.64,20290.24
VIDCRUITER,2017-2018,8845.00,9122.41
VIDCRUITER,2018-2019,52279.63,53049.43
VIDCRUITER,2019-2020,18704.94,18555.73
VIDCRUITER,2020-2021,145405.36,138268.21
VIDCRUITER,2021-2022,287125.91,264859.50
VIDCRUITER,2022-2023,214963.88,192365.85
VIKING FIRE PROTECTION,2017-2018,259236.05,266639.44
VIKING FIRE PROTECTION,2018-2019,1173926.56,1196226.15
VIKING FIRE PROTECTION,2019-2020,1157077.97,1147847.99
VIKING FIRE PROTECTION,2020-2021,909524.61,868749.74
VIKING FIRE PROTECTION,2021-2022,55469.46,51176.29
VIKING FIRE PROTECTION,2022-2023,14073.21,12592.77
VISA SERVICES,2017-2018,257865.34,265229.58
VISA SERVICES,2018-2019,2852146.98,2906803.07
VISA SERVICES,2019-2020,2859961.08,2837147.23
VISA SERVICES,2020-2021,2852146.98,2716158.56
VISA SERVICES,2021-2022,2852146.98,2651714.23
VISA SERVICES,2022-2023,2852146.98,2552113.07
VMWARE,2019-2020,245913.23,243177.78
W3 DESIGN GROUP,2020-2021,169036.62,160207.52
W3 DESIGN GROUP,2021-2022,460435.57,428078.76
W3 DESIGN GROUP,2022-2023,460435.57,411999.68
WAHL CONSTRUCTION,2019-2020,26869.50,26837.28
WAHL CONSTRUCTION,2020-2021,16193.30,15258.56
WAHL CONSTRUCTION,2021-2022,811393.66,766918.41
WAHL CONSTRUCTION,2022-2023,180525.87,162879.31
WAINWRIGHT MARINE SERVICES,2017-2018,99527.41,102369.76
WAINWRIGHT MARINE SERVICES,2018-2019,13491.12,13727.06
WAINWRIGHT MARINE SERVICES,2019-2020,41294.63,41240.10
WAINWRIGHT MARINE SERVICES,2021-2022,3779580.13,3514041.40
WAINWRIGHT MARINE SERVICES,2022-2023,30565.50,27240.03
WAMPUM RECORDS,2017-2018,1466282.69,1510855.58
WAMPUM RECORDS,2018-2019,2300524.83,2343956.49
WAMPUM RECORDS,2019-2020,2053199.48,2031856.22
WAMPUM RECORDS,2020-2021,753534.66,718927.05
WAMPUM RECORDS,2021-2022,765207.14,707746.54
WAMPUM RECORDS,2022-2023,1977361.71,1768411.52
WARTSILA,2020-2021,41823.56,39409.33
WASTE CONNECTIONS OF CANADA,2017-2018,95496.25,98448.14
WASTE CONNECTIONS OF CANADA,2018-2019,95496.25,97326.26
WASTE CONNECTIONS OF CANADA,2019-2020,119382.89,118079.78
WASTE CONNECTIONS OF CANADA,2020-2021,111563.02,106112.78
WASTE CONNECTIONS OF CANADA,2021-2022,134675.20,125210.98
WASTE CONNECTIONS OF CANADA,2022-2023,134675.20,120507.93
WASTE MANAGEMENT OF CANADA,2018-2019,4319.67,4374.24
WASTE MANAGEMENT OF CANADA,2019-2020,10470.20,10386.68
WASTE MANAGEMENT OF CANADA,2020-2021,16364.33,15587.25
WASTE MANAGEMENT OF CANADA,2021-2022,16556.60,15484.65
WATERS,2017-2018,81818.67,84280.93
WATERS,2018-2019,263725.28,268735.30
WATERS,2019-2020,69117.59,68971.95
WATERS,2020-2021,32938.92,31126.06
WATERS,2021-2022,46695.53,43136.77
WATERS,2022-2023,40764.22,36251.55
WATERSHED INFORMATION TECHNOLOGY,2020-2021,217846.73,206651.39
WATERSHED INFORMATION TECHNOLOGY,2021-2022,753444.25,702024.33
WATERSHED INFORMATION TECHNOLOGY,2022-2023,1074598.35,961223.77
WEBSTER ELECTRIC,2022-2023,752398.50,669535.91
WESCO DISTRIBUTION CANADA,2018-2019,22155.62,22668.55
WESCO DISTRIBUTION CANADA,2019-2020,13334.00,13029.65
WEST COAST TUG BARGE,2017-2018,1170085.88,1206166.78
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,49149.35,50008.91
WESTCOAST GENESIS SOCIETY,2017-2018,73137.90,75398.67
WESTCOAST GENESIS SOCIETY,2018-2019,73137.90,74539.45
WESTCOAST GENESIS SOCIETY,2019-2020,73338.28,72753.26
WESTCOAST GENESIS SOCIETY,2020-2021,51214.20,48903.16
WESTCOAST GENESIS SOCIETY,2021-2022,68223.30,63428.95
WESTERN CANADA MARINE RESPONSE,2017-2018,97130.49,99904.39
WESTERN CANADA MARINE RESPONSE,2018-2019,58835.59,59860.72
WESTERN CANADA MARINE RESPONSE,2019-2020,11305.58,11340.57
WESTERN CANADA MARINE RESPONSE,2020-2021,4016976.45,3852290.60
WESTOWER COMMUNICATIONS,2017-2018,21983.85,22619.47
WESTOWER COMMUNICATIONS,2018-2019,17480.00,17881.93
WESTOWER COMMUNICATIONS,2020-2021,75001.73,71147.32
WESTOWER COMMUNICATIONS,2021-2022,38196.67,34880.58
WESTOWER COMMUNICATIONS,2022-2023,85720.51,76386.39
WHOLESOME CRAVINGS,2021-2022,1695113.47,1548864.60
WHOLESOME CRAVINGS,2022-2023,1166601.96,1052957.35
WILDLIFE COMPUTERS,2018-2019,15754.94,15902.12
WILDLIFE COMPUTERS,2022-2023,462891.37,410334.35
WILLS TRANSFER,2017-2018,493445.16,508379.86
WILLS TRANSFER,2018-2019,270306.61,275299.76
WILLS TRANSFER,2019-2020,228791.36,226872.69
WILLS TRANSFER,2020-2021,957610.60,911034.80
WILLS TRANSFER,2021-2022,8975959.96,8421521.01
WILLS TRANSFER,2022-2023,1475540.07,1320203.10
WINDREACH CONSULTING SERVICES,2017-2018,63416.49,65329.63
WINDREACH CONSULTING SERVICES,2018-2019,115738.79,117577.18
WINDREACH CONSULTING SERVICES,2019-2020,129977.21,129403.27
WINDREACH CONSULTING SERVICES,2020-2021,470496.44,448507.98
WINDREACH CONSULTING SERVICES,2021-2022,398946.41,370110.11
WINDREACH CONSULTING SERVICES,2022-2023,1148579.00,1024321.14
WINMAR,2021-2022,67704.71,61203.98
WINNIPEG AIRPORT AUTHORITY,2021-2022,2984042.25,2740481.82
WINNIPEG AIRPORT AUTHORITY,2022-2023,910132.88,822090.57
