d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
UNIVERSITY OF TORONTO,2018-2019,1324206.88,1343232.14
UNIVERSITY OF TORONTO,2019-2020,2301408.69,2277141.78
UNIVERSITY OF TORONTO,2020-2021,3105059.45,2960722.48
UNIVERSITY OF TORONTO,2021-2022,1911477.75,1782398.26
UNIVERSITY OF WATERLOO,2017-2018,2703155.69,2785425.47
UNIVERSITY OF WATERLOO,2018-2019,2550179.31,2597014.88
UNIVERSITY OF WATERLOO,2019-2020,3070197.50,3038799.99
UNIVERSITY OF WATERLOO,2020-2021,3544117.52,3379541.15
UNIVERSITY OF WATERLOO,2021-2022,1293356.21,1209557.11
UNIVERSITY OF WESTERN ONTARIO,2017-2018,723378.21,745150.72
UNIVERSITY OF WESTERN ONTARIO,2018-2019,783227.40,796726.44
UNIVERSITY OF WESTERN ONTARIO,2019-2020,1003946.93,991995.82
UNIVERSITY OF WESTERN ONTARIO,2020-2021,887078.48,846120.94
UNIVERSITY OF WESTERN ONTARIO,2021-2022,1641175.35,1532558.90
URBAN VALLEY TRANSPORT,2020-2021,7445927.27,7122128.74
URBAN VALLEY TRANSPORT,2021-2022,9134072.73,8596820.43
URLACHER CONSTRUCTION,2018-2019,38187.45,38622.18
URLACHER CONSTRUCTION,2019-2020,48394.50,47987.51
URLACHER CONSTRUCTION,2020-2021,36013.61,34156.81
URLACHER CONSTRUCTION,2021-2022,152290.47,139692.97
URTHECAST,2018-2019,25000.00,25493.52
URTHECAST,2019-2020,146057.02,142577.83
URTHECAST,2020-2021,530868.36,506788.33
URTHECAST,2021-2022,423701.97,394810.23
VAISALA CANADA,2019-2020,411633.10,406589.24
VAISALA CANADA,2020-2021,529458.52,504772.23
VAISALA CANADA,2021-2022,529458.52,495446.66
VALCOM CONSULTING,2017-2018,2727658.48,2809741.23
VALCOM CONSULTING,2018-2019,4993296.75,5081105.48
VALCOM CONSULTING,2019-2020,5503615.90,5455956.40
VALCOM CONSULTING,2020-2021,5287695.30,5040666.38
VALCOM CONSULTING,2021-2022,6080498.73,5691524.21
VALUE MASTER BUILDERS,2017-2018,59519.18,61159.36
VALUE MASTER BUILDERS,2018-2019,258279.44,263393.85
VALUE MASTER BUILDERS,2019-2020,112261.82,111999.60
VALUE MASTER BUILDERS,2020-2021,225260.53,214479.54
VALUE MASTER BUILDERS,2021-2022,209182.66,197514.28
VAN KAPPEL INTERNATIONAL,2019-2020,5113950.75,5038399.74
VAN KAPPEL INTERNATIONAL,2020-2021,9028407.11,8607938.27
VAN KAPPEL INTERNATIONAL,2021-2022,3865841.08,3668771.41
VANCOUVER AIRPORT AUTHORITY,2021-2022,8274850.91,7679815.57
VARD MARINE,2017-2018,24999.99,25691.47
VARD MARINE,2018-2019,64308.86,65117.00
VARD MARINE,2019-2020,64263.11,63576.74
VARD MARINE,2020-2021,79926.60,76061.79
VCI CONTROLS,2017-2018,75266.07,77572.92
VCI CONTROLS,2018-2019,27882.25,28551.90
VCI CONTROLS,2019-2020,128783.20,127051.75
VCI CONTROLS,2020-2021,70429.85,67146.02
VERITAAQ TECHNOLOGY HOUSE,2017-2018,701122.92,722681.39
VERITAAQ TECHNOLOGY HOUSE,2018-2019,1126143.61,1146399.50
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1313205.81,1303867.39
VERITAAQ TECHNOLOGY HOUSE,2020-2021,1883152.04,1795350.83
VERITAAQ TECHNOLOGY HOUSE,2021-2022,2163358.49,2022769.44
VERITAS TECHNOLOGIES,2020-2021,12767.64,12147.72
VERSACOM,2017-2018,2160086.78,2225385.30
VERSACOM,2018-2019,899142.40,917459.96
VERSACOM,2019-2020,967158.75,956996.72
VERSACOM,2020-2021,1276065.06,1216004.57
VERSACOM,2021-2022,1974612.27,1847425.53
VERSATIL BPI,2017-2018,62086.50,63829.31
VERSATIL BPI,2018-2019,78694.56,79794.76
VERSATIL BPI,2019-2020,55366.29,55499.52
VERSATIL BPI,2021-2022,142300.73,130853.63
VFA CANADA,2017-2018,744142.77,766961.86
VFA CANADA,2018-2019,732530.79,745920.71
VFA CANADA,2019-2020,734537.73,728642.99
VFA CANADA,2020-2021,829710.79,791263.54
VFA CANADA,2021-2022,1295116.73,1211919.78
VFS GLOBAL,2017-2018,20090346.27,20691840.48
VFS GLOBAL,2018-2019,60019570.50,61116666.92
VFS GLOBAL,2019-2020,51617421.02,51293914.60
VFS GLOBAL,2020-2021,39346656.61,37512097.69
VFS GLOBAL,2021-2022,39346656.61,36819068.37
VIA TRAVAIL,2018-2019,14245.84,14367.33
VIA TRAVAIL,2019-2020,20227.64,20301.21
VIDCRUITER,2017-2018,8845.00,9124.99
VIDCRUITER,2018-2019,52279.63,53003.30
VIDCRUITER,2019-2020,18704.94,18554.83
VIDCRUITER,2020-2021,145405.36,138434.05
VIDCRUITER,2021-2022,311941.60,289648.24
VISA SERVICES,2017-2018,257865.34,264971.36
VISA SERVICES,2018-2019,2852146.98,2904281.31
VISA SERVICES,2019-2020,2859961.08,2837009.60
VISA SERVICES,2020-2021,2852146.98,2719164.10
VISA SERVICES,2021-2022,2852146.98,2668928.02
VMWARE,2019-2020,245913.23,243124.66
WAHL CONSTRUCTION,2019-2020,26869.50,26843.58
WAHL CONSTRUCTION,2020-2021,1935.36,1835.57
WAHL CONSTRUCTION,2021-2022,139946.61,132052.23
WAINWRIGHT MARINE SERVICES,2017-2018,99527.41,102270.10
WAINWRIGHT MARINE SERVICES,2018-2019,13491.12,13713.10
WAINWRIGHT MARINE SERVICES,2019-2020,41294.63,41244.81
WAINWRIGHT MARINE SERVICES,2021-2022,3779580.13,3536882.29
WAMPUM RECORDS,2017-2018,1466282.69,1510177.54
WAMPUM RECORDS,2018-2019,2300524.83,2341923.16
WAMPUM RECORDS,2019-2020,2053199.48,2031398.57
WAMPUM RECORDS,2020-2021,753534.66,719474.06
WAMPUM RECORDS,2021-2022,829071.93,772123.82
WARTSILA,2020-2021,41823.56,39667.21
WASTE CONNECTIONS OF CANADA,2017-2018,95496.25,98423.14
WASTE CONNECTIONS OF CANADA,2018-2019,95496.25,97241.83
WASTE CONNECTIONS OF CANADA,2019-2020,119382.89,118051.65
WASTE CONNECTIONS OF CANADA,2020-2021,106268.32,101130.46
WASTE CONNECTIONS OF CANADA,2021-2022,125225.63,117181.26
WASTE MANAGEMENT OF CANADA,2018-2019,4319.67,4370.34
WASTE MANAGEMENT OF CANADA,2019-2020,10470.20,10386.18
WASTE MANAGEMENT OF CANADA,2020-2021,16364.33,15615.61
WASTE MANAGEMENT OF CANADA,2021-2022,16556.60,15585.43
WATERS,2017-2018,81818.67,84238.38
WATERS,2018-2019,263725.28,268503.83
WATERS,2019-2020,69117.59,68987.93
WATERS,2020-2021,32938.92,31305.89
WATERS,2021-2022,46695.53,43411.65
WATERSHED INFORMATION TECHNOLOGY,2020-2021,217846.73,207626.44
WATERSHED INFORMATION TECHNOLOGY,2021-2022,764198.30,716482.92
WESCO DISTRIBUTION CANADA,2018-2019,22155.62,22656.55
WESCO DISTRIBUTION CANADA,2019-2020,13334.00,13016.37
WEST COAST TUG BARGE,2017-2018,1170085.88,1205753.17
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,49149.35,49958.05
WESTCOAST GENESIS SOCIETY,2017-2018,73137.90,75379.52
WESTCOAST GENESIS SOCIETY,2018-2019,73137.90,74474.79
WESTCOAST GENESIS SOCIETY,2019-2020,73338.28,72749.73
WESTCOAST GENESIS SOCIETY,2020-2021,51214.20,49013.06
WESTCOAST GENESIS SOCIETY,2021-2022,68223.30,63840.70
WESTERN CANADA MARINE RESPONSE,2017-2018,97130.49,99807.12
WESTERN CANADA MARINE RESPONSE,2018-2019,58835.59,59802.91
WESTERN CANADA MARINE RESPONSE,2019-2020,11305.58,11346.70
WESTERN CANADA MARINE RESPONSE,2020-2021,4016976.45,3859393.11
WESTOWER COMMUNICATIONS,2017-2018,21983.85,22598.19
WESTOWER COMMUNICATIONS,2018-2019,17480.00,17872.95
WESTOWER COMMUNICATIONS,2020-2021,75001.73,71484.89
WESTOWER COMMUNICATIONS,2021-2022,38196.67,35094.07
WILDLIFE COMPUTERS,2018-2019,15754.94,15889.30
WILLIAM J BARKER CLINICAL,2017-2018,325160.52,335826.52
WILLIAM J BARKER CLINICAL,2018-2019,55937.63,56960.11
WILLIAM J BARKER CLINICAL,2019-2020,39692.73,39601.17
WILLS TRANSFER,2017-2018,493445.16,508121.20
WILLS TRANSFER,2018-2019,270306.61,275067.46
WILLS TRANSFER,2019-2020,228791.36,226856.14
WILLS TRANSFER,2020-2021,957610.60,913406.59
WILLS TRANSFER,2021-2022,8975959.96,8480862.06
WINMAR,2021-2022,67704.71,61561.91
WINNIPEG AIRPORT AUTHORITY,2021-2022,2984042.25,2758075.33
WOLTERS KLUWER,2018-2019,3305.01,3333.20
WOLTERS KLUWER,2019-2020,24944.99,24805.71
WOOD,2017-2018,6126755.97,6308569.06
WOOD,2018-2019,933739.48,952297.22
WOOD,2019-2020,299654.98,297250.22
WOOD CANADA,2017-2018,184289.21,189788.25
WOOD CANADA,2018-2019,2546577.86,2583659.79
WOOD CANADA,2019-2020,2293192.24,2267854.76
WOOD CANADA,2020-2021,2932278.82,2800364.52
WOOD CANADA,2021-2022,2820983.39,2620696.61
WOOD ENVIRONMENT INFRASTRUCTURE,2017-2018,9227.13,9481.41
WOOD ENVIRONMENT INFRASTRUCTURE,2018-2019,141583.28,143485.12
WOOD ENVIRONMENT INFRASTRUCTURE,2019-2020,261929.53,259335.91
WOOD ENVIRONMENT INFRASTRUCTURE,2020-2021,218211.52,207846.30
WOOD ENVIRONMENT INFRASTRUCTURE,2021-2022,160211.63,149245.65
WOOD MACKENZIE,2018-2019,88000.00,90095.00
WORKDYNAMICS TECHNOLOGIES,2018-2019,93327.99,94616.08
WORKDYNAMICS TECHNOLOGIES,2019-2020,247781.36,245663.61
WORKDYNAMICS TECHNOLOGIES,2020-2021,213913.73,203977.03
WORKDYNAMICS TECHNOLOGIES,2021-2022,77461.96,73587.70
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,467629.73,481962.22
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,467629.73,476177.52
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,468910.91,465147.85
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,467629.73,445826.24
WORLD UNIVERSITY SERVICE OF CANADA,2017-2018,5653431.62,5827333.92
WORLD UNIVERSITY SERVICE OF CANADA,2018-2019,4598527.53,4682583.91
WORLD UNIVERSITY SERVICE OF CANADA,2019-2020,4611126.24,4574121.48
WORLD UNIVERSITY SERVICE OF CANADA,2020-2021,4598527.53,4384118.72
WORLD UNIVERSITY SERVICE OF CANADA,2021-2022,3797066.10,3555262.04
WORLDREACH SOFTWARE,2017-2018,666058.33,686472.51
WORLDREACH SOFTWARE,2018-2019,666058.33,678233.20
WORLDREACH SOFTWARE,2019-2020,692878.19,686922.96
WORLDREACH SOFTWARE,2020-2021,892729.00,851800.95
WORLDREACH SOFTWARE,2021-2022,259495.37,246516.72
WORLEY PARSONS,2017-2018,29925.00,30757.85
WORLEY PARSONS,2018-2019,57304.08,57857.66
WORLEY PARSONS,2019-2020,284244.59,281455.41
WORLEY PARSONS,2020-2021,231587.92,220559.23
WORLEY PARSONS,2021-2022,232276.67,218561.13
WPP GROUP CANADA COMMUNICATIONS,2017-2018,150158.65,154320.96
WPP GROUP CANADA COMMUNICATIONS,2018-2019,358955.54,366493.59
WPP GROUP CANADA COMMUNICATIONS,2019-2020,52627.60,52386.71
WPP GROUP CANADA COMMUNICATIONS,2020-2021,436530.45,416734.22
WPP GROUP CANADA COMMUNICATIONS,2021-2022,15579562.52,14504821.39
WSP,2017-2018,3391314.86,3491183.84
WSP,2018-2019,3167203.82,3217862.58
WSP,2019-2020,3470789.46,3432280.00
WSP,2020-2021,4520903.01,4314325.51
WSP,2021-2022,5680658.14,5274829.67
WTB LANGUAGE GROUP,2018-2019,11188.84,11284.27
WTB LANGUAGE GROUP,2019-2020,358165.23,353590.44
WTB LANGUAGE GROUP,2020-2021,1348438.97,1278525.76
WTB LANGUAGE GROUP,2021-2022,1063507.70,995194.84
WYSSEN AVALANCHE CONTROL,2019-2020,50282.40,49218.19
WYSSEN AVALANCHE CONTROL,2020-2021,101313.15,96429.06
WYSSEN AVALANCHE CONTROL,2021-2022,218949.81,203633.41
XANALYS CANADA,2020-2021,17232.50,16344.02
XEROX,2017-2018,2445.26,2520.21
XEROX,2018-2019,2445.26,2489.96
XEROX,2019-2020,817.32,819.29
XPERT SOLUTIONS TECHNOLOGIQUES,2017-2018,45200.00,46445.58
XPERT SOLUTIONS TECHNOLOGIQUES,2021-2022,11497.50,10531.13
XPERTEK CONSTRUCTION,2018-2019,1970495.98,2011649.54
XPERTEK CONSTRUCTION,2020-2021,895199.38,851741.88
XPERTEK CONSTRUCTION,2021-2022,1198168.07,1132635.09
XTECH EXPLOSIVE DECONTAMINATION,2017-2018,2268496.14,2342033.71
XTRACT TECHNOLOGIES,2018-2019,60427.13,60942.47
XTRACT TECHNOLOGIES,2019-2020,573651.05,570525.62
XTRACT TECHNOLOGIES,2020-2021,824624.32,786776.96
YAMNUSKA,2017-2018,1867514.82,1929108.76
YAMNUSKA,2018-2019,1457850.91,1480884.40
YAMNUSKA,2019-2020,2346032.50,2327252.61
YAMNUSKA,2020-2021,232991.10,222437.91
YAMNUSKA,2021-2022,131169.62,122996.07
YELLOWHEAD HELICOPTERS,2019-2020,24948.00,24917.90
YOURTE CA,2017-2018,76139.54,78549.74
YOURTE CA,2018-2019,15866.67,16042.61
YOURTE CA,2019-2020,362099.69,360996.50
ZERNAM ENTERPRISE,2017-2018,483659.57,498220.86
ZERNAM ENTERPRISE,2018-2019,339235.33,344945.10
ZERNAM ENTERPRISE,2019-2020,490768.95,488099.79
ZERNAM ENTERPRISE,2020-2021,931045.76,888296.08
ZERNAM ENTERPRISE,2021-2022,1177378.63,1104624.65
ZUTPHEN CONTRACTOR,2021-2022,291916.00,276442.75
