d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
THOMPSON BOILER WORKS,2025-2026,81009.70,64332.15
THOMSON REUTERS,2021-2022,127415.00,118304.36
THOMSON REUTERS,2022-2023,297360.84,268500.84
THOMSON REUTERS,2023-2024,45550.04,40155.66
THOMSON REUTERS,2024-2025,362183.47,300305.82
THOMSON REUTERS,2025-2026,398170.17,262450.33
THORNHILL MEDICAL,2021-2022,255796.15,238658.25
THORNHILL MEDICAL,2022-2023,255796.15,230970.97
THORNHILL MEDICAL,2023-2024,12614.60,11137.34
THYSSENKRUPP ELEVATOR,2021-2022,441030.09,411481.84
THYSSENKRUPP ELEVATOR,2022-2023,441030.09,398227.84
THYSSENKRUPP ELEVATOR,2023-2024,442238.39,383400.06
THYSSENKRUPP ELEVATOR,2024-2025,441030.09,365734.85
THYSSENKRUPP ELEVATOR,2025-2026,441030.09,296203.37
TIREE,2021-2022,39531.25,37493.09
TIREE,2025-2026,521867.69,236942.81
TITAN AEX,2021-2022,7073223.09,6599329.38
TITAN AEX,2022-2023,7073223.09,6386762.29
TITAN AEX,2023-2024,6947336.54,6024420.41
TITAN AEX,2024-2025,4282601.41,3551450.59
TITAN AEX,2025-2026,3359531.58,2245753.88
TITAN BOATS,2024-2025,6865275.23,5637502.93
TLD CANADA,2021-2022,287175.24,267935.00
TLD CANADA,2022-2023,184893.65,167353.46
TLD CANADA,2025-2026,339622.02,212160.52
TOP ACES,2021-2022,71237837.32,66465025.47
TOP ACES,2022-2023,71237837.32,64324159.92
TOP ACES,2023-2024,71433009.47,61929087.82
TOP ACES,2024-2025,71237837.32,59075696.06
TOP ACES,2025-2026,71237837.32,47844551.94
TOROMONT,2021-2022,10643686.97,9930926.64
TOROMONT,2022-2023,10584923.69,9557812.68
TOROMONT,2023-2024,10841712.26,9397724.54
TOROMONT,2024-2025,11323167.59,9387648.48
TOROMONT,2025-2026,15233784.45,8577631.94
TORONTO METROPOLITAN UNIVERSITY,2021-2022,315360.30,296544.06
TORONTO METROPOLITAN UNIVERSITY,2022-2023,25038.50,22593.11
TORONTO METROPOLITAN UNIVERSITY,2023-2024,28371.80,24597.03
TOTEM OFFISOURCE,2023-2024,141418.77,121117.85
TOTEM OFFISOURCE,2024-2025,219236.12,179669.22
TOTEM OFFISOURCE,2025-2026,173564.73,76788.12
TOURE CLEANING SERVICES,2021-2022,2273258.11,2132403.14
TOURE CLEANING SERVICES,2022-2023,69621.13,63099.08
TOURE CLEANING SERVICES,2023-2024,994827.57,862469.11
TOYOTA,2021-2022,958567.96,892544.66
TOYOTA,2022-2023,2378759.12,2152486.31
TOYOTA,2023-2024,2507051.38,2182247.68
TOYOTA,2024-2025,320050.82,267914.67
TOYOTA,2025-2026,22207.71,0.00
TPG TECHNOLOGY CONSULTANTS,2021-2022,3355880.05,3131041.89
TPG TECHNOLOGY CONSULTANTS,2022-2023,3355880.05,3030189.76
TPG TECHNOLOGY CONSULTANTS,2023-2024,2176131.88,1889127.70
TPG TECHNOLOGY CONSULTANTS,2024-2025,551325.58,464304.17
TPG TECHNOLOGY CONSULTANTS,2025-2026,106086.82,10289.38
TRAINOR MECHANICAL CONTRACTORS,2021-2022,95299.48,86425.19
TRAINOR MECHANICAL CONTRACTORS,2022-2023,14594545.33,13174323.75
TRAINOR MECHANICAL CONTRACTORS,2023-2024,3443654.85,2977169.04
TRAINOR MECHANICAL CONTRACTORS,2024-2025,2145316.44,1793733.87
TRAINOR MECHANICAL CONTRACTORS,2025-2026,5743168.83,3693491.24
TRANE CANADA,2021-2022,46873.91,43226.05
TRANE CANADA,2022-2023,62034.41,56036.95
TRANE CANADA,2023-2024,982768.18,852528.22
TRANE CANADA,2024-2025,61889.14,51237.32
TRANE CANADA,2025-2026,186725.28,77960.30
TRANSPOLAR TECHNOLOGY,2021-2022,49717.73,46425.85
TRANSPOLAR TECHNOLOGY,2022-2023,51410.21,46427.17
TRANSPOLAR TECHNOLOGY,2023-2024,26637.60,23229.16
TRANSPOLAR TECHNOLOGY,2024-2025,955.78,792.60
TRANSPOLAR TECHNOLOGY,2025-2026,955.78,641.92
TRANSWEST AIR,2021-2022,15940.14,14886.34
TREMCAR INDUSTRIES,2021-2022,1003256.76,936040.29
TREMCAR INDUSTRIES,2022-2023,1003256.76,905890.05
TREMCAR INDUSTRIES,2024-2025,15297.23,12771.26
TRI STAR INDUSTRIES,2021-2022,153862.26,139534.59
TRI STAR INDUSTRIES,2022-2023,1754991.38,1584668.35
TRI STAR INDUSTRIES,2023-2024,4287666.51,3710868.71
TRI STAR INDUSTRIES,2024-2025,3215298.99,2680847.80
TRI STAR INDUSTRIES,2025-2026,595426.13,479474.36
TRI WAVE CONSTRUCTION,2021-2022,333501.51,307520.04
TRI WAVE CONSTRUCTION,2022-2023,367500.00,332986.54
TRI WAVE CONSTRUCTION,2023-2024,422104.90,365908.30
TRI WAVE CONSTRUCTION,2024-2025,423264.53,351002.33
TRM TECHNOLOGIES,2021-2022,1549473.21,1439126.09
TRM TECHNOLOGIES,2022-2023,2467437.84,2227637.34
TRM TECHNOLOGIES,2023-2024,2227705.65,1935925.88
TRM TECHNOLOGIES,2024-2025,1316960.86,1093574.88
TRM TECHNOLOGIES,2025-2026,1050635.04,843530.85
TROY LIFE FIRE SAFETY,2021-2022,223699.08,208188.64
TROY LIFE FIRE SAFETY,2022-2023,1250711.72,1129257.18
TROY LIFE FIRE SAFETY,2023-2024,536097.05,464457.04
TROY LIFE FIRE SAFETY,2024-2025,376563.38,312228.02
TROY LIFE FIRE SAFETY,2025-2026,511051.66,293802.27
TRUMPF,2024-2025,29083.04,24106.65
TSI,2021-2022,160519.60,149210.46
TSI,2022-2023,47908.30,43409.03
TSI,2023-2024,41580.00,35542.95
TSI,2024-2025,33347.88,27458.03
TSI,2025-2026,95189.45,45163.06
TULMAR SAFETY SYSTEMS,2021-2022,2085060.20,1944045.81
TULMAR SAFETY SYSTEMS,2022-2023,2129853.44,1922301.12
TULMAR SAFETY SYSTEMS,2023-2024,2810239.57,2432271.11
TULMAR SAFETY SYSTEMS,2024-2025,953933.06,786771.10
TULMAR SAFETY SYSTEMS,2025-2026,769671.04,479076.78
TUNDRA TECHNICAL SOLUTIONS,2021-2022,68786.96,65132.22
TURNER TOWNSEND,2021-2022,10476.26,9936.12
TURNER TOWNSEND,2022-2023,9476.45,8519.33
TURNER TOWNSEND,2023-2024,100687.25,88477.33
TURTLE ISLAND STAFFING,2021-2022,433150.05,403003.17
TURTLE ISLAND STAFFING,2022-2023,839593.26,757009.37
TURTLE ISLAND STAFFING,2023-2024,771755.71,670464.56
TURTLE ISLAND STAFFING,2024-2025,254190.91,211317.68
TURTLE ISLAND STAFFING,2025-2026,169596.80,128849.35
TYCO INTEGRATED FIRE SECURITY,2021-2022,207653.57,195939.19
TYCO INTEGRATED FIRE SECURITY,2022-2023,120425.18,108446.07
TYCO INTEGRATED FIRE SECURITY,2023-2024,518118.54,449677.72
TYCO INTEGRATED FIRE SECURITY,2024-2025,506872.61,420287.30
TYCO INTEGRATED FIRE SECURITY,2025-2026,543937.20,359701.83
TYR TACTICAL,2021-2022,50170.97,46081.86
UBIQUS CANADA,2023-2024,18164.84,15606.33
UBIQUS CANADA,2024-2025,7090.66,5979.68
ULTIMATE CONSTRUCTION,2021-2022,55206.80,52360.43
ULTRA ELECTRONICS,2021-2022,5276448.55,4922248.76
ULTRA ELECTRONICS,2022-2023,3542441.92,3194192.52
ULTRA ELECTRONICS,2023-2024,2842128.24,2485457.85
ULTRA ELECTRONICS,2024-2025,6715169.38,5568716.29
UNCHARTED SOFTWARE,2021-2022,282467.79,256364.01
UNCHARTED SOFTWARE,2022-2023,1299327.13,1173226.61
UNCHARTED SOFTWARE,2023-2024,192229.22,169717.73
UNIFORM WORKS,2021-2022,22818.30,20693.46
UNIFORM WORKS,2022-2023,39060.73,35228.36
UNIFORM WORKS,2023-2024,23466.56,20034.67
UNISOURCE,2021-2022,4615943.88,4297514.43
UNISOURCE,2022-2023,14767545.29,13351281.29
UNISOURCE,2023-2024,6490531.80,5620894.01
UNISOURCE,2024-2025,5740933.07,4754762.60
UNISOURCE,2025-2026,17325419.28,10458106.15
UNISYNC GROUP,2021-2022,2591768.25,2418124.26
UNISYNC GROUP,2022-2023,2591768.25,2340235.49
UNISYNC GROUP,2023-2024,2598868.98,2253098.21
UNISYNC GROUP,2024-2025,2591768.25,2149286.38
UNISYNC GROUP,2025-2026,2591768.25,1740675.96
UNITED RENTALS,2021-2022,2847307.65,2657357.77
UNITED RENTALS,2022-2023,1939607.79,1755725.44
UNITED RENTALS,2023-2024,2089135.05,1828917.65
UNITED RENTALS,2024-2025,901649.67,747898.44
UNITED RENTALS,2025-2026,2178085.41,1606896.03
UNITED STATES DEPARTMENT OF DEFENCE,2021-2022,6682964.53,6229560.74
UNITED STATES DEPARTMENT OF DEFENCE,2022-2023,6171329.67,5576217.21
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,18153363.85,16939375.08
UNITED STATES DEPARTMENT OF THE AIR FORCE,2022-2023,2449244.40,2212024.30
UNITED STATES DEPARTMENT OF THE AIR FORCE,2023-2024,2353022.81,2039961.04
UNITED STATES DEPARTMENT OF THE AIR FORCE,2024-2025,1671267.72,1387955.53
UNITED STATES DEPARTMENT OF THE AIR FORCE,2025-2026,1527676.80,1026013.91
UNITED STATES DEPARTMENT OF THE ARMY,2021-2022,6708501.14,6253068.68
UNITED STATES DEPARTMENT OF THE ARMY,2022-2023,4560787.43,4118160.11
UNITED STATES DEPARTMENT OF THE ARMY,2023-2024,2502824.61,2186345.35
UNITED STATES DEPARTMENT OF THE ARMY,2024-2025,1207517.52,1001363.05
UNITED STATES DEPARTMENT OF THE ARMY,2025-2026,1207517.52,810989.45
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,47640995.10,44491393.51
UNITED STATES DEPARTMENT OF THE NAVY,2022-2023,35692863.18,32242728.15
UNITED STATES DEPARTMENT OF THE NAVY,2023-2024,18183090.58,15818724.02
UNITED STATES DEPARTMENT OF THE NAVY,2024-2025,9360919.95,7776485.02
UNITED STATES DEPARTMENT OF THE NAVY,2025-2026,7605513.79,5107993.36
UNIVERSAL SHEET METAL,2022-2023,546358.06,491930.00
UNIVERSAL SHEET METAL,2023-2024,1371993.91,1183895.36
UNIVERSAL SHEET METAL,2024-2025,1203059.52,1000687.59
UNIVERSAL SHEET METAL,2025-2026,276070.91,223649.97
UNIVERSITE DE MONTREAL,2021-2022,116356.16,107963.84
UNIVERSITE DE MONTREAL,2022-2023,38643.84,35076.06
UNIVERSITE DE SHERBROOKE,2021-2022,577711.18,538352.59
UNIVERSITE DE SHERBROOKE,2022-2023,154575.34,140304.24
UNIVERSITE DE SHERBROOKE,2024-2025,476413.57,401456.45
UNIVERSITE DE SHERBROOKE,2025-2026,39451.38,31020.00
UNIVERSITE LAVAL,2021-2022,351646.34,327977.42
UNIVERSITE LAVAL,2022-2023,139674.92,126351.79
UNIVERSITE LAVAL,2023-2024,44876.49,38905.82
UNIVERSITE LAVAL,2024-2025,688653.87,579273.31
UNIVERSITE LAVAL,2025-2026,44267.63,23818.48
UNIVERSITE SAINTE ANNE,2021-2022,25715.61,24248.06
UNIVERSITE SAINTE ANNE,2022-2023,44079.19,39760.74
UNIVERSITE SAINTE ANNE,2023-2024,65945.75,56983.55
UNIVERSITE SAINTE ANNE,2024-2025,83448.34,68823.63
UNIVERSITE SAINTE ANNE,2025-2026,74944.12,60451.29
UNIVERSITY OF ALBERTA,2021-2022,62880.00,58667.15
UNIVERSITY OF ALBERTA,2022-2023,99869.25,90118.82
UNIVERSITY OF ALBERTA,2023-2024,183827.16,158313.74
UNIVERSITY OF ALBERTA,2024-2025,1344210.80,1119951.72
UNIVERSITY OF ALBERTA,2025-2026,1385305.86,874486.50
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,365881.44,345387.57
UNIVERSITY OF BRITISH COLUMBIA,2022-2023,323373.51,292620.72
UNIVERSITY OF BRITISH COLUMBIA,2023-2024,216758.42,186912.30
UNIVERSITY OF BRITISH COLUMBIA,2024-2025,237822.60,196783.46
UNIVERSITY OF BRITISH COLUMBIA,2025-2026,398610.09,210880.16
UNIVERSITY OF CALGARY,2021-2022,1064250.82,993177.29
UNIVERSITY OF CALGARY,2022-2023,864454.14,780415.13
UNIVERSITY OF CALGARY,2023-2024,206924.54,182692.13
UNIVERSITY OF CALGARY,2024-2025,2069323.57,1735084.92
UNIVERSITY OF CALGARY,2025-2026,624389.26,423444.90
UNIVERSITY OF GUELPH,2021-2022,123475.50,116149.56
UNIVERSITY OF MANITOBA,2021-2022,229905.80,214463.18
UNIVERSITY OF NEW BRUNSWICK,2021-2022,1725673.23,1620842.29
UNIVERSITY OF NEW BRUNSWICK,2022-2023,603274.50,544807.43
UNIVERSITY OF NEW BRUNSWICK,2023-2024,578999.39,501965.47
UNIVERSITY OF NEW BRUNSWICK,2024-2025,577417.42,478837.33
UNIVERSITY OF NEW BRUNSWICK,2025-2026,200704.92,111795.39
UNIVERSITY OF OTTAWA,2021-2022,1980701.38,1853357.07
UNIVERSITY OF OTTAWA,2022-2023,1156875.97,1043972.27
UNIVERSITY OF OTTAWA,2023-2024,807614.46,701029.33
UNIVERSITY OF OTTAWA,2024-2025,3855564.33,3213611.81
UNIVERSITY OF OTTAWA,2025-2026,2245206.34,1415060.88
UNIVERSITY OF SASKATCHEWAN,2021-2022,139703.07,129709.32
UNIVERSITY OF SASKATCHEWAN,2022-2023,79360.79,71700.92
UNIVERSITY OF SASKATCHEWAN,2023-2024,18518.06,16349.45
UNIVERSITY OF SASKATCHEWAN,2024-2025,116356.16,95948.49
UNIVERSITY OF SASKATCHEWAN,2025-2026,102452.05,71239.90
UNIVERSITY OF TORONTO,2021-2022,862595.98,807533.25
UNIVERSITY OF TORONTO,2022-2023,2538133.24,2289585.72
UNIVERSITY OF TORONTO,2023-2024,2097714.79,1818455.61
UNIVERSITY OF TORONTO,2024-2025,3011239.91,2502577.98
UNIVERSITY OF TORONTO,2025-2026,854471.05,469660.81
UNIVERSITY OF WATERLOO,2021-2022,1467951.32,1367971.67
UNIVERSITY OF WATERLOO,2022-2023,1647924.89,1488860.23
UNIVERSITY OF WATERLOO,2023-2024,192174.87,169669.75
UNIVERSITY OF WATERLOO,2024-2025,16000.00,13056.78
UNIVERSITY OF WATERLOO,2025-2026,64205.04,0.00
UNIVERSITY OF WESTERN ONTARIO,2021-2022,320122.40,298674.76
UNIVERSITY OF WESTERN ONTARIO,2022-2023,293095.14,264356.30
UNIVERSITY OF WESTERN ONTARIO,2023-2024,168383.83,146971.69
UNIVERSITY OF WESTERN ONTARIO,2024-2025,490921.39,408708.84
UNIVERSITY OF WESTERN ONTARIO,2025-2026,491066.24,306493.74
UQSUQ,2021-2022,1206470.36,1137430.86
UQSUQ,2022-2023,114025.26,102782.80
UQSUQ,2023-2024,673828.04,587050.35
UQSUQ,2024-2025,139625.76,116678.97
UQSUQ,2025-2026,1050017.78,844542.05
URLACHER CONSTRUCTION,2021-2022,1090944.87,1017860.44
URLACHER CONSTRUCTION,2022-2023,669418.93,605347.40
URLACHER CONSTRUCTION,2023-2024,352120.86,305454.67
URLACHER CONSTRUCTION,2024-2025,56961.75,46892.96
URLACHER CONSTRUCTION,2025-2026,85930.79,57967.92
UTILITIES KINGSTON,2021-2022,7137.17,6472.56
UTILITIES KINGSTON,2022-2023,5429598.09,4902616.91
UTILITIES KINGSTON,2023-2024,5318832.63,4611179.84
UTILITIES KINGSTON,2024-2025,26011924.12,21528697.66
UTILITIES KINGSTON,2025-2026,13058773.75,8583984.86
VAISALA CANADA,2021-2022,84208.53,76573.79
VAISALA CANADA,2022-2023,448895.58,404783.39
VAISALA CANADA,2023-2024,237257.51,206430.86
VAISALA CANADA,2024-2025,1182815.68,975228.06
VAISALA CANADA,2025-2026,368048.00,295681.42
VALARD CONSTRUCTION,2021-2022,1951493.76,1847715.74
VALCOM CONSULTING,2021-2022,17054462.45,15897851.71
VALCOM CONSULTING,2022-2023,17977322.99,16233432.49
VALCOM CONSULTING,2023-2024,18780612.63,16280760.96
VALCOM CONSULTING,2024-2025,18468060.92,15309133.68
VALCOM CONSULTING,2025-2026,16484488.72,11219933.39
VALLEY REFRIGERATION,2021-2022,495994.91,466158.47
VALLEY REFRIGERATION,2022-2023,1114193.10,1005595.58
VALLEY REFRIGERATION,2023-2024,334519.78,292496.38
VALLEY REFRIGERATION,2024-2025,594318.71,499223.78
VALLEY REFRIGERATION,2025-2026,50501.69,33268.99
VALUE MASTER BUILDERS,2021-2022,209182.66,196766.15
VALUE MASTER BUILDERS,2022-2023,647548.02,584582.37
VALUE MASTER BUILDERS,2023-2024,1806511.58,1562547.25
VALUE MASTER BUILDERS,2024-2025,2880180.58,2375829.01
VALUE MASTER BUILDERS,2025-2026,2292619.12,1418719.04
VAN HORNE CONSTRUCTION,2021-2022,4916558.97,4590404.83
VAN KAPPEL INTERNATIONAL,2021-2022,3865841.08,3654007.24
VAN KAPPEL INTERNATIONAL,2022-2023,5168.82,4688.55
VANCOUVER DRYDOCK COMPANY,2025-2026,4660209.59,2050574.71
VANCOUVER SHIPYARDS,2021-2022,561523862.10,523902734.87
VANCOUVER SHIPYARDS,2022-2023,627799992.17,566609912.81
VANCOUVER SHIPYARDS,2023-2024,825974307.89,716081204.33
VANCOUVER SHIPYARDS,2024-2025,836425670.71,693321141.57
VANCOUVER SHIPYARDS,2025-2026,907472224.25,609473892.03
VARD MARINE,2024-2025,139048.15,113470.09
VCI CONTROLS,2022-2023,11473.22,10407.88
VCI CONTROLS,2023-2024,25060.58,21395.57
VENASSE BUILDING GROUP,2021-2022,113322.55,107052.80
VENASSE BUILDING GROUP,2022-2023,59528.87,53751.55
VENASSE BUILDING GROUP,2023-2024,66378.69,57258.90
VENASSE BUILDING GROUP,2025-2026,894963.19,404700.62
VERITAAQ TECHNOLOGY HOUSE,2021-2022,1404484.85,1298128.40
VERITAAQ TECHNOLOGY HOUSE,2022-2023,6187385.48,5583563.83
VERITAAQ TECHNOLOGY HOUSE,2023-2024,9357571.46,8104736.34
VERITAAQ TECHNOLOGY HOUSE,2024-2025,8888923.60,7374800.64
VERITAAQ TECHNOLOGY HOUSE,2025-2026,5337050.02,3620187.07
VERREAULT NAVIGATION,2024-2025,862453.66,703804.36
VERREAULT NAVIGATION,2025-2026,17349836.38,11069357.26
VERSATERM,2024-2025,658861.76,543188.30
VERSATERM,2025-2026,904077.23,607193.76
VERSATIL BPI,2024-2025,401714.30,328361.82
VERSATIL BPI,2025-2026,1434892.49,876926.29
VFA CANADA,2022-2023,1443401.19,1300412.03
VFA CANADA,2023-2024,2116193.02,1834640.65
VFA CANADA,2024-2025,2110411.07,1750109.32
VFA CANADA,2025-2026,2110411.07,1417388.23
VIDCRUITER,2021-2022,22743.07,21245.99
VIDCRUITER,2022-2023,134675.56,121332.91
VIDCRUITER,2023-2024,180832.06,156874.34
VIDCRUITER,2024-2025,175336.69,145384.44
VIDCRUITER,2025-2026,308680.92,194593.27
VISIONTEC,2021-2022,675025.22,632609.49
VISIONTEC,2022-2023,415884.22,375522.39
VISIONTEC,2023-2024,417023.63,361540.04
VISIONTEC,2024-2025,861494.80,709837.79
VISIONTEC,2025-2026,96955.42,65423.95
VMWARE,2021-2022,19455301.28,18160266.48
VMWARE,2022-2023,20699767.80,18685844.46
VMWARE,2023-2024,26645216.88,23064560.04
VMWARE,2024-2025,17469203.17,14582410.64
VOYAGEUR AVIATION,2022-2023,103238.64,92811.63
VOYAGEUR AVIATION,2023-2024,2732283.40,2337903.76
VOYAGEUR AVIATION,2024-2025,5638324.83,4675716.96
VOYAGEUR AVIATION,2025-2026,4578059.83,3217624.16
VWR INTERNATIONAL,2021-2022,126986.31,116511.41
VWR INTERNATIONAL,2022-2023,75498.88,67873.56
VWR INTERNATIONAL,2023-2024,82775.05,70787.20
VWR INTERNATIONAL,2024-2025,46827.67,38636.35
VWR INTERNATIONAL,2025-2026,208960.89,157071.91
W S MORGAN CONSTRUCTION,2021-2022,331592.22,313064.30
W S MORGAN CONSTRUCTION,2022-2023,914576.25,823094.84
W S MORGAN CONSTRUCTION,2023-2024,1982675.15,1719189.69
W S MORGAN CONSTRUCTION,2024-2025,1483933.22,1233186.21
W S MORGAN CONSTRUCTION,2025-2026,244734.00,198462.78
W8482 217946 001 DMARP4,2021-2022,3333739.82,3131758.06
WADE GENERAL CONTRACTING,2021-2022,2861686.00,2624683.33
WADE GENERAL CONTRACTING,2022-2023,4352254.75,3934415.54
WADE GENERAL CONTRACTING,2023-2024,3670326.31,3177470.75
WADE GENERAL CONTRACTING,2024-2025,2483775.80,2066037.87
WADE GENERAL CONTRACTING,2025-2026,1083485.77,678995.43
WAHL CONSTRUCTION,2021-2022,8049140.06,7547991.91
WAHL CONSTRUCTION,2022-2023,6708175.71,6057978.17
WAHL CONSTRUCTION,2023-2024,3902251.95,3385401.98
WAHL CONSTRUCTION,2024-2025,3589261.33,2982942.46
WAHL CONSTRUCTION,2025-2026,1896614.68,1293955.97
WAINWRIGHT MARINE SERVICES,2025-2026,15750.00,12507.53
WAJAX,2021-2022,6016976.19,5613306.37
WAJAX,2022-2023,6022652.62,5438415.80
WAJAX,2023-2024,6317212.22,5472452.09
WAJAX,2024-2025,4881995.59,4064017.35
WAJAX,2025-2026,5043821.04,2351898.21
WARTSILA,2021-2022,11936568.56,11142802.05
WARTSILA,2022-2023,6360553.87,5740341.47
WARTSILA,2023-2024,6318424.06,5468379.93
WARTSILA,2024-2025,2031124.66,1695718.45
WARTSILA,2025-2026,14324205.75,5872254.23
WASTE CONNECTIONS OF CANADA,2021-2022,2317181.56,2174532.73
WASTE CONNECTIONS OF CANADA,2022-2023,544073.55,491078.48
WASTE CONNECTIONS OF CANADA,2023-2024,1756150.18,1522998.05
WASTE CONNECTIONS OF CANADA,2024-2025,2713244.72,2257547.39
WASTE CONNECTIONS OF CANADA,2025-2026,916704.59,642795.05
WASTE MANAGEMENT OF CANADA,2021-2022,292625.54,275460.00
WASTE MANAGEMENT OF CANADA,2022-2023,272203.57,246251.57
WASTE MANAGEMENT OF CANADA,2023-2024,44434.69,38522.81
WASTE MANAGEMENT OF CANADA,2024-2025,44313.29,36747.86
WASTE MANAGEMENT OF CANADA,2025-2026,44313.29,29761.56
WASTE PROCESSING TECHNOLOGIES,2021-2022,1045012.17,974998.16
WASTE PROCESSING TECHNOLOGIES,2022-2023,1045012.17,943593.08
WASTE PROCESSING TECHNOLOGIES,2023-2024,1047875.22,908458.95
WASTE PROCESSING TECHNOLOGIES,2024-2025,8589.14,7243.37
WATERS,2021-2022,752495.63,687876.20
WATERS,2023-2024,17757.61,15160.63
WATERS,2025-2026,10437.00,8303.98
WATERSHED INFORMATION TECHNOLOGY,2021-2022,753444.25,704503.56
WATERSHED INFORMATION TECHNOLOGY,2022-2023,1074598.35,970122.80
WATERSHED INFORMATION TECHNOLOGY,2023-2024,1227958.10,1062785.98
WATERSHED INFORMATION TECHNOLOGY,2024-2025,748777.44,624795.95
WATERSHED INFORMATION TECHNOLOGY,2025-2026,706236.28,514494.51
WEATHERHAVEN CANADA,2021-2022,35511735.46,33317464.74
WEATHERHAVEN CANADA,2022-2023,8969337.07,8098786.06
WEATHERHAVEN CANADA,2023-2024,9657821.53,8368125.13
WEATHERHAVEN CANADA,2024-2025,8301204.39,6881864.32
WEATHERHAVEN CANADA,2025-2026,7943715.02,5335135.09
WEBSTER ELECTRIC,2021-2022,197984.88,182285.94
WEBSTER ELECTRIC,2022-2023,135878.25,123182.43
WEIR CANADA,2021-2022,50797129.01,47393809.25
WEIR CANADA,2022-2023,50797129.01,45867235.34
WEIR CANADA,2023-2024,50936299.22,44159395.93
WEIR CANADA,2024-2025,154169628.25,128041882.44
WEIR CANADA,2025-2026,128701478.64,86438117.89
WESCO DISTRIBUTION CANADA,2021-2022,212560.53,196413.63
WESCO DISTRIBUTION CANADA,2022-2023,457076.36,411755.36
WESCO DISTRIBUTION CANADA,2023-2024,473989.25,415697.61
WESCO DISTRIBUTION CANADA,2024-2025,143706.13,118170.80
WESCO DISTRIBUTION CANADA,2025-2026,351157.41,237136.07
WEST COAST TUG BARGE,2025-2026,222854.93,25395.26
WESTCO CONSTRUCTION,2021-2022,289800.00,268199.43
WESTCO CONSTRUCTION,2022-2023,824315.53,743917.58
WESTCO CONSTRUCTION,2023-2024,215555.97,185684.05
WESTERN MATERIALS HANDLING EQUIPMENT,2021-2022,603595.67,563195.76
WESTERN MATERIALS HANDLING EQUIPMENT,2022-2023,629997.31,569051.38
WESTERN MATERIALS HANDLING EQUIPMENT,2023-2024,497562.28,431554.77
WESTERN MATERIALS HANDLING EQUIPMENT,2024-2025,57879.15,47715.47
WESTERN MATERIALS HANDLING EQUIPMENT,2025-2026,235932.85,165568.34
WESTERN MECHANICAL ELECTRICAL,2021-2022,17176.00,16290.44
WESTERN PETROLEUM,2021-2022,11176.06,10532.27
WESTERN PETROLEUM,2025-2026,134979.66,45667.10
WESTJET,2021-2022,292697.43,277606.47
WESTOWER COMMUNICATIONS,2025-2026,802768.82,312679.84
WHITECHURCH CONSTRUCTION,2024-2025,161752.81,131998.20
WHITECHURCH CONSTRUCTION,2025-2026,1682229.26,1132917.87
WILLS TRANSFER,2022-2023,95532.78,86261.26
WILLS TRANSFER,2025-2026,50850.00,34151.73
WINTERSTEIGER,2022-2023,13263.56,11923.95
WOLTERS KLUWER,2021-2022,30000.00,27990.05
WOLTERS KLUWER,2022-2023,55696.75,50215.64
WOLTERS KLUWER,2023-2024,94019.35,81471.67
WOLTERS KLUWER,2024-2025,54792.19,45288.43
WOLTERS KLUWER,2025-2026,39663.00,26638.35
WOOD ENVIRONMENT INFRASTRUCTURE,2021-2022,207635.35,194079.27
WOOD ENVIRONMENT INFRASTRUCTURE,2022-2023,266344.76,240385.69
WOOD ENVIRONMENT INFRASTRUCTURE,2023-2024,26821.06,23271.16
WOODWARD AVIATION,2021-2022,1885600.90,1754671.83
WOODWARD AVIATION,2022-2023,1416321.56,1282818.12
WOODWARD AVIATION,2023-2024,2220410.66,1925115.34
WOODWARD AVIATION,2024-2025,1733311.46,1438654.37
WOODWARD AVIATION,2025-2026,607616.00,467900.67
WOODWARD S OIL,2021-2022,17156.87,15559.22
WOODWARD S OIL,2024-2025,122678.12,101878.96
WOODWARD S OIL,2025-2026,437916.56,351115.48
WOOLLY MAMMOTH OUTERWEAR,2023-2024,93489.42,81136.44
WORKDYNAMICS TECHNOLOGIES,2023-2024,23311.44,19984.68
WORKDYNAMICS TECHNOLOGIES,2024-2025,112019.27,92893.85
WORKDYNAMICS TECHNOLOGIES,2025-2026,89195.24,71528.34
WORLD FUEL SERVICES,2021-2022,5806060.25,5413481.57
WORLD FUEL SERVICES,2022-2023,2272778.65,2056605.85
WORLD FUEL SERVICES,2023-2024,883953.61,774585.83
WORLD FUEL SERVICES,2024-2025,10422828.87,8612437.76
WORLD FUEL SERVICES,2025-2026,26866532.55,17990812.58
WORLEY PARSONS,2021-2022,31500.00,29192.01
WPP GROUP CANADA COMMUNICATIONS,2023-2024,25688.32,22022.36
WSP,2021-2022,842303.70,777557.60
WSP,2022-2023,1734718.62,1566673.83
WSP,2023-2024,1633584.89,1409985.20
WSP,2024-2025,3103518.34,2566220.29
WSP,2025-2026,3809825.59,2359602.69
XEROX,2021-2022,1503089.79,1402072.77
XEROX,2022-2023,1089780.71,984043.96
XEROX,2023-2024,964665.92,836282.02
XEROX,2024-2025,1121714.42,927874.63
XEROX,2025-2026,2607002.76,1515691.68
XPERT SOLUTIONS TECHNOLOGIQUES,2025-2026,1457136.66,870718.62
