d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
TECHNOMICS,2017-2018,282138.93,290786.27
TECHNOMICS,2018-2019,119039.44,121929.32
TECSIS,2017-2018,19904.80,20535.01
TEEL TECHNOLOGIES CANADA,2017-2018,316794.77,326500.14
TEEL TECHNOLOGIES CANADA,2018-2019,312169.76,317921.34
TEEL TECHNOLOGIES CANADA,2019-2020,140430.52,139411.15
TEEL TECHNOLOGIES CANADA,2020-2021,83810.90,79223.22
TEEL TECHNOLOGIES CANADA,2021-2022,11061.01,10031.01
TEEL TECHNOLOGIES CANADA,2022-2023,45927.13,41288.53
TEEL TECHNOLOGIES CANADA,2023-2024,67959.06,58810.42
TEEL TECHNOLOGIES CANADA,2025-2026,136521.92,21906.82
TEKNION,2017-2018,436741.58,450018.28
TEKNION,2018-2019,534333.29,542478.98
TEKNION,2019-2020,583221.20,575412.37
TEKNION,2020-2021,600585.99,570410.44
TEKNION,2021-2022,424782.87,391185.50
TEKNION,2022-2023,466909.21,420703.38
TEKNION,2023-2024,687869.50,593214.05
TEKNION,2024-2025,898270.50,738907.88
TEKNION,2025-2026,1669527.16,789337.20
TEKSYSTEMS CANADA,2018-2019,86412.87,87577.26
TEKSYSTEMS CANADA,2019-2020,170895.93,171221.82
TEKSYSTEMS CANADA,2021-2022,247979.17,228607.13
TEKSYSTEMS CANADA,2022-2023,1067772.26,963443.33
TEKSYSTEMS CANADA,2023-2024,1649405.04,1427120.49
TEKSYSTEMS CANADA,2024-2025,6904485.11,5685684.63
TEKSYSTEMS CANADA,2025-2026,13278229.60,8970916.89
TELECOM COMPUTER SERVICES,2017-2018,4223670.09,4355891.00
TELECOM COMPUTER SERVICES,2018-2019,2597622.35,2642830.28
TELECOM COMPUTER SERVICES,2019-2020,745080.78,737608.58
TELECOM COMPUTER SERVICES,2020-2021,8290503.08,7899630.06
TELECOM COMPUTER SERVICES,2021-2022,6090753.61,5632384.04
TELECOM COMPUTER SERVICES,2022-2023,4157825.93,3741475.14
TELECOM COMPUTER SERVICES,2023-2024,7656138.75,6618807.47
TELECOM COMPUTER SERVICES,2024-2025,11519653.53,9418989.10
TELECOM COMPUTER SERVICES,2025-2026,73723873.30,11705102.70
TELECOMMUNICATION SUPPORT SERVICES,2017-2018,1643508.46,1693533.10
TELECOMMUNICATION SUPPORT SERVICES,2018-2019,2433548.33,2477733.44
TELECOMMUNICATION SUPPORT SERVICES,2019-2020,977740.14,971990.10
TELECOMMUNICATION SUPPORT SERVICES,2020-2021,795799.82,757677.32
TELECOMMUNICATION SUPPORT SERVICES,2021-2022,645360.95,606052.62
TELEDYNE,2017-2018,38735.00,39922.20
TELEDYNE,2018-2019,51734.73,52757.52
TELEDYNE,2019-2020,34177.39,33871.80
TELEDYNE,2022-2023,19874.58,17912.40
TELEDYNE,2023-2024,48490.22,41493.67
TELEDYNE,2024-2025,14675.72,12264.73
TELEDYNE,2025-2026,6681.86,5335.48
TELEPHONICS,2017-2018,1469173.51,1513668.30
TELEPHONICS,2018-2019,1045241.37,1064246.46
TELEPHONICS,2019-2020,1037733.12,1029405.21
TELEPHONICS,2020-2021,742472.63,708465.19
TELEPHONICS,2021-2022,903341.70,842819.37
TELEPHONICS,2022-2023,903341.70,815671.81
TELEPHONICS,2023-2024,163343.98,144215.17
TELESAT,2017-2018,5553738.41,5722613.84
TELESAT,2018-2019,3377171.15,3447615.51
TELESAT,2019-2020,1604434.85,1591559.10
TELESAT,2020-2021,1600051.15,1523401.28
TELESAT,2021-2022,1182334.83,1105352.31
TELESAT,2022-2023,269477.41,244579.99
TELESAT,2024-2025,719006.57,590911.11
TELESAT,2025-2026,4268299.88,2313555.22
TELUS CANADA,2017-2018,932510.60,958953.30
TELUS CANADA,2018-2019,629559.84,638657.44
TELUS CANADA,2019-2020,683575.60,676612.14
TELUS CANADA,2020-2021,827711.04,788129.77
TELUS CANADA,2021-2022,686352.49,640427.86
TELUS CANADA,2022-2023,729619.98,656017.39
TELUS CANADA,2023-2024,511147.43,441420.32
TELUS CANADA,2024-2025,582362.16,476680.07
TELUS CANADA,2025-2026,1161091.72,681621.08
TENAQUIP,2017-2018,550351.36,566449.23
TENAQUIP,2018-2019,1052931.90,1073051.80
TENAQUIP,2019-2020,690468.52,682652.16
TENAQUIP,2020-2021,1153970.70,1093695.37
TENAQUIP,2021-2022,3221290.29,2936229.24
TENAQUIP,2022-2023,1040931.08,938782.52
TENAQUIP,2023-2024,2461324.42,2123358.89
TENAQUIP,2024-2025,2338420.50,1924865.45
TENAQUIP,2025-2026,5582802.75,3593086.91
TERAMACH TECHNOLOGIES,2017-2018,228636.93,235843.27
TERAMACH TECHNOLOGIES,2018-2019,2654138.79,2678712.35
TERAMACH TECHNOLOGIES,2019-2020,1187679.60,1178806.36
TERAMACH TECHNOLOGIES,2020-2021,2758464.72,2604507.08
TERAMACH TECHNOLOGIES,2021-2022,378648.56,349694.12
TERAMACH TECHNOLOGIES,2022-2023,338577.33,305878.53
TERAMACH TECHNOLOGIES,2023-2024,1297210.71,1113470.70
TERAMACH TECHNOLOGIES,2024-2025,192514.89,162113.29
TERAMACH TECHNOLOGIES,2025-2026,16933.53,11372.85
TERRA SENSE ANALYTICS,2018-2019,158637.12,160497.93
TERRA SENSE ANALYTICS,2019-2020,179437.06,176056.98
TERRA SENSE ANALYTICS,2020-2021,847273.99,807366.30
TERRA SENSE ANALYTICS,2021-2022,443008.79,417664.05
TERRA SENSE ANALYTICS,2022-2023,3773684.33,3404620.11
TERRA SENSE ANALYTICS,2023-2024,3863008.86,3352937.60
TERRA SENSE ANALYTICS,2024-2025,3232405.87,2680550.59
TERRA SENSE ANALYTICS,2025-2026,433939.42,351895.62
TERVITA,2017-2018,67142.11,69272.18
TERVITA,2018-2019,60053.08,61125.99
TERVITA,2019-2020,23156.58,23142.84
TERVITA,2020-2021,15211.48,14348.29
TERVITA,2021-2022,11471.43,10657.06
TES CONTRACT SERVICES,2017-2018,1063347.85,1095938.65
TES CONTRACT SERVICES,2018-2019,800878.17,817117.53
TES CONTRACT SERVICES,2019-2020,590618.14,585130.92
TES CONTRACT SERVICES,2020-2021,667005.27,635052.62
TES CONTRACT SERVICES,2021-2022,358053.83,336500.78
TES CONTRACT SERVICES,2022-2023,177318.68,160109.79
TES CONTRACT SERVICES,2023-2024,88902.24,78091.19
TESTFORCE SYSTEMS,2017-2018,1344309.39,1384695.14
TESTFORCE SYSTEMS,2018-2019,2456890.13,2497711.60
TESTFORCE SYSTEMS,2019-2020,2315696.20,2290497.27
TESTFORCE SYSTEMS,2020-2021,1578074.82,1497280.27
TESTFORCE SYSTEMS,2021-2022,1737962.16,1614223.53
TESTFORCE SYSTEMS,2022-2023,943107.57,850303.02
TESTFORCE SYSTEMS,2023-2024,1115153.20,957371.70
TESTFORCE SYSTEMS,2024-2025,1318808.67,1086568.22
TESTFORCE SYSTEMS,2025-2026,3293613.36,1193736.03
TESTVONICS,2017-2018,17236.80,17782.43
TESTVONICS,2019-2020,3244335.00,3216569.21
TESTVONICS,2022-2023,37837.65,34016.08
TESTVONICS,2024-2025,760000.00,623824.38
TETRA TECH,2017-2018,46089.90,47360.00
TETRA TECH,2021-2022,39090.26,36305.24
TETRA TECH,2022-2023,95184.32,85894.49
TETRA TECH,2023-2024,93174.86,80464.32
TETRA TECH,2024-2025,128277.06,106467.75
TETRA TECH,2025-2026,2651.73,0.00
THALES,2017-2018,121411304.84,125128756.62
THALES,2018-2019,125405388.68,127686373.21
THALES,2019-2020,133117368.27,132033708.69
THALES,2020-2021,130485260.50,124219188.42
THALES,2021-2022,152415432.30,142138178.00
THALES,2022-2023,160399339.10,144824385.92
THALES,2023-2024,168256947.05,145858007.72
THALES,2024-2025,171324094.68,142070413.94
THALES,2025-2026,178736417.51,119410456.93
THE AIM GROUP,2017-2018,774835.08,798609.15
THE AIM GROUP,2018-2019,691727.88,704553.23
THE AIM GROUP,2019-2020,514302.84,509718.89
THE AIM GROUP,2020-2021,873869.47,831239.36
THE AIM GROUP,2021-2022,1339009.17,1245692.14
THE AIM GROUP,2022-2023,4240579.60,3821951.12
THE AIM GROUP,2023-2024,4987807.96,4331518.15
THE AIM GROUP,2024-2025,3758186.53,3116784.96
THE AIM GROUP,2025-2026,3049938.52,2038199.66
THE BOEING COMPANY,2017-2018,133452207.02,137542415.47
THE BOEING COMPANY,2018-2019,133872495.80,136316261.86
THE BOEING COMPANY,2019-2020,134433060.43,133360676.51
THE BOEING COMPANY,2020-2021,133175381.18,126795662.97
THE BOEING COMPANY,2021-2022,133175381.18,124252861.06
THE BOEING COMPANY,2022-2023,133175381.18,120250625.77
THE BOEING COMPANY,2023-2024,134249324.93,116384163.82
THE BOEING COMPANY,2024-2025,134116523.32,111219364.12
THE BOEING COMPANY,2025-2026,134116523.32,90074954.66
THE CANNINGTON ABORIGINAL VENTURE,2020-2021,2467028.37,2353443.31
THE DELTIC GROUP,2017-2018,424638.73,437591.36
THE DELTIC GROUP,2018-2019,366201.90,373089.86
THE DELTIC GROUP,2019-2020,345736.28,342612.30
THE DELTIC GROUP,2020-2021,514975.12,490305.43
THE DELTIC GROUP,2021-2022,514975.12,480472.68
THE DELTIC GROUP,2022-2023,598581.68,540222.71
THE DELTIC GROUP,2023-2024,570341.52,495862.17
THE DELTIC GROUP,2024-2025,281338.40,233816.34
THE DELTIC GROUP,2025-2026,208933.89,142522.61
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,338915.59,349303.09
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,2973645.52,3027518.39
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,3048583.32,3024118.13
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,3040253.86,2894611.60
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,3069005.45,2862636.35
THE HALIFAX COMPUTER CONSULTING GROUP,2022-2023,3015960.81,2723584.09
THE HALIFAX COMPUTER CONSULTING GROUP,2023-2024,2787825.29,2416150.34
THE HALIFAX COMPUTER CONSULTING GROUP,2024-2025,1225504.09,1025815.33
THE HALIFAX COMPUTER CONSULTING GROUP,2025-2026,29091.25,23591.04
THE HALIFAX GROUP,2017-2018,368925.51,381134.47
THE HALIFAX GROUP,2021-2022,55062.71,49935.26
THE HALIFAX GROUP,2022-2023,340642.17,307582.63
THE HALIFAX GROUP,2023-2024,1371026.69,1186696.88
THE HALIFAX GROUP,2024-2025,499571.97,416513.95
THE HALIFAX GROUP,2025-2026,227716.96,183057.79
THE IT BROKER,2018-2019,286740.03,289185.42
THE IT BROKER,2019-2020,76118.92,75641.46
THE IT BROKER,2020-2021,13032.83,12317.62
THE IT BROKER,2021-2022,544660.00,516578.31
THE IT BROKER,2025-2026,14025.77,0.00
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,12712.50,12758.74
THE MATHWORKS,2017-2018,578547.07,596758.88
THE MATHWORKS,2018-2019,725997.30,736045.02
THE MATHWORKS,2019-2020,1224487.32,1220228.50
THE MATHWORKS,2020-2021,521464.32,496652.64
THE MATHWORKS,2021-2022,706070.65,657870.36
THE MATHWORKS,2022-2023,1256511.08,1132142.09
THE MATHWORKS,2023-2024,1987111.24,1724720.97
THE MATHWORKS,2024-2025,1450476.30,1202506.80
THE MATHWORKS,2025-2026,1463982.90,988603.24
THE RIGHT DOOR CONSULTING,2017-2018,632850.80,651969.92
THE RIGHT DOOR CONSULTING,2018-2019,1079311.70,1098326.81
THE RIGHT DOOR CONSULTING,2019-2020,1313045.88,1300052.55
THE RIGHT DOOR CONSULTING,2020-2021,951558.23,903585.90
THE RIGHT DOOR CONSULTING,2021-2022,1195646.83,1113757.36
THE RIGHT DOOR CONSULTING,2022-2023,630256.29,569532.37
THE RIGHT DOOR CONSULTING,2023-2024,135645.87,118359.68
THE RIGHT DOOR CONSULTING,2024-2025,22374.00,18258.28
THE STEVENS COMPANY,2017-2018,215771.40,222384.63
THE STEVENS COMPANY,2018-2019,226567.96,230886.68
THE STEVENS COMPANY,2019-2020,151703.37,151152.34
THE STEVENS COMPANY,2020-2021,105219.95,99496.03
THE STEVENS COMPANY,2023-2024,157697.25,135040.94
THE STEVENS COMPANY,2024-2025,32584.48,26590.53
THE UNIVERSITY OF WESTERN ONTARIO,2017-2018,49290.00,50670.14
THE UNIVERSITY OF WESTERN ONTARIO,2018-2019,267199.47,271078.40
THE UNIVERSITY OF WESTERN ONTARIO,2019-2020,257987.31,257248.65
THE UNIVERSITY OF WESTERN ONTARIO,2020-2021,235001.25,223746.54
THE UNIVERSITY OF WESTERN ONTARIO,2021-2022,307101.21,287294.83
THE UNIVERSITY OF WESTERN ONTARIO,2022-2023,284044.77,256276.12
THE VCAN GROUP,2017-2018,843102.52,868689.64
THE VCAN GROUP,2018-2019,1035435.03,1053965.43
THE VCAN GROUP,2019-2020,1113680.82,1105264.10
THE VCAN GROUP,2020-2021,859218.98,818058.41
THE VCAN GROUP,2021-2022,859218.98,801652.80
THE VCAN GROUP,2022-2023,792305.74,715609.09
THE VCAN GROUP,2023-2024,731670.01,634323.78
THE VCAN GROUP,2024-2025,729670.91,605097.22
THE VCAN GROUP,2025-2026,729670.91,490059.49
THERMO FISHER SCIENTIFIC,2017-2018,904582.11,931539.01
THERMO FISHER SCIENTIFIC,2018-2019,771940.04,784475.38
THERMO FISHER SCIENTIFIC,2019-2020,1065430.07,1055414.27
THERMO FISHER SCIENTIFIC,2020-2021,854370.46,814328.86
THERMO FISHER SCIENTIFIC,2021-2022,945777.53,880925.39
THERMO FISHER SCIENTIFIC,2022-2023,472313.27,425309.68
THERMO FISHER SCIENTIFIC,2023-2024,533804.18,460709.70
THERMO FISHER SCIENTIFIC,2024-2025,708070.77,585021.56
THERMO FISHER SCIENTIFIC,2025-2026,1074314.49,404507.44
THINKON,2022-2023,19344.44,17390.67
THINKON,2023-2024,36404.11,31766.97
THINKON,2024-2025,20609.13,16818.05
THINKON,2025-2026,267804.82,201823.19
THINKPOINT,2020-2021,600922.77,570773.42
THINKPOINT,2021-2022,1369659.88,1283735.51
THINKPOINT,2022-2023,428016.57,386516.75
THINKPOINT,2023-2024,1815359.15,1570974.92
THINKPOINT,2024-2025,1349535.83,1120918.93
THINKPOINT,2025-2026,598665.20,416133.55
THOMAS SCHMIDT,2018-2019,91687.50,92624.36
THOMAS SCHMIDT,2019-2020,369548.41,363502.00
THOMAS SCHMIDT,2020-2021,824790.54,785341.31
THOMAS SCHMIDT,2021-2022,837394.92,780587.61
THOMAS SCHMIDT,2022-2023,1821141.23,1643489.15
THOMAS SCHMIDT,2023-2024,1721826.77,1495806.19
THOMAS SCHMIDT,2024-2025,1565911.23,1299295.34
THOMAS SCHMIDT,2025-2026,275565.80,209908.59
THOMPSON BOILER WORKS,2017-2018,24509.70,25287.72
THOMPSON BOILER WORKS,2019-2020,48271.34,47420.21
THOMPSON BOILER WORKS,2020-2021,14202.97,13384.81
THOMPSON BOILER WORKS,2021-2022,42494.89,39421.67
THOMPSON BOILER WORKS,2022-2023,61994.58,55988.97
THOMPSON BOILER WORKS,2023-2024,60327.92,52268.38
THOMPSON BOILER WORKS,2025-2026,81009.70,64332.15
THOMSON REUTERS,2017-2018,6784.78,6977.61
THOMSON REUTERS,2018-2019,113087.86,114914.24
THOMSON REUTERS,2019-2020,261763.59,259664.55
THOMSON REUTERS,2020-2021,44320.97,41865.86
THOMSON REUTERS,2021-2022,127415.00,118304.36
THOMSON REUTERS,2022-2023,297360.84,268500.84
THOMSON REUTERS,2023-2024,45550.04,40155.66
THOMSON REUTERS,2024-2025,362183.47,300305.82
THOMSON REUTERS,2025-2026,398170.17,262450.33
THORNHILL MEDICAL,2020-2021,243882.36,232314.83
THORNHILL MEDICAL,2021-2022,255796.15,238658.25
THORNHILL MEDICAL,2022-2023,255796.15,230970.97
THORNHILL MEDICAL,2023-2024,12614.60,11137.34
THYSSENKRUPP ELEVATOR,2017-2018,228262.22,235210.41
THYSSENKRUPP ELEVATOR,2018-2019,428172.85,435662.15
THYSSENKRUPP ELEVATOR,2019-2020,304187.04,303405.60
THYSSENKRUPP ELEVATOR,2020-2021,296675.83,281664.02
THYSSENKRUPP ELEVATOR,2021-2022,441030.09,411481.84
THYSSENKRUPP ELEVATOR,2022-2023,441030.09,398227.84
THYSSENKRUPP ELEVATOR,2023-2024,442238.39,383400.06
THYSSENKRUPP ELEVATOR,2024-2025,441030.09,365734.85
THYSSENKRUPP ELEVATOR,2025-2026,441030.09,296203.37
TIREE,2017-2018,52432.00,53876.87
TIREE,2020-2021,201968.75,192879.15
TIREE,2021-2022,39531.25,37493.09
TIREE,2025-2026,521867.69,236942.81
TITAN AEX,2017-2018,3555525.59,3663141.84
TITAN AEX,2018-2019,7073223.09,7202514.37
TITAN AEX,2019-2020,7092601.78,7035682.93
TITAN AEX,2020-2021,7073223.09,6734382.91
TITAN AEX,2021-2022,7073223.09,6599329.38
TITAN AEX,2022-2023,7073223.09,6386762.29
TITAN AEX,2023-2024,6947336.54,6024420.41
TITAN AEX,2024-2025,4282601.41,3551450.59
TITAN AEX,2025-2026,3359531.58,2245753.88
TITAN BOATS,2024-2025,6865275.23,5637502.93
TLD CANADA,2019-2020,194365.59,190146.85
TLD CANADA,2020-2021,1436260.94,1367457.38
TLD CANADA,2021-2022,287175.24,267935.00
TLD CANADA,2022-2023,184893.65,167353.46
TLD CANADA,2025-2026,339622.02,212160.52
TOP ACES,2017-2018,1687453.16,1737566.28
TOP ACES,2018-2019,116143255.63,118104530.38
TOP ACES,2019-2020,156617889.58,155726134.00
TOP ACES,2020-2021,71237837.32,67825214.62
TOP ACES,2021-2022,71237837.32,66465025.47
TOP ACES,2022-2023,71237837.32,64324159.92
TOP ACES,2023-2024,71433009.47,61929087.82
TOP ACES,2024-2025,71237837.32,59075696.06
TOP ACES,2025-2026,71237837.32,47844551.94
TOROMONT,2017-2018,12446474.04,12824294.25
TOROMONT,2018-2019,12639114.49,12871366.48
TOROMONT,2019-2020,10925476.54,10833387.09
TOROMONT,2020-2021,10736835.19,10221523.72
TOROMONT,2021-2022,10643686.97,9930926.64
TOROMONT,2022-2023,10584923.69,9557812.68
TOROMONT,2023-2024,10841712.26,9397724.54
TOROMONT,2024-2025,11323167.59,9387648.48
TOROMONT,2025-2026,15233784.45,8577631.94
TORONTO INDUSTRIES,2017-2018,258852.59,265985.82
TORONTO INDUSTRIES,2018-2019,3779247.88,3848328.67
TORONTO INDUSTRIES,2019-2020,3789601.99,3759190.05
TORONTO INDUSTRIES,2020-2021,3541103.50,3373573.66
TORONTO METROPOLITAN UNIVERSITY,2018-2019,91304.35,92083.02
TORONTO METROPOLITAN UNIVERSITY,2019-2020,242585.46,240177.79
TORONTO METROPOLITAN UNIVERSITY,2020-2021,633882.49,604632.68
TORONTO METROPOLITAN UNIVERSITY,2021-2022,315360.30,296544.06
TORONTO METROPOLITAN UNIVERSITY,2022-2023,25038.50,22593.11
TORONTO METROPOLITAN UNIVERSITY,2023-2024,28371.80,24597.03
TOSHIBA CANADA,2017-2018,2487757.74,2557853.91
TOSHIBA CANADA,2018-2019,3975001.62,4055474.15
TOSHIBA CANADA,2019-2020,1736624.27,1727825.50
TOSHIBA CANADA,2020-2021,14183.26,13530.07
TOTEM OFFISOURCE,2019-2020,179661.81,175382.13
TOTEM OFFISOURCE,2023-2024,141418.77,121117.85
TOTEM OFFISOURCE,2024-2025,219236.12,179669.22
TOTEM OFFISOURCE,2025-2026,173564.73,76788.12
TOURE CLEANING SERVICES,2017-2018,251994.28,259717.71
TOURE CLEANING SERVICES,2018-2019,517048.82,522338.48
TOURE CLEANING SERVICES,2019-2020,2761260.91,2739365.16
TOURE CLEANING SERVICES,2020-2021,2711566.05,2581669.46
TOURE CLEANING SERVICES,2021-2022,2273258.11,2132403.14
TOURE CLEANING SERVICES,2022-2023,69621.13,63099.08
TOURE CLEANING SERVICES,2023-2024,994827.57,862469.11
TOYOTA,2017-2018,2890405.86,2972038.36
TOYOTA,2018-2019,4103438.37,4181788.11
TOYOTA,2019-2020,304489.70,300703.59
TOYOTA,2020-2021,251823.99,239477.04
TOYOTA,2021-2022,958567.96,892544.66
TOYOTA,2022-2023,2378759.12,2152486.31
TOYOTA,2023-2024,2507051.38,2182247.68
TOYOTA,2024-2025,320050.82,267914.67
TOYOTA,2025-2026,22207.71,0.00
TPG TECHNOLOGY CONSULTANTS,2017-2018,1349692.48,1390427.40
TPG TECHNOLOGY CONSULTANTS,2018-2019,3548832.42,3613456.36
TPG TECHNOLOGY CONSULTANTS,2019-2020,3365074.24,3338069.18
TPG TECHNOLOGY CONSULTANTS,2020-2021,3355880.05,3195117.84
TPG TECHNOLOGY CONSULTANTS,2021-2022,3355880.05,3131041.89
TPG TECHNOLOGY CONSULTANTS,2022-2023,3355880.05,3030189.76
TPG TECHNOLOGY CONSULTANTS,2023-2024,2176131.88,1889127.70
TPG TECHNOLOGY CONSULTANTS,2024-2025,551325.58,464304.17
TPG TECHNOLOGY CONSULTANTS,2025-2026,106086.82,10289.38
TRAINOR MECHANICAL CONTRACTORS,2017-2018,1634672.63,1685095.14
TRAINOR MECHANICAL CONTRACTORS,2018-2019,216088.24,218668.17
TRAINOR MECHANICAL CONTRACTORS,2019-2020,167911.76,168522.50
TRAINOR MECHANICAL CONTRACTORS,2020-2021,155000.00,148679.27
TRAINOR MECHANICAL CONTRACTORS,2021-2022,95299.48,86425.19
TRAINOR MECHANICAL CONTRACTORS,2022-2023,14594545.33,13174323.75
TRAINOR MECHANICAL CONTRACTORS,2023-2024,3443654.85,2977169.04
TRAINOR MECHANICAL CONTRACTORS,2024-2025,2145316.44,1793733.87
TRAINOR MECHANICAL CONTRACTORS,2025-2026,5743168.83,3693491.24
TRANE CANADA,2017-2018,22588.70,23303.75
TRANE CANADA,2018-2019,569757.97,578556.74
TRANE CANADA,2019-2020,9483.74,9403.82
TRANE CANADA,2020-2021,44898.93,42529.36
TRANE CANADA,2021-2022,46873.91,43226.05
TRANE CANADA,2022-2023,62034.41,56036.95
TRANE CANADA,2023-2024,982768.18,852528.22
TRANE CANADA,2024-2025,61889.14,51237.32
TRANE CANADA,2025-2026,186725.28,77960.30
TRANSPOLAR TECHNOLOGY,2017-2018,29412.11,30315.84
TRANSPOLAR TECHNOLOGY,2018-2019,51102.78,51641.21
TRANSPOLAR TECHNOLOGY,2019-2020,20004.68,19643.83
TRANSPOLAR TECHNOLOGY,2020-2021,17659.90,16738.02
TRANSPOLAR TECHNOLOGY,2021-2022,49717.73,46425.85
TRANSPOLAR TECHNOLOGY,2022-2023,51410.21,46427.17
TRANSPOLAR TECHNOLOGY,2023-2024,26637.60,23229.16
TRANSPOLAR TECHNOLOGY,2024-2025,955.78,792.60
TRANSPOLAR TECHNOLOGY,2025-2026,955.78,641.92
TRANSWEST AIR,2017-2018,2313254.52,2383055.10
TRANSWEST AIR,2018-2019,1989723.47,2026227.41
TRANSWEST AIR,2019-2020,1206904.47,1205661.43
TRANSWEST AIR,2021-2022,15940.14,14886.34
TREMCAR INDUSTRIES,2017-2018,332951.97,343049.73
TREMCAR INDUSTRIES,2018-2019,408240.62,414179.07
TREMCAR INDUSTRIES,2019-2020,302740.86,302232.73
TREMCAR INDUSTRIES,2020-2021,1003256.76,955196.11
TREMCAR INDUSTRIES,2021-2022,1003256.76,936040.29
TREMCAR INDUSTRIES,2022-2023,1003256.76,905890.05
TREMCAR INDUSTRIES,2024-2025,15297.23,12771.26
TRI STAR INDUSTRIES,2017-2018,150517.50,154731.36
TRI STAR INDUSTRIES,2019-2020,654476.02,645145.08
TRI STAR INDUSTRIES,2020-2021,232702.58,219297.81
TRI STAR INDUSTRIES,2021-2022,153862.26,139534.59
TRI STAR INDUSTRIES,2022-2023,1754991.38,1584668.35
TRI STAR INDUSTRIES,2023-2024,4287666.51,3710868.71
TRI STAR INDUSTRIES,2024-2025,3215298.99,2680847.80
TRI STAR INDUSTRIES,2025-2026,595426.13,479474.36
TRI WAVE CONSTRUCTION,2017-2018,193662.00,198998.76
TRI WAVE CONSTRUCTION,2018-2019,273390.49,279408.71
TRI WAVE CONSTRUCTION,2019-2020,24344.90,23994.79
TRI WAVE CONSTRUCTION,2020-2021,638840.77,609060.01
TRI WAVE CONSTRUCTION,2021-2022,333501.51,307520.04
TRI WAVE CONSTRUCTION,2022-2023,367500.00,332986.54
TRI WAVE CONSTRUCTION,2023-2024,422104.90,365908.30
TRI WAVE CONSTRUCTION,2024-2025,423264.53,351002.33
TRM TECHNOLOGIES,2017-2018,2770240.01,2853880.67
TRM TECHNOLOGIES,2018-2019,2653867.94,2707854.15
TRM TECHNOLOGIES,2019-2020,1624974.22,1613102.04
TRM TECHNOLOGIES,2020-2021,1299295.40,1237053.13
TRM TECHNOLOGIES,2021-2022,1549473.21,1439126.09
TRM TECHNOLOGIES,2022-2023,2467437.84,2227637.34
TRM TECHNOLOGIES,2023-2024,2227705.65,1935925.88
TRM TECHNOLOGIES,2024-2025,1316960.86,1093574.88
TRM TECHNOLOGIES,2025-2026,1050635.04,843530.85
TROY LIFE FIRE SAFETY,2017-2018,1959976.19,2015082.69
TROY LIFE FIRE SAFETY,2018-2019,4998561.80,5089885.02
TROY LIFE FIRE SAFETY,2019-2020,502560.09,499119.32
TROY LIFE FIRE SAFETY,2020-2021,431508.84,410837.56
TROY LIFE FIRE SAFETY,2021-2022,223699.08,208188.64
TROY LIFE FIRE SAFETY,2022-2023,1250711.72,1129257.18
TROY LIFE FIRE SAFETY,2023-2024,536097.05,464457.04
TROY LIFE FIRE SAFETY,2024-2025,376563.38,312228.02
TROY LIFE FIRE SAFETY,2025-2026,511051.66,293802.27
TRUMPF,2020-2021,23000.00,21755.66
TRUMPF,2024-2025,29083.04,24106.65
TSI,2019-2020,58977.64,57572.75
TSI,2020-2021,101871.17,96223.85
TSI,2021-2022,160519.60,149210.46
TSI,2022-2023,47908.30,43409.03
TSI,2023-2024,41580.00,35542.95
TSI,2024-2025,33347.88,27458.03
TSI,2025-2026,95189.45,45163.06
TULMAR SAFETY SYSTEMS,2017-2018,4990957.18,5145165.83
TULMAR SAFETY SYSTEMS,2018-2019,1448179.54,1479651.52
TULMAR SAFETY SYSTEMS,2019-2020,759091.75,753545.31
TULMAR SAFETY SYSTEMS,2020-2021,669234.87,636659.24
TULMAR SAFETY SYSTEMS,2021-2022,2085060.20,1944045.81
TULMAR SAFETY SYSTEMS,2022-2023,2129853.44,1922301.12
TULMAR SAFETY SYSTEMS,2023-2024,2810239.57,2432271.11
TULMAR SAFETY SYSTEMS,2024-2025,953933.06,786771.10
TULMAR SAFETY SYSTEMS,2025-2026,769671.04,479076.78
TUNDRA TECHNICAL SOLUTIONS,2017-2018,124740.85,128371.55
TUNDRA TECHNICAL SOLUTIONS,2018-2019,480509.97,486271.68
TUNDRA TECHNICAL SOLUTIONS,2019-2020,229588.77,227241.55
TUNDRA TECHNICAL SOLUTIONS,2020-2021,397640.05,379030.68
TUNDRA TECHNICAL SOLUTIONS,2021-2022,68786.96,65132.22
TURNER TOWNSEND,2017-2018,136230.43,140180.68
TURNER TOWNSEND,2018-2019,14664.12,15038.36
TURNER TOWNSEND,2020-2021,40595.50,38291.88
TURNER TOWNSEND,2021-2022,10476.26,9936.12
TURNER TOWNSEND,2022-2023,9476.45,8519.33
TURNER TOWNSEND,2023-2024,100687.25,88477.33
TURTLE ISLAND STAFFING,2017-2018,692184.27,713375.24
TURTLE ISLAND STAFFING,2018-2019,638351.27,649478.45
TURTLE ISLAND STAFFING,2019-2020,876499.05,869517.36
TURTLE ISLAND STAFFING,2020-2021,911423.50,868772.34
TURTLE ISLAND STAFFING,2021-2022,433150.05,403003.17
TURTLE ISLAND STAFFING,2022-2023,839593.26,757009.37
