d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
THE CALGARY AIRPORT AUTHORITY,2020-2021,524110.04,493856.18
THE CALGARY AIRPORT AUTHORITY,2021-2022,4905132.47,4560427.53
THE CALGARY AIRPORT AUTHORITY,2022-2023,2459285.59,2216956.88
THE CANADA LIFE ASSURANCE COMPANY,2020-2021,218002.66,207889.06
THE CANADA LIFE ASSURANCE COMPANY,2021-2022,17935425.62,16328182.15
THE CANADA LIFE ASSURANCE COMPANY,2022-2023,53659265.18,48014535.44
THE GOVERNING COUNCIL OF,2017-2018,24215.12,24967.82
THE GOVERNING COUNCIL OF,2018-2019,962682.12,979674.85
THE GOVERNING COUNCIL OF,2019-2020,1159018.60,1149773.14
THE GOVERNING COUNCIL OF,2020-2021,1195851.86,1138789.15
THE GOVERNING COUNCIL OF,2021-2022,1155851.89,1074625.16
THE GOVERNING COUNCIL OF,2022-2023,1155851.89,1034261.11
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,81253.11,83795.18
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,425267.12,432207.91
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,1052036.60,1038686.58
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,2227839.73,2121942.58
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,5532569.91,5142071.38
THE HALIFAX COMPUTER CONSULTING GROUP,2022-2023,4758671.90,4257847.67
THE HALIFAX GROUP,2017-2018,757368.21,780361.02
THE HALIFAX GROUP,2018-2019,1421710.32,1448396.56
THE HALIFAX GROUP,2019-2020,1479242.82,1465499.94
THE HALIFAX GROUP,2020-2021,2488369.24,2368426.69
THE HALIFAX GROUP,2021-2022,2117659.61,1965501.24
THE HALIFAX GROUP,2022-2023,2016368.61,1805809.67
THE IT BROKER,2017-2018,1034801.82,1066056.04
THE IT BROKER,2018-2019,181849.78,185627.26
THE IT BROKER,2019-2020,1115417.21,1103585.81
THE IT BROKER,2020-2021,1504578.73,1425852.94
THE IT BROKER,2021-2022,1029181.13,955181.18
THE IT BROKER,2022-2023,1160734.69,1037887.28
THE KTL GROUP,2017-2018,1239462.92,1276945.84
THE KTL GROUP,2018-2019,3687037.76,3758847.23
THE KTL GROUP,2019-2020,1211954.71,1202721.73
THE KTL GROUP,2020-2021,656864.21,625848.45
THE KTL GROUP,2021-2022,277799.76,257273.93
THE KTL GROUP,2022-2023,532921.48,475017.82
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,5630878.26,5802391.35
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,6648951.98,6763033.93
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,7665017.89,7594456.40
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,3536221.21,3367480.04
THE MASHA KRUPP TRANSLATION GROUP,2021-2022,1506107.95,1401480.58
THE MASHA KRUPP TRANSLATION GROUP,2022-2023,339586.86,306736.70
THE MATHWORKS,2017-2018,904341.06,931145.60
THE MATHWORKS,2018-2019,958798.62,973159.36
THE MATHWORKS,2019-2020,1260830.26,1244240.71
THE MATHWORKS,2020-2021,1195994.65,1139151.39
THE MATHWORKS,2021-2022,1313483.47,1205416.47
THE MATHWORKS,2022-2023,1946985.24,1732653.53
THE RIGHT DOOR CONSULTING,2017-2018,2554852.27,2632569.51
THE RIGHT DOOR CONSULTING,2018-2019,5288721.62,5384971.43
THE RIGHT DOOR CONSULTING,2019-2020,4887506.38,4841793.89
THE RIGHT DOOR CONSULTING,2020-2021,5680914.69,5402525.96
THE RIGHT DOOR CONSULTING,2021-2022,6385574.64,5933326.11
THE RIGHT DOOR CONSULTING,2022-2023,6475286.65,5790851.21
THE ROYAL ARCHITECTURAL INSTITUTE,2019-2020,531029.41,525819.75
THE ROYAL ARCHITECTURAL INSTITUTE,2020-2021,999619.92,951732.26
THE ROYAL ARCHITECTURAL INSTITUTE,2021-2022,1429731.11,1326945.09
THE ROYAL ARCHITECTURAL INSTITUTE,2022-2023,1337951.57,1199956.25
THE STEVENS COMPANY,2017-2018,93406.89,96111.71
THE STEVENS COMPANY,2018-2019,86572.99,88460.89
THE STEVENS COMPANY,2019-2020,455528.07,445348.74
THE STEVENS COMPANY,2020-2021,108508443.53,103335657.92
THE STEVENS COMPANY,2021-2022,552020.22,513632.66
THE STEVENS COMPANY,2022-2023,123487.60,110871.42
THE UNIVERSITY OF BRITISH COLUMBIA,2017-2018,72556.99,74786.15
THE UNIVERSITY OF BRITISH COLUMBIA,2018-2019,115411.21,117449.14
THE UNIVERSITY OF BRITISH COLUMBIA,2019-2020,227682.11,225920.94
THE UNIVERSITY OF BRITISH COLUMBIA,2020-2021,139106.74,132146.57
THE UNIVERSITY OF BRITISH COLUMBIA,2021-2022,212698.43,196281.49
THE UNIVERSITY OF BRITISH COLUMBIA,2022-2023,364564.81,324941.79
THE VCAN GROUP,2017-2018,1970243.70,2030881.97
THE VCAN GROUP,2018-2019,1980719.79,2017087.63
THE VCAN GROUP,2019-2020,1988793.49,1972374.36
THE VCAN GROUP,2020-2021,1514263.94,1441037.34
THE VCAN GROUP,2021-2022,1567504.77,1460390.27
THE VCAN GROUP,2022-2023,761419.65,681321.49
THERMO FISHER SCIENTIFIC,2017-2018,11933907.94,12284493.07
THERMO FISHER SCIENTIFIC,2018-2019,8633562.04,8757615.72
THERMO FISHER SCIENTIFIC,2019-2020,10858004.26,10713969.72
THERMO FISHER SCIENTIFIC,2020-2021,19936182.04,18947000.06
THERMO FISHER SCIENTIFIC,2021-2022,13785287.24,12653088.66
THERMO FISHER SCIENTIFIC,2022-2023,12459645.16,11107824.29
THG THE HISTORY GROUP,2017-2018,981691.68,1011467.59
THG THE HISTORY GROUP,2018-2019,1408761.74,1431265.91
THG THE HISTORY GROUP,2019-2020,1640711.70,1625642.62
THG THE HISTORY GROUP,2020-2021,1110748.57,1056013.47
THG THE HISTORY GROUP,2021-2022,1438767.42,1337482.97
THG THE HISTORY GROUP,2022-2023,1709769.77,1527325.80
THINKON,2019-2020,696825.02,680919.88
THINKON,2020-2021,2802241.86,2668559.72
THINKON,2021-2022,3263435.12,3027305.31
THINKON,2022-2023,867368.46,771652.46
THINKPOINT,2017-2018,109915.89,113061.32
THINKPOINT,2018-2019,444757.83,453899.03
THINKPOINT,2019-2020,39030.69,38305.50
THINKPOINT,2020-2021,141149.75,133278.40
THINKPOINT,2021-2022,1318048.39,1221638.34
THINKPOINT,2022-2023,824524.96,739923.36
THOMAS SCHMIDT,2017-2018,278587.64,286607.96
THOMAS SCHMIDT,2018-2019,1194641.81,1216226.99
THOMAS SCHMIDT,2019-2020,1110851.26,1104049.40
THOMAS SCHMIDT,2020-2021,1301855.40,1238922.97
THOMAS SCHMIDT,2021-2022,1455084.94,1343266.71
THOMAS SCHMIDT,2022-2023,3791804.70,3389613.99
THOMSON REUTERS,2017-2018,2027645.92,2089635.56
THOMSON REUTERS,2018-2019,2647952.71,2692197.32
THOMSON REUTERS,2019-2020,4722982.42,4677881.83
THOMSON REUTERS,2020-2021,5070305.04,4828336.56
THOMSON REUTERS,2021-2022,5551697.55,5160918.68
THOMSON REUTERS,2022-2023,5168479.96,4622848.19
THORNHILL MEDICAL,2019-2020,5345363.17,5223354.45
THORNHILL MEDICAL,2020-2021,195105755.77,185803246.60
THRIVE HEALTH,2019-2020,29907.11,29224.48
THRIVE HEALTH,2020-2021,5275368.93,5023842.94
THRIVE HEALTH,2021-2022,4836473.96,4498755.69
THYSSENKRUPP ELEVATOR,2017-2018,1527446.67,1573938.57
THYSSENKRUPP ELEVATOR,2018-2019,2259361.19,2302564.79
THYSSENKRUPP ELEVATOR,2019-2020,2766065.42,2748239.72
THYSSENKRUPP ELEVATOR,2020-2021,1840463.12,1751748.53
THYSSENKRUPP ELEVATOR,2021-2022,412544.57,384784.04
THYSSENKRUPP ELEVATOR,2022-2023,263569.59,235716.31
TIREE,2017-2018,15238634.81,15708813.10
TIREE,2018-2019,20252414.12,20634425.20
TIREE,2019-2020,23263761.62,23048817.75
TIREE,2020-2021,22958858.25,21864249.08
TIREE,2021-2022,11084040.40,10313954.67
TIREE,2022-2023,12755073.81,11403934.65
TISSEUR,2017-2018,4088139.48,4212171.74
TISSEUR,2018-2019,4137366.38,4193687.69
TISSEUR,2019-2020,24194225.54,23939822.96
TISSEUR,2020-2021,28390727.19,27034998.39
TISSEUR,2021-2022,14501326.81,13482255.67
TISSEUR,2022-2023,14501326.81,12975848.03
TITAN BOATS,2017-2018,1645979.25,1696024.74
TITAN BOATS,2018-2019,526519.54,533844.72
TITAN BOATS,2019-2020,1331975.15,1319218.00
TITAN BOATS,2020-2021,3086189.17,2936540.26
TITAN BOATS,2021-2022,1992463.54,1853003.04
TITAN BOATS,2022-2023,1655799.36,1485100.31
TITANIUM CONSTRUCTION,2017-2018,2952697.74,3047008.51
TITANIUM CONSTRUCTION,2018-2019,2348586.13,2379523.12
TITANIUM CONSTRUCTION,2019-2020,3996152.09,3945106.67
TITANIUM CONSTRUCTION,2020-2021,4460341.73,4244763.21
TITANIUM CONSTRUCTION,2021-2022,4081665.63,3794829.27
TITANIUM CONSTRUCTION,2022-2023,4093740.63,3662977.23
TLD CANADA,2020-2021,39870.03,37568.56
TLD CANADA,2021-2022,316792.35,297296.07
TOFCON CONSTRUCTION,2019-2020,1025575.02,1013519.90
TOFCON CONSTRUCTION,2020-2021,1376231.18,1310613.42
TOFCON CONSTRUCTION,2021-2022,3689670.82,3335403.62
TOFCON CONSTRUCTION,2022-2023,15479653.45,13851258.81
TOMLINSON ENVIRONMENTAL SERVICES,2017-2018,79061.15,81488.61
TOMLINSON ENVIRONMENTAL SERVICES,2018-2019,84884.04,86190.35
TOMLINSON ENVIRONMENTAL SERVICES,2019-2020,40505.93,39821.60
TOMLINSON ENVIRONMENTAL SERVICES,2020-2021,96895.99,92168.52
TOMLINSON ENVIRONMENTAL SERVICES,2021-2022,716932.76,655693.35
TOMLINSON ENVIRONMENTAL SERVICES,2022-2023,2235289.43,1997012.48
TOROMONT,2017-2018,4790122.06,4935496.28
TOROMONT,2018-2019,3711891.78,3781626.55
TOROMONT,2019-2020,3713667.56,3680589.26
TOROMONT,2020-2021,6249651.91,5960434.94
TOROMONT,2021-2022,4423590.08,4080502.71
TOROMONT,2022-2023,4245069.29,3783548.79
TORONTO BAIL PROGRAM,2017-2018,1423184.73,1466870.49
TORONTO BAIL PROGRAM,2018-2019,1533545.21,1562932.75
TORONTO BAIL PROGRAM,2019-2020,1537746.70,1525480.13
TORONTO BAIL PROGRAM,2020-2021,1533545.21,1460426.82
TORONTO BAIL PROGRAM,2021-2022,1533545.21,1425776.33
TORONTO BAIL PROGRAM,2022-2023,1533545.21,1372222.68
TORONTO PORT AUTHORITY,2021-2022,2477720.46,2274435.93
TORONTO PORT AUTHORITY,2022-2023,771127.29,696531.77
TORONTO STAMP,2020-2021,27177969.00,25884458.14
TOSHIBA CANADA,2017-2018,20926458.07,21548592.43
TOSHIBA CANADA,2018-2019,19664251.85,19936518.34
TOSHIBA CANADA,2019-2020,18658374.19,18534849.83
TOSHIBA CANADA,2020-2021,10932037.74,10441894.81
TOSHIBA CANADA,2021-2022,38024.18,35511.94
TOSHIBA CANADA,2022-2023,5552.60,4992.73
TOTEM OFFISOURCE,2017-2018,4453736.56,4587444.52
TOTEM OFFISOURCE,2018-2019,7852179.94,7961276.10
TOTEM OFFISOURCE,2019-2020,6719013.93,6635337.34
TOTEM OFFISOURCE,2020-2021,5807686.26,5525413.27
TOTEM OFFISOURCE,2021-2022,2606056.77,2403637.83
TOTEM OFFISOURCE,2022-2023,5876367.75,5239076.40
TOURE CLEANING SERVICES,2017-2018,379418.82,391019.39
TOURE CLEANING SERVICES,2018-2019,655859.43,668419.11
TOURE CLEANING SERVICES,2019-2020,660530.15,655239.52
TOURE CLEANING SERVICES,2020-2021,969285.49,922600.52
TOURE CLEANING SERVICES,2021-2022,1423405.46,1319791.06
TOURE CLEANING SERVICES,2022-2023,1848367.67,1653133.15
TOYOTA,2017-2018,12174920.24,12533642.11
TOYOTA,2018-2019,9799076.68,9941574.41
TOYOTA,2019-2020,5324689.22,5259473.06
TOYOTA,2020-2021,7228647.73,6853030.54
TOYOTA,2021-2022,9027848.10,8332289.87
TOYOTA,2022-2023,13701982.41,12215838.36
TPG TECHNOLOGY CONSULTANTS,2017-2018,35882485.16,36980453.70
TPG TECHNOLOGY CONSULTANTS,2018-2019,53854191.51,54864522.65
TPG TECHNOLOGY CONSULTANTS,2019-2020,72199732.62,71599618.45
TPG TECHNOLOGY CONSULTANTS,2020-2021,75203230.04,71599828.04
TPG TECHNOLOGY CONSULTANTS,2021-2022,63029476.71,58596026.08
TPG TECHNOLOGY CONSULTANTS,2022-2023,95211288.20,85048523.68
TR PETROLEUM,2017-2018,14799.29,15239.71
TR PETROLEUM,2018-2019,43329.30,44159.63
TR PETROLEUM,2019-2020,59091.27,58469.34
TR PETROLEUM,2020-2021,59058.52,56242.65
TR PETROLEUM,2021-2022,24756.04,23365.20
TRACK24 CANADA,2017-2018,2807582.38,2894415.93
TRACK24 CANADA,2018-2019,2701195.52,2752958.92
TRACK24 CANADA,2019-2020,2708596.06,2686989.65
TRADUCTIONS PIERRE CLOUTIER,2017-2018,15040.17,15511.88
TRADUCTIONS PIERRE CLOUTIER,2018-2019,10000.00,10158.24
TRADUCTIONS PIERRE CLOUTIER,2019-2020,2168525.15,2119028.24
TRADUCTIONS PIERRE CLOUTIER,2020-2021,2913671.72,2752409.83
TRADUCTIONS SCRIPTIS,2019-2020,395401.83,389019.67
TRADUCTIONS SCRIPTIS,2020-2021,1670921.95,1591472.25
TRADUCTIONS SCRIPTIS,2021-2022,2474434.33,2298595.63
TRADUCTIONS SCRIPTIS,2022-2023,1914966.71,1713427.80
TRAINOR MECHANICAL CONTRACTORS,2017-2018,5570925.03,5737627.89
TRAINOR MECHANICAL CONTRACTORS,2018-2019,7453938.09,7596078.63
TRAINOR MECHANICAL CONTRACTORS,2019-2020,2382274.14,2360397.57
TRAINOR MECHANICAL CONTRACTORS,2020-2021,2115143.82,2014295.20
TRAINOR MECHANICAL CONTRACTORS,2021-2022,374040.10,347754.68
TRAINOR MECHANICAL CONTRACTORS,2022-2023,619684.15,551873.81
TRANE CANADA,2017-2018,518731.64,534756.45
TRANE CANADA,2018-2019,397964.34,405544.27
TRANE CANADA,2019-2020,751127.83,743194.47
TRANE CANADA,2020-2021,1090595.21,1038240.24
TRANE CANADA,2021-2022,157997.11,147085.14
TRANE CANADA,2022-2023,615074.50,548308.72
TRANS CAPITAL AIR,2022-2023,2223832.82,1970915.31
TRANSCONTINENTAL PRINTING,2020-2021,16418388.80,15512102.70
TRANSPOLAR TECHNOLOGY,2017-2018,8782554.18,9056360.06
TRANSPOLAR TECHNOLOGY,2018-2019,6215872.53,6341553.53
TRANSPOLAR TECHNOLOGY,2019-2020,5747817.19,5699157.06
TRANSPOLAR TECHNOLOGY,2020-2021,5408447.41,5150834.62
TRANSPOLAR TECHNOLOGY,2021-2022,3950654.27,3682303.67
TRANSPOLAR TECHNOLOGY,2022-2023,2452120.88,2194889.07
TRANSTEC,2017-2018,3826617.82,3944713.00
TRANSTEC,2018-2019,5601611.77,5708956.25
TRANSTEC,2019-2020,5616958.65,5572152.30
TRANSTEC,2020-2021,5601611.77,5334530.75
TRANSTEC,2021-2022,5601611.77,5207962.21
TRANSTEC,2022-2023,1796272.22,1611038.20
TRANSWEST AIR,2017-2018,5264856.30,5424794.17
TRANSWEST AIR,2018-2019,5126145.87,5222514.52
TRANSWEST AIR,2019-2020,6171534.40,6115458.39
TRANSWEST AIR,2020-2021,9256950.33,8816101.88
TRANSWEST AIR,2021-2022,8096707.16,7541924.51
TRANSWEST AIR,2022-2023,7030692.27,6291092.92
TRAUGOTT BUILDING CONTRACTORS,2017-2018,3141653.25,3238765.13
TRAUGOTT BUILDING CONTRACTORS,2018-2019,636937.92,653942.14
TRAUGOTT BUILDING CONTRACTORS,2019-2020,4309666.09,4258337.00
TRAYTOWN BUILDERS,2017-2018,862580.75,889439.92
TRAYTOWN BUILDERS,2018-2019,2062303.32,2096846.69
TRAYTOWN BUILDERS,2019-2020,2105766.25,2089928.93
TRAYTOWN BUILDERS,2020-2021,1965421.21,1871711.27
TRAYTOWN BUILDERS,2021-2022,13674.65,12519.79
TRAYTOWN BUILDERS,2022-2023,57222.38,50638.68
TRI STAR INDUSTRIES,2017-2018,769863.55,792477.42
TRI STAR INDUSTRIES,2018-2019,1441026.64,1468641.23
TRI STAR INDUSTRIES,2019-2020,1085705.00,1082378.85
TRIDENT CONSTRUCTION,2017-2018,1647216.84,1700416.83
TRIDENT CONSTRUCTION,2018-2019,2833050.87,2868102.70
TRIDENT CONSTRUCTION,2019-2020,4716409.41,4695580.65
TRIDON COMMUNICATIONS,2021-2022,121062.34,109438.43
TRIDON COMMUNICATIONS,2022-2023,5523469.25,4942423.44
TRIGON ASSOCIATES,2017-2018,355685.64,365943.84
TRIGON ASSOCIATES,2018-2019,1006397.34,1025683.08
TRIGON ASSOCIATES,2019-2020,1009154.60,1001104.59
TRIGON ASSOCIATES,2020-2021,1006397.34,958413.01
TRIGON ASSOCIATES,2021-2022,1006397.34,935673.44
TRIGON ASSOCIATES,2022-2023,672769.73,604751.57
TRIPLEWELL CANADA,2020-2021,6693622.09,6377776.82
TRIPLEWELL CANADA,2021-2022,3883471.71,3657746.37
TRM TECHNOLOGIES,2017-2018,6688538.25,6893837.65
TRM TECHNOLOGIES,2018-2019,5748997.36,5855675.03
TRM TECHNOLOGIES,2019-2020,5729869.97,5687253.32
TRM TECHNOLOGIES,2020-2021,4175031.39,3975450.50
TRM TECHNOLOGIES,2021-2022,6589237.02,6110278.05
TRM TECHNOLOGIES,2022-2023,6679481.07,5979403.61
TROY LIFE FIRE SAFETY,2017-2018,759737.99,783222.45
TROY LIFE FIRE SAFETY,2018-2019,650848.87,661941.10
TROY LIFE FIRE SAFETY,2019-2020,641401.91,632794.27
TROY LIFE FIRE SAFETY,2020-2021,558960.66,532135.63
TROY LIFE FIRE SAFETY,2021-2022,751907.71,699720.26
TROY LIFE FIRE SAFETY,2022-2023,1018783.97,908550.12
TRUDELL HEALTHCARE SOLUTIONS,2020-2021,8231263.87,7853560.52
TRUDELL HEALTHCARE SOLUTIONS,2021-2022,10150038.22,9436751.00
TRUMPF,2017-2018,67449.41,69457.94
TRUMPF,2018-2019,34306.11,35044.11
TRUMPF,2019-2020,23924.36,23450.15
TRUMPF,2020-2021,2329862.06,2239222.43
TRUMPF,2021-2022,21985.86,20093.19
TRUMPF,2022-2023,20071.24,17887.53
TSI,2017-2018,124500.85,128242.45
TSI,2018-2019,412194.02,417459.92
TSI,2019-2020,425154.67,422648.84
TSI,2020-2021,1598775.40,1516124.23
TSI,2021-2022,555787.95,515432.98
TSI,2022-2023,68324.02,60714.46
TSUU T INA CONTRACTING GP,2017-2018,8474273.44,8736222.36
TSUU T INA CONTRACTING GP,2018-2019,6384726.56,6527600.48
TULMAR SAFETY SYSTEMS,2017-2018,58935.15,60711.71
TULMAR SAFETY SYSTEMS,2018-2019,40826.90,41795.44
TULMAR SAFETY SYSTEMS,2019-2020,14252.78,14296.89
TULMAR SAFETY SYSTEMS,2022-2023,20146.36,18197.49
TUNDRA TECHNICAL SOLUTIONS,2017-2018,2344165.64,2414876.60
TUNDRA TECHNICAL SOLUTIONS,2018-2019,1673615.96,1703389.80
TUNDRA TECHNICAL SOLUTIONS,2019-2020,1347015.09,1334878.89
TUNDRA TECHNICAL SOLUTIONS,2020-2021,1188111.26,1130452.31
TUNDRA TECHNICAL SOLUTIONS,2021-2022,2260691.99,2090212.77
TUNDRA TECHNICAL SOLUTIONS,2022-2023,5371102.49,4786294.51
TURN KEY CONSTRUCTION,2021-2022,2310774.73,2115624.37
TURNER TOWNSEND,2017-2018,2301564.25,2371585.36
TURNER TOWNSEND,2018-2019,3674846.90,3743965.09
TURNER TOWNSEND,2019-2020,3909982.15,3878174.61
TURNER TOWNSEND,2020-2021,4774919.38,4548260.62
TURNER TOWNSEND,2021-2022,7656071.37,7122851.12
TURNER TOWNSEND,2022-2023,5917051.48,5293918.34
TURTLE ISLAND STAFFING,2017-2018,1646404.96,1696987.98
TURTLE ISLAND STAFFING,2018-2019,2149266.83,2186871.49
TURTLE ISLAND STAFFING,2019-2020,2010178.50,1996514.94
TURTLE ISLAND STAFFING,2020-2021,1050785.40,1000557.27
TURTLE ISLAND STAFFING,2021-2022,1283299.54,1185175.68
TURTLE ISLAND STAFFING,2022-2023,1838571.24,1644011.40
TWENTY20 INSIGHT,2017-2018,71663.99,73824.98
TWENTY20 INSIGHT,2020-2021,57087.60,53873.10
TWENTY20 INSIGHT,2021-2022,188968.50,170824.51
TWENTY20 INSIGHT,2022-2023,33499.50,29645.23
TYCO INTEGRATED FIRE SECURITY,2017-2018,1653465.14,1704439.18
TYCO INTEGRATED FIRE SECURITY,2018-2019,1649626.76,1679168.58
TYCO INTEGRATED FIRE SECURITY,2019-2020,1898003.39,1879520.11
TYCO INTEGRATED FIRE SECURITY,2020-2021,2238921.40,2129883.08
TYCO INTEGRATED FIRE SECURITY,2021-2022,1901951.83,1765027.48
TYCO INTEGRATED FIRE SECURITY,2022-2023,1646241.31,1471983.60
TYR TACTICAL,2022-2023,51772.10,46647.34
UBIQUS CANADA,2017-2018,738333.64,761130.32
UBIQUS CANADA,2018-2019,849573.02,866573.39
UBIQUS CANADA,2019-2020,4836492.61,4760929.69
UBIQUS CANADA,2020-2021,14413847.92,13745708.70
UBIQUS CANADA,2021-2022,3791301.42,3531138.81
UBIQUS CANADA,2022-2023,2783258.56,2490797.07
ULTIMATE CONSTRUCTION,2017-2018,89376.00,91928.44
ULTIMATE CONSTRUCTION,2018-2019,694106.62,707360.29
ULTIMATE CONSTRUCTION,2019-2020,1029472.02,1019164.70
ULTIMATE CONSTRUCTION,2020-2021,193315.82,182611.82
ULTRA ELECTRONICS,2017-2018,1002716.71,1034001.06
ULTRA ELECTRONICS,2018-2019,801806.89,817372.71
ULTRA ELECTRONICS,2019-2020,860417.05,852179.99
ULTRA ELECTRONICS,2020-2021,1466339.10,1396254.30
ULTRA ELECTRONICS,2021-2022,274290.18,258886.84
ULTRA ELECTRONICS,2022-2023,894037.18,791174.09
UNCHARTED SOFTWARE,2017-2018,21804.24,22426.94
UNCHARTED SOFTWARE,2018-2019,167517.98,170433.63
UNCHARTED SOFTWARE,2019-2020,749113.30,742045.41
UNCHARTED SOFTWARE,2020-2021,859239.17,818472.78
UNCHARTED SOFTWARE,2021-2022,696168.73,647518.82
UNCHARTED SOFTWARE,2022-2023,83160.11,74412.02
UNIFORM WORKS,2018-2019,11158.24,11414.81
UNIFORM WORKS,2020-2021,1017237.63,962370.02
UNIFORM WORKS,2021-2022,2175699.34,2037680.79
UNIFORM WORKS,2022-2023,55113.97,49326.37
UNISOFT INTERNATIONAL,2017-2018,1243824.76,1282272.73
UNISOFT INTERNATIONAL,2018-2019,1243824.76,1267660.35
UNISOFT INTERNATIONAL,2019-2020,1247232.50,1237283.36
UNISOFT INTERNATIONAL,2020-2021,2599475.64,2475534.42
UNISOFT INTERNATIONAL,2021-2022,2599475.64,2416799.21
UNISOFT INTERNATIONAL,2022-2023,2599475.64,2326021.70
UNISOURCE,2017-2018,127895.26,131847.08
UNISOURCE,2018-2019,36261.23,37209.87
UNISOURCE,2019-2020,336861.72,330594.24
UNISOURCE,2020-2021,599779.91,567269.35
UNISOURCE,2021-2022,1076100.16,999591.75
UNISOURCE,2022-2023,1206418.49,1082634.82
UNISYNC GROUP,2018-2019,21860.08,22064.29
UNISYNC GROUP,2020-2021,6312893.94,5948925.24
UNISYNC GROUP,2021-2022,1088125.22,1011657.94
UNISYNC GROUP,2022-2023,1088125.22,973659.01
UNISYS CANADA,2017-2018,13353878.02,13766660.78
UNISYS CANADA,2018-2019,13123384.17,13375406.95
UNISYS CANADA,2019-2020,13723619.27,13614225.81
UNISYS CANADA,2020-2021,13039697.15,12417973.29
UNISYS CANADA,2021-2022,13039697.15,12123341.06
UNISYS CANADA,2022-2023,19921276.26,17790832.87
UNITED CHURCH HALFWAY HOMES,2017-2018,1975492.14,2039116.98
UNITED CHURCH HALFWAY HOMES,2018-2019,1193272.14,1216138.98
UNITED CHURCH HALFWAY HOMES,2019-2020,1309853.79,1299405.12
UNITED CHURCH HALFWAY HOMES,2020-2021,1306274.96,1243992.66
UNITED CHURCH HALFWAY HOMES,2021-2022,1306274.96,1214477.35
UNITED CHURCH HALFWAY HOMES,2022-2023,1306274.96,1168860.31
UNITED RENTALS,2017-2018,10216.60,10517.91
UNITED RENTALS,2018-2019,1355912.40,1380736.71
UNITED RENTALS,2019-2020,676146.27,661888.02
UNITED RENTALS,2020-2021,1789465.23,1700144.19
UNITED RENTALS,2021-2022,125476.38,115575.04
UNITED RENTALS,2022-2023,800753.72,716586.70
UNITED VAN LINES CANADA,2018-2019,2130000.00,2158669.75
UNITED VAN LINES CANADA,2019-2020,11398357.29,11307432.85
UNITED VAN LINES CANADA,2020-2021,11367214.24,10825233.23
UNITED VAN LINES CANADA,2021-2022,11367214.24,10568390.78
UNITED VAN LINES CANADA,2022-2023,11367214.24,10171430.95
UNIVERSAL HELICOPTERS,2017-2018,2070847.40,2135048.40
UNIVERSAL HELICOPTERS,2018-2019,2816556.39,2874240.87
UNIVERSAL HELICOPTERS,2019-2020,2109610.16,2094887.63
UNIVERSAL HELICOPTERS,2020-2021,1378836.84,1317184.34
UNIVERSAL PROTECTION SERVICE,2017-2018,36197.49,37274.71
UNIVERSAL PROTECTION SERVICE,2021-2022,5210023.94,4743454.20
UNIVERSAL PROTECTION SERVICE,2022-2023,4364820.53,3938561.22
UNIVERSITE DE MONTREAL,2017-2018,677090.65,697820.66
UNIVERSITE DE MONTREAL,2018-2019,722922.46,736324.94
UNIVERSITE DE MONTREAL,2019-2020,772086.96,765617.37
UNIVERSITE DE MONTREAL,2020-2021,871525.41,829928.58
UNIVERSITE DE MONTREAL,2021-2022,764653.75,710139.77
UNIVERSITE DE MONTREAL,2022-2023,605507.51,541763.54
UNIVERSITE DE SHERBROOKE,2017-2018,24890.98,25661.36
UNIVERSITE DE SHERBROOKE,2018-2019,129651.31,131025.58
UNIVERSITE DE SHERBROOKE,2019-2020,726584.32,715853.67
UNIVERSITE DE SHERBROOKE,2020-2021,559061.88,531809.91
UNIVERSITE DE SHERBROOKE,2021-2022,693307.49,642535.79
UNIVERSITE DE SHERBROOKE,2022-2023,481498.52,429189.85
UNIVERSITE LAVAL,2017-2018,509178.37,524121.45
UNIVERSITE LAVAL,2018-2019,1494057.33,1519960.25
UNIVERSITE LAVAL,2019-2020,2006166.63,1973659.88
UNIVERSITE LAVAL,2020-2021,1689607.84,1602220.37
UNIVERSITE LAVAL,2021-2022,1435584.82,1322878.33
UNIVERSITE LAVAL,2022-2023,1260536.01,1123210.22
UNIVERSITE SAINTE ANNE,2017-2018,474262.73,488716.37
UNIVERSITE SAINTE ANNE,2018-2019,531041.46,540270.83
UNIVERSITE SAINTE ANNE,2019-2020,992508.07,982514.83
UNIVERSITE SAINTE ANNE,2020-2021,913325.55,868315.72
UNIVERSITE SAINTE ANNE,2021-2022,1626037.12,1505884.43
UNIVERSITE SAINTE ANNE,2022-2023,2149579.00,1921875.35
UNIVERSITY OF ALBERTA,2017-2018,979632.21,1008975.45
UNIVERSITY OF ALBERTA,2018-2019,2242357.17,2280279.63
UNIVERSITY OF ALBERTA,2019-2020,2858150.67,2829963.36
UNIVERSITY OF ALBERTA,2020-2021,1752725.57,1665021.08
UNIVERSITY OF ALBERTA,2021-2022,2062523.61,1910381.17
