d_vendor_name,d_fiscal_year,total
TELEDYNE,2019-2020,2150783.48
TELEDYNE,2020-2021,936994.98
TELEDYNE,2021-2022,1281410.76
TELESAT,2017-2018,19521557.31
TELESAT,2018-2019,17547872.49
TELESAT,2019-2020,24201574.94
TELESAT,2020-2021,25869796.74
TELESAT,2021-2022,22514167.47
TELUS CANADA,2017-2018,104132860.04
TELUS CANADA,2018-2019,101519623.64
TELUS CANADA,2019-2020,95235654.63
TELUS CANADA,2020-2021,87482007.06
TELUS CANADA,2021-2022,82921174.77
TENAQUIP,2017-2018,188286.42
TENAQUIP,2018-2019,238219.63
TENAQUIP,2019-2020,282107.42
TENAQUIP,2020-2021,1847547.22
TENAQUIP,2021-2022,1281316.55
TERAMACH TECHNOLOGIES,2017-2018,30618215.92
TERAMACH TECHNOLOGIES,2018-2019,30350111.48
TERAMACH TECHNOLOGIES,2019-2020,42343642.68
TERAMACH TECHNOLOGIES,2020-2021,53468193.71
TERAMACH TECHNOLOGIES,2021-2022,67833995.95
TERLIN CONSTRUCTION,2017-2018,427292.25
TERLIN CONSTRUCTION,2018-2019,414745.24
TERLIN CONSTRUCTION,2019-2020,2015122.18
TERLIN CONSTRUCTION,2020-2021,3084544.93
TERLIN CONSTRUCTION,2021-2022,631340.74
TERVITA,2017-2018,9427640.72
TERVITA,2018-2019,7160706.23
TERVITA,2019-2020,8112114.43
TERVITA,2020-2021,3165158.58
TERVITA,2021-2022,26973.98
TES CONTRACT SERVICES,2017-2018,17731141.70
TES CONTRACT SERVICES,2018-2019,11344995.72
TES CONTRACT SERVICES,2019-2020,17669763.93
TES CONTRACT SERVICES,2020-2021,14757306.56
TES CONTRACT SERVICES,2021-2022,25690326.92
TESTFORCE SYSTEMS,2017-2018,2176036.11
TESTFORCE SYSTEMS,2018-2019,2565441.72
TESTFORCE SYSTEMS,2019-2020,3016350.51
TESTFORCE SYSTEMS,2020-2021,2611872.34
TESTFORCE SYSTEMS,2021-2022,3503558.85
TETRA TECH,2017-2018,7266679.42
TETRA TECH,2018-2019,8597212.00
TETRA TECH,2019-2020,9434620.53
TETRA TECH,2020-2021,9238388.70
TETRA TECH,2021-2022,8355770.66
THALES,2017-2018,1129422.44
THALES,2018-2019,2137232.60
THALES,2019-2020,3583907.67
THALES,2020-2021,1860994.34
THALES,2021-2022,3864955.53
THE AIM GROUP,2017-2018,17829027.61
THE AIM GROUP,2018-2019,17825503.49
THE AIM GROUP,2019-2020,19011737.22
THE AIM GROUP,2020-2021,21793770.03
THE AIM GROUP,2021-2022,34975053.65
THE CALGARY AIRPORT AUTHORITY,2017-2018,16026.42
THE CALGARY AIRPORT AUTHORITY,2018-2019,6366.66
THE CALGARY AIRPORT AUTHORITY,2020-2021,602299.32
THE CALGARY AIRPORT AUTHORITY,2021-2022,5636903.87
THE CANADA LIFE ASSURANCE COMPANY,2020-2021,218002.66
THE CANADA LIFE ASSURANCE COMPANY,2021-2022,17935425.62
THE FIA GROUP 4083261 CANADA,2017-2018,304721.23
THE FIA GROUP 4083261 CANADA,2018-2019,535224.37
THE FIA GROUP 4083261 CANADA,2019-2020,4307366.03
THE FIA GROUP 4083261 CANADA,2020-2021,4827830.63
THE FIA GROUP 4083261 CANADA,2021-2022,4698228.73
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,81253.11
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,425267.12
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,1065552.19
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,2103398.99
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,1945356.04
THE HALIFAX GROUP,2017-2018,757368.21
THE HALIFAX GROUP,2018-2019,1421710.32
THE HALIFAX GROUP,2019-2020,1479242.82
THE HALIFAX GROUP,2020-2021,2488369.24
THE HALIFAX GROUP,2021-2022,2276836.33
THE IT BROKER,2017-2018,1034801.82
THE IT BROKER,2018-2019,181849.78
THE IT BROKER,2019-2020,1115417.21
THE IT BROKER,2020-2021,1504578.73
THE IT BROKER,2021-2022,1029181.13
THE KTL GROUP,2017-2018,1239462.92
THE KTL GROUP,2018-2019,3687037.76
THE KTL GROUP,2019-2020,1211954.71
THE KTL GROUP,2020-2021,656864.21
THE KTL GROUP,2021-2022,277130.70
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,5630878.26
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,6648951.98
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,7665017.89
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,3536221.21
THE MASHA KRUPP TRANSLATION GROUP,2021-2022,1506107.95
THE MATHWORKS,2017-2018,902158.13
THE MATHWORKS,2018-2019,956035.27
THE MATHWORKS,2019-2020,1260886.04
THE MATHWORKS,2020-2021,1196050.27
THE MATHWORKS,2021-2022,1313539.10
THE RIGHT DOOR CONSULTING,2017-2018,2375721.02
THE RIGHT DOOR CONSULTING,2018-2019,4511312.07
THE RIGHT DOOR CONSULTING,2019-2020,4129777.57
THE RIGHT DOOR CONSULTING,2020-2021,5032425.67
THE RIGHT DOOR CONSULTING,2021-2022,5357534.91
THE STEVENS COMPANY,2017-2018,93406.89
THE STEVENS COMPANY,2018-2019,86572.99
THE STEVENS COMPANY,2019-2020,450322.30
THE STEVENS COMPANY,2020-2021,108490743.92
THE STEVENS COMPANY,2021-2022,552020.22
THE VCAN GROUP,2017-2018,1970243.70
THE VCAN GROUP,2018-2019,2003022.17
THE VCAN GROUP,2019-2020,2057224.54
THE VCAN GROUP,2020-2021,1581573.32
THE VCAN GROUP,2021-2022,1344031.24
THERMO FISHER SCIENTIFIC,2017-2018,11649902.82
THERMO FISHER SCIENTIFIC,2018-2019,8310828.81
THERMO FISHER SCIENTIFIC,2019-2020,10498870.25
THERMO FISHER SCIENTIFIC,2020-2021,14974728.97
THERMO FISHER SCIENTIFIC,2021-2022,13293243.17
THG THE HISTORY GROUP,2017-2018,824861.37
THG THE HISTORY GROUP,2018-2019,1158792.04
THG THE HISTORY GROUP,2019-2020,1640711.70
THG THE HISTORY GROUP,2020-2021,1110748.57
THG THE HISTORY GROUP,2021-2022,1515839.49
THINK ON,2019-2020,696825.02
THINK ON,2020-2021,2802241.86
THINK ON,2021-2022,3572685.11
THOMAS SCHMIDT,2017-2018,278535.36
THOMAS SCHMIDT,2018-2019,1194515.43
THOMAS SCHMIDT,2019-2020,1110724.54
THOMAS SCHMIDT,2020-2021,1301729.02
THOMAS SCHMIDT,2021-2022,1373088.47
THOMSON REUTERS,2017-2018,2017974.45
THOMSON REUTERS,2018-2019,2625491.47
THOMSON REUTERS,2019-2020,4661272.72
THOMSON REUTERS,2020-2021,5006396.51
THOMSON REUTERS,2021-2022,5520250.51
THORNHILL MEDICAL,2019-2020,5345363.17
THORNHILL MEDICAL,2020-2021,195105755.77
THRIVE HEALTH,2019-2020,29907.11
THRIVE HEALTH,2020-2021,5275368.93
THRIVE HEALTH,2021-2022,4836473.96
THYSSENKRUPP ELEVATOR,2017-2018,1497604.43
THYSSENKRUPP ELEVATOR,2018-2019,2259451.39
THYSSENKRUPP ELEVATOR,2019-2020,2766155.86
THYSSENKRUPP ELEVATOR,2020-2021,1840553.32
THYSSENKRUPP ELEVATOR,2021-2022,412634.77
TIREE,2017-2018,15245507.89
TIREE,2018-2019,20133804.74
TIREE,2019-2020,23166278.67
TIREE,2020-2021,22870581.53
TIREE,2021-2022,11082794.42
TISSEUR,2017-2018,4088139.48
TISSEUR,2018-2019,4137366.38
TISSEUR,2019-2020,24100338.75
TISSEUR,2020-2021,28267900.37
TISSEUR,2021-2022,14378500.00
TITAN BOATS,2017-2018,1645979.25
TITAN BOATS,2018-2019,526519.54
TITAN BOATS,2019-2020,1331975.15
TITAN BOATS,2020-2021,3351290.29
TITAN BOATS,2021-2022,2710965.73
TITANIUM CONSTRUCTION,2017-2018,2952697.74
TITANIUM CONSTRUCTION,2018-2019,2348586.13
TITANIUM CONSTRUCTION,2019-2020,3978373.91
TITANIUM CONSTRUCTION,2020-2021,4325153.47
TITANIUM CONSTRUCTION,2021-2022,3946477.37
TOFCON CONSTRUCTION,2019-2020,1025575.02
TOFCON CONSTRUCTION,2020-2021,1376231.18
TOFCON CONSTRUCTION,2021-2022,7336402.97
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,2019-2020,16610.00
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,2021-2022,20727.31
TOROMONT,2017-2018,4748731.06
TOROMONT,2018-2019,3711891.78
TOROMONT,2019-2020,3699498.43
TOROMONT,2020-2021,6215465.19
TOROMONT,2021-2022,4401104.30
TORONTO BAIL PROGRAM,2017-2018,1422769.43
TORONTO BAIL PROGRAM,2018-2019,1528655.42
TORONTO BAIL PROGRAM,2019-2020,1532843.51
TORONTO BAIL PROGRAM,2020-2021,1528655.42
TORONTO BAIL PROGRAM,2021-2022,1528655.42
TORONTO STAMP,2020-2021,27177969.00
TOSHIBA CANADA,2017-2018,20926458.07
TOSHIBA CANADA,2018-2019,19664251.85
TOSHIBA CANADA,2019-2020,18658374.19
TOSHIBA CANADA,2020-2021,10932037.74
TOSHIBA CANADA,2021-2022,38024.18
TOTEM OFFISOURCE,2017-2018,4453736.56
TOTEM OFFISOURCE,2018-2019,7852179.94
TOTEM OFFISOURCE,2019-2020,6719013.93
TOTEM OFFISOURCE,2020-2021,5807686.26
TOTEM OFFISOURCE,2021-2022,2547256.14
TOURE CLEANING SERVICES,2017-2018,379418.82
TOURE CLEANING SERVICES,2018-2019,653913.32
TOURE CLEANING SERVICES,2019-2020,658567.96
TOURE CLEANING SERVICES,2020-2021,963090.37
TOURE CLEANING SERVICES,2021-2022,1414445.44
TOYOTA,2017-2018,12174920.24
TOYOTA,2018-2019,9799551.64
TOYOTA,2019-2020,5325387.36
TOYOTA,2020-2021,7229343.96
TOYOTA,2021-2022,9028544.33
TPG TECHNOLOGY CONSULTANTS,2017-2018,35298494.82
TPG TECHNOLOGY CONSULTANTS,2018-2019,51885212.99
TPG TECHNOLOGY CONSULTANTS,2019-2020,67716708.58
TPG TECHNOLOGY CONSULTANTS,2020-2021,70449698.44
TPG TECHNOLOGY CONSULTANTS,2021-2022,56575540.10
TRACK24 CANADA,2017-2018,2807582.38
TRACK24 CANADA,2018-2019,2701195.52
TRACK24 CANADA,2019-2020,2708596.06
TRADUCTIONS PIERRE CLOUTIER,2017-2018,15040.17
TRADUCTIONS PIERRE CLOUTIER,2018-2019,10000.00
TRADUCTIONS PIERRE CLOUTIER,2019-2020,2168525.15
TRADUCTIONS PIERRE CLOUTIER,2020-2021,2913671.72
TRADUCTIONS SCRIPTIS,2019-2020,395401.83
TRADUCTIONS SCRIPTIS,2020-2021,1746445.81
TRADUCTIONS SCRIPTIS,2021-2022,3144168.03
TRAINOR MECHANICAL CONTRACTORS,2017-2018,5570925.03
TRAINOR MECHANICAL CONTRACTORS,2018-2019,7453938.09
TRAINOR MECHANICAL CONTRACTORS,2019-2020,2382274.14
TRAINOR MECHANICAL CONTRACTORS,2020-2021,2115143.82
TRAINOR MECHANICAL CONTRACTORS,2021-2022,374040.10
TRANSCONTINENTAL PRINTING,2020-2021,16418388.80
TRANSPOLAR TECHNOLOGY,2017-2018,8557255.34
TRANSPOLAR TECHNOLOGY,2018-2019,5990573.69
TRANSPOLAR TECHNOLOGY,2019-2020,5521901.09
TRANSPOLAR TECHNOLOGY,2020-2021,5183148.57
TRANSPOLAR TECHNOLOGY,2021-2022,3706880.85
TRANSTEC,2018-2019,1355819.69
TRANSTEC,2019-2020,1359534.26
TRANSTEC,2020-2021,1355819.69
TRANSTEC,2021-2022,1355819.69
TRANSWEST AIR,2017-2018,5264856.30
TRANSWEST AIR,2018-2019,5126145.87
TRANSWEST AIR,2019-2020,6171534.40
TRANSWEST AIR,2020-2021,8261057.46
TRANSWEST AIR,2021-2022,7100814.29
TRAUGOTT BUILDING CONTRACTORS,2017-2018,3141653.25
TRAUGOTT BUILDING CONTRACTORS,2018-2019,636937.92
TRAUGOTT BUILDING CONTRACTORS,2019-2020,4309666.09
TRAYTOWN BUILDERS,2017-2018,875820.44
TRAYTOWN BUILDERS,2018-2019,2062303.32
TRAYTOWN BUILDERS,2019-2020,2105766.25
TRAYTOWN BUILDERS,2020-2021,1965421.21
TRAYTOWN BUILDERS,2021-2022,13674.65
TRIDENT CONSTRUCTION,2017-2018,1647216.84
TRIDENT CONSTRUCTION,2018-2019,2833050.87
TRIDENT CONSTRUCTION,2019-2020,4716409.41
TRIPLEWELL CANADA,2020-2021,6693622.09
TRIPLEWELL CANADA,2021-2022,3883471.71
TRM TECHNOLOGIES,2017-2018,6857584.88
TRM TECHNOLOGIES,2018-2019,6290937.30
TRM TECHNOLOGIES,2019-2020,6268869.78
TRM TECHNOLOGIES,2020-2021,4664434.49
TRM TECHNOLOGIES,2021-2022,7062180.57
TROY LIFE FIRE SAFETY,2017-2018,754428.34
TROY LIFE FIRE SAFETY,2018-2019,650848.87
TROY LIFE FIRE SAFETY,2019-2020,642311.36
TROY LIFE FIRE SAFETY,2020-2021,560106.21
TROY LIFE FIRE SAFETY,2021-2022,748598.00
TRUDELL HEALTHCARE SOLUTIONS,2020-2021,8231263.87
TRUDELL HEALTHCARE SOLUTIONS,2021-2022,10150038.22
TSUU T INA CONTRACTING GP,2017-2018,8474273.44
TSUU T INA CONTRACTING GP,2018-2019,6384726.56
TT VISA SERVICES,2017-2018,168676.50
TT VISA SERVICES,2018-2019,1865664.31
TT VISA SERVICES,2019-2020,1870775.72
TT VISA SERVICES,2020-2021,1865664.31
TT VISA SERVICES,2021-2022,1865664.31
TULMAR SAFETY SYSTEMS,2017-2018,58935.15
TULMAR SAFETY SYSTEMS,2018-2019,40826.90
TULMAR SAFETY SYSTEMS,2019-2020,14252.78
TUNDRA TECHNICAL SOLUTIONS,2017-2018,2325059.97
TUNDRA TECHNICAL SOLUTIONS,2018-2019,1673615.96
TUNDRA TECHNICAL SOLUTIONS,2019-2020,1224053.97
TUNDRA TECHNICAL SOLUTIONS,2020-2021,1178757.97
TUNDRA TECHNICAL SOLUTIONS,2021-2022,3651339.31
TURNER TOWNSEND,2017-2018,2207543.10
TURNER TOWNSEND,2018-2019,3580825.75
TURNER TOWNSEND,2019-2020,3827908.95
TURNER TOWNSEND,2020-2021,5936904.93
TURNER TOWNSEND,2021-2022,5991775.82
TURTLE ISLAND STAFFING,2017-2018,1606921.60
TURTLE ISLAND STAFFING,2018-2019,2149266.83
TURTLE ISLAND STAFFING,2019-2020,2010178.50
TURTLE ISLAND STAFFING,2020-2021,1050785.40
TURTLE ISLAND STAFFING,2021-2022,1290484.74
TYCO INTEGRATED FIRE SECURITY,2017-2018,1708018.27
TYCO INTEGRATED FIRE SECURITY,2018-2019,1702771.30
TYCO INTEGRATED FIRE SECURITY,2019-2020,1950025.11
TYCO INTEGRATED FIRE SECURITY,2020-2021,2290912.17
TYCO INTEGRATED FIRE SECURITY,2021-2022,2004962.26
UBIQUS CANADA,2017-2018,738333.64
UBIQUS CANADA,2018-2019,849761.90
UBIQUS CANADA,2019-2020,4836492.61
UBIQUS CANADA,2020-2021,14424875.59
UBIQUS CANADA,2021-2022,3644861.76
ULTIMATE CONSTRUCTION,2017-2018,89376.00
ULTIMATE CONSTRUCTION,2018-2019,694106.62
ULTIMATE CONSTRUCTION,2019-2020,1029472.02
ULTIMATE CONSTRUCTION,2020-2021,193315.82
ULTRA ELECTRONICS,2017-2018,1002716.71
ULTRA ELECTRONICS,2018-2019,801806.89
ULTRA ELECTRONICS,2019-2020,860417.05
ULTRA ELECTRONICS,2020-2021,1466339.10
ULTRA ELECTRONICS,2021-2022,274290.18
UNISOFT INTERNATIONAL,2017-2018,1243824.76
UNISOFT INTERNATIONAL,2018-2019,1243824.76
UNISOFT INTERNATIONAL,2019-2020,1247232.50
UNISOFT INTERNATIONAL,2020-2021,2599475.64
UNISOFT INTERNATIONAL,2021-2022,2599475.64
UNISOURCE,2017-2018,127895.26
UNISOURCE,2018-2019,36261.23
UNISOURCE,2019-2020,336861.72
UNISOURCE,2020-2021,599779.91
UNISOURCE,2021-2022,1076100.16
UNISYNC GROUP,2018-2019,21860.08
UNISYNC GROUP,2020-2021,6271157.63
UNISYS CANADA,2017-2018,13353878.02
UNISYS CANADA,2018-2019,13123384.17
UNISYS CANADA,2019-2020,13723619.27
UNISYS CANADA,2020-2021,13039697.15
UNISYS CANADA,2021-2022,13039697.15
UNITED CHURCH HALFWAY HOMES,2017-2018,1975492.14
UNITED CHURCH HALFWAY HOMES,2018-2019,1193272.14
UNITED CHURCH HALFWAY HOMES,2019-2020,1309853.79
UNITED CHURCH HALFWAY HOMES,2020-2021,1306274.96
UNITED CHURCH HALFWAY HOMES,2021-2022,1306274.96
UNITED RENTALS OF CANADA,2018-2019,1291298.38
UNITED RENTALS OF CANADA,2019-2020,676146.27
UNITED RENTALS OF CANADA,2020-2021,1775715.83
UNITED RENTALS OF CANADA,2021-2022,121593.79
UNIVERSAL HELICOPTERS,2017-2018,2070847.40
UNIVERSAL HELICOPTERS,2018-2019,2816556.39
UNIVERSAL HELICOPTERS,2019-2020,2109610.16
UNIVERSAL HELICOPTERS,2020-2021,1378836.84
UNIVERSITE LAVAL,2017-2018,510623.92
UNIVERSITE LAVAL,2018-2019,1495494.95
UNIVERSITE LAVAL,2019-2020,2006166.63
UNIVERSITE LAVAL,2020-2021,1689607.84
UNIVERSITE LAVAL,2021-2022,1435584.82
UNIVERSITY OF ALBERTA,2017-2018,979632.21
UNIVERSITY OF ALBERTA,2018-2019,2230741.17
UNIVERSITY OF ALBERTA,2019-2020,2858150.67
UNIVERSITY OF ALBERTA,2020-2021,1752723.08
UNIVERSITY OF ALBERTA,2021-2022,2040837.78
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,605017.46
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,534786.93
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,1409227.44
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,765843.69
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,788299.91
UNIVERSITY OF CALGARY,2017-2018,2783666.70
UNIVERSITY OF CALGARY,2018-2019,2547086.14
UNIVERSITY OF CALGARY,2019-2020,2230341.03
UNIVERSITY OF CALGARY,2020-2021,1370142.46
UNIVERSITY OF CALGARY,2021-2022,1216661.31
UNIVERSITY OF GUELPH,2017-2018,2709140.80
UNIVERSITY OF GUELPH,2018-2019,2907097.83
UNIVERSITY OF GUELPH,2019-2020,2340657.17
UNIVERSITY OF GUELPH,2020-2021,2185857.85
UNIVERSITY OF GUELPH,2021-2022,2425805.27
UNIVERSITY OF NEW BRUNSWICK,2017-2018,651076.31
UNIVERSITY OF NEW BRUNSWICK,2018-2019,710983.26
UNIVERSITY OF NEW BRUNSWICK,2019-2020,844073.95
UNIVERSITY OF NEW BRUNSWICK,2020-2021,1676929.64
UNIVERSITY OF NEW BRUNSWICK,2021-2022,523837.67
UNIVERSITY OF OTTAWA,2017-2018,2167382.56
UNIVERSITY OF OTTAWA,2018-2019,1920787.48
UNIVERSITY OF OTTAWA,2019-2020,2893204.48
UNIVERSITY OF OTTAWA,2020-2021,2733501.61
UNIVERSITY OF OTTAWA,2021-2022,2742225.45
UNIVERSITY OF REGINA,2017-2018,213926.86
UNIVERSITY OF REGINA,2018-2019,2826307.80
UNIVERSITY OF REGINA,2019-2020,2656061.90
UNIVERSITY OF REGINA,2020-2021,2846366.26
UNIVERSITY OF REGINA,2021-2022,2785467.47
UNIVERSITY OF SASKATCHEWAN,2017-2018,1681464.40
UNIVERSITY OF SASKATCHEWAN,2018-2019,2148482.71
UNIVERSITY OF SASKATCHEWAN,2019-2020,2046846.76
UNIVERSITY OF SASKATCHEWAN,2020-2021,1063068.63
UNIVERSITY OF SASKATCHEWAN,2021-2022,1248129.10
UNIVERSITY OF TORONTO,2017-2018,526446.95
UNIVERSITY OF TORONTO,2018-2019,1071882.71
UNIVERSITY OF TORONTO,2019-2020,1478203.17
UNIVERSITY OF TORONTO,2020-2021,1399018.05
UNIVERSITY OF TORONTO,2021-2022,1174624.39
UNIVERSITY OF WATERLOO,2017-2018,2942910.09
UNIVERSITY OF WATERLOO,2018-2019,3023951.95
UNIVERSITY OF WATERLOO,2019-2020,3117303.59
UNIVERSITY OF WATERLOO,2020-2021,2666579.97
UNIVERSITY OF WATERLOO,2021-2022,1570338.87
UNIVERSITY OF WESTERN ONTARIO,2017-2018,731182.00
UNIVERSITY OF WESTERN ONTARIO,2018-2019,798877.86
UNIVERSITY OF WESTERN ONTARIO,2019-2020,774486.95
UNIVERSITY OF WESTERN ONTARIO,2020-2021,455773.59
UNIVERSITY OF WESTERN ONTARIO,2021-2022,1696484.46
UQSUQ,2017-2018,265035.53
UQSUQ,2018-2019,388900.74
UQSUQ,2019-2020,389966.22
UQSUQ,2020-2021,253990.18
UQSUQ,2021-2022,186257.31
URBAN VALLEY TRANSPORT,2020-2021,7445927.27
URBAN VALLEY TRANSPORT,2021-2022,9134072.73
UTILITIES KINGSTON,2020-2021,11841.37
VAISALA CANADA,2017-2018,2180816.56
VAISALA CANADA,2018-2019,1090132.82
VAISALA CANADA,2019-2020,1318252.09
VAISALA CANADA,2020-2021,1954741.66
VAISALA CANADA,2021-2022,1767443.44
VALARD CONSTRUCTION,2017-2018,1891462.50
VALARD CONSTRUCTION,2018-2019,10500.00
VALCOM CONSULTING,2017-2018,620194.87
VALCOM CONSULTING,2018-2019,819327.00
VALCOM CONSULTING,2019-2020,941686.55
VALCOM CONSULTING,2020-2021,597494.37
VALCOM CONSULTING,2021-2022,390888.00
VANCOUVER AIRPORT AUTHORITY,2021-2022,11791021.92
VANCOUVER DRYDOCK COMPANY,2017-2018,3669960.29
VANCOUVER DRYDOCK COMPANY,2018-2019,6602330.05
VANCOUVER DRYDOCK COMPANY,2019-2020,3004060.17
VANCOUVER DRYDOCK COMPANY,2020-2021,2099625.21
VANCOUVER DRYDOCK COMPANY,2021-2022,23466282.88
VANCOUVER PILE DRIVING,2017-2018,3311047.02
VANCOUVER PILE DRIVING,2018-2019,580788.82
VANCOUVER PILE DRIVING,2019-2020,1796045.04
VANCOUVER PILE DRIVING,2020-2021,4447725.07
VANCOUVER PILE DRIVING,2021-2022,1158044.31
VANCOUVER SHIPYARDS,2017-2018,291075735.17
VANCOUVER SHIPYARDS,2018-2019,61224227.92
VANCOUVER SHIPYARDS,2019-2020,51763888.46
VANCOUVER SHIPYARDS,2020-2021,525456833.60
VANCOUVER SHIPYARDS,2021-2022,45300278.25
VANRX PHARMASYSTEMS,2020-2021,9002639.02
VANRX PHARMASYSTEMS,2021-2022,5731013.73
VCI CONTROLS,2017-2018,488244.16
VCI CONTROLS,2018-2019,501953.73
VCI CONTROLS,2019-2020,608875.45
VCI CONTROLS,2020-2021,568797.49
VCI CONTROLS,2021-2022,588007.25
VECTOR AEROSPACE,2017-2018,5108255.08
VECTOR AEROSPACE,2018-2019,4279408.85
VECTOR AEROSPACE,2019-2020,13148954.44
VECTOR AEROSPACE,2020-2021,3035582.66
VECTOR AEROSPACE,2021-2022,2616521.48
VERITAAQ TECHNOLOGY HOUSE,2017-2018,59305637.42
VERITAAQ TECHNOLOGY HOUSE,2018-2019,70359680.05
VERITAAQ TECHNOLOGY HOUSE,2019-2020,74868738.95
VERITAAQ TECHNOLOGY HOUSE,2020-2021,77257118.48
VERITAAQ TECHNOLOGY HOUSE,2021-2022,95621674.31
VERITAS CANADA,2020-2021,2591716.23
VERITAS CANADA,2021-2022,6015734.14
VERITAS TECHNOLOGIES,2017-2018,3219192.20
VERITAS TECHNOLOGIES,2018-2019,2599263.09
VERITAS TECHNOLOGIES,2019-2020,2595758.44
VERITAS TECHNOLOGIES,2020-2021,2588666.20
VERREAULT NAVIGATION,2017-2018,13492345.91
VERREAULT NAVIGATION,2018-2019,17539836.40
VERREAULT NAVIGATION,2019-2020,2312188.59
VERREAULT NAVIGATION,2020-2021,7845743.87
VFA CANADA,2017-2018,1021893.08
VFA CANADA,2018-2019,1021893.08
VFA CANADA,2019-2020,1106744.47
VFA CANADA,2020-2021,1143947.64
VFA CANADA,2021-2022,1661574.30
VFS GLOBAL,2017-2018,19921669.77
VFS GLOBAL,2018-2019,58153906.19
VFS GLOBAL,2019-2020,49746645.30
VFS GLOBAL,2020-2021,37480992.30
VFS GLOBAL,2021-2022,37480992.30
VIA TRAVAIL,2017-2018,1789584.42
VIA TRAVAIL,2018-2019,1618660.45
VIA TRAVAIL,2019-2020,1887891.84
VIA TRAVAIL,2020-2021,1798499.86
VIA TRAVAIL,2021-2022,1771851.67
VIRTUAL POSSIBILITIES DIVISION,2020-2021,172977959.20
VISA SERVICES,2017-2018,257865.34
VISA SERVICES,2018-2019,2852146.98
VISA SERVICES,2019-2020,2859961.08
VISA SERVICES,2020-2021,2852146.98
VISA SERVICES,2021-2022,2852146.98
VISIONTEC,2017-2018,1993281.15
VISIONTEC,2018-2019,784319.45
VISIONTEC,2019-2020,665862.10
VISIONTEC,2020-2021,169950.98
VISIONTEC,2021-2022,207483.93
VMWARE,2017-2018,23573290.89
VMWARE,2018-2019,10178632.58
VMWARE,2019-2020,12599284.71
VMWARE,2020-2021,33821510.63
VMWARE,2021-2022,12786318.38
VOYAGEUR TRANSPORTATION,2019-2020,117569.63
VOYAGEUR TRANSPORTATION,2020-2021,4809222.84
VOYAGEUR TRANSPORTATION,2021-2022,4799206.93
VVI CONSTRUCTION,2017-2018,995152.81
VVI CONSTRUCTION,2018-2019,2691938.73
VVI CONSTRUCTION,2019-2020,5752870.07
VVI CONSTRUCTION,2020-2021,6430198.40
VVI CONSTRUCTION,2021-2022,3091784.90
VWR INTERNATIONAL,2017-2018,3079574.13
VWR INTERNATIONAL,2018-2019,2205160.55
VWR INTERNATIONAL,2019-2020,2547304.37
VWR INTERNATIONAL,2020-2021,2155593.05
VWR INTERNATIONAL,2021-2022,4326340.78
W S MORGAN CONSTRUCTION,2017-2018,1198674.89
W S MORGAN CONSTRUCTION,2018-2019,2287329.56
W S MORGAN CONSTRUCTION,2019-2020,2023523.35
W S MORGAN CONSTRUCTION,2020-2021,198975.97
WAINWRIGHT MARINE SERVICES,2017-2018,126249.91
WAINWRIGHT MARINE SERVICES,2018-2019,13491.12
WAINWRIGHT MARINE SERVICES,2019-2020,101904.08
WAINWRIGHT MARINE SERVICES,2020-2021,291632.14
WAINWRIGHT MARINE SERVICES,2021-2022,5070297.99
WAJAX,2017-2018,4000404.63
WAJAX,2018-2019,3416637.22
WAJAX,2019-2020,8811056.37
WAJAX,2020-2021,8465556.82
WAJAX,2021-2022,2104175.09
WAMPUM RECORDS,2017-2018,1408157.21
WAMPUM RECORDS,2018-2019,2200450.31
WAMPUM RECORDS,2019-2020,2053199.48
WAMPUM RECORDS,2020-2021,753534.66
WAMPUM RECORDS,2021-2022,829071.93
WARTSILA,2017-2018,19553992.39
WARTSILA,2018-2019,15958873.93
WARTSILA,2019-2020,22772902.47
WARTSILA,2020-2021,22430296.14
WARTSILA,2021-2022,7941208.33
WASTE CONNECTIONS OF CANADA,2017-2018,365572.04
WASTE CONNECTIONS OF CANADA,2018-2019,454599.49
WASTE CONNECTIONS OF CANADA,2019-2020,499260.99
WASTE CONNECTIONS OF CANADA,2020-2021,523031.97
WASTE CONNECTIONS OF CANADA,2021-2022,503329.45
WASTE MANAGEMENT OF CANADA,2017-2018,343585.02
WASTE MANAGEMENT OF CANADA,2018-2019,456807.19
WASTE MANAGEMENT OF CANADA,2019-2020,490893.85
WASTE MANAGEMENT OF CANADA,2020-2021,397624.82
WASTE MANAGEMENT OF CANADA,2021-2022,456596.40
WATCHGUARD VIDEO,2017-2018,1481346.18
