d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SUTHERLAND EXCAVATING,2019-2020,3922911.60,3913304.77
SUTHERLAND EXCAVATING,2020-2021,2242337.79,2174715.64
SUTHERLAND EXCAVATING,2021-2022,2494951.80,1921162.61
SWITCH HEALTH HOLDINGS,2020-2021,51683366.19,48851706.35
SWITCH HEALTH HOLDINGS,2021-2022,471630593.47,358255912.79
SYM COMMUNICATIONS,2017-2018,1213375.35,1245900.50
SYM COMMUNICATIONS,2018-2019,1122711.71,1136415.09
SYM COMMUNICATIONS,2019-2020,1609884.70,1607222.95
SYM COMMUNICATIONS,2020-2021,1554533.67,1527090.28
SYM COMMUNICATIONS,2021-2022,1267404.76,958967.67
SYMCOR,2020-2021,4646011.25,4536454.43
SYMCOR,2021-2022,5047006.26,3833909.96
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,37064.00,37700.66
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,39550.00,39932.74
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,24254.66,24263.14
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,4766096.85,4633074.84
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,693203.95,368426.70
SYSTEMATIX SOLUTIONS,2017-2018,29563959.76,30351100.67
SYSTEMATIX SOLUTIONS,2018-2019,36364662.31,36837072.42
SYSTEMATIX SOLUTIONS,2019-2020,33150238.80,33083747.47
SYSTEMATIX SOLUTIONS,2020-2021,33641029.70,32923252.61
SYSTEMATIX SOLUTIONS,2021-2022,45835014.34,33554498.26
SYSTEMS FOR RESEARCH,2017-2018,87993.10,89756.40
SYSTEMS FOR RESEARCH,2020-2021,3034500.00,2985381.62
SYSTEMS FOR RESEARCH,2021-2022,3685211.38,2052402.52
SYSTEMSCOPE,2017-2018,6397683.79,6567696.87
SYSTEMSCOPE,2018-2019,5929845.44,6006134.18
SYSTEMSCOPE,2019-2020,5609175.81,5597675.44
SYSTEMSCOPE,2020-2021,5111131.24,4988085.71
SYSTEMSCOPE,2021-2022,7279266.63,5435136.49
TAG HR,2017-2018,1170859.49,1196443.22
TAG HR,2018-2019,2233901.84,2263119.87
TAG HR,2019-2020,2283112.21,2278433.81
TAG HR,2020-2021,1153925.05,1124529.01
TAG HR,2021-2022,1825775.76,1360627.82
TALIGENT CONSULTING,2017-2018,11631777.88,11900961.14
TALIGENT CONSULTING,2018-2019,12993278.03,13156073.20
TALIGENT CONSULTING,2019-2020,9996783.11,9975737.47
TALIGENT CONSULTING,2020-2021,11278867.27,11020429.79
TALIGENT CONSULTING,2021-2022,12532184.52,9466197.54
TANGLE RIDGE CUSTOM CRUSHING,2017-2018,877065.53,892131.19
TANGLE RIDGE CUSTOM CRUSHING,2018-2019,644800.02,651040.02
TANGLE RIDGE CUSTOM CRUSHING,2020-2021,3201085.48,3074347.14
TANGLE RIDGE CUSTOM CRUSHING,2021-2022,17300039.68,8510369.89
TANKATEK,2017-2018,1794914.25,1830968.14
TANKATEK,2018-2019,3186008.78,3226472.82
TANKATEK,2019-2020,78297.72,78302.83
TANKATEK,2020-2021,274390.08,259437.87
TANKATEK,2021-2022,2613217.54,1212058.07
TAURUS CONTRACTORS,2017-2018,1671150.46,1718080.19
TAURUS CONTRACTORS,2018-2019,2124004.24,2151645.13
TAURUS CONTRACTORS,2019-2020,1331500.46,1328734.16
TDI INTERNATIONAL,2018-2019,945460.25,958293.28
TDI INTERNATIONAL,2019-2020,1446693.02,1443545.52
TDI INTERNATIONAL,2020-2021,2018067.92,1963253.46
TDI INTERNATIONAL,2021-2022,2896660.62,2200420.49
TECHNE SEATING COMPONENT,2017-2018,1122607.28,1155180.38
TECHNE SEATING COMPONENT,2018-2019,1194763.79,1210341.97
TECHNE SEATING COMPONENT,2019-2020,1122207.20,1118462.28
TECHNE SEATING COMPONENT,2020-2021,402299.31,385708.05
TECHNE SEATING COMPONENT,2021-2022,1259575.07,850600.85
TECHNOREM,2017-2018,1338809.52,1368348.64
TECHNOREM,2018-2019,2116876.21,2144346.95
TECHNOREM,2019-2020,977707.89,975405.78
TECHNOREM,2020-2021,1467959.47,1432922.35
TECHNOREM,2021-2022,2452352.98,1685556.75
TECSIS,2017-2018,65784.07,66923.16
TECSIS,2018-2019,711991.81,721100.70
TECSIS,2019-2020,2526361.03,2521073.66
TECSIS,2020-2021,2303231.77,2260441.40
TECSIS,2021-2022,1011288.37,801532.15
TEKNION,2017-2018,23827689.94,24382474.64
TEKNION,2018-2019,31516581.75,31920437.84
TEKNION,2019-2020,26873208.79,26826555.75
TEKNION,2020-2021,18118847.42,17603496.89
TEKNION,2021-2022,20188505.20,14289466.15
TEKSYSTEMS CANADA,2017-2018,24963819.20,25577187.51
TEKSYSTEMS CANADA,2018-2019,45111647.60,45694872.80
TEKSYSTEMS CANADA,2019-2020,51702555.41,51597465.00
TEKSYSTEMS CANADA,2020-2021,56881259.01,55487554.65
TEKSYSTEMS CANADA,2021-2022,79662027.02,57010043.92
TELECOM COMPUTER SERVICES,2017-2018,17007126.04,17435410.34
TELECOM COMPUTER SERVICES,2018-2019,6717192.02,6803567.09
TELECOM COMPUTER SERVICES,2019-2020,10788210.84,10764194.77
TELECOM COMPUTER SERVICES,2020-2021,16457559.37,15976196.94
TELECOM COMPUTER SERVICES,2021-2022,14435711.08,10681524.61
TELEDYNE,2017-2018,219314.91,223613.24
TELEDYNE,2018-2019,1078665.65,1091220.77
TELEDYNE,2019-2020,2150783.48,2151098.92
TELEDYNE,2020-2021,936994.98,914860.25
TELEDYNE,2021-2022,1281410.76,160848.52
TELESAT,2017-2018,19521557.31,20019537.96
TELESAT,2018-2019,17547872.49,17783167.64
TELESAT,2019-2020,24201574.94,24154899.10
TELESAT,2020-2021,25869796.74,25335178.77
TELESAT,2021-2022,22514167.47,17057183.54
TELUS CANADA,2017-2018,104132860.04,106855070.48
TELUS CANADA,2018-2019,101519623.64,102823339.33
TELUS CANADA,2019-2020,95235654.63,95039243.47
TELUS CANADA,2020-2021,87482007.06,85553571.37
TELUS CANADA,2021-2022,82921174.77,63222680.89
TENAQUIP,2017-2018,188286.42,191995.46
TENAQUIP,2018-2019,238219.63,240841.17
TENAQUIP,2019-2020,282107.42,282156.43
TENAQUIP,2020-2021,1847547.22,1803889.08
TENAQUIP,2021-2022,1281316.55,942462.83
TERAMACH TECHNOLOGIES,2017-2018,30618215.92,31362105.20
TERAMACH TECHNOLOGIES,2018-2019,30350111.48,30732365.04
TERAMACH TECHNOLOGIES,2019-2020,42343642.68,42256694.29
TERAMACH TECHNOLOGIES,2020-2021,53468193.71,52220031.88
TERAMACH TECHNOLOGIES,2021-2022,67833995.95,50868848.39
TERLIN CONSTRUCTION,2017-2018,427292.25,438420.19
TERLIN CONSTRUCTION,2018-2019,414745.24,419992.17
TERLIN CONSTRUCTION,2019-2020,2015122.18,2009809.74
TERLIN CONSTRUCTION,2020-2021,3084544.93,3029113.74
TERLIN CONSTRUCTION,2021-2022,631340.74,580135.37
TERVITA,2017-2018,9427640.72,9608493.97
TERVITA,2018-2019,7160706.23,7271173.01
TERVITA,2019-2020,8112114.43,8086446.89
TERVITA,2020-2021,3165158.58,3084709.19
TERVITA,2021-2022,26973.98,21718.80
TES CONTRACT SERVICES,2017-2018,17731141.70,18182936.69
TES CONTRACT SERVICES,2018-2019,11344995.72,11489342.92
TES CONTRACT SERVICES,2019-2020,17669763.93,17633115.00
TES CONTRACT SERVICES,2020-2021,14757306.56,14502285.42
TES CONTRACT SERVICES,2021-2022,25690326.92,18872282.78
TESTFORCE SYSTEMS,2017-2018,2176036.11,2221499.85
TESTFORCE SYSTEMS,2018-2019,2565441.72,2597924.12
TESTFORCE SYSTEMS,2019-2020,3016350.51,3015908.83
TESTFORCE SYSTEMS,2020-2021,2611872.34,2530297.82
TESTFORCE SYSTEMS,2021-2022,3503558.85,2134206.01
TETRA TECH,2017-2018,7266679.42,7444141.01
TETRA TECH,2018-2019,8597212.00,8707737.92
TETRA TECH,2019-2020,9434620.53,9416191.00
TETRA TECH,2020-2021,9238388.70,9002247.83
TETRA TECH,2021-2022,8355770.66,5996420.76
THALES,2017-2018,1129422.44,1155720.08
THALES,2018-2019,2137232.60,2164633.29
THALES,2019-2020,3583907.67,3577216.88
THALES,2020-2021,1860994.34,1817160.88
THALES,2021-2022,3864955.53,2962466.08
THE AIM GROUP,2017-2018,17829027.61,18290598.52
THE AIM GROUP,2018-2019,17825503.49,18056191.06
THE AIM GROUP,2019-2020,19011737.22,18974159.46
THE AIM GROUP,2020-2021,21793770.03,21268574.99
THE AIM GROUP,2021-2022,34975053.65,23246198.69
THE CALGARY AIRPORT AUTHORITY,2017-2018,16026.42,16456.02
THE CALGARY AIRPORT AUTHORITY,2018-2019,6366.66,6429.79
THE CALGARY AIRPORT AUTHORITY,2020-2021,602299.32,569300.17
THE CALGARY AIRPORT AUTHORITY,2021-2022,5636903.87,4282020.02
THE CANADA LIFE ASSURANCE COMPANY,2020-2021,218002.66,211233.11
THE CANADA LIFE ASSURANCE COMPANY,2021-2022,17935425.62,8172864.83
THE FIA GROUP 4083261 CANADA,2017-2018,304721.23,310334.76
THE FIA GROUP 4083261 CANADA,2018-2019,535224.37,542394.33
THE FIA GROUP 4083261 CANADA,2019-2020,4307366.03,4297737.10
THE FIA GROUP 4083261 CANADA,2020-2021,4827830.63,4726386.98
THE FIA GROUP 4083261 CANADA,2021-2022,4698228.73,3568964.44
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,81253.11,83623.67
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,425267.12,431246.89
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,1065552.19,1063424.58
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,2103398.99,2055871.59
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,1945356.04,1481756.10
THE HALIFAX GROUP,2017-2018,757368.21,775452.04
THE HALIFAX GROUP,2018-2019,1421710.32,1439780.32
THE HALIFAX GROUP,2019-2020,1479242.82,1476664.10
THE HALIFAX GROUP,2020-2021,2488369.24,2431405.86
THE HALIFAX GROUP,2021-2022,2276836.33,1686808.70
THE IT BROKER,2017-2018,1034801.82,1059492.33
THE IT BROKER,2018-2019,181849.78,183894.39
THE IT BROKER,2019-2020,1115417.21,1112674.02
THE IT BROKER,2020-2021,1504578.73,1449340.00
THE IT BROKER,2021-2022,1029181.13,755536.82
THE KTL GROUP,2017-2018,1239462.92,1268032.09
THE KTL GROUP,2018-2019,3687037.76,3734437.33
THE KTL GROUP,2019-2020,1211954.71,1209553.48
THE KTL GROUP,2020-2021,656864.21,644070.86
THE KTL GROUP,2021-2022,277130.70,200838.71
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,5630878.26,5770616.00
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,6648951.98,6734868.92
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,7665017.89,7647640.73
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,3536221.21,3496457.14
THE MASHA KRUPP TRANSLATION GROUP,2021-2022,1506107.95,1165791.13
THE MATHWORKS,2017-2018,902158.13,921388.74
THE MATHWORKS,2018-2019,956035.27,968378.16
THE MATHWORKS,2019-2020,1260886.04,1258914.38
THE MATHWORKS,2020-2021,1196050.27,1172608.08
THE MATHWORKS,2021-2022,1313539.10,542337.32
THE RIGHT DOOR CONSULTING,2017-2018,2375721.02,2435647.63
THE RIGHT DOOR CONSULTING,2018-2019,4511312.07,4570816.98
THE RIGHT DOOR CONSULTING,2019-2020,4129777.57,4122488.59
THE RIGHT DOOR CONSULTING,2020-2021,5032425.67,4908480.33
THE RIGHT DOOR CONSULTING,2021-2022,5357534.91,4014624.61
THE STEVENS COMPANY,2017-2018,93406.89,95125.02
THE STEVENS COMPANY,2018-2019,86572.99,87433.24
THE STEVENS COMPANY,2019-2020,450322.30,450921.21
THE STEVENS COMPANY,2020-2021,108490743.92,106195513.04
THE STEVENS COMPANY,2021-2022,552020.22,423187.04
THE VCAN GROUP,2017-2018,1970243.70,2021072.20
THE VCAN GROUP,2018-2019,2003022.17,2028616.49
THE VCAN GROUP,2019-2020,2057224.54,2052914.08
THE VCAN GROUP,2020-2021,1581573.32,1548067.30
THE VCAN GROUP,2021-2022,1344031.24,1084212.66
THERMO FISHER SCIENTIFIC,2017-2018,11649902.82,11885333.51
THERMO FISHER SCIENTIFIC,2018-2019,8310828.81,8414261.31
THERMO FISHER SCIENTIFIC,2019-2020,10498870.25,10480063.29
THERMO FISHER SCIENTIFIC,2020-2021,14974728.97,14526662.64
THERMO FISHER SCIENTIFIC,2021-2022,13293243.17,6722519.86
THG THE HISTORY GROUP,2017-2018,824861.37,844381.75
THG THE HISTORY GROUP,2018-2019,1158792.04,1175530.32
THG THE HISTORY GROUP,2019-2020,1640711.70,1638011.50
THG THE HISTORY GROUP,2020-2021,1110748.57,1077112.32
THG THE HISTORY GROUP,2021-2022,1515839.49,1148072.25
THINK ON,2019-2020,696825.02,697780.45
THINK ON,2020-2021,2802241.86,2743114.38
THINK ON,2021-2022,3572685.11,2490074.57
THOMAS SCHMIDT,2017-2018,278535.36,283515.49
THOMAS SCHMIDT,2018-2019,1194515.43,1210347.53
THOMAS SCHMIDT,2019-2020,1110724.54,1108831.08
THOMAS SCHMIDT,2020-2021,1301729.02,1266215.53
THOMAS SCHMIDT,2021-2022,1373088.47,794313.41
THOMSON REUTERS,2017-2018,2017974.45,2069081.08
THOMSON REUTERS,2018-2019,2625491.47,2657970.77
THOMSON REUTERS,2019-2020,4661272.72,4653192.23
THOMSON REUTERS,2020-2021,5006396.51,4892532.69
THOMSON REUTERS,2021-2022,5520250.51,4139437.57
THORNHILL MEDICAL,2019-2020,5345363.17,5352692.28
THORNHILL MEDICAL,2020-2021,195105755.77,191006142.06
THRIVE HEALTH,2019-2020,29907.11,29948.12
THRIVE HEALTH,2020-2021,5275368.93,5164521.48
THRIVE HEALTH,2021-2022,4836473.96,3694516.86
THYSSENKRUPP ELEVATOR,2017-2018,1497604.43,1534932.05
THYSSENKRUPP ELEVATOR,2018-2019,2259451.39,2284894.09
THYSSENKRUPP ELEVATOR,2019-2020,2766155.86,2760910.64
THYSSENKRUPP ELEVATOR,2020-2021,1840553.32,1792484.56
THYSSENKRUPP ELEVATOR,2021-2022,412634.77,329298.34
TIREE,2017-2018,15245507.89,15649980.85
TIREE,2018-2019,20133804.74,20392105.09
TIREE,2019-2020,23166278.67,23112129.57
TIREE,2020-2021,22870581.53,22386091.28
TIREE,2021-2022,11082794.42,8392280.86
TISSEUR,2017-2018,4088139.48,4183465.56
TISSEUR,2018-2019,4137366.38,4201610.85
TISSEUR,2019-2020,24100338.75,24041528.88
TISSEUR,2020-2021,28267900.37,27688608.19
TISSEUR,2021-2022,14378500.00,10922489.77
TITAN BOATS,2017-2018,1645979.25,1686642.23
TITAN BOATS,2018-2019,526519.54,534084.19
TITAN BOATS,2019-2020,1331975.15,1329389.34
TITAN BOATS,2020-2021,3351290.29,3247755.65
TITAN BOATS,2021-2022,2710965.73,2303993.69
TITANIUM CONSTRUCTION,2017-2018,2952697.74,3043662.38
TITANIUM CONSTRUCTION,2018-2019,2348586.13,2371419.18
TITANIUM CONSTRUCTION,2019-2020,3978373.91,3970389.51
TITANIUM CONSTRUCTION,2020-2021,4325153.47,4245541.59
TITANIUM CONSTRUCTION,2021-2022,3946477.37,2997903.72
TOFCON CONSTRUCTION,2019-2020,1025575.02,1022910.10
TOFCON CONSTRUCTION,2020-2021,1376231.18,1347313.45
TOFCON CONSTRUCTION,2021-2022,7336402.97,2052881.09
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,2019-2020,16610.00,16632.77
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,2021-2022,20727.31,9293.31
TOROMONT,2017-2018,4748731.06,4863241.00
TOROMONT,2018-2019,3711891.78,3763891.55
TOROMONT,2019-2020,3699498.43,3693481.63
TOROMONT,2020-2021,6215465.19,6078638.64
TOROMONT,2021-2022,4401104.30,2498720.82
TORONTO BAIL PROGRAM,2017-2018,1422769.43,1459657.48
TORONTO BAIL PROGRAM,2018-2019,1528655.42,1548163.38
TORONTO BAIL PROGRAM,2019-2020,1532843.51,1529703.85
TORONTO BAIL PROGRAM,2020-2021,1528655.42,1496534.91
TORONTO BAIL PROGRAM,2021-2022,1528655.42,1161228.44
TORONTO STAMP,2020-2021,27177969.00,26597936.39
TOSHIBA CANADA,2017-2018,20926458.07,21368464.77
TOSHIBA CANADA,2018-2019,19664251.85,19891682.58
TOSHIBA CANADA,2019-2020,18658374.19,18623786.00
TOSHIBA CANADA,2020-2021,10932037.74,10843990.83
TOSHIBA CANADA,2021-2022,38024.18,32464.21
TOTEM OFFISOURCE,2017-2018,4453736.56,4556124.79
TOTEM OFFISOURCE,2018-2019,7852179.94,7950714.40
TOTEM OFFISOURCE,2019-2020,6719013.93,6706190.49
TOTEM OFFISOURCE,2020-2021,5807686.26,5647338.91
TOTEM OFFISOURCE,2021-2022,2547256.14,1665661.62
TOURE CLEANING SERVICES,2017-2018,379418.82,389033.27
TOURE CLEANING SERVICES,2018-2019,653913.32,662260.69
TOURE CLEANING SERVICES,2019-2020,658567.96,657221.59
TOURE CLEANING SERVICES,2020-2021,963090.37,937300.50
TOURE CLEANING SERVICES,2021-2022,1414445.44,1029590.85
TOYOTA,2017-2018,12174920.24,12427375.54
TOYOTA,2018-2019,9799551.64,9929284.41
TOYOTA,2019-2020,5325387.36,5311462.31
TOYOTA,2020-2021,7229343.96,6930353.47
TOYOTA,2021-2022,9028544.33,5792442.33
TPG TECHNOLOGY CONSULTANTS,2017-2018,35298494.82,36187940.04
TPG TECHNOLOGY CONSULTANTS,2018-2019,51885212.99,52554541.25
TPG TECHNOLOGY CONSULTANTS,2019-2020,67716708.58,67575577.71
TPG TECHNOLOGY CONSULTANTS,2020-2021,70449698.44,68947309.63
TPG TECHNOLOGY CONSULTANTS,2021-2022,56575540.10,42913500.94
TRACK24 CANADA,2017-2018,2807582.38,2883760.14
TRACK24 CANADA,2018-2019,2701195.52,2735666.87
TRACK24 CANADA,2019-2020,2708596.06,2703048.14
TRADUCTIONS PIERRE CLOUTIER,2017-2018,15040.17,15573.26
TRADUCTIONS PIERRE CLOUTIER,2018-2019,10000.00,10141.02
TRADUCTIONS PIERRE CLOUTIER,2019-2020,2168525.15,2171498.45
TRADUCTIONS PIERRE CLOUTIER,2020-2021,2913671.72,2939077.29
TRADUCTIONS SCRIPTIS,2019-2020,395401.83,394614.63
TRADUCTIONS SCRIPTIS,2020-2021,1746445.81,1705360.23
TRADUCTIONS SCRIPTIS,2021-2022,3144168.03,2391019.28
TRAINOR MECHANICAL CONTRACTORS,2017-2018,5570925.03,5696196.71
TRAINOR MECHANICAL CONTRACTORS,2018-2019,7453938.09,7551062.65
TRAINOR MECHANICAL CONTRACTORS,2019-2020,2382274.14,2377421.26
TRAINOR MECHANICAL CONTRACTORS,2020-2021,2115143.82,2070699.85
TRAINOR MECHANICAL CONTRACTORS,2021-2022,374040.10,284135.98
TRANSCONTINENTAL PRINTING,2020-2021,16418388.80,15591789.69
TRANSPOLAR TECHNOLOGY,2017-2018,8557255.34,8796829.31
TRANSPOLAR TECHNOLOGY,2018-2019,5990573.69,6066166.41
TRANSPOLAR TECHNOLOGY,2019-2020,5521901.09,5508658.00
TRANSPOLAR TECHNOLOGY,2020-2021,5183148.57,5072759.38
TRANSPOLAR TECHNOLOGY,2021-2022,3706880.85,2973067.03
TRANSTEC,2018-2019,1355819.69,1373122.00
TRANSTEC,2019-2020,1359534.26,1356749.58
TRANSTEC,2020-2021,1355819.69,1327330.84
TRANSTEC,2021-2022,1355819.69,1029935.43
TRANSWEST AIR,2017-2018,5264856.30,5393011.76
TRANSWEST AIR,2018-2019,5126145.87,5193547.26
TRANSWEST AIR,2019-2020,6171534.40,6159710.00
TRANSWEST AIR,2020-2021,8261057.46,8087066.83
TRANSWEST AIR,2021-2022,7100814.29,5562765.46
TRAUGOTT BUILDING CONTRACTORS,2017-2018,3141653.25,3225866.90
TRAUGOTT BUILDING CONTRACTORS,2018-2019,636937.92,643695.10
TRAUGOTT BUILDING CONTRACTORS,2019-2020,4309666.09,4298329.80
TRAYTOWN BUILDERS,2017-2018,875820.44,899459.19
TRAYTOWN BUILDERS,2018-2019,2062303.32,2091137.30
TRAYTOWN BUILDERS,2019-2020,2105766.25,2101457.48
TRAYTOWN BUILDERS,2020-2021,1965421.21,1924123.26
TRAYTOWN BUILDERS,2021-2022,13674.65,7952.82
TRIDENT CONSTRUCTION,2017-2018,1647216.84,1705068.27
TRIDENT CONSTRUCTION,2018-2019,2833050.87,2873371.99
TRIDENT CONSTRUCTION,2019-2020,4716409.41,4709629.33
TRIPLEWELL CANADA,2020-2021,6693622.09,6540197.13
TRIPLEWELL CANADA,2021-2022,3883471.71,3557469.55
TRM TECHNOLOGIES,2017-2018,6857584.88,7033146.07
TRM TECHNOLOGIES,2018-2019,6290937.30,6370323.89
TRM TECHNOLOGIES,2019-2020,6268869.78,6256652.62
TRM TECHNOLOGIES,2020-2021,4664434.49,4558620.09
TRM TECHNOLOGIES,2021-2022,7062180.57,5179860.43
TROY LIFE FIRE SAFETY,2017-2018,754428.34,775085.06
TROY LIFE FIRE SAFETY,2018-2019,650848.87,659590.66
TROY LIFE FIRE SAFETY,2019-2020,642311.36,641442.64
TROY LIFE FIRE SAFETY,2020-2021,560106.21,546370.49
TROY LIFE FIRE SAFETY,2021-2022,748598.00,551872.87
TRUDELL HEALTHCARE SOLUTIONS,2020-2021,8231263.87,8001203.73
TRUDELL HEALTHCARE SOLUTIONS,2021-2022,10150038.22,7710379.29
TSUU T INA CONTRACTING GP,2017-2018,8474273.44,8701430.76
TSUU T INA CONTRACTING GP,2018-2019,6384726.56,6472649.71
TT VISA SERVICES,2017-2018,168676.50,171573.91
TT VISA SERVICES,2018-2019,1865664.31,1889473.01
TT VISA SERVICES,2019-2020,1870775.72,1866943.88
TT VISA SERVICES,2020-2021,1865664.31,1826462.48
TT VISA SERVICES,2021-2022,1865664.31,1417234.02
TULMAR SAFETY SYSTEMS,2017-2018,58935.15,60233.86
TULMAR SAFETY SYSTEMS,2018-2019,40826.90,41199.01
TULMAR SAFETY SYSTEMS,2019-2020,14252.78,14246.28
TUNDRA TECHNICAL SOLUTIONS,2017-2018,2325059.97,2376610.24
TUNDRA TECHNICAL SOLUTIONS,2018-2019,1673615.96,1695484.89
TUNDRA TECHNICAL SOLUTIONS,2019-2020,1224053.97,1221552.38
TUNDRA TECHNICAL SOLUTIONS,2020-2021,1178757.97,1146389.23
TUNDRA TECHNICAL SOLUTIONS,2021-2022,3651339.31,2547711.23
TURNER TOWNSEND,2017-2018,2207543.10,2258782.80
TURNER TOWNSEND,2018-2019,3580825.75,3627190.95
TURNER TOWNSEND,2019-2020,3827908.95,3820180.39
TURNER TOWNSEND,2020-2021,5936904.93,5808963.59
TURNER TOWNSEND,2021-2022,5991775.82,4869629.87
TURTLE ISLAND STAFFING,2017-2018,1606921.60,1648207.87
TURTLE ISLAND STAFFING,2018-2019,2149266.83,2176773.38
TURTLE ISLAND STAFFING,2019-2020,2010178.50,2006095.43
TURTLE ISLAND STAFFING,2020-2021,1050785.40,1022211.51
TURTLE ISLAND STAFFING,2021-2022,1290484.74,852096.66
TYCO INTEGRATED FIRE SECURITY,2017-2018,1708018.27,1753599.20
TYCO INTEGRATED FIRE SECURITY,2018-2019,1702771.30,1724914.97
TYCO INTEGRATED FIRE SECURITY,2019-2020,1950025.11,1946832.31
TYCO INTEGRATED FIRE SECURITY,2020-2021,2290912.17,2228180.47
TYCO INTEGRATED FIRE SECURITY,2021-2022,2004962.26,1461210.19
UBIQUS CANADA,2017-2018,738333.64,758042.43
UBIQUS CANADA,2018-2019,849761.90,860092.02
UBIQUS CANADA,2019-2020,4836492.61,4831866.64
UBIQUS CANADA,2020-2021,14424875.59,14264488.32
UBIQUS CANADA,2021-2022,3644861.76,2847352.03
ULTIMATE CONSTRUCTION,2017-2018,89376.00,90911.24
ULTIMATE CONSTRUCTION,2018-2019,694106.62,702978.07
ULTIMATE CONSTRUCTION,2019-2020,1029472.02,1027239.10
ULTIMATE CONSTRUCTION,2020-2021,193315.82,195006.89
ULTRA ELECTRONICS,2017-2018,1002716.71,1031082.18
ULTRA ELECTRONICS,2018-2019,801806.89,812102.18
ULTRA ELECTRONICS,2019-2020,860417.05,858971.00
ULTRA ELECTRONICS,2020-2021,1466339.10,1436188.68
ULTRA ELECTRONICS,2021-2022,274290.18,252061.60
UNISOFT INTERNATIONAL,2017-2018,1243824.76,1277166.14
UNISOFT INTERNATIONAL,2018-2019,1243824.76,1259697.85
UNISOFT INTERNATIONAL,2019-2020,1247232.50,1244677.84
UNISOFT INTERNATIONAL,2020-2021,2599475.64,2544854.77
UNISOFT INTERNATIONAL,2021-2022,2599475.64,1974666.77
UNISOURCE,2017-2018,127895.26,131715.22
UNISOURCE,2018-2019,36261.23,36636.16
UNISOURCE,2019-2020,336861.72,336304.59
UNISOURCE,2020-2021,599779.91,573265.78
UNISOURCE,2021-2022,1076100.16,814722.29
UNISYNC GROUP,2018-2019,21860.08,22071.63
UNISYNC GROUP,2020-2021,6271157.63,5928370.38
UNISYS CANADA,2017-2018,13353878.02,13711835.69
UNISYS CANADA,2018-2019,13123384.17,13290673.29
UNISYS CANADA,2019-2020,13723619.27,13695491.38
UNISYS CANADA,2020-2021,13039697.15,12765703.58
UNISYS CANADA,2021-2022,13039697.15,9905481.01
UNITED CHURCH HALFWAY HOMES,2017-2018,1975492.14,2034438.79
UNITED CHURCH HALFWAY HOMES,2018-2019,1193272.14,1208500.10
UNITED CHURCH HALFWAY HOMES,2019-2020,1309853.79,1307170.87
UNITED CHURCH HALFWAY HOMES,2020-2021,1306274.96,1278827.16
UNITED CHURCH HALFWAY HOMES,2021-2022,1306274.96,992299.26
UNITED RENTALS OF CANADA,2018-2019,1291298.38,1307674.00
UNITED RENTALS OF CANADA,2019-2020,676146.27,676516.75
UNITED RENTALS OF CANADA,2020-2021,1775715.83,1765063.95
UNITED RENTALS OF CANADA,2021-2022,121593.79,52864.78
UNIVERSAL HELICOPTERS,2017-2018,2070847.40,2127395.72
UNIVERSAL HELICOPTERS,2018-2019,2816556.39,2848541.72
UNIVERSAL HELICOPTERS,2019-2020,2109610.16,2105471.46
UNIVERSAL HELICOPTERS,2020-2021,1378836.84,1364663.82
UNIVERSITE LAVAL,2017-2018,510623.92,521185.01
UNIVERSITE LAVAL,2018-2019,1495494.95,1512684.42
UNIVERSITE LAVAL,2019-2020,2006166.63,2005750.74
UNIVERSITE LAVAL,2020-2021,1689607.84,1633279.47
UNIVERSITE LAVAL,2021-2022,1435584.82,800404.03
UNIVERSITY OF ALBERTA,2017-2018,979632.21,1001777.14
UNIVERSITY OF ALBERTA,2018-2019,2230741.17,2259240.16
UNIVERSITY OF ALBERTA,2019-2020,2858150.67,2852086.06
UNIVERSITY OF ALBERTA,2020-2021,1752723.08,1702267.54
UNIVERSITY OF ALBERTA,2021-2022,2040837.78,1328200.19
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,605017.46,618712.60
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,534786.93,541083.46
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,1409227.44,1405981.21
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,765843.69,739005.61
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,788299.91,478929.57
UNIVERSITY OF CALGARY,2017-2018,2783666.70,2857421.85
UNIVERSITY OF CALGARY,2018-2019,2547086.14,2579122.23
UNIVERSITY OF CALGARY,2019-2020,2230341.03,2226072.86
