d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
THE CALGARY AIRPORT AUTHORITY,2018-2019,6366.66,6496.20
THE CALGARY AIRPORT AUTHORITY,2020-2021,602299.32,567135.89
THE CALGARY AIRPORT AUTHORITY,2021-2022,5636903.87,4409550.49
THE CANADA LIFE ASSURANCE COMPANY,2020-2021,218002.66,207488.02
THE CANADA LIFE ASSURANCE COMPANY,2021-2022,17935425.62,8463399.59
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,81253.11,83388.95
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,425267.12,430904.58
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,1065552.19,1051171.19
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,2103398.99,1999896.14
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,1945356.04,1525749.87
THE HALIFAX GROUP,2017-2018,757368.21,776577.86
THE HALIFAX GROUP,2018-2019,1421710.32,1443316.81
THE HALIFAX GROUP,2019-2020,1479242.82,1464709.57
THE HALIFAX GROUP,2020-2021,2488369.24,2364452.02
THE HALIFAX GROUP,2021-2022,2276836.33,1738382.31
THE IT BROKER,2017-2018,1034801.82,1060887.85
THE IT BROKER,2018-2019,181849.78,185002.94
THE IT BROKER,2019-2020,1115417.21,1102848.31
THE IT BROKER,2020-2021,1504578.73,1424061.95
THE IT BROKER,2021-2022,1029181.13,778266.24
THE KTL GROUP,2017-2018,1239462.92,1270755.27
THE KTL GROUP,2018-2019,3687037.76,3745053.95
THE KTL GROUP,2019-2020,1211954.71,1202231.03
THE KTL GROUP,2020-2021,656864.21,624734.38
THE KTL GROUP,2021-2022,277130.70,207140.25
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,5630878.26,5774261.64
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,6648951.98,6743412.50
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,7665017.89,7590319.56
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,3536221.21,3361706.10
THE MASHA KRUPP TRANSLATION GROUP,2021-2022,1506107.95,1200419.11
THE MATHWORKS,2017-2018,902158.13,924395.44
THE MATHWORKS,2018-2019,956035.27,968265.90
THE MATHWORKS,2019-2020,1260886.04,1243326.43
THE MATHWORKS,2020-2021,1196050.27,1137232.54
THE MATHWORKS,2021-2022,1313539.10,558739.01
THE RIGHT DOOR CONSULTING,2017-2018,2375721.02,2436336.85
THE RIGHT DOOR CONSULTING,2018-2019,4511312.07,4577291.25
THE RIGHT DOOR CONSULTING,2019-2020,4129777.57,4088642.31
THE RIGHT DOOR CONSULTING,2020-2021,5032425.67,4778059.49
THE RIGHT DOOR CONSULTING,2021-2022,5357534.91,4133755.07
THE STEVENS COMPANY,2017-2018,93406.89,95645.77
THE STEVENS COMPANY,2018-2019,86572.99,88138.98
THE STEVENS COMPANY,2019-2020,450322.30,439651.84
THE STEVENS COMPANY,2020-2021,108490743.92,103139709.76
THE STEVENS COMPANY,2021-2022,552020.22,435658.31
THE VCAN GROUP,2017-2018,1970243.70,2021036.36
THE VCAN GROUP,2018-2019,2003022.17,2033048.76
THE VCAN GROUP,2019-2020,2057224.54,2039277.34
THE VCAN GROUP,2020-2021,1581573.32,1502650.87
THE VCAN GROUP,2021-2022,1344031.24,1116279.58
THERMO FISHER SCIENTIFIC,2017-2018,11648830.14,11932449.32
THERMO FISHER SCIENTIFIC,2018-2019,8307913.14,8411246.26
THERMO FISHER SCIENTIFIC,2019-2020,10498870.25,10352026.09
THERMO FISHER SCIENTIFIC,2020-2021,14999466.56,14211025.88
THERMO FISHER SCIENTIFIC,2021-2022,13306692.98,6935971.80
THG THE HISTORY GROUP,2017-2018,981691.68,1006564.04
THG THE HISTORY GROUP,2018-2019,1408761.74,1427331.00
THG THE HISTORY GROUP,2019-2020,1640711.70,1624752.34
THG THE HISTORY GROUP,2020-2021,1110748.57,1054338.52
THG THE HISTORY GROUP,2021-2022,1515839.49,1182262.70
THINKON,2019-2020,696825.02,679961.49
THINKON,2020-2021,2802241.86,2663942.13
THINKON,2021-2022,3572685.11,2565686.78
THOMAS SCHMIDT,2017-2018,278535.36,285164.97
THOMAS SCHMIDT,2018-2019,1194515.43,1212115.51
THOMAS SCHMIDT,2019-2020,1110724.54,1103491.14
THOMAS SCHMIDT,2020-2021,1301729.02,1236747.75
THOMAS SCHMIDT,2021-2022,1373088.47,817888.38
THOMSON REUTERS,2017-2018,2027645.92,2079505.11
THOMSON REUTERS,2018-2019,2635162.94,2672198.85
THOMSON REUTERS,2019-2020,4670970.69,4623700.24
THOMSON REUTERS,2020-2021,5016067.99,4768425.86
THOMSON REUTERS,2021-2022,5527298.76,4269401.37
THORNHILL MEDICAL,2019-2020,5345363.17,5216002.61
THORNHILL MEDICAL,2020-2021,195105755.77,185481244.07
THRIVE HEALTH,2019-2020,29907.11,29183.35
THRIVE HEALTH,2020-2021,5275368.93,5015136.47
THRIVE HEALTH,2021-2022,4836473.96,3803843.59
THYSSENKRUPP ELEVATOR,2017-2018,1527536.87,1566400.73
THYSSENKRUPP ELEVATOR,2018-2019,2259451.39,2294645.18
THYSSENKRUPP ELEVATOR,2019-2020,2766155.86,2747274.69
THYSSENKRUPP ELEVATOR,2020-2021,1840553.32,1748890.23
THYSSENKRUPP ELEVATOR,2021-2022,412634.77,338833.80
TIREE,2017-2018,15245507.89,15639708.73
TIREE,2018-2019,20146298.87,20455022.16
TIREE,2019-2020,23166278.67,22939800.44
TIREE,2020-2021,22870581.53,21742532.47
TIREE,2021-2022,11082794.42,8638033.19
TISSEUR,2017-2018,4088139.48,4191751.34
TISSEUR,2018-2019,4137366.38,4184366.91
TISSEUR,2019-2020,24100338.75,23831347.60
TISSEUR,2020-2021,28267900.37,26871646.41
TISSEUR,2021-2022,14378500.00,11247791.92
TITAN BOATS,2017-2018,1645979.25,1687802.49
TITAN BOATS,2018-2019,526519.54,532780.55
TITAN BOATS,2019-2020,1331975.15,1318479.02
TITAN BOATS,2020-2021,3351290.29,3181294.10
TITAN BOATS,2021-2022,2710965.73,2371593.65
TITANIUM CONSTRUCTION,2017-2018,2952697.74,3032236.77
TITANIUM CONSTRUCTION,2018-2019,2348586.13,2377546.90
TITANIUM CONSTRUCTION,2019-2020,3978373.91,3924488.75
TITANIUM CONSTRUCTION,2020-2021,4325153.47,4109261.40
TITANIUM CONSTRUCTION,2021-2022,3946477.37,3087189.64
TOFCON CONSTRUCTION,2019-2020,1025575.02,1012729.26
TOFCON CONSTRUCTION,2020-2021,1376231.18,1308342.09
TOFCON CONSTRUCTION,2021-2022,7336402.97,2127476.77
TOROMONT,2017-2018,4769426.56,4890321.50
TOROMONT,2018-2019,3711891.78,3768339.33
TOROMONT,2019-2020,3699498.43,3665026.32
TOROMONT,2020-2021,6227166.13,5927692.73
TOROMONT,2021-2022,4401104.30,2572477.53
TORONTO BAIL PROGRAM,2017-2018,1422769.43,1459334.08
TORONTO BAIL PROGRAM,2018-2019,1528655.42,1552428.27
TORONTO BAIL PROGRAM,2019-2020,1532843.51,1519907.89
TORONTO BAIL PROGRAM,2020-2021,1528655.42,1453247.28
TORONTO BAIL PROGRAM,2021-2022,1528655.42,1195813.06
TORONTO STAMP,2020-2021,27177969.00,25839302.22
TOSHIBA CANADA,2017-2018,20926458.07,21444125.92
TOSHIBA CANADA,2018-2019,19664251.85,19905422.46
TOSHIBA CANADA,2019-2020,18658374.19,18528349.12
TOSHIBA CANADA,2020-2021,10932037.74,10420658.92
TOSHIBA CANADA,2021-2022,38024.18,33422.16
TOTEM OFFISOURCE,2017-2018,4453736.56,4565204.81
TOTEM OFFISOURCE,2018-2019,7852179.94,7947574.05
TOTEM OFFISOURCE,2019-2020,6719013.93,6630294.82
TOTEM OFFISOURCE,2020-2021,5807686.26,5516311.71
TOTEM OFFISOURCE,2021-2022,2607894.48,1746920.43
TOURE CLEANING SERVICES,2017-2018,379418.82,389123.75
TOURE CLEANING SERVICES,2018-2019,653913.32,664075.63
TOURE CLEANING SERVICES,2019-2020,658567.96,652987.45
TOURE CLEANING SERVICES,2020-2021,963090.37,915152.26
TOURE CLEANING SERVICES,2021-2022,1414445.44,1060916.13
TOYOTA,2017-2018,12174920.24,12472879.63
TOYOTA,2018-2019,9799551.64,9921374.40
TOYOTA,2019-2020,5325387.36,5256521.88
TOYOTA,2020-2021,7229343.96,6844963.08
TOYOTA,2021-2022,9028544.33,5973415.49
TPG TECHNOLOGY CONSULTANTS,2017-2018,35298494.82,36203256.13
TPG TECHNOLOGY CONSULTANTS,2018-2019,51885212.99,52675721.55
TPG TECHNOLOGY CONSULTANTS,2019-2020,67716708.58,67128583.95
TPG TECHNOLOGY CONSULTANTS,2020-2021,70449698.44,66958688.07
TPG TECHNOLOGY CONSULTANTS,2021-2022,56642283.09,44248356.60
TRACK24 CANADA,2017-2018,2807582.38,2880383.94
TRACK24 CANADA,2018-2019,2701195.52,2743203.11
TRACK24 CANADA,2019-2020,2708596.06,2685738.29
TRADUCTIONS PIERRE CLOUTIER,2017-2018,15040.17,15436.68
TRADUCTIONS PIERRE CLOUTIER,2018-2019,10000.00,10129.04
TRADUCTIONS PIERRE CLOUTIER,2019-2020,2168525.15,2116045.72
TRADUCTIONS PIERRE CLOUTIER,2020-2021,2913671.72,2750508.25
TRADUCTIONS SCRIPTIS,2019-2020,395401.83,388636.15
TRADUCTIONS SCRIPTIS,2020-2021,1746445.81,1660004.15
TRADUCTIONS SCRIPTIS,2021-2022,3144168.03,2462999.30
TRAINOR MECHANICAL CONTRACTORS,2017-2018,5570925.03,5709812.15
TRAINOR MECHANICAL CONTRACTORS,2018-2019,7453938.09,7569236.64
TRAINOR MECHANICAL CONTRACTORS,2019-2020,2382274.14,2359113.78
TRAINOR MECHANICAL CONTRACTORS,2020-2021,2115143.82,2010804.37
TRAINOR MECHANICAL CONTRACTORS,2021-2022,374040.10,292598.34
TRANSCONTINENTAL PRINTING,2020-2021,16418388.80,15497424.98
TRANSPOLAR TECHNOLOGY,2017-2018,8557255.34,8781318.20
TRANSPOLAR TECHNOLOGY,2018-2019,5990573.69,6088617.02
TRANSPOLAR TECHNOLOGY,2019-2020,5521901.09,5472355.81
TRANSPOLAR TECHNOLOGY,2020-2021,5183148.57,4927705.27
TRANSPOLAR TECHNOLOGY,2021-2022,3706880.85,3060339.90
TRANSTEC,2017-2018,3826617.82,3925589.22
TRANSTEC,2018-2019,5601611.77,5688725.12
TRANSTEC,2019-2020,5616958.65,5569557.28
TRANSTEC,2020-2021,5601611.77,5325285.85
TRANSTEC,2021-2022,5601611.77,4381942.73
TRANSWEST AIR,2017-2018,5264856.30,5398495.03
TRANSWEST AIR,2018-2019,5126145.87,5204654.80
TRANSWEST AIR,2019-2020,6171534.40,6112203.08
TRANSWEST AIR,2020-2021,8261057.46,7853990.38
TRANSWEST AIR,2021-2022,7100814.29,5725001.23
TRAUGOTT BUILDING CONTRACTORS,2017-2018,3141653.25,3223063.76
TRAUGOTT BUILDING CONTRACTORS,2018-2019,636937.92,650771.86
TRAUGOTT BUILDING CONTRACTORS,2019-2020,4309666.09,4254993.76
TRAYTOWN BUILDERS,2017-2018,862580.75,885127.96
TRAYTOWN BUILDERS,2018-2019,2062303.32,2090558.49
TRAYTOWN BUILDERS,2019-2020,2105766.25,2089020.73
TRAYTOWN BUILDERS,2020-2021,1965421.21,1868467.53
TRAYTOWN BUILDERS,2021-2022,13674.65,8232.93
TRIDENT CONSTRUCTION,2017-2018,1647216.84,1692173.29
TRIDENT CONSTRUCTION,2018-2019,2833050.87,2863788.83
TRIDENT CONSTRUCTION,2019-2020,4716409.41,4694405.15
TRIPLEWELL CANADA,2020-2021,6693622.09,6366299.97
TRIPLEWELL CANADA,2021-2022,3883471.71,3653304.43
TRM TECHNOLOGIES,2017-2018,6857584.88,7033553.18
TRM TECHNOLOGIES,2018-2019,6290937.30,6386582.88
TRM TECHNOLOGIES,2019-2020,6268869.78,6219272.14
TRM TECHNOLOGIES,2020-2021,4684587.41,4452654.35
TRM TECHNOLOGIES,2021-2022,7154128.28,5410090.11
TROY LIFE FIRE SAFETY,2017-2018,759737.99,779425.43
TROY LIFE FIRE SAFETY,2018-2019,650848.87,659923.87
TROY LIFE FIRE SAFETY,2019-2020,642311.36,633194.03
TROY LIFE FIRE SAFETY,2020-2021,560106.21,532316.70
TROY LIFE FIRE SAFETY,2021-2022,748598.00,567665.96
TRUDELL HEALTHCARE SOLUTIONS,2020-2021,8231263.87,7838055.23
TRUDELL HEALTHCARE SOLUTIONS,2021-2022,10150038.22,7940015.85
TSUU T INA CONTRACTING GP,2017-2018,8474273.44,8693869.58
TSUU T INA CONTRACTING GP,2018-2019,6384726.56,6495955.00
TULMAR SAFETY SYSTEMS,2017-2018,58935.15,60417.38
TULMAR SAFETY SYSTEMS,2018-2019,40826.90,41592.82
TULMAR SAFETY SYSTEMS,2019-2020,14252.78,14303.46
TUNDRA TECHNICAL SOLUTIONS,2017-2018,2344165.64,2403169.40
TUNDRA TECHNICAL SOLUTIONS,2018-2019,1673615.96,1697961.66
TUNDRA TECHNICAL SOLUTIONS,2019-2020,1347015.09,1334174.02
TUNDRA TECHNICAL SOLUTIONS,2020-2021,1178757.97,1119697.71
TUNDRA TECHNICAL SOLUTIONS,2021-2022,3651339.31,2628772.20
TURNER TOWNSEND,2017-2018,2207543.10,2263630.49
TURNER TOWNSEND,2018-2019,3580825.75,3635438.17
TURNER TOWNSEND,2019-2020,3827908.95,3794757.41
TURNER TOWNSEND,2020-2021,5936904.93,5645589.52
TURNER TOWNSEND,2021-2022,5991775.82,5013010.42
TURTLE ISLAND STAFFING,2017-2018,1646404.96,1688761.07
TURTLE ISLAND STAFFING,2018-2019,2149266.83,2180396.07
TURTLE ISLAND STAFFING,2019-2020,2010178.50,1995751.29
TURTLE ISLAND STAFFING,2020-2021,1050785.40,998827.07
TURTLE ISLAND STAFFING,2021-2022,1303042.74,878736.69
TYCO INTEGRATED FIRE SECURITY,2017-2018,1708018.27,1752142.92
TYCO INTEGRATED FIRE SECURITY,2018-2019,1704179.89,1729188.49
TYCO INTEGRATED FIRE SECURITY,2019-2020,1952705.98,1932696.67
TYCO INTEGRATED FIRE SECURITY,2020-2021,2293474.52,2178257.30
TYCO INTEGRATED FIRE SECURITY,2021-2022,2007524.61,1507270.07
UBIQUS CANADA,2017-2018,738333.64,757440.40
UBIQUS CANADA,2018-2019,849573.02,863394.15
UBIQUS CANADA,2019-2020,4836492.61,4756369.99
UBIQUS CANADA,2020-2021,14424875.59,13730784.83
UBIQUS CANADA,2021-2022,3644861.76,2930460.76
ULTIMATE CONSTRUCTION,2017-2018,89376.00,91482.78
ULTIMATE CONSTRUCTION,2018-2019,694106.62,704862.04
ULTIMATE CONSTRUCTION,2019-2020,1029472.02,1018551.68
ULTIMATE CONSTRUCTION,2020-2021,193315.82,182486.26
ULTRA ELECTRONICS,2017-2018,1002716.71,1028988.27
ULTRA ELECTRONICS,2018-2019,801806.89,814392.90
ULTRA ELECTRONICS,2019-2020,860417.05,851697.99
ULTRA ELECTRONICS,2020-2021,1466339.10,1393856.48
ULTRA ELECTRONICS,2021-2022,274290.18,258526.03
UNISOFT INTERNATIONAL,2017-2018,1243824.76,1276056.33
UNISOFT INTERNATIONAL,2018-2019,1243824.76,1263168.08
UNISOFT INTERNATIONAL,2019-2020,1247232.50,1236707.14
UNISOFT INTERNATIONAL,2020-2021,2599475.64,2471244.24
UNISOFT INTERNATIONAL,2021-2022,2599475.64,2033477.84
UNISOURCE,2017-2018,127895.26,131207.89
UNISOURCE,2018-2019,36261.23,37029.48
UNISOURCE,2019-2020,336861.72,330229.89
UNISOURCE,2020-2021,599779.91,566680.58
UNISOURCE,2021-2022,1076100.16,839891.38
UNISYNC GROUP,2018-2019,21860.08,22075.16
UNISYNC GROUP,2020-2021,6271157.63,5905429.87
UNISYS CANADA,2017-2018,13353878.02,13699920.69
UNISYS CANADA,2018-2019,13123384.17,13327924.74
UNISYS CANADA,2019-2020,13723619.27,13607890.42
UNISYS CANADA,2020-2021,13039697.15,12396452.58
UNISYS CANADA,2021-2022,13039697.15,10200493.80
UNITED CHURCH HALFWAY HOMES,2017-2018,1975492.14,2029231.44
UNITED CHURCH HALFWAY HOMES,2018-2019,1193272.14,1211829.28
UNITED CHURCH HALFWAY HOMES,2019-2020,1309853.79,1298799.97
UNITED CHURCH HALFWAY HOMES,2020-2021,1306274.96,1241836.78
UNITED CHURCH HALFWAY HOMES,2021-2022,1306274.96,1021852.69
UNITED RENTALS OF CANADA,2018-2019,1291298.38,1310631.09
UNITED RENTALS OF CANADA,2019-2020,676146.27,661033.01
UNITED RENTALS OF CANADA,2020-2021,1775715.83,1684568.57
UNITED RENTALS OF CANADA,2021-2022,121593.79,54296.28
UNIVERSAL HELICOPTERS,2017-2018,2070847.40,2124697.79
UNIVERSAL HELICOPTERS,2018-2019,2816556.39,2862686.48
UNIVERSAL HELICOPTERS,2019-2020,2109610.16,2093921.39
UNIVERSAL HELICOPTERS,2020-2021,1378836.84,1314504.80
UNIVERSITE LAVAL,2017-2018,509178.37,521580.54
UNIVERSITE LAVAL,2018-2019,1494057.33,1515872.07
UNIVERSITE LAVAL,2019-2020,2006166.63,1971718.71
UNIVERSITE LAVAL,2020-2021,1689607.84,1600121.46
UNIVERSITE LAVAL,2021-2022,1435584.82,824802.21
UNIVERSITY OF ALBERTA,2017-2018,979632.21,1004083.98
UNIVERSITY OF ALBERTA,2018-2019,2242357.17,2273722.38
UNIVERSITY OF ALBERTA,2019-2020,2858150.67,2828304.15
UNIVERSITY OF ALBERTA,2020-2021,1752723.08,1662536.67
UNIVERSITY OF ALBERTA,2021-2022,2040837.78,1367239.38
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,605017.46,620180.93
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,534786.93,541686.06
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,1409227.44,1388037.34
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,765843.69,725728.67
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,788299.91,494042.20
UNIVERSITY OF CALGARY,2017-2018,2783666.70,2855633.48
UNIVERSITY OF CALGARY,2018-2019,2547086.14,2585892.05
UNIVERSITY OF CALGARY,2019-2020,2230341.03,2213659.04
UNIVERSITY OF CALGARY,2020-2021,1370142.46,1301784.03
UNIVERSITY OF CALGARY,2021-2022,1216661.31,901950.03
UNIVERSITY OF GUELPH,2017-2018,2709140.80,2778016.42
UNIVERSITY OF GUELPH,2018-2019,2907097.83,2952361.73
UNIVERSITY OF GUELPH,2019-2020,2340657.17,2322098.24
UNIVERSITY OF GUELPH,2020-2021,2185857.85,2079025.92
UNIVERSITY OF GUELPH,2021-2022,2425805.27,1778192.04
UNIVERSITY OF NEW BRUNSWICK,2017-2018,651076.31,667411.64
UNIVERSITY OF NEW BRUNSWICK,2018-2019,710983.26,721600.90
UNIVERSITY OF NEW BRUNSWICK,2019-2020,844073.95,834095.69
UNIVERSITY OF NEW BRUNSWICK,2020-2021,1676929.64,1591243.45
UNIVERSITY OF NEW BRUNSWICK,2021-2022,523837.67,309696.73
UNIVERSITY OF OTTAWA,2017-2018,2304990.31,2364308.49
UNIVERSITY OF OTTAWA,2018-2019,2083600.85,2112770.36
UNIVERSITY OF OTTAWA,2019-2020,3534128.70,3496888.48
UNIVERSITY OF OTTAWA,2020-2021,3349123.74,3182423.00
UNIVERSITY OF OTTAWA,2021-2022,3438043.60,2478854.52
UNIVERSITY OF REGINA,2017-2018,213926.86,219039.33
UNIVERSITY OF REGINA,2018-2019,2826307.80,2869431.82
UNIVERSITY OF REGINA,2019-2020,2656061.90,2633405.33
UNIVERSITY OF REGINA,2020-2021,2846366.26,2704903.92
UNIVERSITY OF REGINA,2021-2022,2785467.47,2145355.31
UNIVERSITY OF SASKATCHEWAN,2017-2018,1681464.40,1724756.16
UNIVERSITY OF SASKATCHEWAN,2018-2019,2148482.71,2181576.24
UNIVERSITY OF SASKATCHEWAN,2019-2020,2046846.76,2024552.88
UNIVERSITY OF SASKATCHEWAN,2020-2021,1063068.63,1010313.78
UNIVERSITY OF SASKATCHEWAN,2021-2022,1248129.10,893021.50
UNIVERSITY OF TORONTO,2017-2018,568334.45,582618.69
UNIVERSITY OF TORONTO,2018-2019,1094482.71,1109318.81
UNIVERSITY OF TORONTO,2019-2020,1633549.32,1614694.01
UNIVERSITY OF TORONTO,2020-2021,1745738.96,1658158.30
UNIVERSITY OF TORONTO,2021-2022,1679092.35,1156338.80
UNIVERSITY OF WATERLOO,2017-2018,2942910.09,3018320.74
UNIVERSITY OF WATERLOO,2018-2019,3023951.95,3071124.24
UNIVERSITY OF WATERLOO,2019-2020,3127325.84,3097303.92
UNIVERSITY OF WATERLOO,2020-2021,2666579.97,2534611.23
UNIVERSITY OF WATERLOO,2021-2022,1570338.87,1241791.16
UNIVERSITY OF WESTERN ONTARIO,2017-2018,731182.00,749823.85
UNIVERSITY OF WESTERN ONTARIO,2018-2019,798877.86,810758.93
UNIVERSITY OF WESTERN ONTARIO,2019-2020,774486.95,767245.73
UNIVERSITY OF WESTERN ONTARIO,2020-2021,455773.59,433104.35
UNIVERSITY OF WESTERN ONTARIO,2021-2022,1696484.46,1499370.69
UQSUQ,2017-2018,265035.53,271772.16
UQSUQ,2018-2019,388900.74,394948.72
UQSUQ,2019-2020,389966.22,386675.31
UQSUQ,2020-2021,253990.18,241284.06
UQSUQ,2021-2022,186257.31,145702.50
URBAN VALLEY TRANSPORT,2020-2021,7445927.27,7089353.60
URBAN VALLEY TRANSPORT,2021-2022,9134072.73,8525842.23
UTILITIES KINGSTON,2020-2021,11841.37,11347.01
VAISALA CANADA,2017-2018,2180816.56,2236050.05
VAISALA CANADA,2018-2019,1090132.82,1104914.93
VAISALA CANADA,2019-2020,1318252.09,1303291.16
VAISALA CANADA,2020-2021,1954741.66,1858554.49
VAISALA CANADA,2021-2022,1767443.44,1420856.14
VALARD CONSTRUCTION,2017-2018,1891462.50,1946637.34
VALARD CONSTRUCTION,2018-2019,10500.00,10606.98
VALCOM CONSULTING,2017-2018,620194.87,635916.56
VALCOM CONSULTING,2018-2019,819327.00,831656.59
VALCOM CONSULTING,2019-2020,941686.55,933650.96
VALCOM CONSULTING,2020-2021,597494.37,568132.17
VALCOM CONSULTING,2021-2022,390888.00,339679.15
VANCOUVER AIRPORT AUTHORITY,2021-2022,11791021.92,8267661.94
VANCOUVER DRYDOCK COMPANY,2017-2018,3669960.29,3766713.79
VANCOUVER DRYDOCK COMPANY,2018-2019,6602330.05,6680411.96
VANCOUVER DRYDOCK COMPANY,2019-2020,3004060.17,3014741.27
VANCOUVER DRYDOCK COMPANY,2020-2021,2099625.21,2011829.67
VANCOUVER DRYDOCK COMPANY,2021-2022,23466282.88,10870794.85
VANCOUVER PILE DRIVING,2017-2018,3311047.02,3392956.80
VANCOUVER PILE DRIVING,2018-2019,580788.82,586572.20
VANCOUVER PILE DRIVING,2019-2020,1796045.04,1763560.56
VANCOUVER PILE DRIVING,2020-2021,4447725.07,4222163.07
VANCOUVER PILE DRIVING,2021-2022,1158044.31,361662.92
VANCOUVER SHIPYARDS,2017-2018,291075735.17,298616849.51
VANCOUVER SHIPYARDS,2018-2019,61224227.92,62176355.20
VANCOUVER SHIPYARDS,2019-2020,51763888.46,51344979.73
VANCOUVER SHIPYARDS,2020-2021,525456833.60,495189534.93
VANCOUVER SHIPYARDS,2021-2022,45300278.25,39665249.99
VANRX PHARMASYSTEMS,2020-2021,9002639.02,8571751.69
VANRX PHARMASYSTEMS,2021-2022,5731013.73,5104448.09
VCI CONTROLS,2017-2018,488244.16,500935.14
VCI CONTROLS,2018-2019,501953.73,509405.86
VCI CONTROLS,2019-2020,608875.45,603186.58
VCI CONTROLS,2020-2021,568797.49,540707.27
VCI CONTROLS,2021-2022,588007.25,444773.11
VECTOR AEROSPACE,2017-2018,5108255.08,5231629.12
VECTOR AEROSPACE,2018-2019,4279408.85,4338518.99
VECTOR AEROSPACE,2019-2020,13148954.44,13016804.39
VECTOR AEROSPACE,2020-2021,3035582.66,2886687.35
VECTOR AEROSPACE,2021-2022,2616521.48,772790.83
VERITAAQ TECHNOLOGY HOUSE,2017-2018,59329121.83,60862396.78
VERITAAQ TECHNOLOGY HOUSE,2018-2019,70379806.93,71455040.10
VERITAAQ TECHNOLOGY HOUSE,2019-2020,74936758.16,74301403.94
VERITAAQ TECHNOLOGY HOUSE,2020-2021,77257118.48,73438310.09
VERITAAQ TECHNOLOGY HOUSE,2021-2022,95916704.29,74385981.90
VERITAS TECHNOLOGIES,2017-2018,3219192.20,3303645.51
VERITAS TECHNOLOGIES,2018-2019,2599263.09,2639750.84
VERITAS TECHNOLOGIES,2019-2020,2595758.44,2573852.90
VERITAS TECHNOLOGIES,2020-2021,5180382.43,4917217.71
VERITAS TECHNOLOGIES,2021-2022,6015734.14,4754572.66
VERREAULT NAVIGATION,2017-2018,13492345.91,13831519.70
VERREAULT NAVIGATION,2018-2019,17539836.40,17795116.88
VERREAULT NAVIGATION,2019-2020,2312188.59,2291605.03
VERREAULT NAVIGATION,2020-2021,7845743.87,7461919.92
VFA CANADA,2017-2018,1021893.08,1048373.67
VFA CANADA,2018-2019,1021893.08,1037785.03
VFA CANADA,2019-2020,1106744.47,1096306.52
VFA CANADA,2020-2021,1143947.64,1087554.68
VFA CANADA,2021-2022,1661574.30,1301118.93
VFS GLOBAL,2017-2018,20090346.27,20600156.29
VFS GLOBAL,2018-2019,60019570.50,60952963.58
VFS GLOBAL,2019-2020,51617421.02,51273107.33
VFS GLOBAL,2020-2021,39346656.61,37405697.18
VFS GLOBAL,2021-2022,39346656.61,30779497.59
VIA TRAVAIL,2017-2018,1789584.42,1835958.41
VIA TRAVAIL,2018-2019,1618660.45,1644030.93
VIA TRAVAIL,2019-2020,1887891.84,1872609.95
VIA TRAVAIL,2020-2021,1798499.86,1709780.37
VIA TRAVAIL,2021-2022,1771851.67,1386446.58
VIRTUAL POSSIBILITIES DIVISION,2020-2021,172977959.20,164448184.79
VISA SERVICES,2017-2018,257865.34,263943.76
VISA SERVICES,2018-2019,2852146.98,2896502.08
VISA SERVICES,2019-2020,2859961.08,2835825.94
VISA SERVICES,2020-2021,2852146.98,2711451.37
VISA SERVICES,2021-2022,2852146.98,2231133.69
VISIONTEC,2017-2018,1993281.15,2042931.55
VISIONTEC,2018-2019,784319.45,798035.81
VISIONTEC,2019-2020,665862.10,659298.12
VISIONTEC,2020-2021,169950.98,161567.35
VISIONTEC,2021-2022,207483.93,150584.89
VMWARE,2017-2018,23573290.89,24179814.86
VMWARE,2018-2019,10178632.58,10335816.78
VMWARE,2019-2020,12599284.71,12460894.18
VMWARE,2020-2021,33821510.63,32151700.07
VMWARE,2021-2022,12786318.38,10061138.59
VOYAGEUR TRANSPORTATION,2019-2020,117569.63,114724.38
VOYAGEUR TRANSPORTATION,2020-2021,4809222.84,4571918.22
VOYAGEUR TRANSPORTATION,2021-2022,4799206.93,3754249.81
VVI CONSTRUCTION,2017-2018,995152.81,1022753.89
VVI CONSTRUCTION,2018-2019,2691938.73,2732369.29
VVI CONSTRUCTION,2019-2020,5752870.07,5692928.50
VVI CONSTRUCTION,2020-2021,6430198.40,6110672.52
VVI CONSTRUCTION,2021-2022,3091784.90,2418593.95
VWR INTERNATIONAL,2017-2018,3076547.26,3151611.64
VWR INTERNATIONAL,2018-2019,2205160.55,2235278.71
VWR INTERNATIONAL,2019-2020,2547304.37,2507046.12
VWR INTERNATIONAL,2020-2021,2155593.05,2041871.31
VWR INTERNATIONAL,2021-2022,4324940.37,2721206.75
W S MORGAN CONSTRUCTION,2017-2018,1198674.89,1229181.40
