d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SURE FORM CONTRACTING,2021-2022,4589488.83,4280185.55
SUSE SOFTWARE SOLUTIONS CANADA,2019-2020,6832.87,6670.10
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,2668398.18,2544600.14
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,2721470.08,2546379.11
SUSTAINABLE TRAILS 2011,2017-2018,432973.82,446202.29
SUSTAINABLE TRAILS 2011,2018-2019,1099343.02,1118935.92
SUSTAINABLE TRAILS 2011,2019-2020,1508230.20,1500925.01
SUSTAINABLE TRAILS 2011,2020-2021,518805.30,494690.18
SUSTAINABLE TRAILS 2011,2021-2022,1063683.82,990255.78
SUTHERLAND EXCAVATING,2017-2018,3712521.08,3820893.90
SUTHERLAND EXCAVATING,2018-2019,4023791.63,4078863.24
SUTHERLAND EXCAVATING,2019-2020,3922911.60,3869974.38
SUTHERLAND EXCAVATING,2020-2021,2242337.79,2142598.08
SUTHERLAND EXCAVATING,2021-2022,2494951.80,2334443.16
SWITCH HEALTH,2020-2021,51683366.19,49018664.68
SWITCH HEALTH,2021-2022,471630593.47,441333008.84
SYFT TECHNOLOGIES,2017-2018,807036.47,831771.52
SYFT TECHNOLOGIES,2018-2019,807036.47,821788.27
SYFT TECHNOLOGIES,2019-2020,842571.99,835283.88
SYFT TECHNOLOGIES,2020-2021,807036.47,769407.96
SYFT TECHNOLOGIES,2021-2022,767154.73,721459.57
SYLVIE ROY,2019-2020,594380.27,588445.28
SYLVIE ROY,2020-2021,1028573.48,979567.31
SYLVIE ROY,2021-2022,773011.33,725795.86
SYM COMMUNICATIONS,2017-2018,1213375.35,1250564.38
SYM COMMUNICATIONS,2018-2019,1122711.71,1143532.79
SYM COMMUNICATIONS,2019-2020,1609884.70,1598668.80
SYM COMMUNICATIONS,2020-2021,1554533.67,1482755.42
SYM COMMUNICATIONS,2021-2022,1267404.76,1185583.61
SYMCOR,2020-2021,4646011.25,4433791.09
SYMCOR,2021-2022,5047006.26,4722791.84
SYNERGIE MEDICALE BRG,2018-2019,169826.75,171275.07
SYNERGIE MEDICALE BRG,2019-2020,807228.43,800750.34
SYNERGIE MEDICALE BRG,2020-2021,805022.89,767488.27
SYNERGIE MEDICALE BRG,2021-2022,805022.89,753309.06
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,37064.00,38085.38
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,39550.00,39887.29
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,24254.66,23983.52
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,4766096.85,4560458.82
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,693203.95,643157.88
SYNTAGME,2019-2020,985991.76,972561.08
SYNTAGME,2020-2021,1743545.60,1662290.11
SYNTAGME,2021-2022,1195846.59,1121544.10
SYSCO,2017-2018,671586.99,692263.66
SYSCO,2018-2019,904698.44,921156.01
SYSCO,2019-2020,561908.98,553803.12
SYSCO,2020-2021,546405.60,517510.43
SYSCO,2021-2022,210859.52,196013.08
SYSTEMATIX SOLUTIONS,2017-2018,29563959.76,30467676.18
SYSTEMATIX SOLUTIONS,2018-2019,36364662.31,37010352.52
SYSTEMATIX SOLUTIONS,2019-2020,33143985.88,32882406.73
SYSTEMATIX SOLUTIONS,2020-2021,33623199.11,32051036.35
SYSTEMATIX SOLUTIONS,2021-2022,45815614.82,42781648.13
SYSTEMES URBAINS,2018-2019,466131.13,471735.60
SYSTEMES URBAINS,2019-2020,86856.73,87172.65
SYSTEMES URBAINS,2020-2021,641523.19,610795.47
SYSTEMES URBAINS,2021-2022,1303192.36,1230989.86
SYSTEMS FOR RESEARCH,2017-2018,87993.10,90513.49
SYSTEMS FOR RESEARCH,2020-2021,3034500.00,2917479.61
SYSTEMS FOR RESEARCH,2021-2022,3685211.38,3418312.35
SYSTEMSCOPE,2017-2018,6388789.42,6584175.34
SYSTEMSCOPE,2018-2019,5920951.07,6028739.12
SYSTEMSCOPE,2019-2020,5620273.30,5562089.91
SYSTEMSCOPE,2020-2021,5125860.65,4885073.39
SYSTEMSCOPE,2021-2022,7293996.03,6817470.99
T E S THE EMPLOYMENT SOLUTION,2018-2019,401761.16,406511.54
T E S THE EMPLOYMENT SOLUTION,2019-2020,1160590.02,1150560.04
T E S THE EMPLOYMENT SOLUTION,2020-2021,955227.80,911211.72
T E S THE EMPLOYMENT SOLUTION,2021-2022,406055.51,379970.93
T3P CONSTRUCTION,2018-2019,166239.08,167656.81
T3P CONSTRUCTION,2019-2020,3135266.69,3110105.86
TAG HR,2017-2018,1793704.21,1846658.25
TAG HR,2018-2019,3100964.81,3157006.04
TAG HR,2019-2020,3290590.66,3265746.89
TAG HR,2020-2021,2762167.51,2633401.75
TAG HR,2021-2022,3159328.67,2959575.41
TALIGENT CONSULTING,2017-2018,11631777.88,11975449.77
TALIGENT CONSULTING,2018-2019,12993278.03,13245110.55
TALIGENT CONSULTING,2019-2020,9996783.11,9907356.54
TALIGENT CONSULTING,2020-2021,11234694.75,10715727.73
TALIGENT CONSULTING,2021-2022,12326112.11,11526871.90
TANGLE RIDGE CUSTOM CRUSHING,2017-2018,877065.53,901234.91
TANGLE RIDGE CUSTOM CRUSHING,2018-2019,644800.02,650299.05
TANGLE RIDGE CUSTOM CRUSHING,2020-2021,3201085.48,3056076.73
TANGLE RIDGE CUSTOM CRUSHING,2021-2022,17300039.68,15882390.39
TANKATEK,2017-2018,1794914.25,1846386.18
TANKATEK,2018-2019,3186008.78,3247828.85
TANKATEK,2019-2020,78297.72,76566.62
TANKATEK,2020-2021,274390.08,260277.05
TANKATEK,2021-2022,2674522.06,2461779.79
TAURUS CONTRACTORS,2017-2018,1671150.46,1722865.63
TAURUS CONTRACTORS,2018-2019,2124004.24,2161560.47
TAURUS CONTRACTORS,2019-2020,1331500.46,1320819.45
TAYLOR FRANCIS,2017-2018,653110.31,672107.85
TAYLOR FRANCIS,2018-2019,185985.10,187629.77
TAYLOR FRANCIS,2019-2020,882577.84,873274.83
TAYLOR FRANCIS,2020-2021,489205.44,465918.33
TAYLOR FRANCIS,2021-2022,494687.56,456612.24
TAYLOR HAZELL ARCHITECTS,2017-2018,766560.90,790197.10
TAYLOR HAZELL ARCHITECTS,2018-2019,582659.70,593071.88
TAYLOR HAZELL ARCHITECTS,2019-2020,957990.60,949114.08
TAYLOR HAZELL ARCHITECTS,2020-2021,931451.60,888022.17
TAYLOR HAZELL ARCHITECTS,2021-2022,845062.46,790780.58
TCI TRANSLATORS CONFERENCE,2019-2020,750028.73,736399.73
TCI TRANSLATORS CONFERENCE,2020-2021,1631100.24,1551569.21
TCI TRANSLATORS CONFERENCE,2021-2022,1284702.27,1202790.82
TDI INTERNATIONAL,2018-2019,945460.25,955907.62
TDI INTERNATIONAL,2019-2020,1446693.02,1435292.85
TDI INTERNATIONAL,2020-2021,2018067.92,1922601.35
TDI INTERNATIONAL,2021-2022,2896660.62,2710582.16
TECAN,2017-2018,18271.04,18849.41
TECAN,2018-2019,86319.80,87055.96
TECAN,2019-2020,1466507.71,1456709.91
TECAN,2020-2021,336102.56,319462.55
TECAN,2021-2022,643121.44,589704.85
TECHNE SEATING COMPONENT,2017-2018,1098782.78,1133435.33
TECHNE SEATING COMPONENT,2018-2019,1194763.79,1216771.55
TECHNE SEATING COMPONENT,2019-2020,1122207.20,1109965.72
TECHNE SEATING COMPONENT,2020-2021,402299.31,383425.90
TECHNE SEATING COMPONENT,2021-2022,1259575.07,1172634.31
TECHNOMICS,2017-2018,24915.60,25704.30
TECHNOMICS,2018-2019,25000.00,25452.40
TECHNOMICS,2019-2020,389021.83,382476.32
TECHNOMICS,2020-2021,894071.95,851700.76
TECHNOMICS,2021-2022,1828877.16,1710676.39
TECHNOREM,2017-2018,1338809.52,1378013.35
TECHNOREM,2018-2019,2116876.21,2154268.60
TECHNOREM,2019-2020,977707.89,967553.35
TECHNOREM,2020-2021,1467959.47,1400037.96
TECHNOREM,2021-2022,2452352.98,2281654.81
TECSIS,2017-2018,65784.07,67600.16
TECSIS,2018-2019,711991.81,723282.91
TECSIS,2019-2020,2526361.03,2504921.44
TECSIS,2020-2021,2303231.77,2195696.37
TECSIS,2021-2022,1011288.37,949157.78
TEEL TECHNOLOGIES CANADA,2017-2018,240076.90,247023.76
TEEL TECHNOLOGIES CANADA,2018-2019,280257.15,283978.18
TEEL TECHNOLOGIES CANADA,2019-2020,294228.59,290569.41
TEEL TECHNOLOGIES CANADA,2020-2021,544865.78,518483.73
TEEL TECHNOLOGIES CANADA,2021-2022,1709398.00,1595993.25
TEKNION,2017-2018,23827688.13,24530976.71
TEKNION,2018-2019,31511765.12,32018048.55
TEKNION,2019-2020,26879344.13,26519659.71
TEKNION,2020-2021,18135862.84,17268841.45
TEKNION,2021-2022,20100331.36,18759613.57
TEKSYSTEMS CANADA,2017-2018,24989152.16,25738259.00
TEKSYSTEMS CANADA,2018-2019,45105659.49,45907845.30
TEKSYSTEMS CANADA,2019-2020,51741607.27,51339352.49
TEKSYSTEMS CANADA,2020-2021,56944732.32,54280025.38
TEKSYSTEMS CANADA,2021-2022,78849149.67,73609083.32
TELECOM COMPUTER SERVICES,2017-2018,17007126.04,17521827.61
TELECOM COMPUTER SERVICES,2018-2019,6717192.02,6819782.23
TELECOM COMPUTER SERVICES,2019-2020,10788210.84,10658682.71
TELECOM COMPUTER SERVICES,2020-2021,16457559.37,15677339.85
TELECOM COMPUTER SERVICES,2021-2022,14435711.08,13481767.90
TELEDYNE,2017-2018,219314.91,225517.45
TELEDYNE,2018-2019,1132855.93,1147832.14
TELEDYNE,2019-2020,2150783.48,2127582.56
TELEDYNE,2020-2021,942454.10,896878.27
TELEDYNE,2021-2022,1289926.06,1178346.57
TELESAT,2017-2018,19521557.31,20112822.83
TELESAT,2018-2019,17430303.95,17726596.91
TELESAT,2019-2020,24182835.27,23965945.97
TELESAT,2020-2021,25857436.54,24651581.28
TELESAT,2021-2022,22549456.96,21096463.10
TELUS CANADA,2017-2018,105577591.27,108790911.81
TELUS CANADA,2018-2019,103129019.52,104993736.87
TELUS CANADA,2019-2020,96634121.03,95838282.97
TELUS CANADA,2020-2021,88866017.08,84720155.45
TELUS CANADA,2021-2022,84611318.75,79209307.94
TENAQUIP,2017-2018,188286.42,193592.42
TENAQUIP,2018-2019,238219.63,242242.63
TENAQUIP,2019-2020,282107.42,277590.08
TENAQUIP,2020-2021,1847547.22,1760660.65
TENAQUIP,2021-2022,1281316.55,1202359.71
TERAMACH TECHNOLOGIES,2017-2018,30618215.92,31537968.72
TERAMACH TECHNOLOGIES,2018-2019,30374826.86,30911559.99
TERAMACH TECHNOLOGIES,2019-2020,42485073.50,42101933.00
TERAMACH TECHNOLOGIES,2020-2021,53599790.46,51099577.74
TERAMACH TECHNOLOGIES,2021-2022,68044411.41,63545970.56
TERLIN CONSTRUCTION,2017-2018,427292.25,440283.78
TERLIN CONSTRUCTION,2018-2019,414745.24,422480.58
TERLIN CONSTRUCTION,2019-2020,2015122.18,1987733.38
TERLIN CONSTRUCTION,2020-2021,3084544.93,2942741.53
TERLIN CONSTRUCTION,2021-2022,631340.74,599667.32
TERRA SENSE ANALYTICS,2020-2021,659116.36,627621.19
TERRA SENSE ANALYTICS,2021-2022,568358.48,536001.41
TERUS CONSTRUCTION,2019-2020,907880.16,889875.73
TERUS CONSTRUCTION,2020-2021,2647041.71,2524510.58
TERVITA,2017-2018,9427640.72,9694019.57
TERVITA,2018-2019,7200508.27,7305368.37
TERVITA,2019-2020,8112114.43,7992481.12
TERVITA,2020-2021,3165158.58,3037028.11
TERVITA,2021-2022,26973.98,25296.13
TES CONTRACT SERVICES,2017-2018,17731141.70,18270366.30
TES CONTRACT SERVICES,2018-2019,11344995.72,11551836.27
TES CONTRACT SERVICES,2019-2020,17668088.42,17518566.19
TES CONTRACT SERVICES,2020-2021,14730756.76,14029160.09
TES CONTRACT SERVICES,2021-2022,25588364.34,23883911.66
TESTFORCE SYSTEMS,2017-2018,2176036.11,2238949.94
TESTFORCE SYSTEMS,2018-2019,2565441.72,2601961.78
TESTFORCE SYSTEMS,2019-2020,3016350.51,2962234.05
TESTFORCE SYSTEMS,2020-2021,2611872.34,2489453.47
TESTFORCE SYSTEMS,2021-2022,3503558.85,3249716.88
TETRA TECH,2017-2018,7395719.43,7618112.63
TETRA TECH,2018-2019,8655197.52,8805916.54
TETRA TECH,2019-2020,9499496.19,9413192.61
TETRA TECH,2020-2021,9320725.69,8888574.49
TETRA TECH,2021-2022,8366795.05,7805421.42
TFORCE FINAL MILE,2017-2018,32394.86,33334.70
TFORCE FINAL MILE,2018-2019,582944.65,591753.70
TFORCE FINAL MILE,2019-2020,1218494.72,1208716.18
TFORCE FINAL MILE,2020-2021,639749.09,609920.44
TFORCE FINAL MILE,2021-2022,213833.94,203364.21
THALES,2017-2018,1129422.44,1163113.76
THALES,2018-2019,2137232.60,2175444.00
THALES,2019-2020,3583907.67,3551337.27
THALES,2020-2021,1860994.34,1773582.79
THALES,2021-2022,3824590.44,3584718.76
THE AIM GROUP,2017-2018,17829027.61,18370590.95
THE AIM GROUP,2018-2019,17826720.46,18141469.56
THE AIM GROUP,2019-2020,18994490.63,18823139.49
THE AIM GROUP,2020-2021,22458979.75,21414237.91
THE AIM GROUP,2021-2022,36592890.39,34073767.89
THE CALGARY AIRPORT AUTHORITY,2017-2018,16026.42,16517.62
THE CALGARY AIRPORT AUTHORITY,2018-2019,6366.66,6521.93
THE CALGARY AIRPORT AUTHORITY,2020-2021,524110.04,497087.87
THE CALGARY AIRPORT AUTHORITY,2021-2022,4905132.47,4590031.87
THE CANADA LIFE ASSURANCE COMPANY,2020-2021,218002.66,208381.72
THE CANADA LIFE ASSURANCE COMPANY,2021-2022,17935425.62,16427942.95
THE GOVERNING COUNCIL OF,2017-2018,24215.12,24962.80
THE GOVERNING COUNCIL OF,2018-2019,814733.03,828441.69
THE GOVERNING COUNCIL OF,2019-2020,980895.69,973023.91
THE GOVERNING COUNCIL OF,2020-2021,1018215.62,970803.11
THE GOVERNING COUNCIL OF,2021-2022,978215.65,915376.10
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,81253.11,83787.95
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,425267.12,431854.18
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,1065552.19,1051633.11
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,2262874.36,2158153.67
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,5364555.49,5018717.45
THE HALIFAX GROUP,2017-2018,757368.21,779981.57
THE HALIFAX GROUP,2018-2019,1421710.32,1447200.40
THE HALIFAX GROUP,2019-2020,1479242.82,1465308.41
THE HALIFAX GROUP,2020-2021,2488369.24,2371766.19
THE HALIFAX GROUP,2021-2022,2276836.33,2126307.28
THE IT BROKER,2017-2018,1034801.82,1065554.58
THE IT BROKER,2018-2019,181849.78,185441.47
THE IT BROKER,2019-2020,1115417.21,1103384.06
THE IT BROKER,2020-2021,1504578.73,1431017.94
THE IT BROKER,2021-2022,1029181.13,961353.75
THE KTL GROUP,2017-2018,1239462.92,1276279.44
THE KTL GROUP,2018-2019,3687037.76,3755578.17
THE KTL GROUP,2019-2020,1211954.71,1202695.77
THE KTL GROUP,2020-2021,656864.21,626387.76
THE KTL GROUP,2021-2022,277130.70,258339.05
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,5630878.26,5800015.82
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,6648951.98,6757196.23
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,7665017.89,7593657.29
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,3536221.21,3366419.81
THE MASHA KRUPP TRANSLATION GROUP,2021-2022,1506107.95,1410605.81
THE MATHWORKS,2017-2018,904341.06,930507.72
THE MATHWORKS,2018-2019,958798.62,972318.24
THE MATHWORKS,2019-2020,1260830.26,1243808.50
THE MATHWORKS,2020-2021,1195994.65,1140228.02
THE MATHWORKS,2021-2022,1313483.47,1212912.54
THE RIGHT DOOR CONSULTING,2017-2018,2554852.27,2631518.92
THE RIGHT DOOR CONSULTING,2018-2019,5288721.62,5380301.72
THE RIGHT DOOR CONSULTING,2019-2020,4887506.38,4841151.08
THE RIGHT DOOR CONSULTING,2020-2021,5711616.25,5440674.05
THE RIGHT DOOR CONSULTING,2021-2022,6511268.93,6088159.74
THE ROYAL ARCHITECTURAL INSTITUTE,2019-2020,531029.41,525742.25
THE ROYAL ARCHITECTURAL INSTITUTE,2020-2021,999619.92,953724.91
THE ROYAL ARCHITECTURAL INSTITUTE,2021-2022,1322099.03,1237168.77
THE STEVENS COMPANY,2017-2018,93406.89,96023.06
THE STEVENS COMPANY,2018-2019,86572.99,88380.39
THE STEVENS COMPANY,2019-2020,450322.30,439824.70
THE STEVENS COMPANY,2020-2021,108490743.92,103435215.18
THE STEVENS COMPANY,2021-2022,552020.22,516959.10
THE UNIVERSITY OF WESTERN ONTARIO,2017-2018,43007.16,44250.37
THE UNIVERSITY OF WESTERN ONTARIO,2018-2019,98683.26,100006.20
THE UNIVERSITY OF WESTERN ONTARIO,2019-2020,538699.55,531603.18
THE UNIVERSITY OF WESTERN ONTARIO,2020-2021,576176.21,548501.88
THE UNIVERSITY OF WESTERN ONTARIO,2021-2022,463437.96,433808.10
THE VCAN GROUP,2017-2018,1970243.70,2030224.50
THE VCAN GROUP,2018-2019,2003022.17,2037865.62
THE VCAN GROUP,2019-2020,2057224.54,2040136.12
THE VCAN GROUP,2020-2021,1581573.32,1506923.77
THE VCAN GROUP,2021-2022,1344031.23,1260731.21
THERMO FISHER SCIENTIFIC,2017-2018,11933907.94,12275398.38
THERMO FISHER SCIENTIFIC,2018-2019,8633544.89,8750085.99
THERMO FISHER SCIENTIFIC,2019-2020,10852814.91,10705274.40
THERMO FISHER SCIENTIFIC,2020-2021,19912072.29,18974013.89
THERMO FISHER SCIENTIFIC,2021-2022,13863940.23,12802352.75
THG THE HISTORY GROUP,2017-2018,981691.68,1010949.28
THG THE HISTORY GROUP,2018-2019,1408761.74,1430005.45
THG THE HISTORY GROUP,2019-2020,1640711.70,1625424.76
THG THE HISTORY GROUP,2020-2021,1110748.57,1058652.60
THG THE HISTORY GROUP,2021-2022,1515839.49,1418320.97
THINKON,2019-2020,696825.02,680226.12
THINKON,2020-2021,2802241.86,2671549.91
THINKON,2021-2022,3572685.11,3331352.00
THINKPOINT,2017-2018,109915.89,112951.85
THINKPOINT,2018-2019,444757.83,453502.25
THINKPOINT,2019-2020,39030.69,38280.56
THINKPOINT,2020-2021,141149.75,133913.59
THINKPOINT,2021-2022,1318418.06,1229880.33
THOMAS SCHMIDT,2017-2018,278535.36,286281.31
THOMAS SCHMIDT,2018-2019,1194515.43,1215037.35
THOMAS SCHMIDT,2019-2020,1110724.54,1103948.57
THOMAS SCHMIDT,2020-2021,1301729.02,1241392.95
THOMAS SCHMIDT,2021-2022,1373088.47,1275690.31
THOMPSON BOILER WORKS,2017-2018,1113276.26,1145937.36
THOMPSON BOILER WORKS,2018-2019,951564.88,963285.85
THOMPSON BOILER WORKS,2019-2020,568176.89,562986.70
THOMPSON BOILER WORKS,2020-2021,232322.57,221344.50
THOMPSON BOILER WORKS,2021-2022,1259078.37,1172899.00
THOMSON REUTERS,2017-2018,2027645.92,2088864.51
THOMSON REUTERS,2018-2019,2635162.94,2677000.57
THOMSON REUTERS,2019-2020,4670970.69,4625606.59
THOMSON REUTERS,2020-2021,5014518.83,4781734.96
THOMSON REUTERS,2021-2022,5525509.39,5169121.83
THORNHILL MEDICAL,2019-2020,5345363.17,5218032.59
THORNHILL MEDICAL,2020-2021,195105755.77,186008845.51
THRIVE HEALTH,2019-2020,29907.11,29194.70
THRIVE HEALTH,2020-2021,5275368.93,5029402.03
THRIVE HEALTH,2021-2022,4836473.96,4527917.87
THYSSENKRUPP ELEVATOR,2017-2018,1527446.67,1573313.20
THYSSENKRUPP ELEVATOR,2018-2019,2259361.19,2300844.73
THYSSENKRUPP ELEVATOR,2019-2020,2766065.42,2748301.91
THYSSENKRUPP ELEVATOR,2020-2021,1840463.12,1755054.06
THYSSENKRUPP ELEVATOR,2021-2022,412544.57,387295.24
TIREE,2017-2018,15245507.89,15711592.93
TIREE,2018-2019,20109651.47,20471272.62
TIREE,2019-2020,23122730.13,22906578.12
TIREE,2020-2021,22827151.98,21763545.02
TIREE,2021-2022,10843989.25,10157833.18
TISSEUR,2017-2018,4088139.48,4209993.88
TISSEUR,2018-2019,4137366.38,4189915.48
TISSEUR,2019-2020,24149347.59,23891229.22
TISSEUR,2020-2021,28332015.89,27007107.89
TISSEUR,2021-2022,14442615.52,13514836.94
TITAN BOATS,2017-2018,1645979.25,1695321.84
TITAN BOATS,2018-2019,526519.54,533355.97
TITAN BOATS,2019-2020,1331975.15,1319036.07
TITAN BOATS,2020-2021,3351290.29,3194677.75
TITAN BOATS,2021-2022,2710965.73,2550805.21
TITANIUM CONSTRUCTION,2017-2018,2952697.74,3047267.69
TITANIUM CONSTRUCTION,2018-2019,2348586.13,2377574.33
TITANIUM CONSTRUCTION,2019-2020,3982749.66,3930725.09
TITANIUM CONSTRUCTION,2020-2021,4358427.39,4151055.82
TITANIUM CONSTRUCTION,2021-2022,3979751.29,3724096.21
TITUS,2017-2018,920975.97,948441.60
TITUS,2018-2019,937528.10,954645.42
TITUS,2019-2020,955988.19,949371.33
TITUS,2020-2021,760747.69,725277.42
TITUS,2021-2022,511020.76,480443.69
TLD CANADA,2020-2021,39870.03,37814.41
TLD CANADA,2021-2022,316792.35,299281.04
TOFCON CONSTRUCTION,2019-2020,1025575.02,1013266.02
TOFCON CONSTRUCTION,2020-2021,1376231.18,1312063.67
TOFCON CONSTRUCTION,2021-2022,7336402.97,6670775.90
TOM JONES,2019-2020,3198732.61,3132984.64
TOROMONT,2017-2018,4790122.06,4933267.85
TOROMONT,2018-2019,3711891.78,3778048.79
TOROMONT,2019-2020,3699498.43,3666284.55
TOROMONT,2020-2021,6227166.13,5945689.87
TOROMONT,2021-2022,4401104.30,4084791.56
TORONTO BAIL PROGRAM,2017-2018,1422769.43,1465974.78
TORONTO BAIL PROGRAM,2018-2019,1528655.42,1556597.68
TORONTO BAIL PROGRAM,2019-2020,1532843.51,1520542.29
TORONTO BAIL PROGRAM,2020-2021,1528655.42,1457381.04
TORONTO BAIL PROGRAM,2021-2022,1528655.42,1430456.19
TORONTO METROPOLITAN UNIVERSITY,2017-2018,94541.96,97469.81
TORONTO METROPOLITAN UNIVERSITY,2018-2019,46363.00,46758.40
TORONTO METROPOLITAN UNIVERSITY,2019-2020,103112.53,101503.55
TORONTO METROPOLITAN UNIVERSITY,2020-2021,325345.47,310533.47
TORONTO METROPOLITAN UNIVERSITY,2021-2022,407228.62,379218.37
TORONTO PORT AUTHORITY,2021-2022,2477720.46,2289004.32
TORONTO STAMP,2020-2021,27177969.00,25914087.94
TOSHIBA CANADA,2017-2018,20926458.07,21534158.87
TOSHIBA CANADA,2018-2019,19664251.85,19920427.60
TOSHIBA CANADA,2019-2020,18658374.19,18535305.91
TOSHIBA CANADA,2020-2021,10932037.74,10431895.76
TOSHIBA CANADA,2021-2022,38024.18,35745.93
TOTEM OFFISOURCE,2017-2018,4453736.56,4584934.20
TOTEM OFFISOURCE,2018-2019,7852179.94,7954549.47
TOTEM OFFISOURCE,2019-2020,6719013.93,6633341.37
TOTEM OFFISOURCE,2020-2021,5807686.26,5537018.12
TOTEM OFFISOURCE,2021-2022,2607894.48,2420791.81
TOURE CLEANING SERVICES,2017-2018,379418.82,390872.87
TOURE CLEANING SERVICES,2018-2019,653913.32,665857.96
TOURE CLEANING SERVICES,2019-2020,658567.96,653260.04
TOURE CLEANING SERVICES,2020-2021,963090.37,918518.18
TOURE CLEANING SERVICES,2021-2022,1414445.44,1319920.50
TOYOTA,2017-2018,12174920.24,12524197.23
TOYOTA,2018-2019,9799076.68,9933027.80
TOYOTA,2019-2020,5324689.22,5258208.10
TOYOTA,2020-2021,7228647.73,6883002.89
TOYOTA,2021-2022,9027848.10,8385143.34
TPG TECHNOLOGY CONSULTANTS,2017-2018,35862916.05,36946169.39
TPG TECHNOLOGY CONSULTANTS,2018-2019,53494695.41,54452869.87
TPG TECHNOLOGY CONSULTANTS,2019-2020,69329780.61,68757054.40
TPG TECHNOLOGY CONSULTANTS,2020-2021,71884027.04,68519329.36
TPG TECHNOLOGY CONSULTANTS,2021-2022,58020841.21,54304175.95
TRACK24 CANADA,2017-2018,2807582.38,2893739.65
TRACK24 CANADA,2018-2019,2701195.52,2750570.62
TRACK24 CANADA,2019-2020,2708596.06,2686859.30
TRADUCTIONS PIERRE CLOUTIER,2017-2018,15040.17,15516.27
TRADUCTIONS PIERRE CLOUTIER,2018-2019,10000.00,10150.00
TRADUCTIONS PIERRE CLOUTIER,2019-2020,2168525.15,2116869.24
TRADUCTIONS PIERRE CLOUTIER,2020-2021,2913671.72,2745903.18
TRADUCTIONS SCRIPTIS,2019-2020,395401.83,388826.89
TRADUCTIONS SCRIPTIS,2020-2021,1746445.81,1665301.12
TRADUCTIONS SCRIPTIS,2021-2022,3144168.03,2939354.08
TRAINOR MECHANICAL CONTRACTORS,2017-2018,5570925.03,5734233.90
TRAINOR MECHANICAL CONTRACTORS,2018-2019,7453938.09,7589362.84
TRAINOR MECHANICAL CONTRACTORS,2019-2020,2382274.14,2360126.63
TRAINOR MECHANICAL CONTRACTORS,2020-2021,2115143.82,2016524.10
TRAINOR MECHANICAL CONTRACTORS,2021-2022,374040.10,350012.16
TRANE CANADA,2017-2018,519652.69,535564.65
TRANE CANADA,2018-2019,401699.71,408996.38
TRANE CANADA,2019-2020,754873.43,746752.91
TRANE CANADA,2020-2021,1094330.57,1042398.13
TRANE CANADA,2021-2022,187212.23,175076.11
TRANSCONTINENTAL PRINTING,2020-2021,16418388.80,15602440.14
TRANSPOLAR TECHNOLOGY,2017-2018,8557255.34,8822740.20
TRANSPOLAR TECHNOLOGY,2018-2019,5990573.69,6106473.44
TRANSPOLAR TECHNOLOGY,2019-2020,5521901.09,5474727.03
TRANSPOLAR TECHNOLOGY,2020-2021,5183148.57,4941967.12
TRANSPOLAR TECHNOLOGY,2021-2022,3740503.66,3509467.25
TRANSTEC,2017-2018,3826617.82,3943479.14
TRANSTEC,2018-2019,5601611.77,5704003.51
TRANSTEC,2019-2020,5616958.65,5571881.99
TRANSTEC,2020-2021,5601611.77,5340433.62
TRANSTEC,2021-2022,5601611.77,5241770.06
TRANSWEST AIR,2017-2018,5264856.30,5422481.60
TRANSWEST AIR,2018-2019,5126145.87,5217799.52
TRANSWEST AIR,2019-2020,6171534.40,6114764.44
TRANSWEST AIR,2020-2021,8261057.46,7876388.17
TRANSWEST AIR,2021-2022,7100814.29,6659104.16
TRAUGOTT BUILDING CONTRACTORS,2017-2018,3141653.25,3237942.52
TRAUGOTT BUILDING CONTRACTORS,2018-2019,636937.92,653192.78
TRAUGOTT BUILDING CONTRACTORS,2019-2020,4309666.09,4257246.88
TRAYTOWN BUILDERS,2017-2018,862580.75,889225.93
TRAYTOWN BUILDERS,2018-2019,2062303.32,2095016.92
TRAYTOWN BUILDERS,2019-2020,2105766.25,2089880.27
TRAYTOWN BUILDERS,2020-2021,1965421.21,1873782.39
TRAYTOWN BUILDERS,2021-2022,13674.65,12598.89
TRI STAR INDUSTRIES,2017-2018,769863.55,791818.92
TRI STAR INDUSTRIES,2018-2019,1441026.64,1467367.13
TRI STAR INDUSTRIES,2019-2020,1085705.00,1082667.01
TRI WAVE CONSTRUCTION,2018-2019,878954.92,893589.69
TRI WAVE CONSTRUCTION,2019-2020,516977.90,512829.10
