d_vendor_name,d_fiscal_year,total
TELUS CANADA,2020-2021,86666467.72
TENAQUIP,2017-2018,164153.57
TENAQUIP,2018-2019,149621.61
TENAQUIP,2019-2020,282107.42
TENAQUIP,2020-2021,1847547.22
TERAMACH TECHNOLOGIES,2017-2018,30097191.25
TERAMACH TECHNOLOGIES,2018-2019,29995756.59
TERAMACH TECHNOLOGIES,2019-2020,42300442.52
TERAMACH TECHNOLOGIES,2020-2021,53544567.5
TERLIN CONSTRUCTION,2017-2018,427292.25
TERLIN CONSTRUCTION,2018-2019,414745.24
TERLIN CONSTRUCTION,2019-2020,2015122.18
TERLIN CONSTRUCTION,2020-2021,3084544.93
TERVITA,2017-2018,9492437.03
TERVITA,2018-2019,12607173.83
TERVITA,2019-2020,8191008.13
TERVITA,2020-2021,3179385.31
TES CONTRACT SERVICES,2017-2018,17849780.4
TES CONTRACT SERVICES,2018-2019,11344995.72
TES CONTRACT SERVICES,2019-2020,17498346.81
TES CONTRACT SERVICES,2020-2021,14809561.25
TESTFORCE SYSTEMS,2017-2018,2176036.11
TESTFORCE SYSTEMS,2018-2019,2565441.72
TESTFORCE SYSTEMS,2019-2020,3016350.51
TESTFORCE SYSTEMS,2020-2021,2611872.34
TETRA TECH,2017-2018,7111789.99
TETRA TECH,2018-2019,8433412.41
TETRA TECH,2019-2020,9365644.51
TETRA TECH,2020-2021,9213566.37
THALES,2017-2018,1129422.44
THALES,2018-2019,2137232.6
THALES,2019-2020,3583907.67
THALES,2020-2021,1860994.34
THE AIM GROUP,2017-2018,17582252.26
THE AIM GROUP,2018-2019,17720408.29
THE AIM GROUP,2019-2020,18542337.58
THE AIM GROUP,2020-2021,18369457.46
THE FIA GROUP 4083261 CANADA,2017-2018,304721.23
THE FIA GROUP 4083261 CANADA,2018-2019,535224.37
THE FIA GROUP 4083261 CANADA,2019-2020,4283376.91
THE FIA GROUP 4083261 CANADA,2020-2021,4801297.21
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,81253.11
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,425267.12
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,1031371.03
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,2013642.71
THE HALIFAX GROUP,2017-2018,757368.21
THE HALIFAX GROUP,2018-2019,1421710.32
THE HALIFAX GROUP,2019-2020,1479242.82
THE HALIFAX GROUP,2020-2021,2488369.24
THE ISLAND CONSTRUCTION,2017-2018,3752993.58
THE ISLAND CONSTRUCTION,2018-2019,757398.6
THE ISLAND CONSTRUCTION,2019-2020,280007.97
THE IT BROKER,2017-2018,1034801.82
THE IT BROKER,2018-2019,181849.78
THE IT BROKER,2019-2020,1115417.21
THE IT BROKER,2020-2021,1504578.73
THE KTL GROUP,2017-2018,1239462.92
THE KTL GROUP,2018-2019,3687037.76
THE KTL GROUP,2019-2020,1211954.71
THE KTL GROUP,2020-2021,656864.21
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,4329362.5
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,6445063.53
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,7488636.34
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,3998118.52
THE MATHWORKS,2017-2018,902158.13
THE MATHWORKS,2018-2019,956035.27
THE MATHWORKS,2019-2020,1260886.04
THE MATHWORKS,2020-2021,1196050.27
THE RIGHT DOOR CONSULTING,2017-2018,2375721.02
THE RIGHT DOOR CONSULTING,2018-2019,4319167.4
THE RIGHT DOOR CONSULTING,2019-2020,3768593.01
THE RIGHT DOOR CONSULTING,2020-2021,4534293.93
THE STATE GROUP,2017-2018,4123487.61
THE STEVENS COMPANY,2017-2018,93406.89
THE STEVENS COMPANY,2018-2019,55494.85
THE STEVENS COMPANY,2019-2020,440177.51
THE STEVENS COMPANY,2020-2021,108490743.92
THE VCAN GROUP,2017-2018,1970243.7
THE VCAN GROUP,2018-2019,2003022.17
THE VCAN GROUP,2019-2020,2057224.54
THE VCAN GROUP,2020-2021,1581573.32
THERMO CRS,2020-2021,4690871.13
THERMO FISHER SCIENTIFIC,2017-2018,12550830.64
THERMO FISHER SCIENTIFIC,2018-2019,9562854.94
THERMO FISHER SCIENTIFIC,2019-2020,10756119.43
THERMO FISHER SCIENTIFIC,2020-2021,15494925.54
THG THE HISTORY GROUP,2017-2018,824861.37
THG THE HISTORY GROUP,2018-2019,1158792.04
THG THE HISTORY GROUP,2019-2020,1640711.7
THG THE HISTORY GROUP,2020-2021,1110748.57
THOMAS SCHMIDT,2017-2018,278535.36
THOMAS SCHMIDT,2018-2019,1194515.43
THOMAS SCHMIDT,2019-2020,1110724.54
THOMAS SCHMIDT,2020-2021,1183947.71
THOMSON REUTERS,2017-2018,1935645.53
THOMSON REUTERS,2018-2019,2535341.05
THOMSON REUTERS,2019-2020,4536384.78
THOMSON REUTERS,2020-2021,4959426.5
THORNHILL MEDICAL,2019-2020,5345363.17
THORNHILL MEDICAL,2020-2021,195105755.77
THRIVE HEALTH,2019-2020,29907.11
THRIVE HEALTH,2020-2021,5275368.93
THYSSENKRUPP ELEVATOR,2017-2018,1450049.92
THYSSENKRUPP ELEVATOR,2018-2019,1556326.66
THYSSENKRUPP ELEVATOR,2019-2020,2735130.75
THYSSENKRUPP ELEVATOR,2020-2021,1809348.7
TIREE,2017-2018,15428741.26
TIREE,2018-2019,20208691.85
TIREE,2019-2020,23478329.64
TIREE,2020-2021,23271810.55
TISSEUR,2017-2018,4088139.48
TISSEUR,2018-2019,4137366.38
TISSEUR,2019-2020,27879928.78
TISSEUR,2020-2021,33212525.33
TITAN BOATS,2017-2018,1645979.25
TITAN BOATS,2018-2019,526519.54
TITAN BOATS,2019-2020,1331975.15
TITAN BOATS,2020-2021,3351290.29
TITANIUM CONSTRUCTION,2017-2018,2952697.74
TITANIUM CONSTRUCTION,2018-2019,2348586.13
TITANIUM CONSTRUCTION,2019-2020,4400675.13
TITANIUM CONSTRUCTION,2020-2021,7536402.34
TOROMONT,2017-2018,4681566.83
TOROMONT,2018-2019,3723699.03
TOROMONT,2019-2020,3716595.15
TOROMONT,2020-2021,6060097.78
TORONTO BAIL PROGRAM,2017-2018,1422769.43
TORONTO BAIL PROGRAM,2018-2019,1528655.42
TORONTO BAIL PROGRAM,2019-2020,1532843.51
TORONTO BAIL PROGRAM,2020-2021,1528655.42
TORONTO STAMP,2020-2021,27177969
TOSHIBA CANADA,2017-2018,20809104.16
TOSHIBA CANADA,2018-2019,19314741.97
TOSHIBA CANADA,2019-2020,18597653.94
TOSHIBA CANADA,2020-2021,10890037.72
TOTEM OFFISOURCE,2017-2018,3891850.17
TOTEM OFFISOURCE,2018-2019,7255835.36
TOTEM OFFISOURCE,2019-2020,6623954.36
TOTEM OFFISOURCE,2020-2021,5761730.57
TOURE CLEANING SERVICES,2017-2018,379418.82
TOURE CLEANING SERVICES,2018-2019,653913.32
TOURE CLEANING SERVICES,2019-2020,658567.96
TOURE CLEANING SERVICES,2020-2021,823520.19
TOYOTA CANADA,2017-2018,9974405.52
TOYOTA CANADA,2018-2019,5403824.22
TOYOTA CANADA,2019-2020,3695921.54
TOYOTA CANADA,2020-2021,6014440.5
TOYOTA GIBRALTAR STOCKHOLDINGS,2017-2018,115170.61
TOYOTA GIBRALTAR STOCKHOLDINGS,2018-2019,1909009.76
TOYOTA GIBRALTAR STOCKHOLDINGS,2019-2020,1119714.9
TOYOTA GIBRALTAR STOCKHOLDINGS,2020-2021,1046736.66
TPG TECHNOLOGY CONSULTANTS,2017-2018,35289192.33
TPG TECHNOLOGY CONSULTANTS,2018-2019,51934276.59
TPG TECHNOLOGY CONSULTANTS,2019-2020,67703932.61
TPG TECHNOLOGY CONSULTANTS,2020-2021,70333201.33
TRACK24 CANADA,2017-2018,2807582.38
TRACK24 CANADA,2018-2019,2701195.52
TRACK24 CANADA,2019-2020,2708596.06
TRADUCTIONS PIERRE CLOUTIER,2017-2018,15040.17
TRADUCTIONS PIERRE CLOUTIER,2018-2019,10000
TRADUCTIONS PIERRE CLOUTIER,2019-2020,2168525.15
TRADUCTIONS PIERRE CLOUTIER,2020-2021,2913671.72
TRAINOR MECHANICAL CONTRACTORS,2017-2018,5570925.03
TRAINOR MECHANICAL CONTRACTORS,2018-2019,7453938.09
TRAINOR MECHANICAL CONTRACTORS,2019-2020,2382274.14
TRAINOR MECHANICAL CONTRACTORS,2020-2021,2115143.82
TRANSCONTINENTAL PRINTING,2020-2021,16418388.8
TRANSPOLAR TECHNOLOGY,2017-2018,8557255.34
TRANSPOLAR TECHNOLOGY,2018-2019,5990573.69
TRANSPOLAR TECHNOLOGY,2019-2020,5521901.09
TRANSPOLAR TECHNOLOGY,2020-2021,5183148.57
TRANSTEC,2018-2019,1355819.69
TRANSTEC,2019-2020,1359534.26
TRANSTEC,2020-2021,1355819.69
TRANSWEST AIR,2017-2018,5264856.3
TRANSWEST AIR,2018-2019,5113653.03
TRANSWEST AIR,2019-2020,6171534.4
TRANSWEST AIR,2020-2021,8261057.46
TRAUGOTT BUILDING CONTRACTORS,2017-2018,3141653.25
TRAUGOTT BUILDING CONTRACTORS,2018-2019,636937.92
TRAUGOTT BUILDING CONTRACTORS,2019-2020,4309666.09
TRAYTOWN BUILDERS,2017-2018,875820.44
TRAYTOWN BUILDERS,2018-2019,2062303.32
TRAYTOWN BUILDERS,2019-2020,2105766.25
TRAYTOWN BUILDERS,2020-2021,1965421.21
TRIDENT CONSTRUCTION,2017-2018,1647216.84
TRIDENT CONSTRUCTION,2018-2019,2833050.87
TRIDENT CONSTRUCTION,2019-2020,4716409.41
TRIPLEWELL CANADA,2020-2021,6693622.09
TRM TECHNOLOGIES,2017-2018,6848434.18
TRM TECHNOLOGIES,2018-2019,6139552.86
TRM TECHNOLOGIES,2019-2020,6076192.9
TRM TECHNOLOGIES,2020-2021,4569431.82
TROY LIFE FIRE SAFETY,2017-2018,427567.99
TROY LIFE FIRE SAFETY,2018-2019,411317.62
TROY LIFE FIRE SAFETY,2019-2020,333840.7
TROY LIFE FIRE SAFETY,2020-2021,164082.58
TRUDELL HEALTHCARE SOLUTIONS,2020-2021,8231263.87
TSUU T INA CONTRACTING GP,2017-2018,8474273.44
TSUU T INA CONTRACTING GP,2018-2019,6384726.56
TT VISA SERVICES,2017-2018,168676.5
TT VISA SERVICES,2018-2019,1865664.31
TT VISA SERVICES,2019-2020,1870775.72
TT VISA SERVICES,2020-2021,1865664.31
TULMAR SAFETY SYSTEMS,2017-2018,58935.15
TULMAR SAFETY SYSTEMS,2018-2019,40826.9
TULMAR SAFETY SYSTEMS,2019-2020,14252.78
TUNDRA TECHNICAL SOLUTIONS,2017-2018,2325059.97
TUNDRA TECHNICAL SOLUTIONS,2018-2019,1846300.43
TUNDRA TECHNICAL SOLUTIONS,2019-2020,1036634.3
TUNDRA TECHNICAL SOLUTIONS,2020-2021,1197779.27
TURNER TOWNSEND,2017-2018,2207543.1
TURNER TOWNSEND,2018-2019,3580825.75
TURNER TOWNSEND,2019-2020,3827908.95
TURNER TOWNSEND,2020-2021,5936904.93
TURTLE ISLAND STAFFING,2017-2018,1478441.62
TURTLE ISLAND STAFFING,2018-2019,2043627.91
TURTLE ISLAND STAFFING,2019-2020,1902107.25
TURTLE ISLAND STAFFING,2020-2021,937897.74
TYCO INTEGRATED FIRE SECURITY,2017-2018,1278579.44
TYCO INTEGRATED FIRE SECURITY,2018-2019,1441274.61
TYCO INTEGRATED FIRE SECURITY,2019-2020,1563466.29
TYCO INTEGRATED FIRE SECURITY,2020-2021,1803319.34
UBIQUS CANADA,2017-2018,1070902.23
UBIQUS CANADA,2018-2019,1002182
UBIQUS CANADA,2019-2020,4827196.16
UBIQUS CANADA,2020-2021,14186697.76
ULTIMATE CONSTRUCTION,2017-2018,89376
ULTIMATE CONSTRUCTION,2018-2019,694106.62
ULTIMATE CONSTRUCTION,2019-2020,1029472.02
ULTIMATE CONSTRUCTION,2020-2021,193315.82
ULTRA ELECTRONICS,2017-2018,1002716.71
ULTRA ELECTRONICS,2018-2019,801806.89
ULTRA ELECTRONICS,2019-2020,860417.05
ULTRA ELECTRONICS,2020-2021,1466339.1
UNISOFT INTERNATIONAL,2017-2018,1243824.76
UNISOFT INTERNATIONAL,2018-2019,1243824.76
UNISOFT INTERNATIONAL,2019-2020,1247232.5
UNISOFT INTERNATIONAL,2020-2021,2599475.64
UNISOURCE,2017-2018,127895.26
UNISOURCE,2018-2019,36261.23
UNISOURCE,2019-2020,336861.72
UNISOURCE,2020-2021,599779.91
UNISYNC GROUP,2018-2019,21860.08
UNISYNC GROUP,2020-2021,6271157.63
UNISYS CANADA,2017-2018,13357841.37
UNISYS CANADA,2018-2019,13127347.52
UNISYS CANADA,2019-2020,13727593.48
UNISYS CANADA,2020-2021,13043660.49
UNITED RENTALS OF CANADA,2018-2019,1283643.1
UNITED RENTALS OF CANADA,2019-2020,204105.68
UNITED RENTALS OF CANADA,2020-2021,697164.85
UNIVERSAL HELICOPTERS,2017-2018,2070847.4
UNIVERSAL HELICOPTERS,2018-2019,2816556.39
UNIVERSAL HELICOPTERS,2019-2020,2109610.16
UNIVERSAL HELICOPTERS,2020-2021,1378836.84
UNIVERSITE LAVAL,2017-2018,521287.85
UNIVERSITE LAVAL,2018-2019,1495494.95
UNIVERSITE LAVAL,2019-2020,2006166.63
UNIVERSITE LAVAL,2020-2021,1689607.84
UNIVERSITY OF ALBERTA,2017-2018,979632.21
UNIVERSITY OF ALBERTA,2018-2019,2230741.17
UNIVERSITY OF ALBERTA,2019-2020,2851219.65
UNIVERSITY OF ALBERTA,2020-2021,1720200.6
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,605017.46
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,534786.93
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,1409227.44
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,765843.69
UNIVERSITY OF CALGARY,2017-2018,2794061.7
UNIVERSITY OF CALGARY,2018-2019,2547086.14
UNIVERSITY OF CALGARY,2019-2020,2230341.03
UNIVERSITY OF CALGARY,2020-2021,1315713.84
UNIVERSITY OF GUELPH,2017-2018,2659814.9
UNIVERSITY OF GUELPH,2018-2019,2801192.21
UNIVERSITY OF GUELPH,2019-2020,2238813.69
UNIVERSITY OF GUELPH,2020-2021,2185857.85
UNIVERSITY OF NEW BRUNSWICK,2017-2018,651076.31
UNIVERSITY OF NEW BRUNSWICK,2018-2019,711231.37
UNIVERSITY OF NEW BRUNSWICK,2019-2020,845209.03
UNIVERSITY OF NEW BRUNSWICK,2020-2021,1629468.57
UNIVERSITY OF OTTAWA,2017-2018,2101291.56
UNIVERSITY OF OTTAWA,2018-2019,1701822.19
UNIVERSITY OF OTTAWA,2019-2020,2622250.7
UNIVERSITY OF OTTAWA,2020-2021,2614578.04
UNIVERSITY OF REGINA,2017-2018,213926.86
UNIVERSITY OF REGINA,2018-2019,2826307.8
UNIVERSITY OF REGINA,2019-2020,2653747
UNIVERSITY OF REGINA,2020-2021,2831278.05
UNIVERSITY OF SASKATCHEWAN,2017-2018,1334185.42
UNIVERSITY OF SASKATCHEWAN,2018-2019,1801203.72
UNIVERSITY OF SASKATCHEWAN,2019-2020,1775448.21
UNIVERSITY OF SASKATCHEWAN,2020-2021,1038137.13
UNIVERSITY OF TORONTO,2017-2018,414600.85
UNIVERSITY OF TORONTO,2018-2019,1053190.62
UNIVERSITY OF TORONTO,2019-2020,1478203.17
UNIVERSITY OF TORONTO,2020-2021,1399018.05
UNIVERSITY OF WATERLOO,2017-2018,2942910.09
UNIVERSITY OF WATERLOO,2018-2019,3023951.95
UNIVERSITY OF WATERLOO,2019-2020,3117303.59
UNIVERSITY OF WATERLOO,2020-2021,2650860.83
UNIVERSITY OF WESTERN ONTARIO,2017-2018,704033.61
UNIVERSITY OF WESTERN ONTARIO,2018-2019,771551.17
UNIVERSITY OF WESTERN ONTARIO,2019-2020,739375.05
UNIVERSITY OF WESTERN ONTARIO,2020-2021,449061.26
UQSUQ,2017-2018,265035.53
UQSUQ,2018-2019,388900.74
UQSUQ,2019-2020,389966.22
UQSUQ,2020-2021,253990.18
URBAN VALLEY TRANSPORT,2020-2021,7445927.27
VAISALA CANADA,2017-2018,2163856.95
VAISALA CANADA,2018-2019,1073173.2
VAISALA CANADA,2019-2020,1326801.85
VAISALA CANADA,2020-2021,1971701.61
VALARD CONSTRUCTION,2017-2018,1891462.5
VALARD CONSTRUCTION,2018-2019,10500
VALCOM CONSULTING,2017-2018,620194.87
VALCOM CONSULTING,2018-2019,819327
VALCOM CONSULTING,2019-2020,879463.35
VALCOM CONSULTING,2020-2021,597494.37
VANCOUVER DRYDOCK COMPANY,2017-2018,3669960.29
VANCOUVER DRYDOCK COMPANY,2018-2019,6602330.05
VANCOUVER DRYDOCK COMPANY,2019-2020,3004060.17
VANCOUVER DRYDOCK COMPANY,2020-2021,2099625.21
VANCOUVER PILE DRIVING,2017-2018,3311047.02
VANCOUVER PILE DRIVING,2018-2019,580788.82
VANCOUVER PILE DRIVING,2019-2020,1796045.04
VANCOUVER PILE DRIVING,2020-2021,4447725.07
VANCOUVER SHIPYARDS,2017-2018,291075735.17
VANCOUVER SHIPYARDS,2018-2019,61224227.92
VANCOUVER SHIPYARDS,2019-2020,51763888.46
VANCOUVER SHIPYARDS,2020-2021,525456833.6
VANRX PHARMASYSTEMS,2020-2021,9002639.02
VCI CONTROLS,2017-2018,488244.16
VCI CONTROLS,2018-2019,501953.73
VCI CONTROLS,2019-2020,608875.45
VCI CONTROLS,2020-2021,568797.49
VCM CONSTRUCTION,2017-2018,2550343.98
VCM CONSTRUCTION,2018-2019,1848269.12
VECTOR AEROSPACE,2017-2018,5108255.08
VECTOR AEROSPACE,2018-2019,4279408.85
VECTOR AEROSPACE,2019-2020,13148954.44
VECTOR AEROSPACE,2020-2021,3035582.66
VERITAAQ TECHNOLOGY HOUSE,2017-2018,60604494.64
VERITAAQ TECHNOLOGY HOUSE,2018-2019,71722261.97
VERITAAQ TECHNOLOGY HOUSE,2019-2020,76526854.9
VERITAAQ TECHNOLOGY HOUSE,2020-2021,80206222.52
VERITAS TECHNOLOGIES,2017-2018,3219192.2
VERITAS TECHNOLOGIES,2018-2019,2599263.09
VERITAS TECHNOLOGIES,2019-2020,2595758.44
VERITAS TECHNOLOGIES,2020-2021,2588666.2
VERREAULT NAVIGATION,2017-2018,13492345.91
VERREAULT NAVIGATION,2018-2019,17539836.4
VERREAULT NAVIGATION,2019-2020,2312188.59
VERREAULT NAVIGATION,2020-2021,7845743.87
VFA CANADA,2017-2018,1024150.76
VFA CANADA,2018-2019,1024150.76
VFA CANADA,2019-2020,1109008.34
VFA CANADA,2020-2021,1146205.32
VFS GLOBAL,2017-2018,20372561.48
VFS GLOBAL,2018-2019,62484839.69
VFS GLOBAL,2019-2020,54089444.37
VFS GLOBAL,2020-2021,41811925.8
VIRTUAL POSSIBILITIES DIVISION,2020-2021,172977959.2
VISA SERVICES,2017-2018,257865.34
VISA SERVICES,2018-2019,2852146.98
VISA SERVICES,2019-2020,2859961.08
VISA SERVICES,2020-2021,2852146.98
VISIONTEC,2017-2018,86456.76
VISIONTEC,2018-2019,404910.67
VISIONTEC,2019-2020,474364.22
VIZWORX,2017-2018,1712708.1
VIZWORX,2018-2019,1117570.17
VIZWORX,2019-2020,566687.78
VIZWORX,2020-2021,658250.02
VMWARE,2017-2018,23363204.04
VMWARE,2018-2019,9905673.01
VMWARE,2019-2020,12599711.67
VMWARE,2020-2021,33735990.71
VOYAGEUR TRANSPORTATION,2019-2020,117569.63
VOYAGEUR TRANSPORTATION,2020-2021,4809222.84
VVI CONSTRUCTION,2017-2018,995152.81
VVI CONSTRUCTION,2018-2019,2691938.73
VVI CONSTRUCTION,2019-2020,5752870.07
VVI CONSTRUCTION,2020-2021,6430198.4
VWR INTERNATIONAL,2017-2018,3108988.5
VWR INTERNATIONAL,2018-2019,2205160.55
VWR INTERNATIONAL,2019-2020,2530284.37
VWR INTERNATIONAL,2020-2021,2260093.71
W S MORGAN CONSTRUCTION,2017-2018,1198674.89
W S MORGAN CONSTRUCTION,2018-2019,2287329.56
W S MORGAN CONSTRUCTION,2019-2020,2023523.35
W S MORGAN CONSTRUCTION,2020-2021,198975.97
WAJAX,2017-2018,3594010.78
WAJAX,2018-2019,2839188.26
WAJAX,2019-2020,8245417.54
WAJAX,2020-2021,8454448.05
WAMPUM RECORDS,2017-2018,1408157.21
WAMPUM RECORDS,2018-2019,2200450.31
WAMPUM RECORDS,2019-2020,2053199.48
WAMPUM RECORDS,2020-2021,753534.66
WARTSILA,2017-2018,19553992.39
WARTSILA,2018-2019,15958873.93
WARTSILA,2019-2020,22772902.47
WARTSILA,2020-2021,22430296.14
WASTE CONNECTIONS OF CANADA,2017-2018,133448.63
WASTE CONNECTIONS OF CANADA,2018-2019,144021.47
WASTE CONNECTIONS OF CANADA,2019-2020,137714.08
WASTE CONNECTIONS OF CANADA,2020-2021,114153.28
WASTE MANAGEMENT OF CANADA,2017-2018,148172.1
WASTE MANAGEMENT OF CANADA,2018-2019,374894.38
WASTE MANAGEMENT OF CANADA,2019-2020,419327.56
WASTE MANAGEMENT OF CANADA,2020-2021,318066.9
WATCHGUARD VIDEO,2017-2018,1481346.18
WATCHGUARD VIDEO,2018-2019,2304337.85
WATCHGUARD VIDEO,2019-2020,977790.3
WATCHGUARD VIDEO,2020-2021,1115100
WATERS,2017-2018,4204025.57
WATERS,2018-2019,7382087.34
WATERS,2019-2020,4321528.55
WATERS,2020-2021,5277858.18
WATERWORKS CONSTRUCTION,2018-2019,612116.83
WATERWORKS CONSTRUCTION,2019-2020,2000310.34
WAZANA CLOTHING,2020-2021,62951295.28
WCG INTERNATIONAL CONSULTANTS,2018-2019,25111252.38
WCG INTERNATIONAL CONSULTANTS,2019-2020,42947282.1
WCG INTERNATIONAL CONSULTANTS,2020-2021,42829939.8
WEATHERHAVEN CANADA,2017-2018,51068.09
WEATHERHAVEN CANADA,2018-2019,19213.48
WEBSTER ELECTRIC,2017-2018,756866.43
WEBSTER ELECTRIC,2018-2019,383191.25
WEBSTER ELECTRIC,2019-2020,363099.5
WEBSTER ELECTRIC,2020-2021,1089905.16
WEIR CANADA,2020-2021,3919.05
WESCO DISTRIBUTION CANADA,2017-2018,355785.2
WESCO DISTRIBUTION CANADA,2018-2019,499855.95
WESCO DISTRIBUTION CANADA,2019-2020,291531.2
WESCO DISTRIBUTION CANADA,2020-2021,192636.32
WEST COAST TUG BARGE,2017-2018,3774139.43
WEST COAST TUG BARGE,2018-2019,701275.55
WEST COAST TUG BARGE,2019-2020,369117
WEST WIND AVIATION,2017-2018,1997791.65
WEST WIND AVIATION,2018-2019,1957835.95
WEST WIND AVIATION,2019-2020,1475081.88
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,237731.12
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,1059154.98
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,1291006.75
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,521827.35
WESTCO CONSTRUCTION,2017-2018,2444981.16
WESTCO CONSTRUCTION,2018-2019,1075316.1
WESTCO CONSTRUCTION,2019-2020,724818.21
WESTCO CONSTRUCTION,2020-2021,705147.69
WESTCOMB OUTERWEAR,2020-2021,6623720.17
WESTERN CANADA MARINE RESPONSE,2017-2018,97130.49
WESTERN CANADA MARINE RESPONSE,2018-2019,58835.59
WESTERN CANADA MARINE RESPONSE,2019-2020,25469.32
WESTERN CANADA MARINE RESPONSE,2020-2021,4016976.45
WESTOWER COMMUNICATIONS,2017-2018,2372824.62
WESTOWER COMMUNICATIONS,2018-2019,1224216.32
WESTOWER COMMUNICATIONS,2019-2020,2197800.72
WESTOWER COMMUNICATIONS,2020-2021,1577668.47
WHITE BEAR INDUSTRIES,2017-2018,786788.4
WHITE BEAR INDUSTRIES,2018-2019,15128190.85
WHITE BEAR INDUSTRIES,2019-2020,17070650.63
WHITE BEAR INDUSTRIES,2020-2021,20349218.81
WHOOSHH INNOVATIONS,2019-2020,189295.47
WHOOSHH INNOVATIONS,2020-2021,6754947.07
WILCO CONTRACTORS SOUTHWEST,2017-2018,2146065.03
WILCO CONTRACTORS SOUTHWEST,2018-2019,10331815.06
WILCO CONTRACTORS SOUTHWEST,2019-2020,9835098.34
WILCO CONTRACTORS SOUTHWEST,2020-2021,4391724.81
WILD STONE ENGINEERING,2017-2018,6280571.66
WILD STONE ENGINEERING,2018-2019,4670443.07
WILDLIFE COMPUTERS,2017-2018,858428.14
WILDLIFE COMPUTERS,2018-2019,718098.51
WILDLIFE COMPUTERS,2019-2020,1012099.41
WILDLIFE COMPUTERS,2020-2021,1827349.75
WILDSTONE CONSTRUCTION,2017-2018,3773313.97
WILDSTONE CONSTRUCTION,2018-2019,5110153.95
WILDSTONE CONSTRUCTION,2019-2020,4732476.26
WILDSTONE CONSTRUCTION,2020-2021,4014086.76
WILLIAM J BARKER CLINICAL,2017-2018,1447180.99
WILLIAM J BARKER CLINICAL,2018-2019,1459096.71
WILLIAM J BARKER CLINICAL,2019-2020,1446696.08
WILLIAM J BARKER CLINICAL,2020-2021,1403159.08
WINMAR CANADA INTERNATIONAL,2020-2021,53100000
WINTERSTEIGER,2017-2018,1038531
WINTERSTEIGER,2018-2019,1134292.21
WINTERSTEIGER,2019-2020,1868015.1
WINTERSTEIGER,2020-2021,893598.88
WM M 1993,2017-2018,2663552.09
WM M 1993,2018-2019,5342170.67
WM M 1993,2019-2020,1001886.22
WM M 1993,2020-2021,826.39
WOLTERS KLUWER,2017-2018,1449406.62
WOLTERS KLUWER,2018-2019,1582889.11
WOLTERS KLUWER,2019-2020,1508625.35
WOLTERS KLUWER,2020-2021,1518400.44
WOOD CANADA,2017-2018,1910007.14
WOOD CANADA,2018-2019,8678958.81
WOOD CANADA,2019-2020,6601699.84
WOOD CANADA,2020-2021,5286207.13
WOODWARD S OIL,2017-2018,5372165.64
WOODWARD S OIL,2018-2019,8411371.97
WOODWARD S OIL,2019-2020,10196737.68
WOODWARD S OIL,2020-2021,739298.19
WOOLLY MAMMOTH OUTERWEAR,2020-2021,33625034.35
WORKDYNAMICS TECHNOLOGIES,2017-2018,1756237.23
WORKDYNAMICS TECHNOLOGIES,2018-2019,2314295.99
WORKDYNAMICS TECHNOLOGIES,2019-2020,2661845.3
WORKDYNAMICS TECHNOLOGIES,2020-2021,3254343.18
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,2164094
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,1692842.26
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,1635242.95
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,1637912.33
WORLD FUEL SERVICES,2018-2019,142705.44
WORLD FUEL SERVICES,2019-2020,174100.63
WORLD FUEL SERVICES,2020-2021,96390.91
WORLD UNIVERSITY CONSORTIUM,2017-2018,2859178.36
WORLD UNIVERSITY CONSORTIUM,2018-2019,2859178.36
WORLD UNIVERSITY CONSORTIUM,2019-2020,2867011.72
WORLD UNIVERSITY CONSORTIUM,2020-2021,2859178.36
WORLD UNIVERSITY SERVICE OF CANADA,2017-2018,7151689.83
WORLD UNIVERSITY SERVICE OF CANADA,2018-2019,6121285.74
WORLD UNIVERSITY SERVICE OF CANADA,2019-2020,6113489.26
WORLD UNIVERSITY SERVICE OF CANADA,2020-2021,6096785.74
WORLDREACH SOFTWARE,2017-2018,1414835.65
WORLDREACH SOFTWARE,2018-2019,2092536.86
WORLDREACH SOFTWARE,2019-2020,2219424.87
WORLDREACH SOFTWARE,2020-2021,2063638.27
WRIGHT CONSTRUCTION WESTERN,2017-2018,5507011.6
